"","Gene","Count","Thresh.Name","Thresh.Value"
"709","IGKV2D-28",3,"medium",0.02
"710","HNF1A",1,"medium",0.02
"711","CAMSAP3",1,"medium",0.02
"712","CTU2",1,"medium",0.02
"713","ITIH4",4,"medium",0.02
"714","SLITRK5",5,"medium",0.02
"715","PABPC1L",1,"medium",0.02
"716","HPX",21,"medium",0.02
"717","NEK10",4,"medium",0.02
"718","AGAP4",1,"medium",0.02
"719","HMGCS2",7,"medium",0.02
"720","OASL",10,"medium",0.02
"721","ITIH1",1,"medium",0.02
"722","MYEF2",3,"medium",0.02
"723","ITIH2",8,"medium",0.02
"724","HBA2",9,"medium",0.02
"725","DNAH7",8,"medium",0.02
"726","CILP",6,"medium",0.02
"727","C4A",5,"medium",0.02
"728","GRIA4",1,"medium",0.02
"729","CXCR1",2,"medium",0.02
"730","BCO1",1,"medium",0.02
"731","CKMT1B",1,"medium",0.02
"732","H2AC20",4,"medium",0.02
"733","FUZ",2,"medium",0.02
"734","TKTL1",24,"medium",0.02
"735","CORO7-PAM16",2,"medium",0.02
"736","CLEC18A",2,"medium",0.02
"737","ALB",21,"medium",0.02
"738","C8B",2,"medium",0.02
"739","ABCA3",3,"medium",0.02
"740","FABP1",25,"medium",0.02
"741","S100A9",1,"medium",0.02
"742","AMBP",9,"medium",0.02
"743","SDS",1,"medium",0.02
"744","SLC22A12",1,"medium",0.02
"745","KCNJ3",3,"medium",0.02
"746","APOA1",8,"medium",0.02
"747","EIF1AY",6,"medium",0.02
"748","ADH4",2,"medium",0.02
"749","VILL",2,"medium",0.02
"750","APOL1",5,"medium",0.02
"751","KNDC1",6,"medium",0.02
"752","GPR52",1,"medium",0.02
"753","S100A1",1,"medium",0.02
"754","TMEM47",1,"medium",0.02
"755","CDC34",1,"medium",0.02
"756","S100A8",5,"medium",0.02
"757","TF",3,"medium",0.02
"758","TGIF2-RAB5IF",6,"medium",0.02
"759","PHOSPHO1",4,"medium",0.02
"760","KNG1",19,"medium",0.02
"761","CCDC148",8,"medium",0.02
"762","ZNF620",6,"medium",0.02
"763","AGXT",7,"medium",0.02
"764","ORM1",5,"medium",0.02
"765","MX2",2,"medium",0.02
"766","APCDD1L",1,"medium",0.02
"767","PCED1A",7,"medium",0.02
"768","AVPR1B",2,"medium",0.02
"769","H2BC5",8,"medium",0.02
"770","BMP7",1,"medium",0.02
"771","CCL11",3,"medium",0.02
"772","PIFO",8,"medium",0.02
"773","FOXP2",7,"medium",0.02
"774","BCL2L15",2,"medium",0.02
"775","MSN",4,"medium",0.02
"776","MAPK8IP1",1,"medium",0.02
"777","F3",4,"medium",0.02
"778","APOH",1,"medium",0.02
"779","NBDY",1,"medium",0.02
"780","ATP5MF-PTCD1",1,"medium",0.02
"781","TTC39A",1,"medium",0.02
"782","OBSCN",1,"medium",0.02
"783","HOOK1",1,"medium",0.02
"784","CYP2E1",13,"medium",0.02
"785","H1-4",8,"medium",0.02
"786","RSAD2",14,"medium",0.02
"787","ADH1A",3,"medium",0.02
"788","CXCR2",6,"medium",0.02
"789","CACNA1D",11,"medium",0.02
"790","REN",13,"medium",0.02
"791","ACTN2",2,"medium",0.02
"792","PJVK",1,"medium",0.02
"793","IFI6",17,"medium",0.02
"794","FABP7",3,"medium",0.02
"795","FCGR3B",1,"medium",0.02
"796","CYP17A1",1,"medium",0.02
"797","GSTM2",6,"medium",0.02
"798","FGL1",3,"medium",0.02
"799","GALNT14",3,"medium",0.02
"800","IGFN1",21,"medium",0.02
"801","REG3G",1,"medium",0.02
"802","KCNT2",2,"medium",0.02
"803","PCSK1N",1,"medium",0.02
"804","AASS",1,"medium",0.02
"805","ACTR3B",1,"medium",0.02
"806","UPK1B",24,"medium",0.02
"807","CMPK2",4,"medium",0.02
"808","SLC22A6",8,"medium",0.02
"809","PPBP",3,"medium",0.02
"810","TMEM100",1,"medium",0.02
"811","ZMAT4",1,"medium",0.02
"812","RGPD1",9,"medium",0.02
"813","PAX2",3,"medium",0.02
"814","IFIT3",1,"medium",0.02
"815","NR0B2",6,"medium",0.02
"816","H3C14",37,"medium",0.02
"817","FGG",14,"medium",0.02
"818","FBLN1",1,"medium",0.02
"819","CCL20",1,"medium",0.02
"820","NTSR1",1,"medium",0.02
"821","H4C5",17,"medium",0.02
"822","UGT1A10",9,"medium",0.02
"823","SYT14",25,"medium",0.02
"824","FAAH2",1,"medium",0.02
"825","OAS3",1,"medium",0.02
"826","NIPAL4",5,"medium",0.02
"827","FCN3",1,"medium",0.02
"828","KLK11",27,"medium",0.02
"829","ANXA8L1",23,"medium",0.02
"830","FCGBP",1,"medium",0.02
"831","EEF1A2",30,"medium",0.02
"832","COMMD3-BMI1",10,"medium",0.02
"833","QRFPR",1,"medium",0.02
"834","HBB",4,"medium",0.02
"835","CCDC78",1,"medium",0.02
"836","TBC1D3L",3,"medium",0.02
"837","P4HA3",2,"medium",0.02
"838","EPPK1",1,"medium",0.02
"839","OR4F3",37,"medium",0.02
"840","H2AC16",9,"medium",0.02
"841","HRG",5,"medium",0.02
"842","MIF",2,"medium",0.02
"843","POLR2J2",3,"medium",0.02
"844","TMEM25",2,"medium",0.02
"845","UGT2B4",3,"medium",0.02
"846","GLIPR1",1,"medium",0.02
"847","LIX1",1,"medium",0.02
"848","ANKRD36B",1,"medium",0.02
"849","ERBB4",1,"medium",0.02
"850","NFE2",2,"medium",0.02
"851","CHAT",20,"medium",0.02
"852","GABRE",1,"medium",0.02
"853","CFP",1,"medium",0.02
"854","UTY",6,"medium",0.02
"855","PPDPFL",2,"medium",0.02
"856","CYP26A1",3,"medium",0.02
"857","PLEKHH2",7,"medium",0.02
"858","ASXL3",3,"medium",0.02
"859","NPIPA8",1,"medium",0.02
"860","CCN4",19,"medium",0.02
"861","KDM5D",3,"medium",0.02
"862","WNT5A",1,"medium",0.02
"863","ERBB3",1,"medium",0.02
"864","ARHGAP40",2,"medium",0.02
"865","MAP3K15",3,"medium",0.02
"866","EPHA7",3,"medium",0.02
"867","HSPE1-MOB4",1,"medium",0.02
"868","SLC38A5",1,"medium",0.02
"869","RPS4Y1",7,"medium",0.02
"870","ANXA8",6,"medium",0.02
"871","CFTR",2,"medium",0.02
"872","SERPINC1",5,"medium",0.02
"873","H4C2",1,"medium",0.02
"874","ABCA2",2,"medium",0.02
"875","TRHDE",3,"medium",0.02
"876","SVOPL",4,"medium",0.02
"877","C8G",4,"medium",0.02
"878","HESX1",1,"medium",0.02
"879","PTPRZ1",7,"medium",0.02
"880","H1-2",9,"medium",0.02
"881","UGT2B15",12,"medium",0.02
"882","H2BC18",22,"medium",0.02
"883","LLGL2",8,"medium",0.02
"884","DNAI1",3,"medium",0.02
"885","TUBB4A",22,"medium",0.02
"886","NEB",5,"medium",0.02
"887","KLB",1,"medium",0.02
"888","KCTD16",6,"medium",0.02
"889","APOA2",4,"medium",0.02
"890","GIMAP1-GIMAP5",40,"medium",0.02
"891","S100P",3,"medium",0.02
"892","BOC",1,"medium",0.02
"893","S100A12",1,"medium",0.02
"894","ISYNA1",2,"medium",0.02
"895","ADGRG2",19,"medium",0.02
"896","H2AC8",1,"medium",0.02
"897","MSLN",2,"medium",0.02
"898","AGR2",1,"medium",0.02
"899","NPIPB2",26,"medium",0.02
"900","PRODH",4,"medium",0.02
"901","H2BC13",6,"medium",0.02
"902","PCDH10",6,"medium",0.02
"903","ADAM20",6,"medium",0.02
"904","CPN1",8,"medium",0.02
"905","SCNN1G",7,"medium",0.02
"906","UTP14C",5,"medium",0.02
"907","PRR36",10,"medium",0.02
"908","PLEKHG4B",4,"medium",0.02
"909","IFIT1",3,"medium",0.02
"910","TRIM6-TRIM34",13,"medium",0.02
"911","FABP4",1,"medium",0.02
"912","CCBE1",2,"medium",0.02
"913","PARD3",1,"medium",0.02
"914","INHBC",4,"medium",0.02
"915","IL20RB",1,"medium",0.02
"916","IGFBP1",5,"medium",0.02
"917","IL1R2",34,"medium",0.02
"918","MYH8",30,"loose",0.05
"919","C10orf99",1,"loose",0.05
"920","OAS2",10,"loose",0.05
"921","ITIH5",2,"loose",0.05
"922","METRN",1,"loose",0.05
"923","SPATA6L",6,"loose",0.05
"924","CES1",14,"loose",0.05
"925","CYP3A4",21,"loose",0.05
"926","OXCT2",13,"loose",0.05
"927","ATP5F1D",1,"loose",0.05
"928","HVCN1",1,"loose",0.05
"929","SMIM32",1,"loose",0.05
"930","DDX3Y",7,"loose",0.05
"931","CYP8B1",1,"loose",0.05
"932","HLA-G",2,"loose",0.05
"933","UGT8",3,"loose",0.05
"934","LRP2",3,"loose",0.05
"935","IVL",20,"loose",0.05
"936","CUX2",1,"loose",0.05
"937","EPS8L2",2,"loose",0.05
"938","PLIN1",5,"loose",0.05
"939","TRIM54",1,"loose",0.05
"940","DZIP3",6,"loose",0.05
"941","CCL8",3,"loose",0.05
"942","OIT3",1,"loose",0.05
"943","SLX1B",20,"loose",0.05
"944","SULT1B1",46,"loose",0.05
"945","ZNF474",2,"loose",0.05
"946","CCL4L2",1,"loose",0.05
"947","FMN2",2,"loose",0.05
"948","FAM83A",23,"loose",0.05
"949","RANBP17",1,"loose",0.05
"950","PCDHGA10",1,"loose",0.05
"951","H4C4",10,"loose",0.05
"952","PRELP",1,"loose",0.05
"953","PRR5-ARHGAP8",41,"loose",0.05
"954","H1-3",29,"loose",0.05
"955","LRRC56",33,"loose",0.05
"956","RDH16",5,"loose",0.05
"957","ADPRHL1",21,"loose",0.05
"958","ADH1C",4,"loose",0.05
"959","TREML2",1,"loose",0.05
"960","DUOX1",1,"loose",0.05
"961","FGB",19,"loose",0.05
"962","PCDH9",2,"loose",0.05
"963","CCDC24",11,"loose",0.05
"964","ASGR2",9,"loose",0.05
"965","NEFM",22,"loose",0.05
"966","GGT7",1,"loose",0.05
"967","RSC1A1",28,"loose",0.05
"968","APCS",5,"loose",0.05
"969","TAS2R30",8,"loose",0.05
"970","SERF1B",1,"loose",0.05
"971","ARHGEF3",2,"loose",0.05
"972","RYR3",6,"loose",0.05
"973","IQUB",1,"loose",0.05
"974","RAB28",1,"loose",0.05
"975","CLBA1",1,"loose",0.05
"976","NPIPA2",9,"loose",0.05
"977","CLPP",1,"loose",0.05
"978","PCDHGB2",1,"loose",0.05
"979","CNTNAP5",1,"loose",0.05
"980","RNF207",1,"loose",0.05
"981","MNS1",9,"loose",0.05
"982","H2AC15",26,"loose",0.05
"983","ANKRD36C",6,"loose",0.05
"984","CLMP",1,"loose",0.05
"985","NPIPB13",15,"loose",0.05
"986","CFHR1",1,"loose",0.05
"987","SYNJ2BP-COX16",24,"loose",0.05
"988","FTSJ1",1,"loose",0.05
"989","SLN",2,"loose",0.05
"990","GATD3B",3,"loose",0.05
"991","GALNT17",7,"loose",0.05
"992","FAM166C",10,"loose",0.05
"993","USP9Y",7,"loose",0.05
"994","TAS2R50",1,"loose",0.05
"995","REG1A",6,"loose",0.05
"996","HMG20B",1,"loose",0.05
"997","MZT2B",1,"loose",0.05
"998","SOX9",12,"loose",0.05
"999","H2AC17",12,"loose",0.05
"1000","AHSG",17,"loose",0.05
"1001","SLC30A10",15,"loose",0.05
"1002","POTEE",2,"loose",0.05
"1003","H4C8",1,"loose",0.05
"1004","SELL",1,"loose",0.05
"1005","EPCAM",1,"loose",0.05
"1006","FGA",12,"loose",0.05
"1007","ROS1",1,"loose",0.05
"1008","TMEM160",1,"loose",0.05
"1009","SMTNL2",1,"loose",0.05
"1010","PCDHGC4",4,"loose",0.05
"1011","PI15",4,"loose",0.05
"1012","SMIM11B",7,"loose",0.05
"1013","H2BC4",11,"loose",0.05
"1014","AGAP6",2,"loose",0.05
"1015","WFDC2",2,"loose",0.05
"1016","MAGED1",2,"loose",0.05
"1017","MAGED4B",1,"loose",0.05
"1018","PET100",1,"loose",0.05
"1019","GAD1",7,"loose",0.05
"1020","STMN2",7,"loose",0.05
"1021","H2AC13",14,"loose",0.05
"1022","H2BC7",7,"loose",0.05
"1023","H4C9",16,"loose",0.05
"1024","PGAP4",1,"loose",0.05
"1025","SAA1",2,"loose",0.05
"1026","WDR90",5,"loose",0.05
"1027","CRB3",7,"loose",0.05
"1028","LMNTD2",7,"loose",0.05
"1029","KCP",3,"loose",0.05
"1030","VSTM2L",21,"loose",0.05
"1031","HAGHL",5,"loose",0.05
"1032","PLG",10,"loose",0.05
"1033","OR4F21",58,"loose",0.05
"1034","VWDE",17,"loose",0.05
"1035","PNCK",2,"loose",0.05
"1036","CERKL",1,"loose",0.05
"1037","RBM44",5,"loose",0.05
"1038","CDKL2",1,"loose",0.05
"1039","SLC5A8",5,"loose",0.05
"1040","JSRP1",3,"loose",0.05
"1041","IFIT2",8,"loose",0.05
"1042","H3C12",1,"loose",0.05
"1043","PFKM",1,"loose",0.05
"1044","ASGR1",3,"loose",0.05
"1045","MAP3K12",1,"loose",0.05
"1046","AKR1B10",3,"loose",0.05
"1047","LOXL4",2,"loose",0.05
"1048","PARD6B",1,"loose",0.05
"1049","AREG",6,"loose",0.05
"1050","TMEM241",1,"loose",0.05
"1051","SPINT2",2,"loose",0.05
"1052","RGPD6",23,"loose",0.05
"1053","TEX15",1,"loose",0.05
"1054","EPO",2,"loose",0.05
"1055","TM4SF4",1,"loose",0.05
"1056","AXDND1",10,"loose",0.05
"1057","H2AC18",11,"loose",0.05
"1058","GRB7",2,"loose",0.05
"1059","STEAP3",2,"loose",0.05
"1060","DDR1",3,"loose",0.05
"1061","LY75-CD302",6,"loose",0.05
"1062","MDH1B",6,"loose",0.05
"1063","CAPN3",2,"loose",0.05
"1064","CTTNBP2",5,"loose",0.05
"1065","CPB2",3,"loose",0.05
"1066","H2AC11",8,"loose",0.05
"1067","PTGER4",1,"loose",0.05
"1068","CYP2C9",1,"loose",0.05
"1069","CDH17",10,"loose",0.05
"1070","KCNRG",22,"loose",0.05
"1071","GBP3",3,"loose",0.05
"1072","MGAM2",6,"loose",0.05
"1073","BAMBI",12,"loose",0.05
"1074","NR2E1",16,"loose",0.05
"1075","H4C12",1,"loose",0.05
"1076","EPHA6",6,"loose",0.05
"1077","GULP1",7,"loose",0.05
"1078","ATRNL1",2,"loose",0.05
"1079","DNAH6",18,"loose",0.05
"1080","SPATA25",1,"loose",0.05
"1081","POF1B",2,"loose",0.05
"1082","MAPT",3,"loose",0.05
"1083","SERPINA3",2,"loose",0.05
"1084","SLC18A3",139,"loose",0.05
"1085","LTBP3",16,"loose",0.05
"1086","H2AC12",9,"loose",0.05
"1087","USP13",1,"loose",0.05
"1088","ANKRD20A1",10,"loose",0.05
"1089","RNFT2",1,"loose",0.05
"1090","DNAH14",12,"loose",0.05
"1091","DNAH5",33,"loose",0.05
"1092","METTL22",1,"loose",0.05
"1093","PAH",1,"loose",0.05
"1094","ANKS3",1,"loose",0.05
"1095","WDR17",2,"loose",0.05
"1096","NTRK2",1,"loose",0.05
"1097","HSD17B13",5,"loose",0.05
"1098","RTL1",30,"loose",0.05
"1099","CES5A",1,"loose",0.05
"1100","H4C11",7,"loose",0.05
"1101","CFAP43",13,"loose",0.05
"1102","MT1E",1,"loose",0.05
"1103","H4C3",19,"loose",0.05
"1104","BIVM-ERCC5",10,"loose",0.05
"1105","H4C14",5,"loose",0.05
"1106","PTPN5",5,"loose",0.05
"1107","BRINP1",3,"loose",0.05
"1108","CDK3",1,"loose",0.05
"1109","LRRC37A",1,"loose",0.05
"1110","AMY2B",1,"loose",0.05
"1111","PTGER2",19,"loose",0.05
"1112","PRKG2",6,"loose",0.05
"1113","WT1",1,"loose",0.05
"1114","FAT3",1,"loose",0.05
"1115","SYT7",1,"loose",0.05
"1116","CRP",1,"loose",0.05
"1117","ARL14",1,"loose",0.05
"1118","TRIM58",2,"loose",0.05
"1119","HLA-DRB5",1,"loose",0.05
"1120","ZFY",6,"loose",0.05
"1121","H3C4",29,"loose",0.05
"1122","TFAP2A",7,"loose",0.05
"1123","AKAP12",7,"loose",0.05
"1124","ORM2",4,"loose",0.05
"1125","HYDIN",17,"loose",0.05
"1126","PRKY",5,"loose",0.05
"1127","CLEC18B",19,"loose",0.05
"1128","NLGN4Y",14,"loose",0.05
"1129","APOC3",10,"loose",0.05
"1130","H2BC6",5,"loose",0.05
"1131","ZSCAN12",1,"loose",0.05
"1132","SIK1B",2,"loose",0.05
"1133","ACE2",1,"loose",0.05
"1134","IRX5",1,"loose",0.05
"1135","BIVM",2,"loose",0.05
"1136","SLITRK2",5,"loose",0.05
"1137","ALDOB",11,"loose",0.05
"1138","CFAP44",3,"loose",0.05
"1139","GOLGA8T",7,"loose",0.05
"1140","KRT5",3,"loose",0.05
"1141","CTAGE6",8,"loose",0.05
"1142","H2AC14",11,"loose",0.05
"1143","LRRC7",6,"loose",0.05
"1144","HSD17B6",1,"loose",0.05
"1145","HBA1",4,"loose",0.05
"1146","HPSE",1,"loose",0.05
"1147","KCNIP4",2,"loose",0.05
"1148","CTXN3",2,"loose",0.05
"1149","TAS2R46",1,"loose",0.05
"1150","UCHL1",14,"loose",0.05
"1151","C5AR1",2,"loose",0.05
"1152","KLHL4",1,"loose",0.05
"1153","A1BG",1,"loose",0.05
"1154","IGKV2D-28",4,"loose",0.05
"1155","HNF1A",1,"loose",0.05
"1156","CAMSAP3",5,"loose",0.05
"1157","CNTNAP2",1,"loose",0.05
"1158","CTU2",5,"loose",0.05
"1159","ITIH4",13,"loose",0.05
"1160","CFHR3",1,"loose",0.05
"1161","DRD4",1,"loose",0.05
"1162","SCNN1B",1,"loose",0.05
"1163","SLITRK5",7,"loose",0.05
"1164","SLC9A2",2,"loose",0.05
"1165","PABPC1L",5,"loose",0.05
"1166","HPX",21,"loose",0.05
"1167","NEK10",16,"loose",0.05
"1168","AGAP4",7,"loose",0.05
"1169","HMGCS2",21,"loose",0.05
"1170","SERPINA10",2,"loose",0.05
"1171","AGAP9",3,"loose",0.05
"1172","ACBD4",1,"loose",0.05
"1173","TTR",1,"loose",0.05
"1174","OASL",13,"loose",0.05
"1175","CKMT1A",2,"loose",0.05
"1176","ITIH1",2,"loose",0.05
"1177","MYEF2",3,"loose",0.05
"1178","MEGF11",2,"loose",0.05
"1179","ITIH2",17,"loose",0.05
"1180","HBA2",15,"loose",0.05
"1181","PODXL2",2,"loose",0.05
"1182","DNAH7",21,"loose",0.05
"1183","CILP",8,"loose",0.05
"1184","TAS2R3",1,"loose",0.05
"1185","C4A",19,"loose",0.05
"1186","GRIA4",1,"loose",0.05
"1187","CXCR1",5,"loose",0.05
"1188","BCO1",4,"loose",0.05
"1189","XKR9",2,"loose",0.05
"1190","RBFA",1,"loose",0.05
"1191","SLCO4A1",1,"loose",0.05
"1192","CKMT1B",3,"loose",0.05
"1193","SNURF",4,"loose",0.05
"1194","H2AC20",19,"loose",0.05
"1195","PRKCZ",1,"loose",0.05
"1196","FUZ",4,"loose",0.05
"1197","HPGD",1,"loose",0.05
"1198","TKTL1",45,"loose",0.05
"1199","CORO7-PAM16",5,"loose",0.05
"1200","CLEC18A",4,"loose",0.05
"1201","C4BPA",2,"loose",0.05
"1202","ALB",21,"loose",0.05
"1203","C8B",2,"loose",0.05
"1204","ABCA3",7,"loose",0.05
"1205","FABP1",33,"loose",0.05
"1206","EFCAB6",3,"loose",0.05
"1207","ARG1",4,"loose",0.05
"1208","MSI2",1,"loose",0.05
"1209","S100A9",5,"loose",0.05
"1210","AMBP",20,"loose",0.05
"1211","CCDC158",3,"loose",0.05
"1212","ELF3",1,"loose",0.05
"1213","ZGRF1",1,"loose",0.05
"1214","C4BPB",2,"loose",0.05
"1215","ZNF837",1,"loose",0.05
"1216","FMO1",1,"loose",0.05
"1217","CYP1A2",2,"loose",0.05
"1218","SDS",1,"loose",0.05
"1219","SLC22A12",1,"loose",0.05
"1220","KCNJ3",3,"loose",0.05
"1221","APOA1",15,"loose",0.05
"1222","RFLNA",5,"loose",0.05
"1223","C9",2,"loose",0.05
"1224","TBX18",2,"loose",0.05
"1225","CRYM",2,"loose",0.05
"1226","EIF1AY",6,"loose",0.05
"1227","ADH4",4,"loose",0.05
"1228","SERPINA7",10,"loose",0.05
"1229","VILL",5,"loose",0.05
"1230","STK33",1,"loose",0.05
"1231","FPR3",1,"loose",0.05
"1232","LYZ",1,"loose",0.05
"1233","PEG10",2,"loose",0.05
"1234","MYO7B",1,"loose",0.05
"1235","APOL1",11,"loose",0.05
"1236","KNDC1",16,"loose",0.05
"1237","GPR52",2,"loose",0.05
"1238","S100A1",2,"loose",0.05
"1239","TMEM47",1,"loose",0.05
"1240","CDC34",1,"loose",0.05
"1241","CLSTN2",2,"loose",0.05
"1242","S100A8",9,"loose",0.05
"1243","TF",7,"loose",0.05
"1244","TGIF2-RAB5IF",6,"loose",0.05
"1245","PHOSPHO1",5,"loose",0.05
"1246","DES",4,"loose",0.05
"1247","KNG1",21,"loose",0.05
"1248","C10orf62",1,"loose",0.05
"1249","CCDC148",12,"loose",0.05
"1250","ZNF620",8,"loose",0.05
"1251","HSPA1B",1,"loose",0.05
"1252","AGXT",27,"loose",0.05
"1253","ORM1",8,"loose",0.05
"1254","RHBDL1",1,"loose",0.05
"1255","MX2",3,"loose",0.05
"1256","APCDD1L",2,"loose",0.05
"1257","GPM6A",2,"loose",0.05
"1258","TAS2R19",1,"loose",0.05
"1259","PROM1",2,"loose",0.05
"1260","PCED1A",20,"loose",0.05
"1261","AVPR1B",2,"loose",0.05
"1262","CNTF",4,"loose",0.05
"1263","GAL3ST4",1,"loose",0.05
"1264","HPR",2,"loose",0.05
"1265","OGDHL",1,"loose",0.05
"1266","PCSK4",3,"loose",0.05
"1267","TRPM3",3,"loose",0.05
"1268","L3MBTL1",2,"loose",0.05
"1269","H2BC5",8,"loose",0.05
"1270","NWD1",3,"loose",0.05
"1271","ABHD14A-ACY1",2,"loose",0.05
"1272","BMP7",1,"loose",0.05
"1273","CCL11",14,"loose",0.05
"1274","PIFO",9,"loose",0.05
"1275","FA2H",4,"loose",0.05
"1276","FOXP2",7,"loose",0.05
"1277","ZNF219",1,"loose",0.05
"1278","GALNT9",2,"loose",0.05
"1279","BCL2L15",6,"loose",0.05
"1280","MSN",6,"loose",0.05
"1281","MAPK8IP1",5,"loose",0.05
"1282","F3",9,"loose",0.05
"1283","APOH",3,"loose",0.05
"1284","H3C13",6,"loose",0.05
"1285","RNF208",2,"loose",0.05
"1286","NBDY",1,"loose",0.05
"1287","LGMN",1,"loose",0.05
"1288","ATP5MF-PTCD1",1,"loose",0.05
"1289","ABO",2,"loose",0.05
"1290","TTC39A",2,"loose",0.05
"1291","OBSCN",6,"loose",0.05
"1292","HOOK1",1,"loose",0.05
"1293","CYP2E1",26,"loose",0.05
"1294","ADAMTS13",1,"loose",0.05
"1295","H1-4",14,"loose",0.05
"1296","H3C1",5,"loose",0.05
"1297","RSAD2",20,"loose",0.05
"1298","ADH1A",6,"loose",0.05
"1299","CXCR2",20,"loose",0.05
"1300","CACNA1D",16,"loose",0.05
"1301","SULT1C4",1,"loose",0.05
"1302","SEC31B",2,"loose",0.05
"1303","THBS4",5,"loose",0.05
"1304","SRCIN1",1,"loose",0.05
"1305","REN",24,"loose",0.05
"1306","ACTN2",4,"loose",0.05
"1307","PJVK",6,"loose",0.05
"1308","IFI6",18,"loose",0.05
"1309","FABP7",6,"loose",0.05
"1310","NANOGP8",2,"loose",0.05
"1311","FCGR3B",3,"loose",0.05
"1312","CHURC1-FNTB",1,"loose",0.05
"1313","CYP17A1",1,"loose",0.05
"1314","GSTM2",6,"loose",0.05
"1315","H1-5",1,"loose",0.05
"1316","H4C13",1,"loose",0.05
"1317","PLEKHH1",2,"loose",0.05
"1318","FGL1",8,"loose",0.05
"1319","ZBBX",3,"loose",0.05
"1320","GALNT14",3,"loose",0.05
"1321","IGFN1",29,"loose",0.05
"1322","REG3G",1,"loose",0.05
"1323","HLA-DPA1",1,"loose",0.05
"1324","KCNT2",6,"loose",0.05
"1325","PCSK1N",8,"loose",0.05
"1326","ABCA10",1,"loose",0.05
"1327","AASS",1,"loose",0.05
"1328","MNDA",1,"loose",0.05
"1329","ACTR3B",4,"loose",0.05
"1330","UPK1B",44,"loose",0.05
"1331","NPIPB12",1,"loose",0.05
"1332","CMPK2",14,"loose",0.05
"1333","SLC22A6",8,"loose",0.05
"1334","EIF2AK2",3,"loose",0.05
"1335","PPBP",4,"loose",0.05
"1336","TMEM100",2,"loose",0.05
"1337","RND2",7,"loose",0.05
"1338","PROK2",1,"loose",0.05
"1339","ZMAT4",1,"loose",0.05
"1340","ODAPH",1,"loose",0.05
"1341","ARNT2",1,"loose",0.05
"1342","RGPD1",15,"loose",0.05
"1343","TGFBI",3,"loose",0.05
"1344","MAP3K7CL",2,"loose",0.05
"1345","PMEPA1",1,"loose",0.05
"1346","PAX2",3,"loose",0.05
"1347","XKR4",1,"loose",0.05
"1348","IFIT3",3,"loose",0.05
"1349","PET117",1,"loose",0.05
"1350","NR0B2",7,"loose",0.05
"1351","ZNF460",4,"loose",0.05
"1352","H3C14",39,"loose",0.05
"1353","MATN2",3,"loose",0.05
"1354","KIAA0319",4,"loose",0.05
"1355","CCDC30",2,"loose",0.05
"1356","HSF2BP",1,"loose",0.05
"1357","FGG",15,"loose",0.05
"1358","FBLN1",2,"loose",0.05
"1359","CFAP61",1,"loose",0.05
"1360","GPX2",1,"loose",0.05
"1361","CCL20",1,"loose",0.05
"1362","H2BC10",1,"loose",0.05
"1363","RPS15",2,"loose",0.05
"1364","ELOVL7",2,"loose",0.05
"1365","LRRC3",4,"loose",0.05
"1366","NTSR1",1,"loose",0.05
"1367","H4C5",24,"loose",0.05
"1368","UGT1A10",11,"loose",0.05
"1369","SYT14",26,"loose",0.05
"1370","FAAH2",3,"loose",0.05
"1371","FAM227A",1,"loose",0.05
"1372","OAS3",1,"loose",0.05
"1373","NIPAL4",27,"loose",0.05
"1374","FCN3",1,"loose",0.05
"1375","KLK11",29,"loose",0.05
"1376","AVIL",2,"loose",0.05
"1377","ANXA8L1",23,"loose",0.05
"1378","LIMS3",2,"loose",0.05
"1379","FCGBP",6,"loose",0.05
"1380","RIMKLA",2,"loose",0.05
"1381","EEF1A2",62,"loose",0.05
"1382","COMMD3-BMI1",10,"loose",0.05
"1383","QRFPR",3,"loose",0.05
"1384","HBB",7,"loose",0.05
"1385","NLRP14",3,"loose",0.05
"1386","CCDC78",24,"loose",0.05
"1387","TBC1D3L",3,"loose",0.05
"1388","P4HA3",5,"loose",0.05
"1389","L1CAM",2,"loose",0.05
"1390","EPPK1",8,"loose",0.05
"1391","OR4F3",38,"loose",0.05
"1392","SLC26A10",3,"loose",0.05
"1393","H2AC16",13,"loose",0.05
"1394","HRG",14,"loose",0.05
"1395","MIF",3,"loose",0.05
"1396","POLR2J2",11,"loose",0.05
"1397","TMEM25",4,"loose",0.05
"1398","UGT2B4",5,"loose",0.05
"1399","GLIPR1",1,"loose",0.05
"1400","LIX1",4,"loose",0.05
"1401","ANKRD36B",7,"loose",0.05
"1402","ERBB4",6,"loose",0.05
"1403","PAX5",1,"loose",0.05
"1404","NFE2",3,"loose",0.05
"1405","CHAT",22,"loose",0.05
"1406","GABRE",1,"loose",0.05
"1407","MIOX",1,"loose",0.05
"1408","NECTIN3",2,"loose",0.05
"1409","ECI1",2,"loose",0.05
"1410","SLC29A2",1,"loose",0.05
"1411","CCDC183",9,"loose",0.05
"1412","CFP",1,"loose",0.05
"1413","UTY",6,"loose",0.05
"1414","PPDPFL",6,"loose",0.05
"1415","CYP26A1",18,"loose",0.05
"1416","PLEKHH2",7,"loose",0.05
"1417","EFHC1",4,"loose",0.05
"1418","ASXL3",6,"loose",0.05
"1419","TTN",5,"loose",0.05
"1420","PON1",1,"loose",0.05
"1421","NPIPA8",1,"loose",0.05
"1422","PF4",1,"loose",0.05
"1423","CCN4",48,"loose",0.05
