"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"2201","TMEM200C",1897,26,"medium",0.01,200
"2202","TNFSF14",289,1,"medium",0.01,200
"2203","CCDC74A",39,1,"medium",0.01,200
"2204","MRGPRX3",368,4,"medium",0.01,200
"2205","GRHL1",924,17,"medium",0.01,200
"2206","LDHD",2800,23,"medium",0.01,200
"2207","UNC119",1832,14,"medium",0.01,200
"2208","CXCR4",328,1,"medium",0.01,200
"2209","AVPI1",546,4,"medium",0.01,200
"2210","CYTH1",283,1,"medium",0.01,200
"2211","EPHX4",269,1,"medium",0.01,200
"2212","VTCN1",255,2,"medium",0.01,200
"2213","TSPAN19",312,1,"medium",0.01,200
"2214","PPP1R16B",251,1,"medium",0.01,200
"2215","PTPN6",682,3,"medium",0.01,200
"2216","DNM1",217,2,"medium",0.01,200
"2217","DSP",752,10,"medium",0.01,200
"2218","CCDC96",146,1,"medium",0.01,200
"2219","GCHFR",282,2,"medium",0.01,200
"2220","TMPRSS3",5705,62,"medium",0.01,200
"2221","NACA2",76,1,"medium",0.01,200
"2222","GAP43",3276,38,"medium",0.01,200
"2223","TNFAIP8",1082,9,"medium",0.01,200
"2224","TDRD5",4971,81,"medium",0.01,200
"2225","ZNF750",1089,7,"medium",0.01,200
"2226","CD79A",610,7,"medium",0.01,200
"2227","FAM25C",184,1,"medium",0.01,200
"2228","DTX1",464,4,"medium",0.01,200
"2229","MAP3K11",4746,52,"medium",0.01,200
"2230","TCF21",130,2,"medium",0.01,200
"2231","PCSK1",86,1,"medium",0.01,200
"2232","DCAF11",124,1,"medium",0.01,200
"2233","TNNC1",1808,24,"medium",0.01,200
"2234","METRN",407,5,"medium",0.01,200
"2235","NAT8L",290,2,"medium",0.01,200
"2236","CLECL1",384,3,"medium",0.01,200
"2237","CPSF6",201,1,"medium",0.01,200
"2238","ART4",8079,88,"medium",0.01,200
"2239","SFTPA2",4829,56,"medium",0.01,200
"2240","CCN4",47,1,"medium",0.01,200
"2241","LUZP2",164,2,"medium",0.01,200
"2242","PRKCG",426,3,"medium",0.01,200
"2243","SLC30A10",277,1,"medium",0.01,200
"2244","SNX20",639,4,"medium",0.01,200
"2245","PAGE2B",2910,27,"medium",0.01,200
"2246","NPTX2",2989,44,"medium",0.01,200
"2247","FABP7",763,6,"medium",0.01,200
"2248","PCDHB8",120,1,"medium",0.01,200
"2249","RGS5",114,1,"medium",0.01,200
"2250","GEM",350,3,"medium",0.01,200
"2251","REG3G",194,2,"medium",0.01,200
"2252","FAM83F",165,1,"medium",0.01,200
"2253","SEC14L6",331,2,"medium",0.01,200
"2254","ISLR",115,1,"medium",0.01,200
"2255","SULT1C2",40,1,"medium",0.01,200
"2256","MAGEB2",162,2,"medium",0.01,200
"2257","FAM135B",6805,91,"medium",0.01,200
"2258","KRT16",407,5,"medium",0.01,200
"2259","TRIM29",1301,7,"medium",0.01,200
"2260","GAGE13",126,2,"medium",0.01,200
"2261","GNG7",713,6,"medium",0.01,200
"2262","RASGRP2",4109,33,"medium",0.01,200
"2263","OR52B2",222,2,"medium",0.01,200
"2264","RGS7",266,1,"medium",0.01,200
"2265","LRFN3",384,2,"medium",0.01,200
"2266","LCE2C",594,3,"medium",0.01,200
"2267","S100A6",324,3,"medium",0.01,200
"2268","TMC8",2924,24,"medium",0.01,200
"2269","TMEM51",138,1,"medium",0.01,200
"2270","SAP25",598,5,"medium",0.01,200
"2271","BIK",712,5,"medium",0.01,200
"2272","RNF187",170,1,"medium",0.01,200
"2273","OVOL1",171,1,"medium",0.01,200
"2274","MYO18B",1248,13,"medium",0.01,200
"2275","S100A2",556,6,"medium",0.01,200
"2276","NDUFB7",248,1,"medium",0.01,200
"2277","GPM6A",1294,10,"medium",0.01,200
"2278","MAP1B",742,6,"medium",0.01,200
"2279","PINLYP",247,2,"medium",0.01,200
"2280","CDCP1",481,5,"medium",0.01,200
"2281","CFAP161",6152,76,"medium",0.01,200
"2282","TENT5B",2402,29,"medium",0.01,200
"2283","C4orf3",175,1,"medium",0.01,200
"2284","FAT3",931,8,"medium",0.01,200
"2285","GPR173",153,2,"medium",0.01,200
"2286","AGMO",694,10,"medium",0.01,200
"2287","KCTD4",1320,11,"medium",0.01,200
"2288","MYBPC2",773,155,"medium",0.01,200
"2289","DYNLT1",204,1,"medium",0.01,200
"2290","FRRS1L",2541,37,"medium",0.01,200
"2291","EPHX3",1479,12,"medium",0.01,200
"2292","DRAXIN",4286,98,"medium",0.01,200
"2293","HEATR9",1427,9,"medium",0.01,200
"2294","TIMM10",289,1,"medium",0.01,200
"2295","HOMER2",169,2,"medium",0.01,200
"2296","DMRTA1",1812,14,"medium",0.01,200
"2297","KRT2",3216,46,"medium",0.01,200
"2298","MUSK",197,2,"medium",0.01,200
"2299","BTBD2",246,1,"medium",0.01,200
"2300","NIBAN3",2137,30,"medium",0.01,200
"2301","BBC3",37,1,"medium",0.01,200
"2302","DLX1",257,3,"medium",0.01,200
"2303","BEX4",803,4,"medium",0.01,200
"2304","ANO9",202,1,"medium",0.01,200
"2305","IL7R",3321,32,"medium",0.01,200
"2306","FLOT2",3462,32,"medium",0.01,200
"2307","CLPX",403,3,"medium",0.01,200
"2308","MRM1",216,1,"medium",0.01,200
"2309","ITPK1",1022,8,"medium",0.01,200
"2310","LGALS3BP",900,8,"medium",0.01,200
"2311","GOLIM4",119,1,"medium",0.01,200
"2312","LIMD2",43,1,"medium",0.01,200
"2313","GM2A",787,6,"medium",0.01,200
"2314","COTL1",1066,7,"medium",0.01,200
"2315","SERPINB12",968,5,"medium",0.01,200
"2316","CREG1",39,1,"medium",0.01,200
"2317","SPON1",108,1,"medium",0.01,200
"2318","ADGRG2",1210,10,"medium",0.01,200
"2319","NLRP7",3380,35,"medium",0.01,200
"2320","CYTIP",3189,22,"medium",0.01,200
"2321","LCE1C",125,1,"medium",0.01,200
"2322","OR2AT4",141,1,"medium",0.01,200
"2323","CCL27",4929,51,"medium",0.01,200
"2324","BEX1",352,3,"medium",0.01,200
"2325","JRKL",1036,7,"medium",0.01,200
"2326","TRPM3",7468,79,"medium",0.01,200
"2327","C12orf42",1744,16,"medium",0.01,200
"2328","BMP2",155,1,"medium",0.01,200
"2329","LYZ",1095,7,"medium",0.01,200
"2330","ZNF578",73,1,"medium",0.01,200
"2331","RIBC1",120,1,"medium",0.01,200
"2332","MRPL11",798,3,"medium",0.01,200
"2333","NPIPB9",176,1,"medium",0.01,200
"2334","CD1A",47,1,"medium",0.01,200
"2335","CD5L",2313,23,"medium",0.01,200
"2336","FXYD7",3157,34,"medium",0.01,200
"2337","CHI3L2",124,1,"medium",0.01,200
"2338","RMI2",784,5,"medium",0.01,200
"2339","DLX3",1719,18,"medium",0.01,200
"2340","PPP1CA",94,1,"medium",0.01,200
"2341","SPATA31A5",1580,17,"medium",0.01,200
"2342","ITIH2",457,5,"medium",0.01,200
"2343","CCL17",219,1,"medium",0.01,200
"2344","CDH24",632,6,"medium",0.01,200
"2345","CTCFL",150,1,"medium",0.01,200
"2346","NDST4",912,8,"medium",0.01,200
"2347","ADAMTS17",167,1,"medium",0.01,200
"2348","A2ML1",1298,11,"medium",0.01,200
"2349","NBL1",223,2,"medium",0.01,200
"2350","TMEM229B",3285,27,"medium",0.01,200
"2351","TRDN",6803,117,"medium",0.01,200
"2352","ITGAD",1105,14,"medium",0.01,200
"2353","RIPPLY3",99,1,"medium",0.01,200
"2354","RAI14",1481,12,"medium",0.01,200
"2355","ADAMTS19",135,1,"medium",0.01,200
"2356","RGPD1",85,3,"medium",0.01,200
"2357","GPC5",2208,22,"medium",0.01,200
"2358","IL18BP",145,1,"medium",0.01,200
"2359","KRT85",478,4,"medium",0.01,200
"2360","IGSF1",488,3,"medium",0.01,200
"2361","LY9",1961,17,"medium",0.01,200
"2362","ZNF683",623,3,"medium",0.01,200
"2363","SOD3",73,1,"medium",0.01,200
"2364","GALNT13",312,4,"medium",0.01,200
"2365","ARHGDIA",1683,14,"medium",0.01,200
"2366","VPS18",647,5,"medium",0.01,200
"2367","AXL",476,3,"medium",0.01,200
"2368","ITK",1329,9,"medium",0.01,200
"2369","LRRC4B",283,1,"medium",0.01,200
"2370","F3",1143,12,"medium",0.01,200
"2371","HLA-C",522,4,"medium",0.01,200
"2372","MUC5B",433,5,"medium",0.01,200
"2373","DENND2A",553,9,"medium",0.01,200
"2374","WNK4",2510,41,"medium",0.01,200
"2375","KRT7",167,2,"medium",0.01,200
"2376","CRP",6946,129,"medium",0.01,200
"2377","CCR4",239,2,"medium",0.01,200
"2378","PYROXD2",226,1,"medium",0.01,200
"2379","MACROD1",1366,8,"medium",0.01,200
"2380","ADGRG5",3386,23,"medium",0.01,200
"2381","CD84",169,1,"medium",0.01,200
"2382","HHIPL1",150,1,"medium",0.01,200
"2383","LIPN",1713,11,"medium",0.01,200
"2384","PHLDB3",374,2,"medium",0.01,200
"2385","B3GNT5",707,6,"medium",0.01,200
"2386","SNX12",63,1,"medium",0.01,200
"2387","PROM2",1271,11,"medium",0.01,200
"2388","ATP13A4",1255,15,"medium",0.01,200
"2389","ADI1",241,1,"medium",0.01,200
"2390","VWC2",718,3,"medium",0.01,200
"2391","FZD1",123,1,"medium",0.01,200
"2392","PTPRC",507,2,"medium",0.01,200
"2393","SRD5A2",1311,10,"medium",0.01,200
"2394","VCY1B",146,3,"medium",0.01,200
"2395","ITIH4",825,5,"medium",0.01,200
"2396","KRT80",159,1,"medium",0.01,200
"2397","ERICH6",1025,8,"medium",0.01,200
"2398","OR52N5",217,1,"medium",0.01,200
"2399","CUTA",515,2,"medium",0.01,200
"2400","ANGPT2",387,3,"medium",0.01,200
"2401","AP1M2",144,1,"medium",0.01,200
"2402","HS6ST2",94,1,"medium",0.01,200
"2403","FLG2",870,13,"medium",0.01,200
"2404","TP53I13",210,1,"medium",0.01,200
"2405","PCDHGA6",1348,13,"medium",0.01,200
"2406","USH1G",481,2,"medium",0.01,200
"2407","HABP2",171,2,"medium",0.01,200
"2408","TAGLN3",1579,18,"medium",0.01,200
"2409","ANGPTL6",7666,101,"medium",0.01,200
"2410","NDUFS8",231,1,"medium",0.01,200
"2411","ELAVL2",150,1,"medium",0.01,200
"2412","KLK5",194,1,"medium",0.01,200
"2413","FXYD2",1206,7,"medium",0.01,200
"2414","TNNI1",4637,54,"medium",0.01,200
"2415","OR2I1P",897,9,"medium",0.01,200
"2416","FBLN2",147,1,"medium",0.01,200
"2417","CALCR",278,1,"medium",0.01,200
"2418","SPINT1",207,2,"medium",0.01,200
"2419","UCP2",249,2,"medium",0.01,200
"2420","TNFRSF13C",520,3,"medium",0.01,200
"2421","EVPL",1833,16,"medium",0.01,200
"2422","KRT6A",499,3,"medium",0.01,200
"2423","MUCL1",248,2,"medium",0.01,200
"2424","TSHR",378,2,"medium",0.01,200
"2425","CCDC33",261,1,"medium",0.01,200
"2426","SYPL2",3454,36,"medium",0.01,200
"2427","HOXA9",111,1,"medium",0.01,200
"2428","SLC35E3",242,1,"medium",0.01,200
"2429","PIANP",227,2,"medium",0.01,200
"2430","TRIM47",1554,13,"medium",0.01,200
"2431","VPREB3",118,1,"medium",0.01,200
"2432","PPL",185,1,"medium",0.01,200
"2433","CLU",2262,19,"medium",0.01,200
"2434","KLHL4",292,3,"medium",0.01,200
"2435","ALS2CL",195,1,"medium",0.01,200
"2436","LRRIQ4",95,1,"medium",0.01,200
"2437","JPH4",4437,64,"medium",0.01,200
"2438","ANKFN1",54,1,"medium",0.01,200
"2439","RNF4",282,1,"medium",0.01,200
"2440","PAX1",78,1,"medium",0.01,200
"2441","LYPD8",163,1,"medium",0.01,200
"2442","COA3",637,3,"medium",0.01,200
"2443","CEACAM19",100,1,"medium",0.01,200
"2444","TMCC2",242,1,"medium",0.01,200
"2445","DLGAP2",273,3,"medium",0.01,200
"2446","COL8A1",883,11,"medium",0.01,200
"2447","ZBTB7B",473,2,"medium",0.01,200
"2448","NFKBIA",115,1,"medium",0.01,200
"2449","KIR3DL1",5557,68,"medium",0.01,200
"2450","IKZF3",1064,9,"medium",0.01,200
"2451","LAMTOR1",197,1,"medium",0.01,200
"2452","REEP2",946,8,"medium",0.01,200
"2453","KRTAP19-1",396,5,"medium",0.01,200
"2454","FITM1",1578,15,"medium",0.01,200
"2455","PRR19",274,1,"medium",0.01,200
"2456","HOXD10",256,2,"medium",0.01,200
"2457","LAD1",1290,10,"medium",0.01,200
"2458","RNF44",301,1,"medium",0.01,200
"2459","PTPRCAP",389,2,"medium",0.01,200
"2460","ACAP1",486,2,"medium",0.01,200
"2461","ATP6V0D2",3846,75,"medium",0.01,200
"2462","GMCL2",264,3,"medium",0.01,200
"2463","ANKS1A",3690,39,"medium",0.01,200
"2464","HSH2D",2387,19,"medium",0.01,200
"2465","PLPPR4",202,2,"medium",0.01,200
"2466","GBP7",436,4,"medium",0.01,200
"2467","IL31RA",167,2,"medium",0.01,200
"2468","CDSN",226,2,"medium",0.01,200
"2469","PPIAL4A",4475,40,"medium",0.01,200
"2470","TMEM199",244,1,"medium",0.01,200
"2471","AQP3",269,2,"medium",0.01,200
"2472","FGFR3",1683,16,"medium",0.01,200
"2473","CD3D",292,2,"medium",0.01,200
"2474","MUC15",229,2,"medium",0.01,200
"2475","C19orf33",361,2,"medium",0.01,200
"2476","FBXO45",259,1,"medium",0.01,200
"2477","RASSF8",519,3,"medium",0.01,200
"2478","MYL1",8665,131,"medium",0.01,200
"2479","NLGN4X",1135,11,"medium",0.01,200
"2480","SLC10A6",171,1,"medium",0.01,200
"2481","GDPD2",2573,40,"medium",0.01,200
"2482","N6AMT1",171,1,"medium",0.01,200
"2483","SLC38A4",138,2,"medium",0.01,200
"2484","RAPGEFL1",401,3,"medium",0.01,200
"2485","PODNL1",2334,23,"medium",0.01,200
"2486","ZIC2",160,2,"medium",0.01,200
"2487","MPC1",225,1,"medium",0.01,200
"2488","RDH12",1273,10,"medium",0.01,200
"2489","DCANP1",104,1,"medium",0.01,200
"2490","EMILIN1",70,1,"medium",0.01,200
"2491","ALOX12",968,6,"medium",0.01,200
"2492","CARD14",269,3,"medium",0.01,200
"2493","RALYL",893,12,"medium",0.01,200
"2494","DCHS2",1585,16,"medium",0.01,200
"2495","SLC25A39",149,1,"medium",0.01,200
"2496","NUGGC",2722,36,"medium",0.01,200
"2497","ATG9B",330,1,"medium",0.01,200
"2498","SLC1A4",1727,27,"medium",0.01,200
"2499","KRT14",804,6,"medium",0.01,200
"2500","CNBP",218,1,"medium",0.01,200
"2501","LSR",3265,35,"medium",0.01,200
"2502","COL17A1",1274,27,"medium",0.01,200
"2503","IL17RD",937,11,"medium",0.01,200
"2504","BNC1",608,6,"medium",0.01,200
"2505","PXYLP1",258,1,"medium",0.01,200
"2506","IVL",450,5,"medium",0.01,200
"2507","VCX3A",524,8,"medium",0.01,200
"2508","FCRL1",4360,59,"medium",0.01,200
"2509","HES6",1210,8,"medium",0.01,200
"2510","RBM44",393,2,"medium",0.01,200
"2511","ANGEL1",243,1,"medium",0.01,200
"2512","ZNF730",253,1,"medium",0.01,200
"2513","KRT5",3648,39,"medium",0.01,200
"2514","LGI1",387,3,"medium",0.01,200
"2515","NDUFB8",298,1,"medium",0.01,200
"2516","ARF3",408,2,"medium",0.01,200
"2517","WFDC1",423,4,"medium",0.01,200
"2518","KRT25",82,1,"medium",0.01,200
"2519","BLCAP",126,1,"medium",0.01,200
"2520","PLA2G4F",822,6,"medium",0.01,200
"2521","NLRP4",29,1,"medium",0.01,200
"2522","LUZP4",206,3,"medium",0.01,200
"2523","CTRL",264,1,"medium",0.01,200
"2524","MYBPH",1677,11,"medium",0.01,200
"2525","P2RX5",3369,32,"medium",0.01,200
"2526","ODF3L1",281,1,"medium",0.01,200
"2527","FBP1",8586,122,"medium",0.01,200
"2528","NRL",573,2,"medium",0.01,200
"2529","APOBEC2",1989,16,"medium",0.01,200
"2530","EPS8L1",163,1,"medium",0.01,200
"2531","GCSAM",2596,21,"medium",0.01,200
"2532","GGA2",1195,9,"medium",0.01,200
"2533","FGF9",722,5,"medium",0.01,200
"2534","RPS2",515,2,"medium",0.01,200
"2535","FGB",9272,113,"medium",0.01,200
"2536","PASD1",306,3,"medium",0.01,200
"2537","ADGRL3",545,3,"medium",0.01,200
"2538","PCDHA1",658,5,"medium",0.01,200
"2539","GLRA2",1303,15,"medium",0.01,200
"2540","SOX8",72,1,"medium",0.01,200
"2541","COL28A1",2270,36,"medium",0.01,200
"2542","APOL6",1204,7,"medium",0.01,200
"2543","TMEM132B",819,8,"medium",0.01,200
"2544","IL2RG",1072,4,"medium",0.01,200
"2545","MAGEL2",1525,15,"medium",0.01,200
"2546","GPR161",210,1,"medium",0.01,200
"2547","CDC42EP3",605,5,"medium",0.01,200
"2548","IL32",5399,52,"medium",0.01,200
"2549","G6PD",233,2,"medium",0.01,200
"2550","UNC13A",3951,195,"medium",0.01,200
"2551","LMOD3",7033,92,"medium",0.01,200
"2552","NECAB2",142,1,"medium",0.01,200
"2553","TTN",3947,144,"medium",0.01,200
"2554","TGM5",549,3,"medium",0.01,200
"2555","MT-ND4",229,1,"medium",0.01,200
"2556","TRAF3IP3",255,1,"medium",0.01,200
"2557","SHISAL1",984,10,"medium",0.01,200
"2558","CHMP4C",122,1,"medium",0.01,200
"2559","TYROBP",593,2,"medium",0.01,200
"2560","SCHIP1",499,4,"medium",0.01,200
"2561","DNAAF3",284,1,"medium",0.01,200
"2562","TMEM161A",162,1,"medium",0.01,200
"2563","FDCSP",1092,11,"medium",0.01,200
"2564","GIPC3",306,3,"medium",0.01,200
"2565","RASGRP1",323,3,"medium",0.01,200
"2566","FAM89A",114,1,"medium",0.01,200
"2567","COL4A3",23,1,"medium",0.01,200
"2568","CCDC88B",541,2,"medium",0.01,200
"2569","DAB1",118,1,"medium",0.01,200
"2570","SOX10",651,3,"medium",0.01,200
"2571","TVP23A",229,2,"medium",0.01,200
"2572","CD274",1640,19,"medium",0.01,200
"2573","AGT",368,4,"medium",0.01,200
"2574","S100A5",355,4,"medium",0.01,200
"2575","PCDHB10",1388,13,"medium",0.01,200
"2576","KRT15",525,3,"medium",0.01,200
"2577","GHDC",1764,17,"medium",0.01,200
"2578","MOSPD2",88,1,"medium",0.01,200
"2579","SNED1",107,1,"medium",0.01,200
"2580","GDA",109,1,"medium",0.01,200
"2581","LRFN5",493,3,"medium",0.01,200
"2582","NTRK1",110,1,"medium",0.01,200
"2583","GBP1",8077,98,"medium",0.01,200
"2584","STAC3",348,2,"medium",0.01,200
"2585","ATP2A1",2070,129,"medium",0.01,200
"2586","SCRG1",450,5,"medium",0.01,200
"2587","HJV",1503,20,"medium",0.01,200
"2588","MRPL10",509,3,"medium",0.01,200
"2589","KCNK15",410,5,"medium",0.01,200
"2590","TMEM143",214,1,"medium",0.01,200
"2591","OLIG1",9862,147,"medium",0.01,200
"2592","KMT2E",206,1,"medium",0.01,200
"2593","SH2D3A",350,3,"medium",0.01,200
"2594","SCG3",78,2,"medium",0.01,200
"2595","FBXL15",147,1,"medium",0.01,200
"2596","UNC79",517,8,"medium",0.01,200
"2597","MOSPD1",249,1,"medium",0.01,200
"2598","IL4I1",138,1,"medium",0.01,200
"2599","EXOC3L4",7517,162,"medium",0.01,200
"2600","SERPINB13",193,1,"medium",0.01,200
"2601","VSTM2L",327,2,"medium",0.01,200
"2602","LILRB4",609,4,"medium",0.01,200
"2603","CD96",508,3,"medium",0.01,200
"2604","SERTAD4",272,2,"medium",0.01,200
"2605","EPN3",623,3,"medium",0.01,200
"2606","PSEN2",263,2,"medium",0.01,200
"2607","BRINP2",3225,28,"medium",0.01,200
"2608","LGR5",757,8,"medium",0.01,200
"2609","FSD2",156,1,"medium",0.01,200
"2610","KCNK1",663,9,"medium",0.01,200
"2611","RAB27B",285,2,"medium",0.01,200
"2612","MCHR1",1187,21,"medium",0.01,200
"2613","LGALS7",401,4,"medium",0.01,200
"2614","GTF2F2",326,2,"medium",0.01,200
"2615","PAGE2",1366,28,"medium",0.01,200
"2616","ZNF208",85,1,"medium",0.01,200
"2617","AKR1B10",643,7,"medium",0.01,200
"2618","PRSS23",97,1,"medium",0.01,200
"2619","SIX4",529,3,"medium",0.01,200
"2620","GAL3ST1",292,2,"medium",0.01,200
"2621","ATP6V1G1",278,1,"medium",0.01,200
"2622","GRN",480,2,"medium",0.01,200
"2623","EPGN",804,5,"medium",0.01,200
"2624","CCL3",546,5,"medium",0.01,200
"2625","FOXN1",275,2,"medium",0.01,200
"2626","CCDC43",1369,10,"medium",0.01,200
"2627","GALNT5",1761,15,"medium",0.01,200
"2628","EFCAB1",633,7,"medium",0.01,200
"2629","ZNF488",224,2,"medium",0.01,200
"2630","CYP27A1",322,2,"medium",0.01,200
"2631","SDR16C5",493,6,"medium",0.01,200
"2632","KLK1",167,1,"medium",0.01,200
"2633","PPP1R27",1830,16,"medium",0.01,200
"2634","BEND4",2774,25,"medium",0.01,200
"2635","CXCL16",329,1,"medium",0.01,200
"2636","PRF1",791,5,"medium",0.01,200
"2637","SLC24A4",984,21,"medium",0.01,200
"2638","ANKRD9",2181,20,"medium",0.01,200
"2639","SERPINB5",245,2,"medium",0.01,200
"2640","TP63",30,1,"medium",0.01,200
"2641","STOML3",653,6,"medium",0.01,200
"2642","SHISA2",451,5,"medium",0.01,200
"2643","ALB",479,129,"medium",0.01,200
"2644","ILVBL",101,1,"medium",0.01,200
"2645","CYP2E1",122,1,"medium",0.01,200
"2646","SYP",441,4,"medium",0.01,200
"2647","COCH",114,1,"medium",0.01,200
"2648","SPTB",196,2,"medium",0.01,200
"2649","SMARCC1",122,1,"medium",0.01,200
"2650","BFSP2",432,2,"medium",0.01,200
"2651","TACR3",274,3,"medium",0.01,200
"2652","PNLDC1",926,19,"medium",0.01,200
"2653","GBP4",184,1,"medium",0.01,200
"2654","GNLY",9251,130,"medium",0.01,200
"2655","FLT3LG",363,2,"medium",0.01,200
"2656","ITGA10",3782,65,"medium",0.01,200
"2657","OSMR",183,1,"medium",0.01,200
"2658","FAM71A",101,1,"medium",0.01,200
"2659","SLC20A1",919,9,"medium",0.01,200
"2660","KLHL40",2411,22,"medium",0.01,200
"2661","SERPINA12",811,5,"medium",0.01,200
"2662","MR1",69,1,"medium",0.01,200
"2663","SAMD5",269,2,"medium",0.01,200
"2664","ZNF268",482,2,"medium",0.01,200
"2665","CNP",261,2,"medium",0.01,200
"2666","CHRM3",100,1,"medium",0.01,200
"2667","NDUFA13",194,1,"medium",0.01,200
"2668","CTNNBIP1",181,1,"medium",0.01,200
"2669","KRT78",449,4,"medium",0.01,200
"2670","CDH10",199,2,"medium",0.01,200
"2671","NTRK3",51,1,"medium",0.01,200
"2672","FAM110A",302,1,"medium",0.01,200
"2673","S100A4",448,5,"medium",0.01,200
"2674","WNT7B",3234,35,"medium",0.01,200
"2675","BPIFC",150,1,"medium",0.01,200
"2676","TGFBI",1012,7,"medium",0.01,200
"2677","JSRP1",3161,55,"medium",0.01,200
"2678","SPOCD1",78,1,"medium",0.01,200
"2679","SPOCK2",87,1,"medium",0.01,200
"2680","SCAMP2",187,1,"medium",0.01,200
"2681","CRLF3",164,1,"medium",0.01,200
"2682","LRRC20",128,1,"medium",0.01,200
"2683","ARMC4",609,5,"medium",0.01,200
"2684","ENSA",139,1,"medium",0.01,200
"2685","CTXND1",546,8,"medium",0.01,200
"2686","C16orf74",740,4,"medium",0.01,200
"2687","PSMB8",136,1,"medium",0.01,200
"2688","PLA2G4E",278,1,"medium",0.01,200
"2689","UNC5C",421,3,"medium",0.01,200
"2690","GLB1L3",358,3,"medium",0.01,200
"2691","SERPINC1",233,2,"medium",0.01,200
"2692","FGFBP1",289,2,"medium",0.01,200
"2693","MICAL2",191,2,"medium",0.01,200
"2694","ARHGEF5",1084,8,"medium",0.01,200
"2695","MAP2",330,2,"medium",0.01,200
"2696","SDF2",340,1,"medium",0.01,200
"2697","EMCN",2688,32,"medium",0.01,200
"2698","NEU3",252,1,"medium",0.01,200
"2699","ALOX12B",1602,14,"medium",0.01,200
"2700","GGACT",208,1,"medium",0.01,200
"2701","DES",3026,42,"medium",0.01,200
"2702","KCNQ2",3341,48,"medium",0.01,200
"2703","TNFSF4",85,1,"medium",0.01,200
"2704","MIEN1",1094,5,"medium",0.01,200
"2705","IRF6",318,1,"medium",0.01,200
"2706","CPA6",1447,16,"medium",0.01,200
"2707","ZFP37",1016,7,"medium",0.01,200
"2708","ADCY8",4673,55,"medium",0.01,200
"2709","LCE2B",336,2,"medium",0.01,200
"2710","C10orf71",2189,19,"medium",0.01,200
"2711","KLHDC8B",1196,6,"medium",0.01,200
"2712","ANKH",473,4,"medium",0.01,200
"2713","KRT18",145,2,"medium",0.01,200
"2714","MRC2",732,8,"medium",0.01,200
"2715","LANCL3",107,1,"medium",0.01,200
"2716","PLPP4",94,2,"medium",0.01,200
"2717","AMPD1",6466,54,"medium",0.01,200
"2718","SCIMP",264,1,"medium",0.01,200
"2719","PYGO1",58,1,"medium",0.01,200
"2720","CASP14",69,1,"medium",0.01,200
"2721","TMEM156",714,3,"medium",0.01,200
"2722","C16orf91",323,1,"medium",0.01,200
"2723","PDE1C",354,4,"medium",0.01,200
"2724","ABHD12B",370,2,"medium",0.01,200
"2725","DCSTAMP",137,1,"medium",0.01,200
"2726","ALDH4A1",2543,27,"medium",0.01,200
"2727","ASIC4",2107,19,"medium",0.01,200
"2728","KLK7",305,2,"medium",0.01,200
"2729","ZNF530",457,3,"medium",0.01,200
"2730","RDH16",7626,78,"medium",0.01,200
"2731","CASZ1",113,1,"medium",0.01,200
"2732","OR5P2",888,5,"medium",0.01,200
"2733","CIPC",404,3,"medium",0.01,200
"2734","PTPN12",1103,7,"medium",0.01,200
"2735","RGS17",1597,14,"medium",0.01,200
"2736","SFTPD",216,1,"medium",0.01,200
"2737","BMX",302,5,"medium",0.01,200
"2738","C4orf54",3239,57,"medium",0.01,200
"2739","GAGE2A",55,1,"medium",0.01,200
"2740","FMN2",39,1,"medium",0.01,200
"2741","LBP",126,1,"medium",0.01,200
"2742","TSC22D3",1287,9,"medium",0.01,200
"2743","EIF1",259,1,"medium",0.01,200
"2744","NEGR1",1390,14,"medium",0.01,200
"2745","IL11",2802,44,"medium",0.01,200
"2746","HSPBP1",333,2,"medium",0.01,200
"2747","VGF",376,3,"medium",0.01,200
"2748","PFN1",273,2,"medium",0.01,200
"2749","ATL1",71,1,"medium",0.01,200
"2750","ATP6V0C",734,5,"medium",0.01,200
"2751","GAPT",2253,14,"medium",0.01,200
"2752","SYT8",1131,8,"medium",0.01,200
"2753","GXYLT2",101,1,"medium",0.01,200
"2754","OVCH2",939,6,"medium",0.01,200
"2755","CIDEB",904,5,"medium",0.01,200
"2756","TBX1",273,2,"medium",0.01,200
"2757","POTEJ",2669,22,"medium",0.01,200
"2758","NIPAL1",569,3,"medium",0.01,200
"2759","HNRNPUL2",179,1,"medium",0.01,200
"2760","EFNA2",60,1,"medium",0.01,200
"2761","CACNA1S",4879,152,"medium",0.01,200
"2762","MDK",280,2,"medium",0.01,200
"2763","PAEP",819,20,"medium",0.01,200
"2764","KLHDC7B",277,1,"medium",0.01,200
"2765","FOXJ1",385,6,"medium",0.01,200
"2766","KLHL41",4557,48,"medium",0.01,200
"2767","TSPY9P",172,106,"medium",0.01,200
"2768","SPRR2A",327,3,"medium",0.01,200
"2769","TENM3",188,2,"medium",0.01,200
"2770","ZBBX",904,9,"medium",0.01,200
"2771","ADGRF4",2643,27,"medium",0.01,200
"2772","LCE1A",224,1,"medium",0.01,200
"2773","SLIT1",954,8,"medium",0.01,200
"2774","KCNAB2",303,1,"medium",0.01,200
"2775","GCH1",370,2,"medium",0.01,200
"2776","MT-ND5",276,1,"medium",0.01,200
"2777","VNN2",1656,13,"medium",0.01,200
