"","Gene","Count","Thresh.Name","Thresh.Value"
"3715","FSD1",3,"tight",0.01
"3716","CHRND",5,"tight",0.01
"3717","CCL4",1,"tight",0.01
"3718","TNNC2",162,"tight",0.01
"3719","CUTA",2,"tight",0.01
"3720","S100A13",3,"tight",0.01
"3721","CHCHD6",5,"tight",0.01
"3722","H2AJ",2,"tight",0.01
"3723","MYL9",1,"tight",0.01
"3724","EXPH5",3,"tight",0.01
"3725","MLC1",20,"tight",0.01
"3726","DAPP1",4,"tight",0.01
"3727","ARHGDIA",14,"tight",0.01
"3728","SHANK1",1,"tight",0.01
"3729","SRSF2",1,"tight",0.01
"3730","SBSN",23,"tight",0.01
"3731","IL22RA1",1,"tight",0.01
"3732","SNX16",2,"tight",0.01
"3733","FRS2",1,"tight",0.01
"3734","PHLDB1",1,"tight",0.01
"3735","ITGAL",5,"tight",0.01
"3736","NCR1",42,"tight",0.01
"3737","KCNK7",2,"tight",0.01
"3738","SCG2",2,"tight",0.01
"3739","SORCS2",10,"tight",0.01
"3740","RIBC1",1,"tight",0.01
"3741","BFSP2",2,"tight",0.01
"3742","MYO5C",1,"tight",0.01
"3743","NPFFR2",2,"tight",0.01
"3744","OR52E6",1,"tight",0.01
"3745","CDIP1",1,"tight",0.01
"3746","CD6",1,"tight",0.01
"3747","AVPI1",4,"tight",0.01
"3748","KCNC2",17,"tight",0.01
"3749","DMAC1",4,"tight",0.01
"3750","DAPK2",2,"tight",0.01
"3751","TRIM55",18,"tight",0.01
"3752","IDO1",6,"tight",0.01
"3753","UNC45B",40,"tight",0.01
"3754","CA12",55,"tight",0.01
"3755","BEX1",3,"tight",0.01
"3756","CACNA1A",6,"tight",0.01
"3757","GALNT5",15,"tight",0.01
"3758","PSCA",1,"tight",0.01
"3759","S100A14",6,"tight",0.01
"3760","CRABP1",29,"tight",0.01
"3761","PLA2R1",1,"tight",0.01
"3762","KLK13",1,"tight",0.01
"3763","ATP13A4",15,"tight",0.01
"3764","IQCA1",1,"tight",0.01
"3765","OR9A2",1,"tight",0.01
"3766","CYP2E1",1,"tight",0.01
"3767","EMILIN1",1,"tight",0.01
"3768","SPRR2D",7,"tight",0.01
"3769","KLHL40",22,"tight",0.01
"3770","KCNA4",19,"tight",0.01
"3771","CAMK1G",10,"tight",0.01
"3772","CD37",16,"tight",0.01
"3773","ART4",88,"tight",0.01
"3774","LCE2B",2,"tight",0.01
"3775","CCR7",21,"tight",0.01
"3776","PNLDC1",19,"tight",0.01
"3777","CETP",7,"tight",0.01
"3778","SCRG1",5,"tight",0.01
"3779","CEP57",3,"tight",0.01
"3780","GDF15",34,"tight",0.01
"3781","OR2T11",1,"tight",0.01
"3782","VPS25",1,"tight",0.01
"3783","TRIM48",1,"tight",0.01
"3784","CRMP1",5,"tight",0.01
"3785","MYOC",8,"tight",0.01
"3786","MRM1",1,"tight",0.01
"3787","PERP",1,"tight",0.01
"3788","CT45A6",32,"tight",0.01
"3789","PHLDA3",1,"tight",0.01
"3790","HPD",3,"tight",0.01
"3791","FGFBP1",2,"tight",0.01
"3792","PLEKHS1",2,"tight",0.01
"3793","LRRC17",2,"tight",0.01
"3794","C1orf68",5,"tight",0.01
"3795","STC2",12,"tight",0.01
"3796","MYH6",28,"tight",0.01
"3797","IL2RG",4,"tight",0.01
"3798","CARD14",3,"tight",0.01
"3799","CCDC74B",2,"tight",0.01
"3800","TIMM10",1,"tight",0.01
"3801","RABGGTA",2,"tight",0.01
"3802","SNX20",4,"tight",0.01
"3803","CHGA",2,"tight",0.01
"3804","IL12RB1",9,"tight",0.01
"3805","ASIC4",19,"tight",0.01
"3806","ISG20",22,"tight",0.01
"3807","ABHD15",1,"tight",0.01
"3808","LILRB3",1,"tight",0.01
"3809","CEBPA",14,"tight",0.01
"3810","CYP2C18",1,"tight",0.01
"3811","ZNF804B",1,"tight",0.01
"3812","NANOS1",11,"tight",0.01
"3813","ACTN2",88,"tight",0.01
"3814","NDUFB7",1,"tight",0.01
"3815","FABP7",6,"tight",0.01
"3816","BPIFC",1,"tight",0.01
"3817","TMPRSS4",5,"tight",0.01
"3818","LIPN",11,"tight",0.01
"3819","TRPV4",2,"tight",0.01
"3820","CORO2A",1,"tight",0.01
"3821","HLA-C",4,"tight",0.01
"3822","SLC24A2",64,"tight",0.01
"3823","TMEM14B",1,"tight",0.01
"3824","VTN",84,"tight",0.01
"3825","ACAN",27,"tight",0.01
"3826","TSPAN19",1,"tight",0.01
"3827","ZNF507",1,"tight",0.01
"3828","ABHD12B",2,"tight",0.01
"3829","CR1",1,"tight",0.01
"3830","NUPR1",2,"tight",0.01
"3831","RAI14",12,"tight",0.01
"3832","LSM6",2,"tight",0.01
"3833","RGS17",14,"tight",0.01
"3834","LIPM",1,"tight",0.01
"3835","OSMR",1,"tight",0.01
"3836","ZBED3",3,"tight",0.01
"3837","UGT3A2",8,"tight",0.01
"3838","SV2A",1,"tight",0.01
"3839","UBD",22,"tight",0.01
"3840","MVD",1,"tight",0.01
"3841","PYGM",108,"tight",0.01
"3842","ARHGEF25",3,"tight",0.01
"3843","MAB21L3",4,"tight",0.01
"3844","SHISA2",5,"tight",0.01
"3845","DLGAP2",3,"tight",0.01
"3846","FGL1",28,"tight",0.01
"3847","NECTIN4",2,"tight",0.01
"3848","BTN3A1",1,"tight",0.01
"3849","APOC2",2,"tight",0.01
"3850","GRHL1",17,"tight",0.01
"3851","ZBBX",9,"tight",0.01
"3852","SELENOH",4,"tight",0.01
"3853","CT55",5,"tight",0.01
"3854","NAA11",4,"tight",0.01
"3855","CALCR",1,"tight",0.01
"3856","NETO1",6,"tight",0.01
"3857","TMC5",7,"tight",0.01
"3858","REG3G",2,"tight",0.01
"3859","DEPP1",2,"tight",0.01
"3860","HLA-DPA1",1,"tight",0.01
"3861","NDUFB8",1,"tight",0.01
"3862","SFTPB",1,"tight",0.01
"3863","GRIK3",2,"tight",0.01
"3864","PCSK1N",5,"tight",0.01
"3865","SLC26A9",1,"tight",0.01
"3866","GALNTL6",9,"tight",0.01
"3867","SLC26A4",1,"tight",0.01
"3868","ITGA5",1,"tight",0.01
"3869","SLC12A5",11,"tight",0.01
"3870","ZPLD1",1,"tight",0.01
"3871","P2RX5",32,"tight",0.01
"3872","DENND2A",9,"tight",0.01
"3873","MTMR2",4,"tight",0.01
"3874","CENPBD1",2,"tight",0.01
"3875","FLT3LG",2,"tight",0.01
"3876","SLC6A11",1,"tight",0.01
"3877","PLA2G4E",1,"tight",0.01
"3878","ZNF454",1,"tight",0.01
"3879","RTN4RL1",8,"tight",0.01
"3880","OR52E8",1,"tight",0.01
"3881","NCCRP1",18,"tight",0.01
"3882","MMP11",13,"tight",0.01
"3883","FAM53B",6,"tight",0.01
"3884","DHRS9",1,"tight",0.01
"3885","ARMC4",5,"tight",0.01
"3886","NLGN4X",11,"tight",0.01
"3887","ADAMTS17",1,"tight",0.01
"3888","SLC46A1",1,"tight",0.01
"3889","PEG3",29,"tight",0.01
"3890","LYPD3",4,"tight",0.01
"3891","CD38",1,"tight",0.01
"3892","TSPAN10",1,"tight",0.01
"3893","POLR2L",1,"tight",0.01
"3894","MUC5B",5,"tight",0.01
"3895","TRPM8",24,"tight",0.01
"3896","PCDHA10",1,"tight",0.01
"3897","MYO18B",13,"tight",0.01
"3898","MIF4GD",2,"tight",0.01
"3899","IGSF10",2,"tight",0.01
"3900","TAGLN3",18,"tight",0.01
"3901","RASSF8",3,"tight",0.01
"3902","ALDH3A1",1,"tight",0.01
"3903","CARD17",10,"tight",0.01
"3904","INPP5F",2,"tight",0.01
"3905","DNM1",2,"tight",0.01
"3906","NXPH4",1,"tight",0.01
"3907","FADS6",1,"tight",0.01
"3908","POU3F1",6,"tight",0.01
"3909","PIK3AP1",1,"tight",0.01
"3910","ERMP1",17,"tight",0.01
"3911","LRRN3",108,"tight",0.01
"3912","SPI1",8,"tight",0.01
"3913","PCSK2",13,"tight",0.01
"3914","PPFIBP1",20,"tight",0.01
"3915","NTM",22,"tight",0.01
"3916","FCER2",48,"tight",0.01
"3917","ZNF695",22,"tight",0.01
"3918","DNASE1L3",71,"tight",0.01
"3919","FAM20C",2,"tight",0.01
"3920","CCDC120",1,"tight",0.01
"3921","WBP2",6,"tight",0.01
"3922","AP1M2",1,"tight",0.01
"3923","ADGRL3",3,"tight",0.01
"3924","PRAG1",1,"tight",0.01
"3925","RGPD1",3,"tight",0.01
"3926","KRTAP19-1",5,"tight",0.01
"3927","LCE1A",1,"tight",0.01
"3928","ZNF80",26,"tight",0.01
"3929","ATP5MPL",1,"tight",0.01
"3930","TGFBI",7,"tight",0.01
"3931","LY6D",1,"tight",0.01
"3932","KCTD17",5,"tight",0.01
"3933","BCL2L14",7,"tight",0.01
"3934","TRIM29",7,"tight",0.01
"3935","SPRR4",1,"tight",0.01
"3936","FLG2",13,"tight",0.01
"3937","WNT7B",35,"tight",0.01
"3938","ICAM3",1,"tight",0.01
"3939","KRT17",9,"tight",0.01
"3940","LCE1B",3,"tight",0.01
"3941","CACNA1B",32,"tight",0.01
"3942","CDH13",1,"tight",0.01
"3943","PPIAL4A",40,"tight",0.01
"3944","HSD17B1",53,"tight",0.01
"3945","WNT3",1,"tight",0.01
"3946","SASH3",3,"tight",0.01
"3947","SAT1",1,"tight",0.01
"3948","DHRS1",2,"tight",0.01
"3949","LOXL3",4,"tight",0.01
"3950","ATP2A1",129,"tight",0.01
"3951","STC1",138,"tight",0.01
"3952","FGG",129,"tight",0.01
"3953","CLVS2",1,"tight",0.01
"3954","PAFAH1B3",1,"tight",0.01
"3955","CFAP61",5,"tight",0.01
"3956","PPIAL4H",3,"tight",0.01
"3957","RASGRP2",33,"tight",0.01
"3958","MTURN",1,"tight",0.01
"3959","ERVMER34-1",1,"tight",0.01
"3960","ALDH4A1",27,"tight",0.01
"3961","GNLY",130,"tight",0.01
"3962","ATG4D",1,"tight",0.01
"3963","COL9A1",1,"tight",0.01
"3964","HOXA2",1,"tight",0.01
"3965","NFKBIE",7,"tight",0.01
"3966","ZBTB7B",2,"tight",0.01
"3967","PTPRN2",1,"tight",0.01
"3968","LTBP1",18,"tight",0.01
"3969","NCF1",11,"tight",0.01
"3970","NTSR1",61,"tight",0.01
"3971","KIF1A",23,"tight",0.01
"3972","INHBA",18,"tight",0.01
"3973","WNK4",41,"tight",0.01
"3974","KRT4",6,"tight",0.01
"3975","COA3",3,"tight",0.01
"3976","POSTN",1,"tight",0.01
"3977","NELFA",1,"tight",0.01
"3978","STAP1",1,"tight",0.01
"3979","ODF2",5,"tight",0.01
"3980","NIPAL4",18,"tight",0.01
"3981","ACTC1",22,"tight",0.01
"3982","CKM",157,"tight",0.01
"3983","KANK4",20,"tight",0.01
"3984","MAD2L1BP",1,"tight",0.01
"3985","SLC30A3",18,"tight",0.01
"3986","TMEM232",1,"tight",0.01
"3987","AK3",2,"tight",0.01
"3988","CDH12",4,"tight",0.01
"3989","NFAM1",1,"tight",0.01
"3990","ANXA8L1",3,"tight",0.01
"3991","SYTL5",134,"tight",0.01
"3992","MTHFR",1,"tight",0.01
"3993","ANGEL1",1,"tight",0.01
"3994","FCGBP",5,"tight",0.01
"3995","CRYBG2",9,"tight",0.01
"3996","SNAP25",6,"tight",0.01
"3997","MELTF",1,"tight",0.01
"3998","CT45A5",1,"tight",0.01
"3999","KDELR3",1,"tight",0.01
"4000","CPA6",16,"tight",0.01
"4001","SLC16A3",4,"tight",0.01
"4002","CYB561A3",43,"tight",0.01
"4003","EEF1A2",1,"tight",0.01
"4004","QRFPR",2,"tight",0.01
"4005","MRC2",8,"tight",0.01
"4006","CNFN",2,"tight",0.01
"4007","GHDC",17,"tight",0.01
"4008","GLB1L3",3,"tight",0.01
"4009","LRFN3",2,"tight",0.01
"4010","ODF3L1",1,"tight",0.01
"4011","PTPRC",2,"tight",0.01
"4012","P4HA3",6,"tight",0.01
"4013","TAP1",5,"tight",0.01
"4014","SULT1C2",1,"tight",0.01
"4015","RTP4",2,"tight",0.01
"4016","LAMTOR3",1,"tight",0.01
"4017","KRT18",2,"tight",0.01
"4018","EPPK1",24,"tight",0.01
"4019","GXYLT2",1,"tight",0.01
"4020","SLC26A10",1,"tight",0.01
"4021","FOXG1",1,"tight",0.01
"4022","HRG",10,"tight",0.01
"4023","GAGE12E",1,"tight",0.01
"4024","VSNL1",19,"tight",0.01
"4025","CIB2",1,"tight",0.01
"4026","ELMOD1",46,"tight",0.01
"4027","JMJD7",18,"tight",0.01
"4028","B3GALT2",2,"tight",0.01
"4029","TPST1",3,"tight",0.01
"4030","CASP14",1,"tight",0.01
"4031","H2AZ1",1,"tight",0.01
"4032","FAM71D",3,"tight",0.01
"4033","SERPINB1",5,"tight",0.01
"4034","EPHX4",1,"tight",0.01
"4035","SDF2",1,"tight",0.01
"4036","RBM38",2,"tight",0.01
"4037","NAT14",1,"tight",0.01
"4038","CDHR1",23,"tight",0.01
"4039","RAB6B",2,"tight",0.01
"4040","KRT16",5,"tight",0.01
"4041","EIF2AK1",1,"tight",0.01
"4042","CLDN14",1,"tight",0.01
"4043","MSRB1",1,"tight",0.01
"4044","PCOLCE",2,"tight",0.01
"4045","SRD5A2",10,"tight",0.01
"4046","CNR2",5,"tight",0.01
"4047","POLDIP2",2,"tight",0.01
"4048","GPRC5B",2,"tight",0.01
"4049","SLC30A8",4,"tight",0.01
"4050","UNC5CL",1,"tight",0.01
"4051","KCNJ2",23,"tight",0.01
"4052","PSMC1",1,"tight",0.01
"4053","PAX5",71,"tight",0.01
"4054","FAM131B",91,"tight",0.01
"4055","TEX29",85,"tight",0.01
"4056","GJB4",1,"tight",0.01
"4057","IGSF8",1,"tight",0.01
"4058","ERRFI1",19,"tight",0.01
"4059","FOXA3",1,"tight",0.01
"4060","MMP3",25,"tight",0.01
"4061","SFRP1",1,"tight",0.01
"4062","GABRE",1,"tight",0.01
"4063","RAET1E",1,"tight",0.01
"4064","SATB2",3,"tight",0.01
"4065","MT-ATP6",1,"tight",0.01
"4066","TRPA1",4,"tight",0.01
"4067","SAMD5",2,"tight",0.01
"4068","CCDC69",4,"tight",0.01
"4069","GTF2F2",2,"tight",0.01
"4070","NAT8L",2,"tight",0.01
"4071","MYLPF",156,"tight",0.01
"4072","FOSB",41,"tight",0.01
"4073","ACAP1",2,"tight",0.01
"4074","B4GALNT4",3,"tight",0.01
"4075","GALNT13",4,"tight",0.01
"4076","DYNLT1",1,"tight",0.01
"4077","FOXJ1",6,"tight",0.01
"4078","RAG2",3,"tight",0.01
"4079","DCAF11",1,"tight",0.01
"4080","CD80",4,"tight",0.01
"4081","FBXL15",1,"tight",0.01
"4082","GAGE2A",1,"tight",0.01
"4083","TMEM200A",4,"tight",0.01
"4084","SOX8",1,"tight",0.01
"4085","SULT2B1",9,"tight",0.01
"4086","PLAAT5",3,"tight",0.01
"4087","CD207",6,"tight",0.01
"4088","SCARF2",1,"tight",0.01
"4089","GPA33",21,"tight",0.01
"4090","MMP10",1,"tight",0.01
"4091","CFP",5,"tight",0.01
"4092","RALYL",12,"tight",0.01
"4093","MRPL14",1,"tight",0.01
"4094","KRT71",3,"tight",0.01
"4095","ATP6V0D2",75,"tight",0.01
"4096","ATP6V0E2",19,"tight",0.01
"4097","DKK3",4,"tight",0.01
"4098","CR1L",5,"tight",0.01
"4099","WFDC12",1,"tight",0.01
"4100","ATP6V1G1",1,"tight",0.01
"4101","GPR174",2,"tight",0.01
"4102","SLC12A3",3,"tight",0.01
"4103","SPRR2G",2,"tight",0.01
"4104","SPR",1,"tight",0.01
"4105","CCR4",2,"tight",0.01
"4106","TTN",144,"tight",0.01
"4107","RYR1",3,"tight",0.01
"4108","SLC35E3",1,"tight",0.01
"4109","BIK",5,"tight",0.01
"4110","POU2AF1",4,"tight",0.01
"4111","NPIPA8",2,"tight",0.01
"4112","GUCY2C",2,"tight",0.01
"4113","PENK",1,"tight",0.01
"4114","SCNN1A",7,"tight",0.01
"4115","AGT",4,"tight",0.01
"4116","NBL1",2,"tight",0.01
"4117","TNFRSF13B",17,"tight",0.01
"4118","CCN4",1,"tight",0.01
"4119","NID1",16,"tight",0.01
"4120","KLK7",2,"tight",0.01
"4121","CITED4",2,"tight",0.01
"4122","SSX2B",16,"tight",0.01
"4123","WNT5A",2,"tight",0.01
"4124","TBX4",14,"tight",0.01
"4125","MMP13",115,"tight",0.01
"4126","ALOX15B",13,"tight",0.01
"4127","APOBEC2",16,"tight",0.01
"4128","ERC2",1,"tight",0.01
"4129","PYROXD2",1,"tight",0.01
"4130","CT45A10",2,"tight",0.01
"4131","SOD2",6,"tight",0.01
"4132","PYHIN1",1,"tight",0.01
"4133","CCSAP",27,"tight",0.01
"4134","DACT1",3,"tight",0.01
"4135","PPP1R11",1,"tight",0.01
"4136","CRABP2",3,"tight",0.01
"4137","SRGAP2C",1,"tight",0.01
"4138","PTPN12",7,"tight",0.01
"4139","PRB2",1,"tight",0.01
"4140","TMPRSS11F",10,"tight",0.01
"4141","PLA2G4C",3,"tight",0.01
"4142","OR5P3",16,"tight",0.01
"4143","CD8A",1,"tight",0.01
"4144","SERPINB5",2,"tight",0.01
"4145","SLIT1",8,"tight",0.01
"4146","BBX",3,"tight",0.01
"4147","ABCA13",1,"tight",0.01
"4148","GBP5",1,"tight",0.01
"4149","PRKCG",3,"tight",0.01
"4150","RAB20",3,"tight",0.01
"4151","TP53AIP1",3,"tight",0.01
"4152","BNC1",6,"tight",0.01
"4153","ARHGAP40",12,"tight",0.01
"4154","FAM167B",9,"tight",0.01
"4155","DRC1",6,"tight",0.01
"4156","COASY",1,"tight",0.01
"4157","CRB1",2,"tight",0.01
"4158","MARCHF9",1,"tight",0.01
"4159","IL20RA",4,"tight",0.01
"4160","SERPINB3",5,"tight",0.01
"4161","CD96",3,"tight",0.01
"4162","KLRC1",10,"tight",0.01
"4163","TRAF3IP3",1,"tight",0.01
"4164","MYT1L",4,"tight",0.01
"4165","RFNG",1,"tight",0.01
"4166","DCSTAMP",1,"tight",0.01
"4167","TCAP",103,"tight",0.01
"4168","FGR",5,"tight",0.01
"4169","PIP4P1",7,"tight",0.01
"4170","TLNRD1",27,"tight",0.01
"4171","DYNLL2",7,"tight",0.01
"4172","CXCL16",1,"tight",0.01
"4173","SCG3",2,"tight",0.01
"4174","TENT5B",29,"tight",0.01
"4175","CDH18",51,"tight",0.01
"4176","NCR3",23,"tight",0.01
"4177","DLX3",18,"tight",0.01
"4178","COTL1",7,"tight",0.01
"4179","ZBED8",80,"tight",0.01
"4180","RDH12",10,"tight",0.01
"4181","GAGE13",2,"tight",0.01
"4182","IL17RE",1,"tight",0.01
"4183","MYOM3",2,"tight",0.01
"4184","CXCR4",1,"tight",0.01
"4185","RAB17",1,"tight",0.01
"4186","TACSTD2",4,"tight",0.01
"4187","SYTL1",2,"tight",0.01
"4188","MYT1",1,"tight",0.01
"4189","PARP1",1,"tight",0.01
"4190","TTC5",1,"tight",0.01
"4191","EPHA8",2,"tight",0.01
"4192","MRPL10",3,"tight",0.01
"4193","PIK3IP1",1,"tight",0.01
"4194","FCRL2",25,"tight",0.01
"4195","SH2D1A",1,"tight",0.01
"4196","SERPINC1",2,"tight",0.01
"4197","ZAR1",10,"tight",0.01
"4198","TMCC2",1,"tight",0.01
"4199","EFNA2",1,"tight",0.01
"4200","SNN",2,"tight",0.01
"4201","SLC9A1",1,"tight",0.01
"4202","MYBPC2",155,"tight",0.01
"4203","PCDH11X",1,"tight",0.01
"4204","SIK1",7,"tight",0.01
"4205","TNNT3",153,"tight",0.01
"4206","ATP1B2",13,"tight",0.01
"4207","CDSN",2,"tight",0.01
"4208","PRUNE2",1,"tight",0.01
"4209","TLL2",41,"tight",0.01
"4210","CASZ1",1,"tight",0.01
"4211","KLK4",2,"tight",0.01
"4212","LTF",91,"tight",0.01
"4213","ZNF683",3,"tight",0.01
"4214","MYF6",2,"tight",0.01
"4215","ABCA8",8,"tight",0.01
"4216","EDNRA",1,"tight",0.01
"4217","ENDOU",7,"tight",0.01
"4218","BRINP2",28,"tight",0.01
"4219","OR2AK2",2,"tight",0.01
"4220","TRDN",117,"tight",0.01
"4221","TRIM21",7,"tight",0.01
"4222","RAB27B",2,"tight",0.01
"4223","SERPINB7",19,"tight",0.01
"4224","TNNC1",24,"tight",0.01
"4225","SHISA3",3,"tight",0.01
"4226","TSBP1",6,"tight",0.01
"4227","ZNF750",7,"tight",0.01
"4228","CTAG1B",5,"tight",0.01
"4229","CLU",19,"tight",0.01
"4230","ITGAE",9,"tight",0.01
"4231","FLG",18,"tight",0.01
"4232","HLA-DMA",8,"tight",0.01
"4233","TNFAIP8",9,"tight",0.01
"4234","COL8A1",11,"tight",0.01
"4235","SOX21",7,"tight",0.01
"4236","PDLIM3",1,"tight",0.01
"4237","AGGF1",1,"tight",0.01
"4238","SIRPG",46,"tight",0.01
"4239","TRIM72",1,"tight",0.01
"4240","RAET1L",8,"tight",0.01
"4241","ATP2A3",24,"tight",0.01
"4242","ANP32A",2,"tight",0.01
"4243","BSN",8,"tight",0.01
"4244","SLC11A1",1,"tight",0.01
"4245","ANKRD52",1,"tight",0.01
"4246","SLC23A1",6,"tight",0.01
"4247","GIPC3",3,"tight",0.01
"4248","FHL1",1,"tight",0.01
"4249","RANBP3L",2,"tight",0.01
"4250","MYORG",18,"tight",0.01
"4251","PTGDR",3,"tight",0.01
"4252","SALL3",14,"tight",0.01
"4253","CCDC74A",1,"tight",0.01
"4254","BCL11B",1,"tight",0.01
"4255","ADCY8",55,"tight",0.01
"4256","ITPKA",50,"tight",0.01
"4257","TRIM67",10,"tight",0.01
"4258","NLRP7",35,"tight",0.01
"4259","SPRY2",1,"tight",0.01
"4260","MYBPC1",148,"tight",0.01
"4261","PTAFR",2,"tight",0.01
"4262","CD83",24,"tight",0.01
"4263","ESPN",3,"tight",0.01
"4264","CYTIP",22,"tight",0.01
"4265","TNFSF4",1,"tight",0.01
"4266","KCNA3",2,"tight",0.01
"4267","KCTD4",11,"tight",0.01
"4268","LAMA5",1,"tight",0.01
"4269","ZNF280B",3,"tight",0.01
"4270","RGS7",1,"tight",0.01
"4271","ABCC12",1,"tight",0.01
"4272","KCNIP1",81,"tight",0.01
"4273","ILDR2",17,"tight",0.01
"4274","HOXA9",1,"tight",0.01
"4275","TAS1R1",1,"tight",0.01
"4276","DNAH2",7,"tight",0.01
"4277","LY9",17,"tight",0.01
"4278","CSF2RB",1,"tight",0.01
"4279","NEB",66,"tight",0.01
"4280","CDH10",2,"tight",0.01
"4281","CARMIL2",3,"tight",0.01
"4282","ANTKMT",1,"tight",0.01
"4283","GRIK4",2,"tight",0.01
"4284","SPRR1A",3,"tight",0.01
"4285","MRPL12",5,"tight",0.01
"4286","RHOF",6,"tight",0.01
"4287","MT-ND4",1,"tight",0.01
"4288","MRPL2",1,"tight",0.01
"4289","SLC1A5",1,"tight",0.01
"4290","CASP1",2,"tight",0.01
"4291","ZBED2",17,"tight",0.01
"4292","REEP2",8,"tight",0.01
"4293","DLX1",3,"tight",0.01
"4294","DOK4",1,"tight",0.01
"4295","SERPINB10",1,"tight",0.01
"4296","VCY1B",3,"tight",0.01
"4297","ARRDC5",94,"tight",0.01
"4298","ACTA1",170,"tight",0.01
"4299","METTL7A",3,"tight",0.01
"4300","GTSF1",15,"tight",0.01
"4301","PYGO1",1,"tight",0.01
"4302","TTLL6",4,"tight",0.01
"4303","C6orf132",17,"tight",0.01
"4304","ANO3",12,"tight",0.01
"4305","FBP1",122,"tight",0.01
"4306","KCNH2",12,"tight",0.01
"4307","APOA2",3,"tight",0.01
"4308","GCHFR",2,"tight",0.01
"4309","SEC14L6",2,"tight",0.01
"4310","NDUFC1",24,"tight",0.01
"4311","NECAB2",1,"tight",0.01
"4312","S100A2",6,"tight",0.01
"4313","FCRL3",31,"tight",0.01
"4314","COL5A2",47,"tight",0.01
"4315","FGF1",3,"tight",0.01
"4316","NAPRT",4,"tight",0.01
"4317","KIF17",11,"tight",0.01
"4318","TMED3",1,"tight",0.01
"4319","MIEN1",5,"tight",0.01
"4320","DENND1C",5,"tight",0.01
"4321","COL12A1",10,"tight",0.01
"4322","CD247",103,"tight",0.01
"4323","RBP5",32,"tight",0.01
"4324","ZIC5",1,"tight",0.01
"4325","BLK",84,"tight",0.01
"4326","MAG",42,"tight",0.01
"4327","CNKSR1",3,"tight",0.01
"4328","FABP6",1,"tight",0.01
"4329","RASGRP1",3,"tight",0.01
"4330","CCL27",51,"tight",0.01
"4331","SFRP2",4,"tight",0.01
"4332","HSPBP1",2,"tight",0.01
"4333","DAW1",1,"tight",0.01
"4334","CFAP161",76,"tight",0.01
"4335","MXRA8",7,"tight",0.01
"4336","MID1IP1",1,"tight",0.01
"4337","GBP7",4,"tight",0.01
"4338","SCOC",1,"tight",0.01
"4339","PASD1",3,"tight",0.01
"4340","ADGRG2",10,"tight",0.01
"4341","PDE4C",1,"tight",0.01
"4342","EPGN",5,"tight",0.01
"4343","ADGRG5",23,"tight",0.01
"4344","NPTX1",2,"tight",0.01
"4345","RBMS2",7,"tight",0.01
"4346","LAMB3",1,"tight",0.01
"4347","PRKCQ",62,"tight",0.01
"4348","ZKSCAN5",1,"tight",0.01
"4349","DSC1",5,"tight",0.01
"4350","COL4A3",1,"tight",0.01
"4351","LGALS3BP",8,"tight",0.01
"4352","KPRP",2,"tight",0.01
"4353","IGF2",2,"tight",0.01
"4354","SAP25",5,"tight",0.01
"4355","DHH",8,"tight",0.01
"4356","SH3RF2",1,"tight",0.01
"4357","CLN6",3,"tight",0.01
"4358","MYBPH",11,"tight",0.01
"4359","ACER1",3,"tight",0.01
"4360","LRATD1",2,"tight",0.01
"4361","SERTAD4",2,"tight",0.01
"4362","LRRC34",1,"tight",0.01
"4363","LILRB4",4,"tight",0.01
"4364","CEMIP",8,"tight",0.01
"4365","FMOD",1,"tight",0.01
"4366","HNRNPUL2",1,"tight",0.01
"4367","PCDHGA3",1,"tight",0.01
"4368","CIDEB",5,"tight",0.01
"4369","PPIAL4E",1,"tight",0.01
"4370","OVCH2",6,"tight",0.01
"4371","SMARCC1",1,"tight",0.01
"4372","CNP",2,"tight",0.01
"4373","PCDH10",2,"tight",0.01
"4374","CSK",1,"tight",0.01
"4375","IRF7",1,"tight",0.01
"4376","DEFB103A",2,"tight",0.01
"4377","TMTC2",1,"tight",0.01
"4378","GPR132",3,"tight",0.01
"4379","CRLF3",1,"tight",0.01
"4380","TSPYL1",1,"tight",0.01
"4381","HTRA4",3,"tight",0.01
"4382","CCDC177",1,"tight",0.01
"4383","TMEM54",3,"tight",0.01
"4384","PLD4",3,"tight",0.01
"4385","NLRP4",1,"tight",0.01
"4386","PPP2R2C",5,"tight",0.01
"4387","CNTN4",6,"tight",0.01
"4388","HDDC3",6,"tight",0.01
"4389","SCAMP4",1,"tight",0.01
"4390","SLC48A1",4,"tight",0.01
"4391","SULT1A1",3,"tight",0.01
"4392","JPH4",64,"tight",0.01
"4393","POTEG",19,"tight",0.01
"4394","CACNA1S",152,"tight",0.01
"4395","HIGD2A",2,"tight",0.01
"4396","EPS8L1",1,"tight",0.01
"4397","GNG7",6,"tight",0.01
"4398","NAXE",1,"tight",0.01
"4399","PLAU",1,"tight",0.01
"4400","IGKV2D-29",2,"tight",0.01
"4401","ZNF784",1,"tight",0.01
"4402","CIPC",3,"tight",0.01
"4403","LAYN",10,"tight",0.01
"4404","IDO2",1,"tight",0.01
"4405","SERPINB2",147,"tight",0.01
"4406","THEM6",1,"tight",0.01
"4407","TLX3",2,"tight",0.01
"4408","SF3B5",6,"tight",0.01
"4409","ATP6V0D1",4,"tight",0.01
"4410","SMAGP",8,"tight",0.01
"4411","PLEKHG4B",1,"tight",0.01
"4412","ADAMTS19",1,"tight",0.01
"4413","RMI2",5,"tight",0.01
