"","Gene","Count","Thresh.Name","Thresh.Value"
"2739","RBMY1A1",1,"narrow",0.002
"2740","MRPS12",1,"narrow",0.002
"2741","PLTP",3,"narrow",0.002
"2742","KRT24",3,"narrow",0.002
"2743","PER2",1,"narrow",0.002
"2744","MXRA8",6,"narrow",0.002
"2745","SCML2",129,"narrow",0.002
"2746","CDK5RAP2",1,"narrow",0.002
"2747","PIEZO2",25,"narrow",0.002
"2748","LATS2",3,"narrow",0.002
"2749","PLEKHG3",2,"narrow",0.002
"2750","SYNPO",24,"narrow",0.002
"2751","ERCC4",181,"narrow",0.002
"2752","PDE4C",23,"narrow",0.002
"2753","NIM1K",2,"narrow",0.002
"2754","NPTX1",1,"narrow",0.002
"2755","TLE6",1,"narrow",0.002
"2756","RBMS2",3,"narrow",0.002
"2757","TNS1",7,"narrow",0.002
"2758","CRLF2",1,"narrow",0.002
"2759","ANKDD1B",1,"narrow",0.002
"2760","CEP72",19,"narrow",0.002
"2761","BNC2",2,"narrow",0.002
"2762","DCX",21,"narrow",0.002
"2763","PLK4",28,"narrow",0.002
"2764","NOX4",37,"narrow",0.002
"2765","NTAN1",66,"narrow",0.002
"2766","KPRP",1,"narrow",0.002
"2767","OR51I1",11,"narrow",0.002
"2768","CEP97",1,"narrow",0.002
"2769","NUBP1",2,"narrow",0.002
"2770","TOMM34",86,"narrow",0.002
"2771","SH3RF2",16,"narrow",0.002
"2772","H2BC21",25,"narrow",0.002
"2773","SEZ6L",1,"narrow",0.002
"2774","CCZ1",1,"narrow",0.002
"2775","CEP152",9,"narrow",0.002
"2776","CAV2",1,"narrow",0.002
"2777","PGF",3,"narrow",0.002
"2778","CHPF",1,"narrow",0.002
"2779","SASS6",14,"narrow",0.002
"2780","SLC13A5",28,"narrow",0.002
"2781","HTR2A",1,"narrow",0.002
"2782","LAMA3",2,"narrow",0.002
"2783","IYD",1,"narrow",0.002
"2784","CRYBG1",3,"narrow",0.002
"2785","CEMIP",2,"narrow",0.002
"2786","RXFP1",150,"narrow",0.002
"2787","CYP3A43",1,"narrow",0.002
"2788","CEBPD",2,"narrow",0.002
"2789","MRS2",2,"narrow",0.002
"2790","GLI3",1,"narrow",0.002
"2791","EIF3C",3,"narrow",0.002
"2792","RTN3",123,"narrow",0.002
"2793","SLC27A1",120,"narrow",0.002
"2794","PID1",28,"narrow",0.002
"2795","WDR91",3,"narrow",0.002
"2796","H2BC13",2,"narrow",0.002
"2797","CDCA5",7,"narrow",0.002
"2798","NLRP12",2,"narrow",0.002
"2799","NUP58",35,"narrow",0.002
"2800","RBMS3",17,"narrow",0.002
"2801","PCNA",5,"narrow",0.002
"2802","TMEM145",129,"narrow",0.002
"2803","ITLN1",2,"narrow",0.002
"2804","PLA2G2A",162,"narrow",0.002
"2805","PCDHB5",2,"narrow",0.002
"2806","LMAN1",3,"narrow",0.002
"2807","TTYH2",1,"narrow",0.002
"2808","CCDC8",1,"narrow",0.002
"2809","RIN1",2,"narrow",0.002
"2810","SLC24A3",2,"narrow",0.002
"2811","P2RY1",11,"narrow",0.002
"2812","VNN3",9,"narrow",0.002
"2813","PAXBP1",49,"narrow",0.002
"2814","PAPSS2",5,"narrow",0.002
"2815","CACYBP",113,"narrow",0.002
"2816","SUV39H2",14,"narrow",0.002
"2817","SLC8A2",129,"narrow",0.002
"2818","RAB44",2,"narrow",0.002
"2819","ADAM20",60,"narrow",0.002
"2820","RFX8",10,"narrow",0.002
"2821","CDH11",1,"narrow",0.002
"2822","H1-1",1,"narrow",0.002
"2823","MKI67",39,"narrow",0.002
"2824","HTRA4",5,"narrow",0.002
"2825","CCDC177",1,"narrow",0.002
"2826","CA10",92,"narrow",0.002
"2827","CRHR1",75,"narrow",0.002
"2828","NLRP4",5,"narrow",0.002
"2829","FAM167A",23,"narrow",0.002
"2830","SYDE1",4,"narrow",0.002
"2831","SLC20A2",3,"narrow",0.002
"2832","PORCN",1,"narrow",0.002
"2833","CACNA1S",1,"narrow",0.002
"2834","TIE1",5,"narrow",0.002
"2835","LTC4S",4,"narrow",0.002
"2836","B4GALT6",142,"narrow",0.002
"2837","ANKRD10",1,"narrow",0.002
"2838","DONSON",42,"narrow",0.002
"2839","MT1X",17,"narrow",0.002
"2840","NEIL3",73,"narrow",0.002
"2841","CCDC3",17,"narrow",0.002
"2842","RREB1",6,"narrow",0.002
"2843","LAYN",3,"narrow",0.002
"2844","SERPINB2",4,"narrow",0.002
"2845","RXFP2",26,"narrow",0.002
"2846","IGFBP7",25,"narrow",0.002
"2847","PCNX1",12,"narrow",0.002
"2848","CCL13",1,"narrow",0.002
"2849","PLEKHG4B",26,"narrow",0.002
"2850","CNN2",7,"narrow",0.002
"2851","RAB3IP",36,"narrow",0.002
"2852","RMI2",52,"narrow",0.002
"2853","PRPF3",1,"narrow",0.002
"2854","CBX7",1,"narrow",0.002
"2855","OR3A2",3,"narrow",0.002
"2856","XAGE1B",15,"narrow",0.002
"2857","PROCR",3,"narrow",0.002
"2858","LMNB1",51,"narrow",0.002
"2859","TUBB6",5,"narrow",0.002
"2860","TBK1",3,"narrow",0.002
"2861","STON1",2,"narrow",0.002
"2862","GPR137C",60,"narrow",0.002
"2863","TIMP1",1,"narrow",0.002
"2864","ACTA2",3,"narrow",0.002
"2865","ADAMTS15",15,"narrow",0.002
"2866","HNMT",2,"narrow",0.002
"2867","GINS1",1,"narrow",0.002
"2868","DDX25",23,"narrow",0.002
"2869","IGHV3OR16-9",1,"narrow",0.002
"2870","CEP70",1,"narrow",0.002
"2871","KLK8",11,"narrow",0.002
"2872","PPP1R1B",2,"narrow",0.002
"2873","ELF5",35,"narrow",0.002
"2874","CLEC3B",21,"narrow",0.002
"2875","ELOVL3",4,"narrow",0.002
"2876","SERPINA4",76,"narrow",0.002
"2877","CELSR2",1,"narrow",0.002
"2878","POLE2",3,"narrow",0.002
"2879","URI1",17,"narrow",0.002
"2880","CGA",71,"narrow",0.002
"2881","SCEL",2,"narrow",0.002
"2882","FABP4",13,"narrow",0.002
"2883","MYO3A",6,"narrow",0.002
"2884","MS4A4E",10,"narrow",0.002
"2885","MARCKSL1",1,"narrow",0.002
"2886","CCDC73",6,"narrow",0.002
"2887","CCBE1",67,"narrow",0.002
"2888","TEDC2",16,"narrow",0.002
"2889","ZIM2",3,"narrow",0.002
"2890","SLC25A18",3,"narrow",0.002
"2891","RASL11A",7,"narrow",0.002
"2892","CYP4A22",5,"narrow",0.002
"2893","H2BC17",8,"narrow",0.002
"2894","PRLR",87,"narrow",0.002
"2895","TPSAB1",1,"narrow",0.002
"2896","SKI",9,"narrow",0.002
"2897","COBL",8,"narrow",0.002
"2898","ADCY2",4,"narrow",0.002
"2899","PER1",1,"narrow",0.002
"2900","YAP1",7,"narrow",0.002
"2901","TTC23L",6,"narrow",0.002
"2902","NRBP2",5,"narrow",0.002
"2903","CFHR2",155,"narrow",0.002
"2904","FLT4",6,"narrow",0.002
"2905","FXYD2",191,"narrow",0.002
"2906","CEACAM8",2,"narrow",0.002
"2907","TSPY4",1,"narrow",0.002
"2908","MCM8",6,"narrow",0.002
"2909","GFI1B",81,"narrow",0.002
"2910","CR2",1,"narrow",0.002
"2911","ANKRD30B",34,"narrow",0.002
"2912","COL27A1",16,"narrow",0.002
"2913","CCL16",1,"narrow",0.002
"2914","UNC80",103,"narrow",0.002
"2915","POP7",20,"narrow",0.002
"2916","SLC18A2",6,"narrow",0.002
"2917","TPH2",1,"narrow",0.002
"2918","KPNA2",78,"narrow",0.002
"2919","CELF3",1,"narrow",0.002
"2920","TRIM36",51,"narrow",0.002
"2921","COPG1",1,"narrow",0.002
"2922","TMPRSS11D",30,"narrow",0.002
"2923","NCAPD2",12,"narrow",0.002
"2924","MEGF10",1,"narrow",0.002
"2925","EPHB6",11,"narrow",0.002
"2926","DSCC1",4,"narrow",0.002
"2927","HLX",3,"narrow",0.002
"2928","GJC3",10,"narrow",0.002
"2929","KNTC1",68,"narrow",0.002
"2930","FGF7",4,"narrow",0.002
"2931","SESN3",4,"narrow",0.002
"2932","GKN1",24,"narrow",0.002
"2933","KCNN2",12,"narrow",0.002
"2934","FSIP2",4,"narrow",0.002
"2935","OR56A4",1,"narrow",0.002
"2936","FAM160B2",3,"narrow",0.002
"2937","CYP21A2",4,"narrow",0.002
"2938","IL20RB",87,"narrow",0.002
"2939","CABLES2",1,"narrow",0.002
"2940","SKA1",115,"narrow",0.002
"2941","SEC61A2",25,"narrow",0.002
"2942","MESP1",1,"narrow",0.002
"2943","SLC37A1",1,"narrow",0.002
"2944","PDCD6",4,"narrow",0.002
"2945","ATXN1",7,"narrow",0.002
"2946","CDK2",19,"narrow",0.002
"2947","YPEL1",4,"narrow",0.002
"2948","BRCA1",2,"narrow",0.002
"2949","SLC3A1",200,"narrow",0.002
"2950","IL1R2",45,"narrow",0.002
"2951","CD109",6,"very.tight",0.005
"2952","KRT39",1,"very.tight",0.005
"2953","COL16A1",8,"very.tight",0.005
"2954","KIF3C",1,"very.tight",0.005
"2955","CSNK1A1",10,"very.tight",0.005
"2956","STMN1",177,"very.tight",0.005
"2957","SLC26A2",40,"very.tight",0.005
"2958","MARS1",3,"very.tight",0.005
"2959","GPLD1",57,"very.tight",0.005
"2960","BMPER",12,"very.tight",0.005
"2961","CES1",134,"very.tight",0.005
"2962","CYP3A4",144,"very.tight",0.005
"2963","PCDHGB6",1,"very.tight",0.005
"2964","FXYD4",1,"very.tight",0.005
"2965","FRMD4B",2,"very.tight",0.005
"2966","SAA2",96,"very.tight",0.005
"2967","LDB2",41,"very.tight",0.005
"2968","NT5E",6,"very.tight",0.005
"2969","RFC5",159,"very.tight",0.005
"2970","SNRPB2",1,"very.tight",0.005
"2971","HJURP",57,"very.tight",0.005
"2972","SYP",95,"very.tight",0.005
"2973","ERCC1",3,"very.tight",0.005
"2974","NUF2",180,"very.tight",0.005
"2975","CCNA2",108,"very.tight",0.005
"2976","CCT8",11,"very.tight",0.005
"2977","ACYP1",1,"very.tight",0.005
"2978","TGFB2",2,"very.tight",0.005
"2979","CCDC168",163,"very.tight",0.005
"2980","SSRP1",22,"very.tight",0.005
"2981","TGM3",8,"very.tight",0.005
"2982","SERPINH1",5,"very.tight",0.005
"2983","DLL3",169,"very.tight",0.005
"2984","ERMN",4,"very.tight",0.005
"2985","RHEX",3,"very.tight",0.005
"2986","C1S",1,"very.tight",0.005
"2987","CENPK",34,"very.tight",0.005
"2988","CYP8B1",157,"very.tight",0.005
"2989","CD22",76,"very.tight",0.005
"2990","HLA-G",24,"very.tight",0.005
"2991","SRPX",1,"very.tight",0.005
"2992","PLCH1",44,"very.tight",0.005
"2993","KIAA1328",1,"very.tight",0.005
"2994","EME2",1,"very.tight",0.005
"2995","CTCF",2,"very.tight",0.005
"2996","LHX4",1,"very.tight",0.005
"2997","PLA2G5",22,"very.tight",0.005
"2998","HKDC1",103,"very.tight",0.005
"2999","HENMT1",2,"very.tight",0.005
"3000","FCN2",2,"very.tight",0.005
"3001","COL5A1",7,"very.tight",0.005
"3002","GP1BA",4,"very.tight",0.005
"3003","TMEM74",57,"very.tight",0.005
"3004","UACA",11,"very.tight",0.005
"3005","PTGIR",13,"very.tight",0.005
"3006","FOXL1",190,"very.tight",0.005
"3007","LRP2",55,"very.tight",0.005
"3008","PLEKHG2",37,"very.tight",0.005
"3009","MAOB",5,"very.tight",0.005
"3010","DSG4",30,"very.tight",0.005
"3011","LHX1",17,"very.tight",0.005
"3012","ASIC2",1,"very.tight",0.005
"3013","IL31RA",5,"very.tight",0.005
"3014","CUX2",1,"very.tight",0.005
"3015","RTF2",6,"very.tight",0.005
"3016","F2RL1",40,"very.tight",0.005
"3017","SPC24",48,"very.tight",0.005
"3018","RGS13",90,"very.tight",0.005
"3019","BRF2",68,"very.tight",0.005
"3020","SALL1",121,"very.tight",0.005
"3021","CREB3L4",12,"very.tight",0.005
"3022","CEP128",45,"very.tight",0.005
"3023","FAM228A",8,"very.tight",0.005
"3024","RAD1",3,"very.tight",0.005
"3025","DYRK1A",8,"very.tight",0.005
"3026","TET1",30,"very.tight",0.005
"3027","LMNTD1",1,"very.tight",0.005
"3028","PLIN1",1,"very.tight",0.005
"3029","SYNC",4,"very.tight",0.005
"3030","ERLIN2",102,"very.tight",0.005
"3031","H2AC21",84,"very.tight",0.005
"3032","EDNRB",22,"very.tight",0.005
"3033","EPB41",18,"very.tight",0.005
"3034","PLEKHG1",1,"very.tight",0.005
"3035","SLC36A2",5,"very.tight",0.005
"3036","NXF2",5,"very.tight",0.005
"3037","SGO2",21,"very.tight",0.005
"3038","TSPYL2",1,"very.tight",0.005
"3039","PLXDC2",3,"very.tight",0.005
"3040","SSX2",2,"very.tight",0.005
"3041","TRABD2B",22,"very.tight",0.005
"3042","CSRNP3",1,"very.tight",0.005
"3043","NEXN",17,"very.tight",0.005
"3044","CNOT11",10,"very.tight",0.005
"3045","SPSB1",6,"very.tight",0.005
"3046","KRT31",3,"very.tight",0.005
"3047","TACR3",4,"very.tight",0.005
"3048","REM1",4,"very.tight",0.005
"3049","MT2A",9,"very.tight",0.005
"3050","NRAP",56,"very.tight",0.005
"3051","CASS4",1,"very.tight",0.005
"3052","SDHC",4,"very.tight",0.005
"3053","FLNC",6,"very.tight",0.005
"3054","DCDC2",20,"very.tight",0.005
"3055","SH3D19",2,"very.tight",0.005
"3056","ZNF474",1,"very.tight",0.005
"3057","ZNF385C",4,"very.tight",0.005
"3058","GPR156",4,"very.tight",0.005
"3059","DALRD3",1,"very.tight",0.005
"3060","RTL9",1,"very.tight",0.005
"3061","LURAP1",191,"very.tight",0.005
"3062","ZNF608",1,"very.tight",0.005
"3063","PIGR",13,"very.tight",0.005
"3064","FBN1",1,"very.tight",0.005
"3065","MTX1",2,"very.tight",0.005
"3066","DAZL",2,"very.tight",0.005
"3067","IGFBPL1",8,"very.tight",0.005
"3068","GGH",1,"very.tight",0.005
"3069","CGNL1",12,"very.tight",0.005
"3070","ADO",1,"very.tight",0.005
"3071","LCN6",1,"very.tight",0.005
"3072","FXYD1",35,"very.tight",0.005
"3073","FMN2",1,"very.tight",0.005
"3074","PPP1CC",13,"very.tight",0.005
"3075","TAT",40,"very.tight",0.005
"3076","OMD",7,"very.tight",0.005
"3077","PAF1",5,"very.tight",0.005
"3078","PALM",1,"very.tight",0.005
"3079","SLC25A12",1,"very.tight",0.005
"3080","CNST",1,"very.tight",0.005
"3081","SLC6A1",182,"very.tight",0.005
"3082","TMEM236",4,"very.tight",0.005
"3083","TMEM252",15,"very.tight",0.005
"3084","RHOXF2B",2,"very.tight",0.005
"3085","RAB11FIP5",1,"very.tight",0.005
"3086","NXF3",5,"very.tight",0.005
"3087","WNT7A",3,"very.tight",0.005
"3088","UGCG",2,"very.tight",0.005
"3089","GPN3",50,"very.tight",0.005
"3090","SENP1",50,"very.tight",0.005
"3091","AZGP1",11,"very.tight",0.005
"3092","FOXO1",6,"very.tight",0.005
"3093","PLD1",1,"very.tight",0.005
"3094","THUMPD1",9,"very.tight",0.005
"3095","MCM10",129,"very.tight",0.005
"3096","DPYSL4",91,"very.tight",0.005
"3097","C1R",1,"very.tight",0.005
"3098","LSM1",60,"very.tight",0.005
"3099","COL8A2",2,"very.tight",0.005
"3100","MIA",1,"very.tight",0.005
"3101","CDC20",58,"very.tight",0.005
"3102","ZDHHC1",1,"very.tight",0.005
"3103","PRELP",53,"very.tight",0.005
"3104","ACTR6",7,"very.tight",0.005
"3105","H2BC9",4,"very.tight",0.005
"3106","C20orf96",5,"very.tight",0.005
"3107","PRKRIP1",2,"very.tight",0.005
"3108","CLEC2B",1,"very.tight",0.005
"3109","OLFM1",23,"very.tight",0.005
"3110","B3GNT7",10,"very.tight",0.005
"3111","MYLK3",181,"very.tight",0.005
"3112","CBX2",139,"very.tight",0.005
"3113","TRMT1L",13,"very.tight",0.005
"3114","HES6",2,"very.tight",0.005
"3115","CDC25C",129,"very.tight",0.005
"3116","MCOLN3",67,"very.tight",0.005
"3117","DAPK1",2,"very.tight",0.005
"3118","PPP4R4",10,"very.tight",0.005
"3119","SMC3",119,"very.tight",0.005
"3120","GGCX",13,"very.tight",0.005
"3121","CACNA1G",2,"very.tight",0.005
"3122","LAMB2",13,"very.tight",0.005
"3123","RARRES2",3,"very.tight",0.005
"3124","GNRH1",14,"very.tight",0.005
"3125","TNFAIP3",1,"very.tight",0.005
"3126","AOC1",7,"very.tight",0.005
"3127","DCLRE1A",39,"very.tight",0.005
"3128","IRX2",1,"very.tight",0.005
"3129","PRG4",27,"very.tight",0.005
"3130","ADPRHL1",1,"very.tight",0.005
"3131","PCSK9",8,"very.tight",0.005
"3132","TINF2",5,"very.tight",0.005
"3133","CCDC18",2,"very.tight",0.005
"3134","ZNF341",13,"very.tight",0.005
"3135","SHC2",1,"very.tight",0.005
"3136","MAD2L2",3,"very.tight",0.005
"3137","CACNB2",1,"very.tight",0.005
"3138","ADH1C",48,"very.tight",0.005
"3139","PLK1",106,"very.tight",0.005
"3140","NT5C1A",1,"very.tight",0.005
"3141","ANP32E",130,"very.tight",0.005
"3142","HYAL1",5,"very.tight",0.005
"3143","NFIX",32,"very.tight",0.005
"3144","SLC10A6",191,"very.tight",0.005
"3145","CENPE",4,"very.tight",0.005
"3146","FGB",199,"very.tight",0.005
"3147","AZIN2",4,"very.tight",0.005
"3148","POM121L2",3,"very.tight",0.005
"3149","TMEM209",5,"very.tight",0.005
"3150","CXCL6",25,"very.tight",0.005
"3151","GFY",19,"very.tight",0.005
"3152","THSD4",1,"very.tight",0.005
"3153","CCDC198",1,"very.tight",0.005
"3154","AARD",19,"very.tight",0.005
"3155","INCENP",114,"very.tight",0.005
"3156","CLEC4M",9,"very.tight",0.005
"3157","CT45A1",2,"very.tight",0.005
"3158","GABRA1",1,"very.tight",0.005
"3159","C5orf34",106,"very.tight",0.005
"3160","SOST",5,"very.tight",0.005
"3161","NEFM",5,"very.tight",0.005
"3162","GBA",1,"very.tight",0.005
"3163","HAS1",18,"very.tight",0.005
"3164","CASTOR3",8,"very.tight",0.005
"3165","PIANP",4,"very.tight",0.005
"3166","ZNF367",83,"very.tight",0.005
"3167","GGTLC1",1,"very.tight",0.005
"3168","TAF11",10,"very.tight",0.005
"3169","SRRT",8,"very.tight",0.005
"3170","SLC22A11",7,"very.tight",0.005
"3171","FOSL1",4,"very.tight",0.005
"3172","MYH15",171,"very.tight",0.005
"3173","APCS",3,"very.tight",0.005
"3174","AQP3",6,"very.tight",0.005
"3175","SLC12A7",5,"very.tight",0.005
"3176","CXCL5",1,"very.tight",0.005
"3177","FGFR1",1,"very.tight",0.005
"3178","ZNF519",14,"very.tight",0.005
"3179","DKK1",2,"very.tight",0.005
"3180","DNAJC22",9,"very.tight",0.005
"3181","MED29",5,"very.tight",0.005
"3182","CXorf56",7,"very.tight",0.005
"3183","OBP2A",2,"very.tight",0.005
"3184","KIF5A",1,"very.tight",0.005
"3185","MAF",9,"very.tight",0.005
"3186","TDRD1",5,"very.tight",0.005
"3187","GPR19",138,"very.tight",0.005
"3188","PCNX4",1,"very.tight",0.005
"3189","GPR153",89,"very.tight",0.005
"3190","MYL3",1,"very.tight",0.005
"3191","GOLGA8R",4,"very.tight",0.005
"3192","CCNA1",14,"very.tight",0.005
"3193","UBE3B",20,"very.tight",0.005
"3194","HNRNPM",13,"very.tight",0.005
"3195","ATXN7L3B",9,"very.tight",0.005
"3196","HDGF",46,"very.tight",0.005
"3197","CXorf49B",12,"very.tight",0.005
"3198","CCT2",69,"very.tight",0.005
"3199","COL5A3",5,"very.tight",0.005
"3200","LRRC4",141,"very.tight",0.005
"3201","ITGB3BP",2,"very.tight",0.005
"3202","APLNR",3,"very.tight",0.005
"3203","KRT6C",63,"very.tight",0.005
"3204","LHX2",22,"very.tight",0.005
"3205","TFPI2",130,"very.tight",0.005
"3206","RASSF9",2,"very.tight",0.005
"3207","NOSTRIN",12,"very.tight",0.005
"3208","MICAL2",1,"very.tight",0.005
"3209","CDH16",41,"very.tight",0.005
"3210","TMEM63A",1,"very.tight",0.005
"3211","MAPK13",1,"very.tight",0.005
"3212","F2",95,"very.tight",0.005
"3213","ARHGEF3",1,"very.tight",0.005
"3214","CCDC87",15,"very.tight",0.005
"3215","DSC3",12,"very.tight",0.005
"3216","PARD6A",7,"very.tight",0.005
"3217","BUB1",4,"very.tight",0.005
"3218","CEP76",48,"very.tight",0.005
"3219","IGFL2",25,"very.tight",0.005
"3220","ZNF320",1,"very.tight",0.005
"3221","AGPAT4",59,"very.tight",0.005
"3222","DELE1",40,"very.tight",0.005
"3223","GABBR2",1,"very.tight",0.005
"3224","PPOX",3,"very.tight",0.005
"3225","ZWINT",137,"very.tight",0.005
"3226","KIF14",50,"very.tight",0.005
"3227","DAAM2",5,"very.tight",0.005
"3228","GDPD3",1,"very.tight",0.005
"3229","HTR7",13,"very.tight",0.005
"3230","RYR3",1,"very.tight",0.005
"3231","PTK2B",1,"very.tight",0.005
"3232","BEGAIN",19,"very.tight",0.005
"3233","RFTN2",2,"very.tight",0.005
"3234","STAT6",1,"very.tight",0.005
"3235","SPTBN1",2,"very.tight",0.005
"3236","NPHP3",5,"very.tight",0.005
"3237","C18orf54",97,"very.tight",0.005
"3238","GPR180",1,"very.tight",0.005
"3239","ILF2",58,"very.tight",0.005
"3240","IQUB",13,"very.tight",0.005
"3241","SERPINB4",29,"very.tight",0.005
"3242","JAM3",2,"very.tight",0.005
"3243","IL17RB",2,"very.tight",0.005
"3244","C1GALT1C1",23,"very.tight",0.005
"3245","CLCA4",6,"very.tight",0.005
"3246","NSD3",87,"very.tight",0.005
"3247","GALNT10",5,"very.tight",0.005
"3248","CENPU",5,"very.tight",0.005
"3249","MMP23B",2,"very.tight",0.005
"3250","PKP1",1,"very.tight",0.005
"3251","OPA1",1,"very.tight",0.005
"3252","MUC2",58,"very.tight",0.005
"3253","ROBO3",1,"very.tight",0.005
"3254","SAP18",4,"very.tight",0.005
"3255","ZNF99",1,"very.tight",0.005
"3256","PCDH19",3,"very.tight",0.005
"3257","XRCC2",6,"very.tight",0.005
"3258","RARA",37,"very.tight",0.005
"3259","ZNF875",3,"very.tight",0.005
"3260","SMAD7",2,"very.tight",0.005
"3261","GABRB2",66,"very.tight",0.005
"3262","PKMYT1",1,"very.tight",0.005
"3263","KRT15",9,"very.tight",0.005
"3264","CDCA3",46,"very.tight",0.005
"3265","MARK2",2,"very.tight",0.005
"3266","HAL",7,"very.tight",0.005
"3267","CNTNAP5",8,"very.tight",0.005
"3268","GCNT3",182,"very.tight",0.005
"3269","PCDH12",9,"very.tight",0.005
"3270","ZNF567",2,"very.tight",0.005
"3271","CRYAA2",1,"very.tight",0.005
"3272","ERI2",43,"very.tight",0.005
"3273","SNCAIP",11,"very.tight",0.005
"3274","SLBP",45,"very.tight",0.005
"3275","SLC39A13",5,"very.tight",0.005
"3276","CLTCL1",1,"very.tight",0.005
"3277","RRP36",1,"very.tight",0.005
"3278","FHL5",3,"very.tight",0.005
"3279","SNX18",12,"very.tight",0.005
"3280","DENND2C",7,"very.tight",0.005
"3281","CDK15",48,"very.tight",0.005
"3282","VPS72",105,"very.tight",0.005
"3283","MNS1",2,"very.tight",0.005
"3284","LCN10",100,"very.tight",0.005
"3285","RIMS1",1,"very.tight",0.005
"3286","FZD4",6,"very.tight",0.005
"3287","TNNI2",4,"very.tight",0.005
"3288","SH3RF3",14,"very.tight",0.005
"3289","MATN3",8,"very.tight",0.005
"3290","THBS1",13,"very.tight",0.005
"3291","KRT6B",60,"very.tight",0.005
"3292","FJX1",4,"very.tight",0.005
"3293","TUBG2",1,"very.tight",0.005
"3294","EDN3",2,"very.tight",0.005
"3295","KCND3",110,"very.tight",0.005
"3296","CLEC5A",4,"very.tight",0.005
"3297","VPREB3",2,"very.tight",0.005
"3298","DPPA4",2,"very.tight",0.005
"3299","HMGB3",24,"very.tight",0.005
"3300","CAVIN1",6,"very.tight",0.005
"3301","ERICH3",1,"very.tight",0.005
"3302","ENTPD5",2,"very.tight",0.005
"3303","SIPA1L3",1,"very.tight",0.005
"3304","MERTK",2,"very.tight",0.005
"3305","CFHR1",62,"very.tight",0.005
"3306","RAD54L",19,"very.tight",0.005
"3307","NDC80",93,"very.tight",0.005
"3308","BPIFB1",82,"very.tight",0.005
"3309","ZDHHC8",53,"very.tight",0.005
"3310","HAS2",3,"very.tight",0.005
"3311","LOXL2",2,"very.tight",0.005
"3312","BMF",10,"very.tight",0.005
"3313","TEK",8,"very.tight",0.005
"3314","CAMKV",136,"very.tight",0.005
"3315","BAAT",38,"very.tight",0.005
"3316","TACO1",1,"very.tight",0.005
"3317","RACK1",2,"very.tight",0.005
"3318","FILIP1L",8,"very.tight",0.005
"3319","ADGRD1",43,"very.tight",0.005
"3320","ENSA",98,"very.tight",0.005
"3321","AMH",12,"very.tight",0.005
"3322","HLTF",21,"very.tight",0.005
"3323","STRA6",2,"very.tight",0.005
"3324","SBK1",9,"very.tight",0.005
"3325","GFRA2",7,"very.tight",0.005
"3326","ATG2B",2,"very.tight",0.005
"3327","SSH1",37,"very.tight",0.005
"3328","SEC11C",77,"very.tight",0.005
"3329","SUDS3",9,"very.tight",0.005
"3330","KIF26B",1,"very.tight",0.005
"3331","INSC",1,"very.tight",0.005
"3332","UBE2S",27,"very.tight",0.005
"3333","FAM72A",82,"very.tight",0.005
"3334","TNFRSF19",13,"very.tight",0.005
"3335","MRGPRF",9,"very.tight",0.005
"3336","ADRB2",1,"very.tight",0.005
"3337","MIDN",4,"very.tight",0.005
"3338","RARRES1",1,"very.tight",0.005
"3339","PLSCR4",4,"very.tight",0.005
"3340","COQ7",7,"very.tight",0.005
"3341","SMARCA4",1,"very.tight",0.005
"3342","ACAD9",14,"very.tight",0.005
"3343","BCL2A1",1,"very.tight",0.005
"3344","NRG3",2,"very.tight",0.005
"3345","POU2F3",31,"very.tight",0.005
"3346","HAVCR1",95,"very.tight",0.005
"3347","GALNT17",4,"very.tight",0.005
"3348","ANKRD27",43,"very.tight",0.005
"3349","DCHS2",2,"very.tight",0.005
"3350","HSPG2",47,"very.tight",0.005
"3351","PFKFB3",13,"very.tight",0.005
"3352","SLC5A2",35,"very.tight",0.005
"3353","REG1A",1,"very.tight",0.005
"3354","KIFC1",79,"very.tight",0.005
"3355","POGZ",37,"very.tight",0.005
"3356","CYP4X1",25,"very.tight",0.005
"3357","KIAA0930",4,"very.tight",0.005
"3358","TGM1",3,"very.tight",0.005
"3359","ABCC2",2,"very.tight",0.005
"3360","ARL15",27,"very.tight",0.005
"3361","SERPINA5",199,"very.tight",0.005
"3362","SDC2",1,"very.tight",0.005
"3363","KCNJ6",1,"very.tight",0.005
"3364","HMCN1",1,"very.tight",0.005
"3365","LPP",2,"very.tight",0.005
"3366","H2AC17",85,"very.tight",0.005
"3367","KLF7",31,"very.tight",0.005
"3368","RNF138",12,"very.tight",0.005
"3369","TMEM35A",3,"very.tight",0.005
"3370","SPRR2A",34,"very.tight",0.005
"3371","KCNN1",1,"very.tight",0.005
"3372","SERPINA1",170,"very.tight",0.005
"3373","ADRA2B",21,"very.tight",0.005
"3374","CLCN5",1,"very.tight",0.005
"3375","SRRM3",2,"very.tight",0.005
"3376","CASTOR1",14,"very.tight",0.005
"3377","MCTP1",10,"very.tight",0.005
"3378","GPR68",1,"very.tight",0.005
"3379","PARP2",2,"very.tight",0.005
"3380","AHSG",29,"very.tight",0.005
"3381","CFH",76,"very.tight",0.005
"3382","PSIP1",56,"very.tight",0.005
"3383","ARSL",143,"very.tight",0.005
"3384","AQP7",6,"very.tight",0.005
"3385","FAM43B",2,"very.tight",0.005
"3386","SDR16C5",13,"very.tight",0.005
"3387","MYO9A",4,"very.tight",0.005
"3388","PACC1",3,"very.tight",0.005
