"","Gene","Count","Thresh.Name","Thresh.Value"
"14997","ADHFE1",10,"medium",0.02
"14998","PHYHIP",5,"medium",0.02
"14999","CLIP4",15,"medium",0.02
"15000","DNMT3B",1,"medium",0.02
"15001","SCGN",18,"medium",0.02
"15002","WDR87",109,"medium",0.02
"15003","HOXA9",5,"medium",0.02
"15004","FIGNL2",1,"medium",0.02
"15005","POLE2",48,"medium",0.02
"15006","PAQR8",7,"medium",0.02
"15007","H2BC21",126,"medium",0.02
"15008","TUFM",1,"medium",0.02
"15009","TSPY2",105,"medium",0.02
"15010","CD81",4,"medium",0.02
"15011","NAA40",9,"medium",0.02
"15012","DLEC1",5,"medium",0.02
"15013","CELF5",3,"medium",0.02
"15014","GYS1",2,"medium",0.02
"15015","NEFM",7,"medium",0.02
"15016","TM4SF1",11,"medium",0.02
"15017","XPNPEP2",13,"medium",0.02
"15018","FAM25C",1,"medium",0.02
"15019","CLGN",86,"medium",0.02
"15020","MIS12",2,"medium",0.02
"15021","CLEC4G",115,"medium",0.02
"15022","FBXO6",9,"medium",0.02
"15023","SERPINA9",6,"medium",0.02
"15024","PDGFRA",3,"medium",0.02
"15025","VTI1B",6,"medium",0.02
"15026","TRIM23",24,"medium",0.02
"15027","FAM166A",2,"medium",0.02
"15028","CEP85L",23,"medium",0.02
"15029","ZFP92",15,"medium",0.02
"15030","BIN3",2,"medium",0.02
"15031","SLC7A11",1,"medium",0.02
"15032","C1QTNF5",36,"medium",0.02
"15033","ZNF560",5,"medium",0.02
"15034","TCF23",5,"medium",0.02
"15035","DHFR2",9,"medium",0.02
"15036","CDK11B",1,"medium",0.02
"15037","KRT6C",93,"medium",0.02
"15038","UBALD2",17,"medium",0.02
"15039","IREB2",1,"medium",0.02
"15040","RRP1B",59,"medium",0.02
"15041","FGF18",11,"medium",0.02
"15042","ANGPTL6",1,"medium",0.02
"15043","ADARB2",2,"medium",0.02
"15044","PFKL",1,"medium",0.02
"15045","NUP210",2,"medium",0.02
"15046","CACNA1B",4,"medium",0.02
"15047","C20orf194",10,"medium",0.02
"15048","PSMD8",62,"medium",0.02
"15049","SARS2",60,"medium",0.02
"15050","RAB34",25,"medium",0.02
"15051","CCN1",7,"medium",0.02
"15052","CASK",3,"medium",0.02
"15053","TXNDC11",32,"medium",0.02
"15054","FAT3",42,"medium",0.02
"15055","RHBDL3",55,"medium",0.02
"15056","FMN2",3,"medium",0.02
"15057","CSDC2",8,"medium",0.02
"15058","HAP1",2,"medium",0.02
"15059","STRA6",14,"medium",0.02
"15060","CD28",2,"medium",0.02
"15061","GCNT1",30,"medium",0.02
"15062","SYNPR",1,"medium",0.02
"15063","MIA",7,"medium",0.02
"15064","XCL1",10,"medium",0.02
"15065","EIF2D",1,"medium",0.02
"15066","PABPC1L",101,"medium",0.02
"15067","SLC10A2",13,"medium",0.02
"15068","BSN",69,"medium",0.02
"15069","IGSF9",8,"medium",0.02
"15070","SYCE2",140,"medium",0.02
"15071","RNF185",1,"medium",0.02
"15072","KLF4",2,"medium",0.02
"15073","SPINK13",10,"medium",0.02
"15074","BTNL2",1,"medium",0.02
"15075","CDH7",120,"medium",0.02
"15076","WARS1",14,"medium",0.02
"15077","CAMK2G",86,"medium",0.02
"15078","CYP3A43",9,"medium",0.02
"15079","CBX8",50,"medium",0.02
"15080","GXYLT2",4,"medium",0.02
"15081","NCSTN",177,"medium",0.02
"15082","APOC3",194,"medium",0.02
"15083","SH3PXD2A",9,"medium",0.02
"15084","WDR86",1,"medium",0.02
"15085","UNC5C",17,"medium",0.02
"15086","NPR2",1,"medium",0.02
"15087","IER3",75,"medium",0.02
"15088","CCNA1",30,"medium",0.02
"15089","PRELP",111,"medium",0.02
"15090","APOA4",65,"medium",0.02
"15091","TBC1D4",3,"medium",0.02
"15092","COP1",66,"medium",0.02
"15093","ADAM33",33,"medium",0.02
"15094","CXCL12",12,"medium",0.02
"15095","ECM2",27,"medium",0.02
"15096","CFAP126",7,"medium",0.02
"15097","UBA5",2,"medium",0.02
"15098","ZKSCAN7",1,"medium",0.02
"15099","UBQLN4",1,"medium",0.02
"15100","HTR1A",11,"medium",0.02
"15101","TRAF3IP2",14,"medium",0.02
"15102","MCTS2P",1,"medium",0.02
"15103","XIRP2",4,"medium",0.02
"15104","FANCD2",33,"medium",0.02
"15105","PDCD2L",10,"medium",0.02
"15106","PSTK",1,"medium",0.02
"15107","RAB28",1,"medium",0.02
"15108","SLC22A11",25,"medium",0.02
"15109","ISM1",3,"medium",0.02
"15110","PHF14",27,"medium",0.02
"15111","HPD",198,"medium",0.02
"15112","RILPL2",1,"medium",0.02
"15113","PRSS45P",1,"medium",0.02
"15114","PRODH",19,"medium",0.02
"15115","CASTOR1",50,"medium",0.02
"15116","NUP42",4,"medium",0.02
"15117","ERAL1",5,"medium",0.02
"15118","NFIX",99,"medium",0.02
"15119","SLC37A1",46,"medium",0.02
"15120","AQP3",15,"medium",0.02
"15121","STMN2",10,"medium",0.02
"15122","GPR180",5,"medium",0.02
"15123","KIAA1210",21,"medium",0.02
"15124","RRP36",14,"medium",0.02
"15125","ACAD11",3,"medium",0.02
"15126","ADRA1B",1,"medium",0.02
"15127","PRODH2",57,"medium",0.02
"15128","USP1",3,"medium",0.02
"15129","CACNG1",3,"medium",0.02
"15130","IFFO2",1,"medium",0.02
"15131","GYPB",3,"medium",0.02
"15132","POLR2M",1,"medium",0.02
"15133","GULP1",10,"medium",0.02
"15134","NIF3L1",7,"medium",0.02
"15135","EMILIN1",14,"medium",0.02
"15136","BAALC",4,"medium",0.02
"15137","TRAIP",93,"medium",0.02
"15138","H3C13",137,"medium",0.02
"15139","KNL1",102,"medium",0.02
"15140","SCN8A",77,"medium",0.02
"15141","SLC6A20",60,"medium",0.02
"15142","ERN1",6,"medium",0.02
"15143","PAX2",140,"medium",0.02
"15144","WDHD1",15,"medium",0.02
"15145","S100Z",149,"medium",0.02
"15146","SNAP91",6,"medium",0.02
"15147","B2M",1,"medium",0.02
"15148","CENPBD1",24,"medium",0.02
"15149","FOXI2",17,"medium",0.02
"15150","FMR1",121,"medium",0.02
"15151","KCNA5",10,"medium",0.02
"15152","CLEC11A",37,"medium",0.02
"15153","AMPH",12,"medium",0.02
"15154","SSTR1",2,"medium",0.02
"15155","CELF4",1,"medium",0.02
"15156","RPL41",1,"medium",0.02
"15157","PLSCR3",7,"medium",0.02
"15158","NOTCH1",3,"medium",0.02
"15159","UTRN",9,"medium",0.02
"15160","SBSN",72,"medium",0.02
"15161","SNCA",3,"medium",0.02
"15162","HJV",4,"medium",0.02
"15163","TGM4",12,"medium",0.02
"15164","ZNF286A",83,"medium",0.02
"15165","BIN1",3,"medium",0.02
"15166","NRCAM",162,"medium",0.02
"15167","EZH2",120,"medium",0.02
"15168","CREB3L4",50,"medium",0.02
"15169","IRS4",4,"medium",0.02
"15170","BCAM",52,"medium",0.02
"15171","SMIM3",53,"medium",0.02
"15172","ANKRD30A",107,"medium",0.02
"15173","BCHE",3,"medium",0.02
"15174","NPR3",79,"medium",0.02
"15175","SMC3",163,"medium",0.02
"15176","ZDHHC7",65,"medium",0.02
"15177","RAB11FIP5",22,"medium",0.02
"15178","BTLA",1,"medium",0.02
"15179","CMA1",62,"medium",0.02
"15180","FAM193B",17,"medium",0.02
"15181","ATP6V1C2",5,"medium",0.02
"15182","UBXN2B",6,"medium",0.02
"15183","TAF15",9,"medium",0.02
"15184","ANKS1B",129,"medium",0.02
"15185","LRR1",5,"medium",0.02
"15186","NFATC4",22,"medium",0.02
"15187","RIMS4",1,"medium",0.02
"15188","GABPB2",24,"medium",0.02
"15189","AGFG2",100,"medium",0.02
"15190","UTP18",1,"medium",0.02
"15191","F9",57,"medium",0.02
"15192","ERMN",10,"medium",0.02
"15193","TUBA1A",2,"medium",0.02
"15194","HHEX",2,"medium",0.02
"15195","TDRD1",24,"medium",0.02
"15196","SFRP2",8,"medium",0.02
"15197","ANKRD62",7,"medium",0.02
"15198","CNGA3",4,"medium",0.02
"15199","ANXA1",1,"medium",0.02
"15200","POLL",1,"medium",0.02
"15201","UAP1",67,"medium",0.02
"15202","OSBPL5",2,"medium",0.02
"15203","MYOZ2",5,"medium",0.02
"15204","B4GALNT1",32,"medium",0.02
"15205","MDC1",53,"medium",0.02
"15206","THUMPD3",1,"medium",0.02
"15207","HP",198,"medium",0.02
"15208","NRAP",96,"medium",0.02
"15209","ADAMTS2",13,"medium",0.02
"15210","CYP4A22",43,"medium",0.02
"15211","CLPSL2",1,"medium",0.02
"15212","AMT",3,"medium",0.02
"15213","CX3CL1",1,"medium",0.02
"15214","ASXL3",9,"medium",0.02
"15215","TMEM151A",6,"medium",0.02
"15216","SGIP1",197,"medium",0.02
"15217","MSMB",14,"medium",0.02
"15218","C6",42,"medium",0.02
"15219","MCIDAS",1,"medium",0.02
"15220","KLHL33",26,"medium",0.02
"15221","TLR10",10,"medium",0.02
"15222","FGL1",199,"medium",0.02
"15223","DIAPH2",9,"medium",0.02
"15224","TMEM145",177,"medium",0.02
"15225","TMPRSS11A",13,"medium",0.02
"15226","CNKSR2",16,"medium",0.02
"15227","C17orf107",1,"medium",0.02
"15228","ZNF473",64,"medium",0.02
"15229","SLC25A30",8,"medium",0.02
"15230","KIAA1841",15,"medium",0.02
"15231","CLDN19",38,"medium",0.02
"15232","TTC16",1,"medium",0.02
"15233","PNLIPRP3",3,"medium",0.02
"15234","IGHD",119,"medium",0.02
"15235","ANKRD42",10,"medium",0.02
"15236","JAG2",111,"medium",0.02
"15237","CCL20",24,"medium",0.02
"15238","TCHHL1",6,"medium",0.02
"15239","ATXN7L3B",41,"medium",0.02
"15240","CD164L2",1,"medium",0.02
"15241","PHYH",1,"medium",0.02
"15242","MAL",1,"medium",0.02
"15243","RNF2",3,"medium",0.02
"15244","TOP2A",105,"medium",0.02
"15245","CDR2L",3,"medium",0.02
"15246","OBI1",11,"medium",0.02
"15247","CKAP2",105,"medium",0.02
"15248","CLEC16A",7,"medium",0.02
"15249","HTR2A",5,"medium",0.02
"15250","CSNK1A1",46,"medium",0.02
"15251","RFX5",1,"medium",0.02
"15252","FAAP24",86,"medium",0.02
"15253","GFI1B",119,"medium",0.02
"15254","IL33",47,"medium",0.02
"15255","RSPRY1",5,"medium",0.02
"15256","APAF1",3,"medium",0.02
"15257","LAS1L",6,"medium",0.02
"15258","ASPA",18,"medium",0.02
"15259","NOC4L",1,"medium",0.02
"15260","POLA2",197,"medium",0.02
"15261","CES3",3,"medium",0.02
"15262","ANGPTL2",27,"medium",0.02
"15263","CEP131",78,"medium",0.02
"15264","FNDC5",77,"medium",0.02
"15265","CLEC2A",102,"medium",0.02
"15266","CLDN6",4,"medium",0.02
"15267","SLC7A8",2,"medium",0.02
"15268","MTFMT",8,"medium",0.02
"15269","CCDC15",3,"medium",0.02
"15270","GIPC3",37,"medium",0.02
"15271","GFPT1",41,"medium",0.02
"15272","MICU3",6,"medium",0.02
"15273","GPR33",2,"medium",0.02
"15274","MSC",1,"medium",0.02
"15275","LRIG3",98,"medium",0.02
"15276","SUZ12",36,"medium",0.02
"15277","TRAPPC10",45,"medium",0.02
"15278","GRAMD1C",2,"medium",0.02
"15279","KLHDC8A",17,"medium",0.02
"15280","TRAF3IP3",1,"medium",0.02
"15281","FMN1",24,"medium",0.02
"15282","RAD21L1",41,"medium",0.02
"15283","DENND3",33,"medium",0.02
"15284","PEA15",147,"medium",0.02
"15285","AGER",15,"medium",0.02
"15286","ARHGAP20",2,"medium",0.02
"15287","PYGO2",1,"medium",0.02
"15288","TIE1",65,"medium",0.02
"15289","SMAD7",28,"medium",0.02
"15290","KIF5A",14,"medium",0.02
"15291","SRSF12",22,"medium",0.02
"15292","CNOT11",46,"medium",0.02
"15293","NR2C2AP",5,"medium",0.02
"15294","CBS",7,"medium",0.02
"15295","PECAM1",4,"medium",0.02
"15296","IGFN1",96,"medium",0.02
"15297","CAVIN2",14,"medium",0.02
"15298","GPR107",2,"medium",0.02
"15299","DNAJC2",2,"medium",0.02
"15300","RFX2",3,"medium",0.02
"15301","NPIPB7",7,"medium",0.02
"15302","NAALAD2",2,"medium",0.02
"15303","TSPAN1",60,"medium",0.02
"15304","RYR1",3,"medium",0.02
"15305","FAM167B",67,"medium",0.02
"15306","SGCA",30,"medium",0.02
"15307","PSMD4",147,"medium",0.02
"15308","ACLY",1,"medium",0.02
"15309","LAGE3",117,"medium",0.02
"15310","RPRD1A",2,"medium",0.02
"15311","TAF11",58,"medium",0.02
"15312","KRT1",195,"medium",0.02
"15313","OR2L5",1,"medium",0.02
"15314","BMP1",22,"medium",0.02
"15315","CLCN1",77,"medium",0.02
"15316","SLC10A6",196,"medium",0.02
"15317","SERPINA5",200,"medium",0.02
"15318","WDR45B",1,"medium",0.02
"15319","IL24",4,"medium",0.02
"15320","ZNF79",16,"medium",0.02
"15321","EFR3B",120,"medium",0.02
"15322","NTM",24,"medium",0.02
"15323","SH2B3",7,"medium",0.02
"15324","ATL1",36,"medium",0.02
"15325","TESPA1",7,"medium",0.02
"15326","CSE1L",13,"medium",0.02
"15327","POSTN",2,"medium",0.02
"15328","PFN4",1,"medium",0.02
"15329","ERF",9,"medium",0.02
"15330","ZNF365",197,"medium",0.02
"15331","COL20A1",1,"medium",0.02
"15332","UIMC1",2,"medium",0.02
"15333","COG4",76,"medium",0.02
"15334","TANK",6,"medium",0.02
"15335","RAB3A",12,"medium",0.02
"15336","ROGDI",35,"medium",0.02
"15337","FRMPD2",3,"medium",0.02
"15338","ZFYVE28",1,"medium",0.02
"15339","MXD3",6,"medium",0.02
"15340","XRCC2",44,"medium",0.02
"15341","MRPL17",1,"medium",0.02
"15342","CTDSP1",56,"medium",0.02
"15343","FAP",5,"medium",0.02
"15344","PTH1R",87,"medium",0.02
"15345","ANKMY2",1,"medium",0.02
"15346","LILRA5",4,"medium",0.02
"15347","PEX5L",89,"medium",0.02
"15348","PPP4R4",19,"medium",0.02
"15349","FXYD6",1,"medium",0.02
"15350","TIMM21",23,"medium",0.02
"15351","NEBL",22,"medium",0.02
"15352","CD5L",89,"medium",0.02
"15353","FST",76,"medium",0.02
"15354","MTMR12",38,"medium",0.02
"15355","CEP89",172,"medium",0.02
"15356","NUP58",133,"medium",0.02
"15357","MYOM3",198,"medium",0.02
"15358","CYP19A1",195,"medium",0.02
"15359","ZNF32",5,"medium",0.02
"15360","ROBO3",9,"medium",0.02
"15361","MAPK12",1,"medium",0.02
"15362","NUDT19",11,"medium",0.02
"15363","BORA",34,"medium",0.02
"15364","YBX2",75,"medium",0.02
"15365","ANK1",3,"medium",0.02
"15366","STEAP1B",75,"medium",0.02
"15367","VPS50",2,"medium",0.02
"15368","RAPGEF5",6,"medium",0.02
"15369","POLA1",37,"medium",0.02
"15370","FSCN2",6,"medium",0.02
"15371","HMGN1",77,"medium",0.02
"15372","RREB1",41,"medium",0.02
"15373","NRARP",11,"medium",0.02
"15374","LYSMD1",109,"medium",0.02
"15375","SHISA6",79,"medium",0.02
"15376","MGP",4,"medium",0.02
"15377","GBP6",63,"medium",0.02
"15378","NEU4",1,"medium",0.02
"15379","MAP1LC3C",3,"medium",0.02
"15380","UQCRFS1",1,"medium",0.02
"15381","NUP214",1,"medium",0.02
"15382","LINC00634",37,"medium",0.02
"15383","TFR2",9,"medium",0.02
"15384","RDH10",1,"medium",0.02
"15385","BABAM1",8,"medium",0.02
"15386","ANLN",84,"medium",0.02
"15387","ILF3",1,"medium",0.02
"15388","OCA2",83,"medium",0.02
"15389","KCND3",171,"medium",0.02
"15390","HMMR",12,"medium",0.02
"15391","FANCB",191,"medium",0.02
"15392","BAZ1B",6,"medium",0.02
"15393","H2AW",49,"medium",0.02
"15394","PKDCC",14,"medium",0.02
"15395","TMEM171",2,"medium",0.02
"15396","ZNF507",89,"medium",0.02
"15397","ODF3L1",1,"medium",0.02
"15398","PTGS1",58,"medium",0.02
"15399","AHDC1",3,"medium",0.02
"15400","CD200",111,"medium",0.02
"15401","KANK4",22,"medium",0.02
"15402","HAUS5",61,"medium",0.02
"15403","PCDHGB6",3,"medium",0.02
"15404","CUTC",1,"medium",0.02
"15405","F5",166,"medium",0.02
"15406","TRIL",3,"medium",0.02
"15407","METTL18",1,"medium",0.02
"15408","TCTEX1D1",2,"medium",0.02
"15409","GATD3A",2,"medium",0.02
"15410","ABHD10",18,"medium",0.02
"15411","NLRX1",8,"medium",0.02
"15412","CALB1",55,"medium",0.02
"15413","TPR",25,"medium",0.02
"15414","COL10A1",5,"medium",0.02
"15415","CT45A5",1,"medium",0.02
"15416","MT1E",56,"medium",0.02
"15417","TMPRSS3",108,"medium",0.02
"15418","KIAA0513",1,"medium",0.02
"15419","COX6B1",4,"medium",0.02
"15420","SOWAHD",1,"medium",0.02
"15421","NDUFA4L2",4,"medium",0.02
"15422","ANKRD50",12,"medium",0.02
"15423","GLCE",1,"medium",0.02
"15424","SLC17A5",12,"medium",0.02
"15425","PEPD",32,"medium",0.02
"15426","NKX2-2",64,"medium",0.02
"15427","PLAC8L1",1,"medium",0.02
"15428","GAN",1,"medium",0.02
"15429","EMG1",1,"medium",0.02
"15430","MEOX1",2,"medium",0.02
"15431","GGH",19,"medium",0.02
"15432","FABP1",41,"medium",0.02
"15433","BEST3",60,"medium",0.02
"15434","EIF3CL",1,"medium",0.02
"15435","DUOX2",12,"medium",0.02
"15436","LRRK1",1,"medium",0.02
"15437","PIF1",27,"medium",0.02
"15438","ATP6V1G2",40,"medium",0.02
"15439","MAGOHB",142,"medium",0.02
"15440","FAM131C",3,"medium",0.02
"15441","P4HA3",34,"medium",0.02
"15442","RPE65",1,"medium",0.02
"15443","PPEF1",9,"medium",0.02
"15444","FOSL1",14,"medium",0.02
"15445","SLC11A1",13,"medium",0.02
"15446","PLAU",14,"medium",0.02
"15447","FUBP3",10,"medium",0.02
"15448","KCNIP4",103,"medium",0.02
"15449","IRAK3",126,"medium",0.02
"15450","ZBTB33",13,"medium",0.02
"15451","ATG16L2",12,"medium",0.02
"15452","SERPINA1",192,"medium",0.02
"15453","APOA1",197,"medium",0.02
"15454","CYP2S1",43,"medium",0.02
"15455","TBK1",37,"medium",0.02
"15456","CCDC3",104,"medium",0.02
"15457","F3",19,"medium",0.02
"15458","TRIM36",129,"medium",0.02
"15459","TPM2",17,"medium",0.02
"15460","DNAJC12",2,"medium",0.02
"15461","YWHAB",135,"medium",0.02
"15462","PDE6A",10,"medium",0.02
"15463","NTRK1",23,"medium",0.02
"15464","CACHD1",9,"medium",0.02
"15465","TRIM28",62,"medium",0.02
"15466","C8orf58",65,"medium",0.02
"15467","TMPRSS6",37,"medium",0.02
"15468","KNTC1",162,"medium",0.02
"15469","C6orf58",90,"medium",0.02
"15470","DUSP16",1,"medium",0.02
"15471","HSF2BP",168,"medium",0.02
"15472","GNLY",6,"medium",0.02
"15473","TAS2R41",1,"medium",0.02
"15474","H2AZ2",11,"medium",0.02
"15475","GPR153",157,"medium",0.02
"15476","MTBP",74,"medium",0.02
"15477","ANKDD1B",18,"medium",0.02
"15478","CHAC2",4,"medium",0.02
"15479","SEPTIN4",11,"medium",0.02
"15480","ZNF99",4,"medium",0.02
"15481","CDH24",21,"medium",0.02
"15482","PRICKLE4",13,"medium",0.02
"15483","NAA25",1,"medium",0.02
"15484","PCDH7",14,"medium",0.02
"15485","ILDR2",6,"medium",0.02
"15486","OR1E2",1,"medium",0.02
"15487","GEMIN2",1,"medium",0.02
"15488","DMKN",3,"medium",0.02
"15489","SOCS3",12,"medium",0.02
"15490","GPR4",36,"medium",0.02
"15491","ZDHHC8",142,"medium",0.02
"15492","PAGE5",1,"medium",0.02
"15493","PLK5",1,"medium",0.02
"15494","PNMT",54,"medium",0.02
"15495","FAM222A",76,"medium",0.02
"15496","NPTN",9,"medium",0.02
"15497","SYT12",148,"medium",0.02
"15498","C11orf96",60,"medium",0.02
"15499","CFP",128,"medium",0.02
"15500","ALDH1L1",133,"medium",0.02
"15501","PACRGL",1,"medium",0.02
"15502","LINGO4",2,"medium",0.02
"15503","ITGA5",20,"medium",0.02
"15504","HOXC9",1,"medium",0.02
"15505","C1GALT1C1",63,"medium",0.02
"15506","RAET1L",1,"medium",0.02
"15507","LHX2",70,"medium",0.02
"15508","CETN2",32,"medium",0.02
"15509","LITAF",1,"medium",0.02
"15510","ITGA7",8,"medium",0.02
"15511","BICD1",12,"medium",0.02
"15512","IHH",71,"medium",0.02
"15513","MYADM",51,"medium",0.02
"15514","SPATA9",2,"medium",0.02
"15515","H2BC9",41,"medium",0.02
"15516","LRRC25",1,"medium",0.02
"15517","ALDH3A1",44,"medium",0.02
"15518","GRM4",3,"medium",0.02
"15519","NEIL2",10,"medium",0.02
"15520","HSFY2",1,"medium",0.02
"15521","GIPC2",7,"medium",0.02
"15522","SLC5A10",27,"medium",0.02
"15523","OTUD6B",3,"medium",0.02
"15524","MMS22L",12,"medium",0.02
"15525","KLRC4",30,"medium",0.02
"15526","HMCN2",68,"medium",0.02
"15527","CACNA1G",14,"medium",0.02
"15528","KLK4",27,"medium",0.02
"15529","UCN",1,"medium",0.02
"15530","GIMAP7",1,"medium",0.02
"15531","TTC32",2,"medium",0.02
"15532","XPO1",1,"medium",0.02
"15533","PLEK2",26,"medium",0.02
"15534","CEACAM19",1,"medium",0.02
"15535","CEP295NL",1,"medium",0.02
"15536","PHLDB2",2,"medium",0.02
"15537","GAS2L3",42,"medium",0.02
"15538","RIN2",109,"medium",0.02
"15539","PTPRN",10,"medium",0.02
"15540","NTN4",7,"medium",0.02
"15541","NCK1",1,"medium",0.02
"15542","CDCP1",3,"medium",0.02
"15543","XRN1",7,"medium",0.02
"15544","PLEKHA4",24,"medium",0.02
"15545","RNASE6",1,"medium",0.02
"15546","NR0B1",3,"medium",0.02
"15547","KLF15",19,"medium",0.02
"15548","TRABD2B",40,"medium",0.02
"15549","POU5F2",12,"medium",0.02
"15550","LMOD1",8,"medium",0.02
"15551","SVBP",2,"medium",0.02
"15552","LHFPL5",8,"medium",0.02
"15553","FAM114A2",1,"medium",0.02
"15554","PAX8",195,"medium",0.02
"15555","CHAF1A",165,"medium",0.02
"15556","SMOX",11,"medium",0.02
"15557","PKD1",29,"medium",0.02
"15558","BBS4",1,"medium",0.02
"15559","GRAP2",1,"medium",0.02
"15560","CEP152",77,"medium",0.02
"15561","RTL10",1,"medium",0.02
"15562","AURKC",5,"medium",0.02
"15563","RPLP1",3,"medium",0.02
"15564","TMEM120A",1,"medium",0.02
"15565","F13A1",19,"medium",0.02
"15566","PTX3",1,"medium",0.02
"15567","UBAP2L",18,"medium",0.02
"15568","BAG2",6,"medium",0.02
"15569","DPEP2",6,"medium",0.02
"15570","SNRPD1",128,"medium",0.02
"15571","CES2",3,"medium",0.02
"15572","AMY1A",9,"medium",0.02
"15573","FAM241B",2,"medium",0.02
"15574","RNASE2",1,"medium",0.02
"15575","CDC16",16,"medium",0.02
"15576","GMEB1",6,"medium",0.02
"15577","NXN",68,"medium",0.02
"15578","CAND2",16,"medium",0.02
"15579","PF4",4,"medium",0.02
"15580","MTERF3",14,"medium",0.02
"15581","DDX23",15,"medium",0.02
"15582","PKP2",1,"medium",0.02
"15583","FAM187A",1,"medium",0.02
"15584","TFPI2",172,"medium",0.02
"15585","MBD5",2,"medium",0.02
"15586","GFPT2",11,"medium",0.02
"15587","MRAP",5,"medium",0.02
"15588","MRGPRF",39,"medium",0.02
"15589","DAZAP1",3,"medium",0.02
"15590","DIRAS3",57,"medium",0.02
"15591","TMSB4X",5,"medium",0.02
"15592","FAHD2B",3,"medium",0.02
"15593","TREML2",3,"medium",0.02
"15594","LRRC2",2,"medium",0.02
"15595","SAA1",142,"medium",0.02
"15596","NFKBIB",69,"medium",0.02
"15597","TLL2",155,"medium",0.02
"15598","GNAI2",2,"medium",0.02
"15599","PTPRD",5,"medium",0.02
"15600","FTCD",1,"medium",0.02
"15601","E2F7",58,"medium",0.02
"15602","TTF2",1,"medium",0.02
"15603","ASB9",2,"medium",0.02
"15604","GYPA",7,"medium",0.02
"15605","SPARCL1",3,"medium",0.02
"15606","SYT5",4,"medium",0.02
"15607","NDUFS6",31,"medium",0.02
"15608","NAA35",1,"medium",0.02
"15609","HDC",80,"medium",0.02
"15610","ODAPH",9,"medium",0.02
"15611","ADCY4",113,"medium",0.02
"15612","TMEM132D",49,"medium",0.02
"15613","ABCB5",6,"medium",0.02
"15614","RGS9BP",4,"medium",0.02
"15615","RANBP2",2,"medium",0.02
"15616","TRPM5",20,"medium",0.02
"15617","DCDC2",23,"medium",0.02
"15618","LEP",13,"medium",0.02
"15619","GJD3",3,"medium",0.02
"15620","SSR4",68,"medium",0.02
"15621","SEC61A2",114,"medium",0.02
"15622","TRIM46",10,"medium",0.02
"15623","TICAM2",4,"medium",0.02
"15624","CHL1",2,"medium",0.02
"15625","GJC3",21,"medium",0.02
"15626","MTRNR2L1",2,"medium",0.02
"15627","NUP210L",1,"medium",0.02
"15628","HSPB3",28,"medium",0.02
"15629","USF1",4,"medium",0.02
"15630","OR2T11",3,"medium",0.02
"15631","PURA",6,"medium",0.02
"15632","PDLIM7",94,"medium",0.02
"15633","GOLGA8N",18,"medium",0.02
"15634","SLITRK2",86,"medium",0.02
"15635","AASS",1,"medium",0.02
"15636","RNF4",1,"medium",0.02
"15637","ARHGAP1",3,"medium",0.02
"15638","RAPGEF4",22,"medium",0.02
"15639","CT55",101,"medium",0.02
"15640","FCGRT",30,"medium",0.02
"15641","GIPR",18,"medium",0.02
"15642","RNFT2",170,"medium",0.02
"15643","PEX1",3,"medium",0.02
"15644","TRIM45",3,"medium",0.02
"15645","DDIT4",18,"medium",0.02
"15646","SLITRK3",1,"medium",0.02
"15647","GABBR1",2,"medium",0.02
"15648","C8orf33",2,"medium",0.02
"15649","RPS6KA1",11,"medium",0.02
"15650","SIGLEC12",5,"medium",0.02
"15651","FANCL",13,"medium",0.02
"15652","CEP250",3,"medium",0.02
"15653","GLYCTK",59,"medium",0.02
"15654","RHOC",3,"medium",0.02
"15655","GAS2",14,"medium",0.02
"15656","ACVR2B",16,"medium",0.02
"15657","RLN1",1,"medium",0.02
"15658","C5AR2",82,"medium",0.02
"15659","KRT16",25,"medium",0.02
"15660","ZDHHC1",11,"medium",0.02
"15661","CHMP2A",1,"medium",0.02
"15662","NPHP3",15,"medium",0.02
"15663","NOS2",8,"medium",0.02
"15664","APOL6",7,"medium",0.02
"15665","SIGMAR1",1,"medium",0.02
"15666","BFSP1",5,"medium",0.02
"15667","DLL1",8,"medium",0.02
"15668","CRH",12,"medium",0.02
"15669","KLHL5",6,"medium",0.02
"15670","USP2",26,"medium",0.02
"15671","CBLIF",16,"medium",0.02
"15672","TMC8",10,"medium",0.02
"15673","FAIM",6,"medium",0.02
"15674","ABRA",41,"medium",0.02
"15675","NXF3",12,"medium",0.02
"15676","CST1",68,"medium",0.02
"15677","HDGFL2",25,"medium",0.02
"15678","OXER1",8,"medium",0.02
"15679","ST18",6,"medium",0.02
"15680","MFNG",1,"medium",0.02
"15681","PCDHB14",2,"medium",0.02
"15682","POLR2J",3,"medium",0.02
"15683","AMPD3",10,"medium",0.02
"15684","MORN2",2,"medium",0.02
"15685","FBXO30",1,"medium",0.02
"15686","KDM1B",5,"medium",0.02
"15687","PCBP3",2,"medium",0.02
"15688","DBI",4,"medium",0.02
"15689","RAB24",2,"medium",0.02
"15690","BIRC5",158,"medium",0.02
"15691","EHBP1L1",5,"medium",0.02
"15692","RASL11A",31,"medium",0.02
"15693","ZNF804A",12,"medium",0.02
"15694","SYT4",3,"medium",0.02
"15695","CR1",4,"medium",0.02
"15696","RBM42",3,"medium",0.02
"15697","RBL2",1,"medium",0.02
"15698","FGD6",1,"medium",0.02
"15699","CFAP43",13,"medium",0.02
