"","Gene","Count","Thresh.Name","Thresh.Value"
"1668","CTSH",2,"very.tight",0.005
"1669","UBE4B",6,"very.tight",0.005
"1670","ADRB2",5,"very.tight",0.005
"1671","CHAC1",1,"very.tight",0.005
"1672","ATP8A1",30,"very.tight",0.005
"1673","FAM135B",4,"very.tight",0.005
"1674","BCL2A1",1,"very.tight",0.005
"1675","HAVCR1",4,"very.tight",0.005
"1676","ZNF781",2,"very.tight",0.005
"1677","HCLS1",6,"very.tight",0.005
"1678","CYBA",2,"very.tight",0.005
"1679","SUCNR1",1,"very.tight",0.005
"1680","CASP5",179,"very.tight",0.005
"1681","DCHS2",149,"very.tight",0.005
"1682","RGS9BP",61,"very.tight",0.005
"1683","CCL19",2,"very.tight",0.005
"1684","TRRAP",1,"very.tight",0.005
"1685","PARP9",6,"very.tight",0.005
"1686","ARHGAP30",20,"very.tight",0.005
"1687","FAM169A",3,"very.tight",0.005
"1688","APOBEC3F",5,"very.tight",0.005
"1689","ASH1L",2,"very.tight",0.005
"1690","COL6A5",61,"very.tight",0.005
"1691","RPL7",1,"very.tight",0.005
"1692","RGS7BP",5,"very.tight",0.005
"1693","RAB37",2,"very.tight",0.005
"1694","SERPINA1",149,"very.tight",0.005
"1695","PLCXD2",2,"very.tight",0.005
"1696","MYOM2",4,"very.tight",0.005
"1697","GIMAP8",1,"very.tight",0.005
"1698","XCR1",4,"very.tight",0.005
"1699","ZNF578",35,"very.tight",0.005
"1700","MYOZ2",1,"very.tight",0.005
"1701","LAMC1",4,"very.tight",0.005
"1702","SEMA3A",10,"very.tight",0.005
"1703","HTRA3",1,"very.tight",0.005
"1704","SELL",2,"very.tight",0.005
"1705","SLC7A5",2,"very.tight",0.005
"1706","CRACD",4,"very.tight",0.005
"1707","MORC1",2,"very.tight",0.005
"1708","PAGE5",14,"very.tight",0.005
"1709","ERVFRD-1",2,"very.tight",0.005
"1710","DDX10",1,"very.tight",0.005
"1711","ZNF285",3,"very.tight",0.005
"1712","IGLL5",14,"very.tight",0.005
"1713","DAZ1",15,"very.tight",0.005
"1714","PHF21B",25,"very.tight",0.005
"1715","POLA1",1,"very.tight",0.005
"1716","IL7R",4,"very.tight",0.005
"1717","NAA16",14,"very.tight",0.005
"1718","GMPPA",1,"very.tight",0.005
"1719","MZB1",7,"very.tight",0.005
"1720","TSPY1",52,"very.tight",0.005
"1721","ACP5",1,"very.tight",0.005
"1722","ACKR1",1,"very.tight",0.005
"1723","SLC2A5",5,"very.tight",0.005
"1724","MYH2",1,"very.tight",0.005
"1725","LGALS2",17,"very.tight",0.005
"1726","DDX31",1,"very.tight",0.005
"1727","ADAMDEC1",13,"very.tight",0.005
"1728","SECTM1",16,"very.tight",0.005
"1729","GPR171",2,"very.tight",0.005
"1730","FAM25A",3,"very.tight",0.005
"1731","ROS1",14,"very.tight",0.005
"1732","VAV1",5,"very.tight",0.005
"1733","VSIG4",1,"very.tight",0.005
"1734","GZMB",30,"very.tight",0.005
"1735","DLX2",39,"very.tight",0.005
"1736","AKT3",4,"very.tight",0.005
"1737","TLR6",1,"very.tight",0.005
"1738","MAP4K1",5,"very.tight",0.005
"1739","ELAVL4",100,"very.tight",0.005
"1740","ACBD6",1,"very.tight",0.005
"1741","FAM114A1",1,"very.tight",0.005
"1742","TREM2",1,"very.tight",0.005
"1743","FYB1",15,"very.tight",0.005
"1744","TNIP3",30,"very.tight",0.005
"1745","SLAMF1",10,"very.tight",0.005
"1746","STXBP6",1,"very.tight",0.005
"1747","RASGEF1B",5,"very.tight",0.005
"1748","SFTA3",69,"very.tight",0.005
"1749","IFI35",2,"very.tight",0.005
"1750","LIF",13,"very.tight",0.005
"1751","PCDH11Y",1,"very.tight",0.005
"1752","CHI3L2",1,"very.tight",0.005
"1753","CPEB4",7,"very.tight",0.005
"1754","BAALC",1,"very.tight",0.005
"1755","PRDM1",1,"very.tight",0.005
"1756","NUP210",1,"very.tight",0.005
"1757","TRPV6",11,"very.tight",0.005
"1758","ARAP2",20,"very.tight",0.005
"1759","PLCG2",30,"very.tight",0.005
"1760","ADAP2",1,"very.tight",0.005
"1761","PLAAT4",35,"very.tight",0.005
"1762","HLA-DPB1",12,"very.tight",0.005
"1763","PDS5B",8,"very.tight",0.005
"1764","SLC25A33",1,"very.tight",0.005
"1765","CD3D",11,"very.tight",0.005
"1766","HNRNPR",10,"very.tight",0.005
"1767","APOE",2,"very.tight",0.005
"1768","PLA2G4F",3,"very.tight",0.005
"1769","PINK1",3,"very.tight",0.005
"1770","SDR42E1",5,"very.tight",0.005
"1771","EVI2B",18,"very.tight",0.005
"1772","EFS",1,"very.tight",0.005
"1773","MTR",21,"very.tight",0.005
"1774","MRPL44",1,"very.tight",0.005
"1775","CNDP1",16,"very.tight",0.005
"1776","EPHA1",6,"very.tight",0.005
"1777","DHX9",6,"very.tight",0.005
"1778","SIGLEC15",3,"very.tight",0.005
"1779","CD3G",15,"very.tight",0.005
"1780","PSMB9",47,"very.tight",0.005
"1781","TGM5",7,"very.tight",0.005
"1782","PPEF1",5,"very.tight",0.005
"1783","TMEM201",2,"very.tight",0.005
"1784","P3H2",35,"very.tight",0.005
"1785","CCDC170",2,"very.tight",0.005
"1786","TMEM244",1,"very.tight",0.005
"1787","ZCCHC12",14,"very.tight",0.005
"1788","RIPOR2",9,"very.tight",0.005
"1789","CCDC88C",19,"very.tight",0.005
"1790","ST3GAL1",1,"very.tight",0.005
"1791","IL10RA",11,"very.tight",0.005
"1792","PTPRU",16,"very.tight",0.005
"1793","ABCG1",10,"very.tight",0.005
"1794","STK17A",1,"very.tight",0.005
"1795","ARHGAP9",13,"very.tight",0.005
"1796","LPAR4",25,"very.tight",0.005
"1797","SLAMF6",5,"very.tight",0.005
"1798","NLRC5",34,"very.tight",0.005
"1799","HLA-F",34,"very.tight",0.005
"1800","SERPINB13",11,"very.tight",0.005
"1801","CRTAM",27,"very.tight",0.005
"1802","NFE2L3",1,"very.tight",0.005
"1803","ZBTB39",1,"very.tight",0.005
"1804","IRF9",1,"very.tight",0.005
"1805","ZNF551",1,"very.tight",0.005
"1806","ZNF829",3,"very.tight",0.005
"1807","ZNF610",2,"very.tight",0.005
"1808","CHML",1,"very.tight",0.005
"1809","FAM3B",1,"very.tight",0.005
"1810","RNF148",14,"very.tight",0.005
"1811","CIITA",17,"very.tight",0.005
"1812","PDE3A",3,"very.tight",0.005
"1813","DOK2",2,"very.tight",0.005
"1814","CSF2RA",4,"very.tight",0.005
"1815","MEFV",2,"very.tight",0.005
"1816","SLC2A12",1,"very.tight",0.005
"1817","IL18RAP",12,"very.tight",0.005
"1818","ZNF652",2,"very.tight",0.005
"1819","SGIP1",6,"very.tight",0.005
"1820","KYAT1",1,"very.tight",0.005
"1821","UGT1A7",1,"very.tight",0.005
"1822","CBFA2T3",3,"very.tight",0.005
"1823","ABCC3",4,"very.tight",0.005
"1824","ZFP82",2,"very.tight",0.005
"1825","ZSCAN29",3,"very.tight",0.005
"1826","P2RY13",15,"very.tight",0.005
"1827","RXRA",1,"very.tight",0.005
"1828","ABCB10",1,"very.tight",0.005
"1829","ABCB1",47,"very.tight",0.005
"1830","GABRG2",1,"very.tight",0.005
"1831","TDRD12",1,"very.tight",0.005
"1832","LRP5",1,"very.tight",0.005
"1833","TAS2R13",1,"very.tight",0.005
"1834","HCST",6,"very.tight",0.005
"1835","MEIOB",3,"very.tight",0.005
"1836","ZNF676",2,"very.tight",0.005
"1837","KLHDC7B",1,"very.tight",0.005
"1838","TMEM144",17,"very.tight",0.005
"1839","LRRC61",1,"very.tight",0.005
"1840","PYGB",14,"very.tight",0.005
"1841","SEMA6B",1,"very.tight",0.005
"1842","FCER1G",38,"very.tight",0.005
"1843","LZIC",2,"very.tight",0.005
"1844","FBN3",51,"very.tight",0.005
"1845","SLC5A8",4,"very.tight",0.005
"1846","ANGPT1",71,"very.tight",0.005
"1847","RGS10",1,"very.tight",0.005
"1848","PARP15",1,"very.tight",0.005
"1849","SRGAP2",1,"very.tight",0.005
"1850","AUNIP",1,"very.tight",0.005
"1851","MYH1",6,"very.tight",0.005
"1852","MAP3K9",2,"very.tight",0.005
"1853","ZNF559",2,"very.tight",0.005
"1854","TLR7",1,"very.tight",0.005
"1855","LCP1",24,"very.tight",0.005
"1856","PDE4A",9,"very.tight",0.005
"1857","MGAM",11,"very.tight",0.005
"1858","NFXL1",5,"very.tight",0.005
"1859","TTC22",1,"very.tight",0.005
"1860","P2RY10",7,"very.tight",0.005
"1861","ZNF385A",3,"very.tight",0.005
"1862","BCAN",2,"very.tight",0.005
"1863","KRT10",8,"very.tight",0.005
"1864","GAGE1",1,"very.tight",0.005
"1865","GNAI2",3,"very.tight",0.005
"1866","GFOD1",13,"very.tight",0.005
"1867","AGBL1",9,"very.tight",0.005
"1868","SLC31A2",3,"very.tight",0.005
"1869","GJB2",14,"very.tight",0.005
"1870","CD48",23,"very.tight",0.005
"1871","GPATCH4",1,"very.tight",0.005
"1872","AQP9",1,"very.tight",0.005
"1873","COL11A2",42,"very.tight",0.005
"1874","ARIH1",1,"very.tight",0.005
"1875","SORBS3",1,"very.tight",0.005
"1876","ACSL3",1,"very.tight",0.005
"1877","TIGIT",9,"very.tight",0.005
"1878","MYOF",7,"very.tight",0.005
"1879","IL32",33,"very.tight",0.005
"1880","MT1F",1,"very.tight",0.005
"1881","CT45A3",4,"very.tight",0.005
"1882","LY96",4,"very.tight",0.005
"1883","INTS4",1,"very.tight",0.005
"1884","ARHGAP25",7,"very.tight",0.005
"1885","TP53TG3B",1,"very.tight",0.005
"1886","LAP3",70,"very.tight",0.005
"1887","CCR1",3,"very.tight",0.005
"1888","KAT2B",7,"very.tight",0.005
"1889","JAML",20,"very.tight",0.005
"1890","YES1",1,"very.tight",0.005
"1891","ASPA",1,"very.tight",0.005
"1892","TSPY10",15,"very.tight",0.005
"1893","MCUB",1,"very.tight",0.005
"1894","CA2",4,"very.tight",0.005
"1895","CHODL",1,"very.tight",0.005
"1896","CTNS",1,"very.tight",0.005
"1897","ITSN2",3,"very.tight",0.005
"1898","HLA-DMB",12,"very.tight",0.005
"1899","TEX11",2,"very.tight",0.005
"1900","PLA2G2D",1,"very.tight",0.005
"1901","NPTX2",7,"very.tight",0.005
"1902","ALOX5",3,"very.tight",0.005
"1903","STEAP3",39,"very.tight",0.005
"1904","SERPINB9",1,"very.tight",0.005
"1905","C11orf54",1,"very.tight",0.005
"1906","LY75-CD302",31,"very.tight",0.005
"1907","SLFN13",16,"very.tight",0.005
"1908","CAPN3",1,"very.tight",0.005
"1909","FAT2",1,"very.tight",0.005
"1910","TYRP1",3,"very.tight",0.005
"1911","SEPTIN1",11,"very.tight",0.005
"1912","EIF1AX",1,"very.tight",0.005
"1913","HLA-DRB1",23,"very.tight",0.005
"1914","IPO9",17,"very.tight",0.005
"1915","RPH3A",19,"very.tight",0.005
"1916","GBP1",145,"very.tight",0.005
"1917","FMN1",4,"very.tight",0.005
"1918","RBM26",14,"very.tight",0.005
"1919","PHEX",12,"very.tight",0.005
"1920","ZDBF2",2,"very.tight",0.005
"1921","PLA1A",32,"very.tight",0.005
"1922","UGT2B7",3,"very.tight",0.005
"1923","NUP160",2,"very.tight",0.005
"1924","MYOT",2,"very.tight",0.005
"1925","KRT1",8,"very.tight",0.005
"1926","MAGEA6",2,"very.tight",0.005
"1927","SRSF4",1,"very.tight",0.005
"1928","GAGE12J",37,"very.tight",0.005
"1929","TBC1D3C",10,"very.tight",0.005
"1930","TAPBP",7,"very.tight",0.005
"1931","CDH24",5,"very.tight",0.005
"1932","DCD",5,"very.tight",0.005
"1933","CCR2",39,"very.tight",0.005
"1934","MSANTD2",8,"very.tight",0.005
"1935","IL4I1",12,"very.tight",0.005
"1936","ADAM28",6,"very.tight",0.005
"1937","PILRA",1,"very.tight",0.005
"1938","HLA-E",16,"very.tight",0.005
"1939","CD200R1",9,"very.tight",0.005
"1940","C4orf54",3,"very.tight",0.005
"1941","DNMT3A",1,"very.tight",0.005
"1942","RASGRP3",10,"very.tight",0.005
"1943","IGDCC3",145,"very.tight",0.005
"1944","CYP2C9",1,"very.tight",0.005
"1945","NSD1",1,"very.tight",0.005
"1946","TBXAS1",16,"very.tight",0.005
"1947","SNAI1",1,"very.tight",0.005
"1948","BLNK",6,"very.tight",0.005
"1949","SLC49A3",2,"very.tight",0.005
"1950","DTHD1",40,"very.tight",0.005
"1951","ITGA7",107,"very.tight",0.005
"1952","FLI1",2,"very.tight",0.005
"1953","UNC5C",19,"very.tight",0.005
"1954","CSMD3",9,"very.tight",0.005
"1955","CD274",80,"very.tight",0.005
"1956","CRTAC1",2,"very.tight",0.005
"1957","GBP3",10,"very.tight",0.005
"1958","GRAP",19,"very.tight",0.005
"1959","TYMP",15,"very.tight",0.005
"1960","NUP210L",1,"very.tight",0.005
"1961","SUSD5",1,"very.tight",0.005
"1962","COL20A1",118,"very.tight",0.005
"1963","ZNF669",5,"very.tight",0.005
"1964","PCDH15",17,"very.tight",0.005
"1965","SPECC1",25,"very.tight",0.005
"1966","TMC8",1,"very.tight",0.005
"1967","ITK",14,"very.tight",0.005
"1968","ARHGAP39",2,"very.tight",0.005
"1969","HLA-DQB1",1,"very.tight",0.005
"1970","MXRA5",1,"very.tight",0.005
"1971","PPP1R1C",27,"very.tight",0.005
"1972","SIGLEC14",8,"very.tight",0.005
"1973","SF3B3",1,"very.tight",0.005
"1974","SUSD6",1,"very.tight",0.005
"1975","TAS2R20",1,"very.tight",0.005
"1976","MYH9",6,"very.tight",0.005
"1977","EPHA6",2,"very.tight",0.005
"1978","RPS15A",1,"very.tight",0.005
"1979","MED17",3,"very.tight",0.005
"1980","STYK1",4,"very.tight",0.005
"1981","ASAH1",3,"very.tight",0.005
"1982","CXCL9",112,"very.tight",0.005
"1983","PLEK",9,"very.tight",0.005
"1984","FRMD3",5,"very.tight",0.005
"1985","HBE1",3,"very.tight",0.005
"1986","CDCP1",109,"very.tight",0.005
"1987","ACSL5",26,"very.tight",0.005
"1988","HLA-DRA",26,"very.tight",0.005
"1989","COL26A1",1,"very.tight",0.005
"1990","CD180",1,"very.tight",0.005
"1991","P2RY14",8,"very.tight",0.005
"1992","LRRC55",2,"very.tight",0.005
"1993","XIRP1",156,"very.tight",0.005
"1994","CCND2",54,"very.tight",0.005
"1995","RARB",2,"very.tight",0.005
"1996","LRATD2",3,"very.tight",0.005
"1997","WRN",1,"very.tight",0.005
"1998","ADAMTS10",1,"very.tight",0.005
"1999","CDH1",2,"very.tight",0.005
"2000","NBPF20",35,"very.tight",0.005
"2001","CCL22",1,"very.tight",0.005
"2002","GFI1",2,"very.tight",0.005
"2003","CSNK1G1",1,"very.tight",0.005
"2004","FBN2",2,"very.tight",0.005
"2005","DPEP2",4,"very.tight",0.005
"2006","OCIAD2",2,"very.tight",0.005
"2007","CBX5",1,"very.tight",0.005
"2008","TMEM216",2,"very.tight",0.005
"2009","CRAMP1",10,"very.tight",0.005
"2010","RAB25",4,"very.tight",0.005
"2011","MAP3K5",31,"very.tight",0.005
"2012","DEF6",1,"very.tight",0.005
"2013","RCSD1",2,"very.tight",0.005
"2014","PPM1E",1,"very.tight",0.005
"2015","DCC",1,"very.tight",0.005
"2016","PNP",2,"very.tight",0.005
"2017","EHMT1",1,"very.tight",0.005
"2018","FGGY",1,"very.tight",0.005
"2019","NUAK2",1,"very.tight",0.005
"2020","SAMD12",2,"very.tight",0.005
"2021","BMX",4,"very.tight",0.005
"2022","MREG",1,"very.tight",0.005
"2023","MVP",3,"very.tight",0.005
"2024","GIMAP4",21,"very.tight",0.005
"2025","KLHDC8A",15,"very.tight",0.005
"2026","MCM4",2,"very.tight",0.005
"2027","STK17B",7,"very.tight",0.005
"2028","SNAP91",1,"very.tight",0.005
"2029","BANK1",3,"very.tight",0.005
"2030","ACE",44,"very.tight",0.005
"2031","ZNF607",5,"very.tight",0.005
"2032","OR51B5",1,"very.tight",0.005
"2033","KHDRBS1",1,"very.tight",0.005
"2034","HOXB5",6,"very.tight",0.005
"2035","BMP6",24,"very.tight",0.005
"2036","ARL6IP5",2,"very.tight",0.005
"2037","LAX1",14,"very.tight",0.005
"2038","IFNLR1",1,"very.tight",0.005
"2039","DNAH5",4,"very.tight",0.005
"2040","TAF1A",2,"very.tight",0.005
"2041","HNF1B",5,"very.tight",0.005
"2042","PIP5K1B",12,"very.tight",0.005
"2043","GRID2",45,"very.tight",0.005
"2044","MET",8,"very.tight",0.005
"2045","IARS2",1,"very.tight",0.005
"2046","MAPK4",2,"very.tight",0.005
"2047","KLRK1",3,"very.tight",0.005
"2048","SELPLG",7,"very.tight",0.005
"2049","VEPH1",133,"very.tight",0.005
"2050","XYLT1",6,"very.tight",0.005
"2051","OR7A5",29,"very.tight",0.005
"2052","NCF2",59,"very.tight",0.005
"2053","IL1RAPL2",11,"very.tight",0.005
"2054","UTP20",1,"very.tight",0.005
"2055","TGFB1",1,"very.tight",0.005
"2056","IREB2",1,"very.tight",0.005
"2057","POU5F1",8,"very.tight",0.005
"2058","PLEKHF2",4,"very.tight",0.005
"2059","AIF1",9,"very.tight",0.005
"2060","ZSCAN2",4,"very.tight",0.005
"2061","SYNE1",1,"very.tight",0.005
"2062","SLAMF9",1,"very.tight",0.005
"2063","SLC39A14",2,"very.tight",0.005
"2064","SIKE1",1,"very.tight",0.005
"2065","GNAS",3,"very.tight",0.005
"2066","ARFGEF3",1,"very.tight",0.005
"2067","EYS",15,"very.tight",0.005
"2068","NTRK2",5,"very.tight",0.005
"2069","HSD11B1",75,"very.tight",0.005
"2070","KRT14",5,"very.tight",0.005
"2071","NUP133",23,"very.tight",0.005
"2072","MBTD1",3,"very.tight",0.005
"2073","TNFSF13B",5,"very.tight",0.005
"2074","RNPEPL1",2,"very.tight",0.005
"2075","SUPT20H",2,"very.tight",0.005
"2076","CYLD",1,"very.tight",0.005
"2077","NTNG1",1,"very.tight",0.005
"2078","ZNF208",4,"very.tight",0.005
"2079","MT1E",2,"very.tight",0.005
"2080","ANKS6",1,"very.tight",0.005
"2081","C1QC",6,"very.tight",0.005
"2082","TMEM176B",2,"very.tight",0.005
"2083","CD5L",9,"very.tight",0.005
"2084","UNC13D",1,"very.tight",0.005
"2085","LRRC4C",26,"very.tight",0.005
"2086","C5",2,"very.tight",0.005
"2087","LDLRAD2",2,"very.tight",0.005
"2088","LXN",8,"very.tight",0.005
"2089","CCR6",2,"very.tight",0.005
"2090","DSG3",7,"very.tight",0.005
"2091","PAICS",9,"very.tight",0.005
"2092","RHOH",1,"very.tight",0.005
"2093","SLC22A18",6,"very.tight",0.005
"2094","ARHGEF26",2,"very.tight",0.005
"2095","LGALS3",14,"very.tight",0.005
"2096","IL2RB",10,"very.tight",0.005
"2097","PTPN5",1,"very.tight",0.005
"2098","C2",9,"very.tight",0.005
"2099","HLA-DOA",6,"very.tight",0.005
"2100","HMGA2",3,"very.tight",0.005
"2101","GAK",1,"very.tight",0.005
"2102","HOXB6",6,"very.tight",0.005
"2103","PSME1",6,"very.tight",0.005
"2104","RASAL3",5,"very.tight",0.005
"2105","DMKN",3,"very.tight",0.005
"2106","WNT2",1,"very.tight",0.005
"2107","EPDR1",3,"very.tight",0.005
"2108","GTF3C5",2,"very.tight",0.005
"2109","LAIR1",6,"very.tight",0.005
"2110","GLDC",1,"very.tight",0.005
"2111","ALDH3B2",14,"very.tight",0.005
"2112","LRRTM3",3,"very.tight",0.005
"2113","CXCL11",27,"very.tight",0.005
"2114","TMEM151B",1,"very.tight",0.005
"2115","ZNF521",1,"very.tight",0.005
"2116","PRKG2",14,"very.tight",0.005
"2117","ZNF681",4,"very.tight",0.005
"2118","JADE2",1,"very.tight",0.005
"2119","MYO5B",3,"very.tight",0.005
"2120","HOXB8",61,"very.tight",0.005
"2121","LMO7",1,"very.tight",0.005
"2122","NTF3",2,"very.tight",0.005
"2123","PIBF1",5,"very.tight",0.005
"2124","GBP6",2,"very.tight",0.005
"2125","ZBTB37",1,"very.tight",0.005
"2126","KIAA0513",1,"very.tight",0.005
"2127","HBEGF",2,"very.tight",0.005
"2128","AKAP5",6,"very.tight",0.005
"2129","KBTBD7",1,"very.tight",0.005
"2130","UNC13A",4,"very.tight",0.005
"2131","MYPN",2,"very.tight",0.005
"2132","LPXN",4,"very.tight",0.005
"2133","AKNA",1,"very.tight",0.005
"2134","FCGR1A",26,"very.tight",0.005
"2135","RP1",16,"very.tight",0.005
"2136","PTPN6",14,"very.tight",0.005
"2137","PODNL1",3,"very.tight",0.005
"2138","SH2D3C",13,"very.tight",0.005
"2139","IPCEF1",3,"very.tight",0.005
"2140","ALDH1A3",3,"very.tight",0.005
"2141","TFAP2A",1,"very.tight",0.005
"2142","GRAMD1B",2,"very.tight",0.005
"2143","SNRPE",3,"very.tight",0.005
"2144","CDH23",6,"very.tight",0.005
"2145","CLEC10A",1,"very.tight",0.005
"2146","TBX21",23,"very.tight",0.005
"2147","LMTK3",1,"very.tight",0.005
"2148","RPL11",2,"very.tight",0.005
"2149","TNRC6C",5,"very.tight",0.005
"2150","HYDIN",1,"very.tight",0.005
"2151","STK32A",2,"very.tight",0.005
"2152","DTX3L",25,"very.tight",0.005
"2153","PSMB8",70,"very.tight",0.005
"2154","OGFRL1",3,"very.tight",0.005
"2155","GRK3",2,"very.tight",0.005
"2156","GPC5",116,"very.tight",0.005
"2157","KYNU",12,"very.tight",0.005
"2158","TPH1",1,"very.tight",0.005
"2159","TVP23A",2,"very.tight",0.005
"2160","DSG1",6,"very.tight",0.005
"2161","CLEC2D",2,"very.tight",0.005
"2162","GPR63",3,"very.tight",0.005
"2163","HOPX",7,"very.tight",0.005
"2164","ACSL1",2,"very.tight",0.005
"2165","USP21",3,"very.tight",0.005
"2166","NTS",6,"very.tight",0.005
"2167","HTATIP2",3,"very.tight",0.005
"2168","CTH",1,"very.tight",0.005
"2169","EMILIN3",1,"very.tight",0.005
"2170","RNF133",12,"very.tight",0.005
"2171","KCNK6",16,"very.tight",0.005
"2172","SLC66A1L",1,"very.tight",0.005
"2173","HCAR3",4,"very.tight",0.005
"2174","ZNF471",5,"very.tight",0.005
"2175","AOAH",16,"very.tight",0.005
"2176","EMILIN2",1,"very.tight",0.005
"2177","PYCARD",2,"very.tight",0.005
"2178","AGO2",5,"very.tight",0.005
"2179","MAGEB2",12,"very.tight",0.005
"2180","SFN",1,"very.tight",0.005
"2181","USP6",2,"very.tight",0.005
"2182","AFF1",1,"very.tight",0.005
"2183","RELB",1,"very.tight",0.005
"2184","INTS7",3,"very.tight",0.005
"2185","CBFA2T2",1,"very.tight",0.005
"2186","ZNF154",1,"very.tight",0.005
"2187","TMEM39B",1,"very.tight",0.005
"2188","NABP1",4,"very.tight",0.005
"2189","MCF2",5,"very.tight",0.005
"2190","MPP1",2,"very.tight",0.005
"2191","TMEM132B",1,"very.tight",0.005
"2192","ANKH",20,"very.tight",0.005
"2193","RBBP4",26,"very.tight",0.005
"2194","XAGE1A",2,"very.tight",0.005
"2195","CD53",5,"very.tight",0.005
"2196","CLCA2",3,"very.tight",0.005
"2197","BAIAP2L1",1,"very.tight",0.005
"2198","SLC5A12",1,"very.tight",0.005
"2199","TRIM6",7,"very.tight",0.005
"2200","ZIC2",8,"very.tight",0.005
"2201","SLAMF7",75,"very.tight",0.005
"2202","ZIK1",5,"very.tight",0.005
"2203","SIGLEC9",1,"very.tight",0.005
"2204","LILRA4",3,"very.tight",0.005
"2205","SLC44A5",7,"very.tight",0.005
"2206","TRPM2",3,"very.tight",0.005
"2207","LIPH",11,"very.tight",0.005
"2208","CTSB",6,"very.tight",0.005
"2209","PADI2",2,"very.tight",0.005
"2210","MAGEA9B",1,"very.tight",0.005
"2211","GSDMC",38,"very.tight",0.005
"2212","TSTD2",1,"very.tight",0.005
"2213","ACTL6A",1,"very.tight",0.005
"2214","KRT5",8,"very.tight",0.005
"2215","PNRC1",3,"very.tight",0.005
"2216","RNF180",2,"very.tight",0.005
"2217","S100A4",1,"very.tight",0.005
"2218","LPIN1",2,"very.tight",0.005
"2219","ARHGDIB",31,"very.tight",0.005
"2220","GCSAML",1,"very.tight",0.005
"2221","TCN1",4,"very.tight",0.005
"2222","ANOS1",11,"very.tight",0.005
"2223","TAGAP",12,"very.tight",0.005
"2224","DENND2D",1,"very.tight",0.005
"2225","HOXB4",2,"very.tight",0.005
"2226","ITGA10",19,"very.tight",0.005
"2227","DOCK5",1,"very.tight",0.005
"2228","AIM2",1,"very.tight",0.005
"2229","CCR5",25,"very.tight",0.005
"2230","FAM117B",4,"very.tight",0.005
"2231","NOL11",10,"very.tight",0.005
"2232","RELN",75,"very.tight",0.005
"2233","TUT4",3,"very.tight",0.005
"2234","ZNF880",2,"very.tight",0.005
"2235","KIR2DL4",3,"very.tight",0.005
"2236","ADGRG7",1,"very.tight",0.005
"2237","DAZ2",15,"very.tight",0.005
"2238","COL4A4",1,"very.tight",0.005
"2239","CORO1A",11,"very.tight",0.005
"2240","RCC1",1,"very.tight",0.005
"2241","DRAM1",2,"very.tight",0.005
"2242","ZMYM4",5,"very.tight",0.005
"2243","SP140",13,"very.tight",0.005
"2244","PPP3CC",2,"very.tight",0.005
"2245","EML5",17,"very.tight",0.005
"2246","SNX1",1,"very.tight",0.005
"2247","ZNF831",2,"very.tight",0.005
"2248","ZC3H12D",2,"very.tight",0.005
"2249","NLRP1",5,"very.tight",0.005
"2250","SQOR",67,"very.tight",0.005
"2251","AGO3",1,"very.tight",0.005
"2252","LILRB1",7,"very.tight",0.005
"2253","ADRA2C",1,"very.tight",0.005
"2254","KIR2DL3",2,"very.tight",0.005
"2255","TNFRSF10D",8,"very.tight",0.005
"2256","FLVCR2",15,"very.tight",0.005
"2257","ANO9",2,"very.tight",0.005
"2258","NFKBIA",2,"very.tight",0.005
"2259","ANXA3",4,"very.tight",0.005
"2260","ATAD2",1,"very.tight",0.005
"2261","HLA-B",41,"very.tight",0.005
"2262","GPSM3",1,"very.tight",0.005
"2263","EBLN2",1,"very.tight",0.005
"2264","SIGLEC10",3,"very.tight",0.005
"2265","IGKV1-33",4,"very.tight",0.005
"2266","TNFRSF9",36,"very.tight",0.005
"2267","TMSB4X",21,"very.tight",0.005
"2268","P2RY6",23,"very.tight",0.005
"2269","PLEKHB2",4,"very.tight",0.005
"2270","ADGRV1",1,"very.tight",0.005
"2271","GRAP2",5,"very.tight",0.005
"2272","NMU",6,"very.tight",0.005
"2273","CARD16",61,"very.tight",0.005
"2274","COL9A2",1,"very.tight",0.005
"2275","ZNF711",6,"very.tight",0.005
"2276","IRF8",13,"very.tight",0.005
"2277","SLC7A8",5,"very.tight",0.005
"2278","P2RX1",17,"very.tight",0.005
"2279","TRIL",10,"very.tight",0.005
"2280","PON3",39,"very.tight",0.005
"2281","CARD6",17,"very.tight",0.005
"2282","PSME2",2,"very.tight",0.005
"2283","KRT23",1,"very.tight",0.005
"2284","MAN2B2",1,"very.tight",0.005
"2285","VAMP8",1,"very.tight",0.005
"2286","SNRPD1",4,"very.tight",0.005
"2287","IGKV2D-28",3,"very.tight",0.005
"2288","MAGEF1",1,"very.tight",0.005
"2289","ARHGAP18",7,"very.tight",0.005
"2290","LY86",5,"very.tight",0.005
"2291","SLA2",1,"very.tight",0.005
"2292","GRHL2",3,"very.tight",0.005
"2293","PLPPR5",2,"very.tight",0.005
"2294","VWA5A",7,"very.tight",0.005
"2295","CNTN6",45,"very.tight",0.005
"2296","CDC42EP3",21,"very.tight",0.005
"2297","KLRD1",6,"very.tight",0.005
"2298","TMEM171",26,"very.tight",0.005
"2299","IL15",1,"very.tight",0.005
"2300","MMP12",20,"very.tight",0.005
"2301","KLRF1",19,"very.tight",0.005
"2302","IGSF6",10,"very.tight",0.005
"2303","DPP6",12,"very.tight",0.005
