"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"2043","TNFSF13B",2556,11,"medium",0.01,200
"2044","RECQL5",37,1,"medium",0.01,200
"2045","MARCHF7",100,1,"medium",0.01,200
"2046","SNRNP70",178,2,"medium",0.01,200
"2047","POTEF",873,2,"medium",0.01,200
"2048","OR56B1",1490,5,"medium",0.01,200
"2049","ABI3",929,3,"medium",0.01,200
"2050","TRPM8",30,1,"medium",0.01,200
"2051","DIS3L2",81,1,"medium",0.01,200
"2052","ZSCAN2",1963,12,"medium",0.01,200
"2053","VXN",313,1,"medium",0.01,200
"2054","ARAP2",8301,38,"medium",0.01,200
"2055","LIN28B",1,1,"medium",0.01,200
"2056","PCDH19",255,1,"medium",0.01,200
"2057","LAX1",3708,18,"medium",0.01,200
"2058","GFRA1",205,1,"medium",0.01,200
"2059","SBSN",267,2,"medium",0.01,200
"2060","WARS2",3378,7,"medium",0.01,200
"2061","RAB3C",237,2,"medium",0.01,200
"2062","SEMA6B",251,3,"medium",0.01,200
"2063","HLA-DMA",6048,32,"medium",0.01,200
"2064","CTPS1",1437,4,"medium",0.01,200
"2065","OMG",3615,48,"medium",0.01,200
"2066","CRMP1",158,1,"medium",0.01,200
"2067","TM4SF19",52,1,"medium",0.01,200
"2068","CDC73",273,1,"medium",0.01,200
"2069","SNRPD1",1568,6,"medium",0.01,200
"2070","FLNA",124,2,"medium",0.01,200
"2071","LYN",1677,13,"medium",0.01,200
"2072","KANSL2",276,2,"medium",0.01,200
"2073","PDZD11",246,2,"medium",0.01,200
"2074","PLBD1",408,4,"medium",0.01,200
"2075","ADAMDEC1",5700,21,"medium",0.01,200
"2076","ABCA6",51,1,"medium",0.01,200
"2077","ZNF234",2689,17,"medium",0.01,200
"2078","ZAP70",3176,14,"medium",0.01,200
"2079","F11R",793,2,"medium",0.01,200
"2080","KCNJ3",1397,5,"medium",0.01,200
"2081","AFF1",105,1,"medium",0.01,200
"2082","DLX1",3179,21,"medium",0.01,200
"2083","NAGK",184,1,"medium",0.01,200
"2084","CMKLR1",3522,8,"medium",0.01,200
"2085","DAGLA",1374,15,"medium",0.01,200
"2086","SCIN",1751,18,"medium",0.01,200
"2087","FLI1",1000,4,"medium",0.01,200
"2088","ACSL3",67,1,"medium",0.01,200
"2089","KCNMB1",455,6,"medium",0.01,200
"2090","GPR137C",302,1,"medium",0.01,200
"2091","SHANK1",429,2,"medium",0.01,200
"2092","PDCD1",1388,10,"medium",0.01,200
"2093","FOXA1",1381,5,"medium",0.01,200
"2094","ZNF568",1262,11,"medium",0.01,200
"2095","GCNT1",179,1,"medium",0.01,200
"2096","ZBED9",614,1,"medium",0.01,200
"2097","HOXB8",7691,83,"medium",0.01,200
"2098","GUCY2D",2230,5,"medium",0.01,200
"2099","CLEC7A",6699,34,"medium",0.01,200
"2100","TSHZ1",311,1,"medium",0.01,200
"2101","ADAMTS17",609,6,"medium",0.01,200
"2102","AMPH",110,2,"medium",0.01,200
"2103","HLA-E",3481,21,"medium",0.01,200
"2104","TFEC",3119,9,"medium",0.01,200
"2105","CSF2",112,1,"medium",0.01,200
"2106","CDH24",2873,12,"medium",0.01,200
"2107","CYTIP",5033,15,"medium",0.01,200
"2108","ANKRD18B",2177,22,"medium",0.01,200
"2109","CNST",199,2,"medium",0.01,200
"2110","SINHCAF",557,2,"medium",0.01,200
"2111","TGM5",466,7,"medium",0.01,200
"2112","HLA-DQB1",1316,4,"medium",0.01,200
"2113","CACNA1D",131,4,"medium",0.01,200
"2114","SUMO2",1363,3,"medium",0.01,200
"2115","ARHGAP30",6262,36,"medium",0.01,200
"2116","TUT4",1526,9,"medium",0.01,200
"2117","IL12RB2",153,2,"medium",0.01,200
"2118","RGS9BP",13624,117,"medium",0.01,200
"2119","LRRC55",1021,11,"medium",0.01,200
"2120","TBCK",141,2,"medium",0.01,200
"2121","OR5B21",2409,5,"medium",0.01,200
"2122","PHF14",171,2,"medium",0.01,200
"2123","KCNK6",3346,21,"medium",0.01,200
"2124","SOX11",1068,156,"medium",0.01,200
"2125","ZNF268",259,1,"medium",0.01,200
"2126","DSG1",755,7,"medium",0.01,200
"2127","NCOA5",205,2,"medium",0.01,200
"2128","LY86",1480,5,"medium",0.01,200
"2129","CST2",595,3,"medium",0.01,200
"2130","CPEB3",992,2,"medium",0.01,200
"2131","PTPN6",3128,19,"medium",0.01,200
"2132","KRT23",281,2,"medium",0.01,200
"2133","TRIM47",470,5,"medium",0.01,200
"2134","SNED1",379,1,"medium",0.01,200
"2135","PDZD2",1635,5,"medium",0.01,200
"2136","KLHDC8A",1640,17,"medium",0.01,200
"2137","GNAI2",1156,4,"medium",0.01,200
"2138","ADTRP",1075,3,"medium",0.01,200
"2139","NASP",3642,11,"medium",0.01,200
"2140","ZNF548",396,5,"medium",0.01,200
"2141","PGM5",368,1,"medium",0.01,200
"2142","FCGR3A",824,9,"medium",0.01,200
"2143","NCAM2",1135,3,"medium",0.01,200
"2144","LPXN",2091,6,"medium",0.01,200
"2145","PLA2G4E",1225,12,"medium",0.01,200
"2146","ST8SIA6",2715,41,"medium",0.01,200
"2147","IL2RG",2435,15,"medium",0.01,200
"2148","TFAP2A",81,1,"medium",0.01,200
"2149","CNR1",214,1,"medium",0.01,200
"2150","USP7",91,1,"medium",0.01,200
"2151","MBTD1",1475,8,"medium",0.01,200
"2152","ANGPTL2",1196,7,"medium",0.01,200
"2153","CACNA1I",61,2,"medium",0.01,200
"2154","ARIH1",144,2,"medium",0.01,200
"2155","LDHA",67,1,"medium",0.01,200
"2156","SLC7A7",3838,11,"medium",0.01,200
"2157","VAMP5",351,2,"medium",0.01,200
"2158","LUZP2",1435,6,"medium",0.01,200
"2159","DGLUCY",1898,5,"medium",0.01,200
"2160","ASXL3",160,2,"medium",0.01,200
"2161","ARSI",103,1,"medium",0.01,200
"2162","NRP2",291,3,"medium",0.01,200
"2163","ADAP2",1271,5,"medium",0.01,200
"2164","UMPS",44,1,"medium",0.01,200
"2165","EYS",3021,25,"medium",0.01,200
"2166","RHPN2",305,1,"medium",0.01,200
"2167","TBKBP1",1097,6,"medium",0.01,200
"2168","ARHGAP15",3694,26,"medium",0.01,200
"2169","PLAAT4",6809,50,"medium",0.01,200
"2170","SLC18B1",215,1,"medium",0.01,200
"2171","TNFAIP2",2654,8,"medium",0.01,200
"2172","OR8G1",24,9,"medium",0.01,200
"2173","PANK1",1396,5,"medium",0.01,200
"2174","EHMT1",439,4,"medium",0.01,200
"2175","IL21R",2578,8,"medium",0.01,200
"2176","STAG1",265,1,"medium",0.01,200
"2177","DOK2",2502,6,"medium",0.01,200
"2178","FAM117B",1186,10,"medium",0.01,200
"2179","P2RY12",608,1,"medium",0.01,200
"2180","ANPEP",50,1,"medium",0.01,200
"2181","DTHD1",5920,48,"medium",0.01,200
"2182","SAMD3",3500,11,"medium",0.01,200
"2183","LCP2",5085,18,"medium",0.01,200
"2184","DEF6",356,1,"medium",0.01,200
"2185","LYPD3",2095,7,"medium",0.01,200
"2186","IGLL5",3340,21,"medium",0.01,200
"2187","SUSD5",1538,7,"medium",0.01,200
"2188","PTCRA",1676,3,"medium",0.01,200
"2189","SFMBT2",3311,9,"medium",0.01,200
"2190","CAPG",3161,18,"medium",0.01,200
"2191","BMP6",7185,48,"medium",0.01,200
"2192","PLCG1",1106,10,"medium",0.01,200
"2193","TP63",522,3,"medium",0.01,200
"2194","KCNMA1",710,7,"medium",0.01,200
"2195","SMARCC1",44,1,"medium",0.01,200
"2196","CKMT2",368,1,"medium",0.01,200
"2197","DOCK3",5729,35,"medium",0.01,200
"2198","SH3BGRL3",879,5,"medium",0.01,200
"2199","CXADR",89,1,"medium",0.01,200
"2200","ZBTB37",91,1,"medium",0.01,200
"2201","HVCN1",2040,4,"medium",0.01,200
"2202","MS4A14",178,2,"medium",0.01,200
"2203","TACC2",1219,13,"medium",0.01,200
"2204","PTK2",2812,10,"medium",0.01,200
"2205","ZNF583",1299,10,"medium",0.01,200
"2206","PPP1R8",610,2,"medium",0.01,200
"2207","P2RY10",5117,16,"medium",0.01,200
"2208","SPATA31A5",8,2,"medium",0.01,200
"2209","GMFG",4673,18,"medium",0.01,200
"2210","CD1C",1460,3,"medium",0.01,200
"2211","KCNK2",452,1,"medium",0.01,200
"2212","KRT5",1399,11,"medium",0.01,200
"2213","TSPAN33",3623,96,"medium",0.01,200
"2214","SYT14",79,1,"medium",0.01,200
"2215","FGD3",3049,13,"medium",0.01,200
"2216","ZNF609",1674,11,"medium",0.01,200
"2217","OSBPL3",748,6,"medium",0.01,200
"2218","TMEM156",738,1,"medium",0.01,200
"2219","CES4A",1033,6,"medium",0.01,200
"2220","ZNF287",238,2,"medium",0.01,200
"2221","KCNJ11",830,7,"medium",0.01,200
"2222","GSTO1",87,1,"medium",0.01,200
"2223","ITGB7",192,1,"medium",0.01,200
"2224","OR9A4",62,1,"medium",0.01,200
"2225","CA2",2532,8,"medium",0.01,200
"2226","PIBF1",671,7,"medium",0.01,200
"2227","SLC6A12",961,3,"medium",0.01,200
"2228","NLRP1",3064,11,"medium",0.01,200
"2229","LOXL3",275,2,"medium",0.01,200
"2230","MVP",2202,5,"medium",0.01,200
"2231","UCN2",98,3,"medium",0.01,200
"2232","CPEB4",1630,9,"medium",0.01,200
"2233","SKAP1",3163,12,"medium",0.01,200
"2234","SLC24A5",384,2,"medium",0.01,200
"2235","WARS1",10652,155,"medium",0.01,200
"2236","FCRL3",3227,8,"medium",0.01,200
"2237","FBXO39",1509,7,"medium",0.01,200
"2238","KCNN3",889,4,"medium",0.01,200
"2239","ZNF26",167,1,"medium",0.01,200
"2240","CHODL",58,1,"medium",0.01,200
"2241","DNASE1",5143,72,"medium",0.01,200
"2242","CTSE",1745,5,"medium",0.01,200
"2243","TFAP2B",137,1,"medium",0.01,200
"2244","LY75",3567,15,"medium",0.01,200
"2245","ABHD17C",227,1,"medium",0.01,200
"2246","HLA-DPB1",1715,16,"medium",0.01,200
"2247","SLC66A1L",461,4,"medium",0.01,200
"2248","TRPM2",2795,6,"medium",0.01,200
"2249","IRX6",161,1,"medium",0.01,200
"2250","CLEC12B",388,2,"medium",0.01,200
"2251","CASP7",5750,30,"medium",0.01,200
"2252","DMKN",275,3,"medium",0.01,200
"2253","TEAD2",193,1,"medium",0.01,200
"2254","ADAM28",2548,7,"medium",0.01,200
"2255","FOLH1",201,2,"medium",0.01,200
"2256","MREG",165,1,"medium",0.01,200
"2257","ZNF781",404,4,"medium",0.01,200
"2258","DCT",169,1,"medium",0.01,200
"2259","INPP5D",1727,7,"medium",0.01,200
"2260","AOAH",5076,26,"medium",0.01,200
"2261","ZMYND15",1138,7,"medium",0.01,200
"2262","HOXB4",142,2,"medium",0.01,200
"2263","ATRN",327,1,"medium",0.01,200
"2264","CNDP2",272,1,"medium",0.01,200
"2265","GCH1",5206,37,"medium",0.01,200
"2266","FMN1",656,5,"medium",0.01,200
"2267","WNT10A",367,1,"medium",0.01,200
"2268","ERAP1",4619,18,"medium",0.01,200
"2269","HPS5",283,4,"medium",0.01,200
"2270","PTPN22",5058,35,"medium",0.01,200
"2271","C1S",2631,14,"medium",0.01,200
"2272","PCDH11Y",509,4,"medium",0.01,200
"2273","TRIT1",417,1,"medium",0.01,200
"2274","TNR",5960,29,"medium",0.01,200
"2275","TUFT1",1388,18,"medium",0.01,200
"2276","CACNA1A",774,13,"medium",0.01,200
"2277","CASS4",590,2,"medium",0.01,200
"2278","PIK3R5",1419,4,"medium",0.01,200
"2279","HLA-DOA",3673,10,"medium",0.01,200
"2280","PLA2G4F",440,4,"medium",0.01,200
"2281","PGGHG",320,1,"medium",0.01,200
"2282","ZFPM2",707,2,"medium",0.01,200
"2283","XCL2",955,2,"medium",0.01,200
"2284","PACSIN1",450,1,"medium",0.01,200
"2285","MYO18B",68,1,"medium",0.01,200
"2286","THEM4",856,12,"medium",0.01,200
"2287","TMEM176A",1854,4,"medium",0.01,200
"2288","CLNK",2612,6,"medium",0.01,200
"2289","SLC22A3",1043,4,"medium",0.01,200
"2290","FCGR2A",136,2,"medium",0.01,200
"2291","SEMA4A",1184,2,"medium",0.01,200
"2292","CDH23",2121,7,"medium",0.01,200
"2293","DAPP1",3583,17,"medium",0.01,200
"2294","PRR12",335,2,"medium",0.01,200
"2295","ZBTB39",600,3,"medium",0.01,200
"2296","COL4A3",4125,16,"medium",0.01,200
"2297","ITSN2",1506,5,"medium",0.01,200
"2298","LIN28A",934,7,"medium",0.01,200
"2299","GPR18",611,1,"medium",0.01,200
"2300","KDM5B",6357,25,"medium",0.01,200
"2301","AK5",1229,4,"medium",0.01,200
"2302","CAPN3",510,2,"medium",0.01,200
"2303","TMPRSS3",3463,11,"medium",0.01,200
"2304","GATA3",5408,32,"medium",0.01,200
"2305","KMO",697,1,"medium",0.01,200
"2306","ANXA8L1",1196,14,"medium",0.01,200
"2307","NAP1L2",410,2,"medium",0.01,200
"2308","ISG20",1375,9,"medium",0.01,200
"2309","LAMC1",3159,12,"medium",0.01,200
"2310","DYNLT3",185,1,"medium",0.01,200
"2311","MYH9",1092,9,"medium",0.01,200
"2312","CT55",652,5,"medium",0.01,200
"2313","DPEP2",1198,5,"medium",0.01,200
"2314","CIITA",4262,26,"medium",0.01,200
"2315","MCUB",129,1,"medium",0.01,200
"2316","CLIC3",1176,6,"medium",0.01,200
"2317","VSIR",2298,11,"medium",0.01,200
"2318","SLITRK6",447,2,"medium",0.01,200
"2319","CCDC169",1245,4,"medium",0.01,200
"2320","EBF4",121,1,"medium",0.01,200
"2321","OR5P3",521,7,"medium",0.01,200
"2322","RHEX",3303,12,"medium",0.01,200
"2323","NOL9",712,2,"medium",0.01,200
"2324","C5",1333,4,"medium",0.01,200
"2325","GBP4",1943,11,"medium",0.01,200
"2326","CAMKV",74,1,"medium",0.01,200
"2327","BTN3A1",5174,27,"medium",0.01,200
"2328","RPL21",450,3,"medium",0.01,200
"2329","ZNF101",884,2,"medium",0.01,200
"2330","HOPX",982,9,"medium",0.01,200
"2331","MRPL11",482,1,"medium",0.01,200
"2332","B3GALT4",879,5,"medium",0.01,200
"2333","ZNF623",527,4,"medium",0.01,200
"2334","FMO1",35,1,"medium",0.01,200
"2335","UNC13A",335,5,"medium",0.01,200
"2336","MYO1G",3466,14,"medium",0.01,200
"2337","CD300LF",2866,8,"medium",0.01,200
"2338","IFT52",283,1,"medium",0.01,200
"2339","RBM14",115,3,"medium",0.01,200
"2340","ADAMTS10",91,1,"medium",0.01,200
"2341","CLIC2",7153,45,"medium",0.01,200
"2342","ZNF496",693,3,"medium",0.01,200
"2343","PROM1",1905,31,"medium",0.01,200
"2344","CSTA",1512,5,"medium",0.01,200
"2345","MEOX2",1990,27,"medium",0.01,200
"2346","ARHGEF28",10998,130,"medium",0.01,200
"2347","DSP",2472,32,"medium",0.01,200
"2348","CD84",3970,12,"medium",0.01,200
"2349","SH2D4A",807,10,"medium",0.01,200
"2350","HSPB8",1073,14,"medium",0.01,200
"2351","ZFP30",206,2,"medium",0.01,200
"2352","MED17",3652,13,"medium",0.01,200
"2353","DGKA",967,2,"medium",0.01,200
"2354","ERMN",6142,57,"medium",0.01,200
"2355","ARHGEF19",338,1,"medium",0.01,200
"2356","LST1",2241,20,"medium",0.01,200
"2357","PDXK",230,2,"medium",0.01,200
"2358","FLG2",1559,14,"medium",0.01,200
"2359","TRAF1",926,2,"medium",0.01,200
"2360","RAB3B",3308,15,"medium",0.01,200
"2361","CTAGE4",217,1,"medium",0.01,200
"2362","CELSR1",450,1,"medium",0.01,200
"2363","IFI35",2121,10,"medium",0.01,200
"2364","TMEM100",1077,10,"medium",0.01,200
"2365","STAT1",7720,46,"medium",0.01,200
"2366","ARHGEF26",435,4,"medium",0.01,200
"2367","MMP12",1954,25,"medium",0.01,200
"2368","RGPD1",4147,31,"medium",0.01,200
"2369","ADORA1",300,3,"medium",0.01,200
"2370","ALDH3B2",1085,16,"medium",0.01,200
"2371","DYNC1I1",14,1,"medium",0.01,200
"2372","RNF148",2450,17,"medium",0.01,200
"2373","NCAPD3",1168,12,"medium",0.01,200
"2374","ZNF711",1317,12,"medium",0.01,200
"2375","CSAG1",38,1,"medium",0.01,200
"2376","PTK2B",3947,18,"medium",0.01,200
"2377","ELMO1",4694,22,"medium",0.01,200
"2378","HNF1B",34,5,"medium",0.01,200
"2379","PPM1D",335,5,"medium",0.01,200
"2380","ENTPD1",263,2,"medium",0.01,200
"2381","SP140",3349,13,"medium",0.01,200
"2382","TMEM39B",117,1,"medium",0.01,200
"2383","NKG7",5748,45,"medium",0.01,200
"2384","SAMD9L",3600,10,"medium",0.01,200
"2385","NBPF20",3922,52,"medium",0.01,200
"2386","SMPD1",113,1,"medium",0.01,200
"2387","KLHL9",33,1,"medium",0.01,200
"2388","WWTR1",3561,15,"medium",0.01,200
"2389","PIR",283,1,"medium",0.01,200
"2390","SLC19A3",1762,4,"medium",0.01,200
"2391","TTF1",1086,3,"medium",0.01,200
"2392","TNFRSF10A",3814,13,"medium",0.01,200
"2393","ALPK2",877,4,"medium",0.01,200
"2394","PPP1R3B",1696,12,"medium",0.01,200
"2395","PABPC1L",123,1,"medium",0.01,200
"2396","THBS2",62,1,"medium",0.01,200
"2397","IPCEF1",2015,6,"medium",0.01,200
"2398","UGT1A7",1,1,"medium",0.01,200
"2399","NID1",834,3,"medium",0.01,200
"2400","OGFRL1",937,3,"medium",0.01,200
"2401","CTSH",80,2,"medium",0.01,200
"2402","KNDC1",459,1,"medium",0.01,200
"2403","RGS18",4245,28,"medium",0.01,200
"2404","MEFV",1031,4,"medium",0.01,200
"2405","DSC3",796,4,"medium",0.01,200
"2406","DACT3",222,2,"medium",0.01,200
"2407","ZNF354C",10877,92,"medium",0.01,200
"2408","IL4R",4186,10,"medium",0.01,200
"2409","LTF",184,1,"medium",0.01,200
"2410","MAN1A1",411,3,"medium",0.01,200
"2411","STXBP2",4430,21,"medium",0.01,200
"2412","GAGE2A",70,1,"medium",0.01,200
"2413","ABI2",350,1,"medium",0.01,200
"2414","KRT2",287,2,"medium",0.01,200
"2415","PLAU",178,1,"medium",0.01,200
"2416","ARL4C",1523,5,"medium",0.01,200
"2417","USP21",871,5,"medium",0.01,200
"2418","HTRA1",116,1,"medium",0.01,200
"2419","BMP8B",246,4,"medium",0.01,200
"2420","AMPD3",581,1,"medium",0.01,200
"2421","NPC2",1797,7,"medium",0.01,200
"2422","BCL9",295,1,"medium",0.01,200
"2423","TMEM81",270,1,"medium",0.01,200
"2424","DIPK1A",818,4,"medium",0.01,200
"2425","DNAH5",2844,13,"medium",0.01,200
"2426","LSR",415,2,"medium",0.01,200
"2427","SLAMF9",47,1,"medium",0.01,200
"2428","ABL2",397,2,"medium",0.01,200
"2429","THOC1",209,1,"medium",0.01,200
"2430","KLHL3",557,1,"medium",0.01,200
"2431","VWA5A",2373,8,"medium",0.01,200
"2432","KBTBD7",720,4,"medium",0.01,200
"2433","DNASE1L1",184,1,"medium",0.01,200
"2434","SRGAP2B",441,1,"medium",0.01,200
"2435","ABCD2",7432,41,"medium",0.01,200
"2436","URGCP-MRPS24",2,1,"medium",0.01,200
"2437","SLITRK4",136,1,"medium",0.01,200
"2438","TRPV6",1332,13,"medium",0.01,200
"2439","NAP1L3",147,1,"medium",0.01,200
"2440","CGNL1",3675,10,"medium",0.01,200
"2441","APBB2",177,1,"medium",0.01,200
"2442","DNAH1",486,1,"medium",0.01,200
"2443","SNX20",3100,11,"medium",0.01,200
"2444","ANKRD28",756,3,"medium",0.01,200
"2445","SSX2B",4044,39,"medium",0.01,200
"2446","NUP85",507,2,"medium",0.01,200
"2447","LCK",1998,14,"medium",0.01,200
"2448","SRP9",901,2,"medium",0.01,200
"2449","ADCY4",220,1,"medium",0.01,200
"2450","TLE2",1462,6,"medium",0.01,200
"2451","RNPEPL1",212,2,"medium",0.01,200
"2452","ACSM3",680,10,"medium",0.01,200
"2453","TCN2",2106,14,"medium",0.01,200
"2454","TBX5",28,2,"medium",0.01,200
"2455","GYPC",63,1,"medium",0.01,200
"2456","ZNF81",87,1,"medium",0.01,200
"2457","GPC2",451,6,"medium",0.01,200
"2458","ATP2C2",110,1,"medium",0.01,200
"2459","LYPD1",2208,25,"medium",0.01,200
"2460","COG8",159,1,"medium",0.01,200
"2461","KBTBD6",116,1,"medium",0.01,200
"2462","RIPOR2",3643,15,"medium",0.01,200
"2463","RELN",3505,76,"medium",0.01,200
"2464","SP100",7841,47,"medium",0.01,200
"2465","PLAUR",241,3,"medium",0.01,200
"2466","SIRPG",5323,12,"medium",0.01,200
"2467","MYOM2",1466,7,"medium",0.01,200
"2468","OCIAD2",1544,5,"medium",0.01,200
"2469","CHCHD6",704,3,"medium",0.01,200
"2470","IFIT2",695,1,"medium",0.01,200
"2471","STAT4",3512,10,"medium",0.01,200
"2472","MCEMP1",280,1,"medium",0.01,200
"2473","POLR3F",841,2,"medium",0.01,200
"2474","ZBTB10",866,2,"medium",0.01,200
"2475","GMIP",601,1,"medium",0.01,200
"2476","ERVFRD-1",431,4,"medium",0.01,200
"2477","HAVCR2",4795,19,"medium",0.01,200
"2478","CHI3L2",23,1,"medium",0.01,200
"2479","PTPRC",3432,32,"medium",0.01,200
"2480","SDC1",217,2,"medium",0.01,200
"2481","FBL",196,1,"medium",0.01,200
"2482","S100A9",437,4,"medium",0.01,200
"2483","ESRP2",258,1,"medium",0.01,200
"2484","WASF3",188,1,"medium",0.01,200
"2485","CD34",444,1,"medium",0.01,200
"2486","ZNF667",288,2,"medium",0.01,200
"2487","MYH6",424,1,"medium",0.01,200
"2488","C1QB",2597,17,"medium",0.01,200
"2489","RIPK3",1747,4,"medium",0.01,200
"2490","TSPAN6",511,2,"medium",0.01,200
"2491","TYROBP",3585,10,"medium",0.01,200
"2492","BICDL1",3677,25,"medium",0.01,200
"2493","ICE2",1061,12,"medium",0.01,200
"2494","XIRP1",9425,171,"medium",0.01,200
"2495","HOXA2",2223,12,"medium",0.01,200
"2496","SOGA3",132,1,"medium",0.01,200
"2497","PDE7B",10202,86,"medium",0.01,200
"2498","EXO5",200,2,"medium",0.01,200
"2499","KCNA2",286,1,"medium",0.01,200
"2500","OLFML3",96,1,"medium",0.01,200
"2501","GPR174",794,2,"medium",0.01,200
"2502","RHOG",2105,9,"medium",0.01,200
"2503","IFITM1",1263,5,"medium",0.01,200
"2504","KLK7",10,3,"medium",0.01,200
"2505","MET",668,9,"medium",0.01,200
"2506","RNF24",468,1,"medium",0.01,200
"2507","SUPT20H",940,7,"medium",0.01,200
"2508","ZNF777",265,1,"medium",0.01,200
"2509","CACNA1E",10258,164,"medium",0.01,200
"2510","TSHZ2",260,1,"medium",0.01,200
"2511","KANK4",475,1,"medium",0.01,200
"2512","CYTH4",3068,14,"medium",0.01,200
"2513","SLC44A5",1949,15,"medium",0.01,200
"2514","GPR83",161,1,"medium",0.01,200
"2515","SLC26A4",617,2,"medium",0.01,200
"2516","TMEM71",4667,20,"medium",0.01,200
"2517","MAGEA10",7,3,"medium",0.01,200
"2518","BIRC3",1466,5,"medium",0.01,200
"2519","CC2D2B",340,1,"medium",0.01,200
"2520","RAB11FIP1",2633,11,"medium",0.01,200
"2521","FAM189A2",165,1,"medium",0.01,200
"2522","IL10RA",2967,15,"medium",0.01,200
"2523","HBEGF",197,3,"medium",0.01,200
"2524","ZFP37",1139,13,"medium",0.01,200
"2525","PSD4",3549,17,"medium",0.01,200
"2526","DAZ2",62,15,"medium",0.01,200
"2527","GRHL3",480,2,"medium",0.01,200
"2528","TMEM132B",567,1,"medium",0.01,200
"2529","HTRA3",13,1,"medium",0.01,200
"2530","ST3GAL3",1727,5,"medium",0.01,200
"2531","HCN1",110,1,"medium",0.01,200
"2532","TEAD1",464,1,"medium",0.01,200
"2533","LGALS9",1894,6,"medium",0.01,200
"2534","GIMAP2",921,3,"medium",0.01,200
"2535","EVA1C",874,2,"medium",0.01,200
"2536","IFNGR1",1574,4,"medium",0.01,200
"2537","C12orf42",462,1,"medium",0.01,200
"2538","CD27",3465,15,"medium",0.01,200
"2539","GIMAP7",4084,24,"medium",0.01,200
"2540","TSPY1",179,52,"medium",0.01,200
"2541","RAPGEF4",362,1,"medium",0.01,200
"2542","OR8G5",153,1,"medium",0.01,200
"2543","IFT22",21,1,"medium",0.01,200
"2544","ATP8B2",58,1,"medium",0.01,200
"2545","DYNC2H1",282,2,"medium",0.01,200
"2546","SLAMF6",4313,11,"medium",0.01,200
"2547","COL2A1",2272,92,"medium",0.01,200
"2548","FGF1",53,2,"medium",0.01,200
"2549","APBB1IP",4184,14,"medium",0.01,200
"2550","HIVEP2",38,1,"medium",0.01,200
"2551","GRAMD1B",402,3,"medium",0.01,200
"2552","ZNF417",384,3,"medium",0.01,200
"2553","COL4A4",303,1,"medium",0.01,200
"2554","OR4F15",255,7,"medium",0.01,200
"2555","SLC5A8",10,4,"medium",0.01,200
"2556","IL17RD",9535,134,"medium",0.01,200
"2557","SGPP2",558,1,"medium",0.01,200
"2558","MYO5B",471,4,"medium",0.01,200
"2559","CDHR1",136,1,"medium",0.01,200
"2560","ANKRD22",9784,120,"medium",0.01,200
"2561","SLC7A5",356,2,"medium",0.01,200
"2562","WDR5",1238,3,"medium",0.01,200
"2563","GZMK",3987,41,"medium",0.01,200
"2564","GLDN",179,3,"medium",0.01,200
"2565","JAK2",3064,12,"medium",0.01,200
"2566","PRKAG2",4388,13,"medium",0.01,200
"2567","SAMD12",1527,4,"medium",0.01,200
"2568","CDH15",188,2,"medium",0.01,200
"2569","IL1B",119,1,"medium",0.01,200
"2570","SREBF1",111,1,"medium",0.01,200
"2571","ST3GAL1",523,3,"medium",0.01,200
"2572","NPL",82,1,"medium",0.01,200
"2573","SFTPC",4896,38,"medium",0.01,200
"2574","APOBEC3G",4707,15,"medium",0.01,200
"2575","PPEF1",1151,5,"medium",0.01,200
"2576","GLDC",17,1,"medium",0.01,200
"2577","CFB",8070,102,"medium",0.01,200
"2578","PLEKHB2",345,4,"medium",0.01,200
"2579","ZNF732",82,1,"medium",0.01,200
"2580","ETNPPL",724,7,"medium",0.01,200
"2581","DNASE1L3",949,2,"medium",0.01,200
"2582","ZNF730",351,1,"medium",0.01,200
"2583","TLR10",1306,3,"medium",0.01,200
"2584","ZC3H3",36,1,"medium",0.01,200
"2585","NPIPA1",2222,18,"medium",0.01,200
"2586","PRKCH",3723,37,"medium",0.01,200
"2587","UBE4B",1416,8,"medium",0.01,200
"2588","CCDC141",5982,25,"medium",0.01,200
"2589","TJP2",721,1,"medium",0.01,200
"2590","ANGPT1",10188,97,"medium",0.01,200
"2591","ST6GAL1",431,1,"medium",0.01,200
"2592","SGMS2",2006,27,"medium",0.01,200
"2593","CRNKL1",616,4,"medium",0.01,200
"2594","CASP1",5312,56,"medium",0.01,200
"2595","DNAH3",158,2,"medium",0.01,200
"2596","ZNF776",359,2,"medium",0.01,200
"2597","DAZ4",2,1,"medium",0.01,200
"2598","UGT2B15",176,1,"medium",0.01,200
"2599","GPSM3",251,1,"medium",0.01,200
"2600","MMP19",121,1,"medium",0.01,200
"2601","OSTM1",132,1,"medium",0.01,200
"2602","ZNF530",307,1,"medium",0.01,200
"2603","GTF3C4",754,3,"medium",0.01,200
"2604","KIRREL1",104,1,"medium",0.01,200
"2605","ABHD3",172,1,"medium",0.01,200
"2606","DES",1299,5,"medium",0.01,200
"2607","KLHDC7B",210,1,"medium",0.01,200
"2608","MYOF",1648,16,"medium",0.01,200
"2609","RCN2",579,1,"medium",0.01,200
"2610","BDNF",1739,7,"medium",0.01,200
"2611","EMILIN3",1530,4,"medium",0.01,200
"2612","FCGR2B",1964,4,"medium",0.01,200
"2613","TMEM144",2661,27,"medium",0.01,200
"2614","TMEM201",2027,4,"medium",0.01,200
