"","Gene","Count","Thresh.Name","Thresh.Value"
"1761","DPT",1,"very.tight",0.005
"1762","LCN2",43,"very.tight",0.005
"1763","PPDPFL",38,"very.tight",0.005
"1764","KLRG1",1,"very.tight",0.005
"1765","SEMA4D",4,"very.tight",0.005
"1766","TTN",8,"very.tight",0.005
"1767","POU2AF1",5,"very.tight",0.005
"1768","PON1",3,"very.tight",0.005
"1769","GUCY2C",154,"very.tight",0.005
"1770","PENK",2,"very.tight",0.005
"1771","SLC6A14",20,"very.tight",0.005
"1772","DIO1",1,"very.tight",0.005
"1773","PF4",2,"very.tight",0.005
"1774","EGR2",7,"very.tight",0.005
"1775","PZP",13,"very.tight",0.005
"1776","PEBP4",16,"very.tight",0.005
"1777","G0S2",2,"very.tight",0.005
"1778","TBX4",3,"very.tight",0.005
"1779","TFAP2C",9,"very.tight",0.005
"1780","MMP13",46,"very.tight",0.005
"1781","NR0B1",75,"very.tight",0.005
"1782","APOBEC2",6,"very.tight",0.005
"1783","CA1",5,"very.tight",0.005
"1784","KLHL38",25,"very.tight",0.005
"1785","PYHIN1",26,"very.tight",0.005
"1786","UMODL1",6,"very.tight",0.005
"1787","SLCO1B1",22,"very.tight",0.005
"1788","CRABP2",38,"very.tight",0.005
"1789","COL6A6",22,"very.tight",0.005
"1790","SMOX",1,"very.tight",0.005
"1791","ADGRG4",20,"very.tight",0.005
"1792","CD8A",30,"very.tight",0.005
"1793","OLFM2",20,"very.tight",0.005
"1794","SERPINB5",1,"very.tight",0.005
"1795","FGF12",5,"very.tight",0.005
"1796","ABCA13",52,"very.tight",0.005
"1797","TP53AIP1",2,"very.tight",0.005
"1798","DRC1",1,"very.tight",0.005
"1799","SERPINB3",50,"very.tight",0.005
"1800","CD96",2,"very.tight",0.005
"1801","KLRC1",137,"very.tight",0.005
"1802","TRAF3IP3",1,"very.tight",0.005
"1803","MYT1L",1,"very.tight",0.005
"1804","GRM1",60,"very.tight",0.005
"1805","TCAP",57,"very.tight",0.005
"1806","CNTRL",1,"very.tight",0.005
"1807","CSTB",2,"very.tight",0.005
"1808","SCG3",3,"very.tight",0.005
"1809","ZNF705G",1,"very.tight",0.005
"1810","NCR3",1,"very.tight",0.005
"1811","IL17RE",51,"very.tight",0.005
"1812","EPB41L4B",2,"very.tight",0.005
"1813","GCK",6,"very.tight",0.005
"1814","SYTL1",1,"very.tight",0.005
"1815","MYT1",2,"very.tight",0.005
"1816","EGF",1,"very.tight",0.005
"1817","CASQ2",1,"very.tight",0.005
"1818","RHBDF1",1,"very.tight",0.005
"1819","CSH1",116,"very.tight",0.005
"1820","CDH7",6,"very.tight",0.005
"1821","TRAT1",1,"very.tight",0.005
"1822","SH2D1A",1,"very.tight",0.005
"1823","SERPINC1",131,"very.tight",0.005
"1824","PSG7",9,"very.tight",0.005
"1825","MYBPC2",107,"very.tight",0.005
"1826","MARCO",1,"very.tight",0.005
"1827","TNNT3",167,"very.tight",0.005
"1828","CDSN",14,"very.tight",0.005
"1829","LTF",13,"very.tight",0.005
"1830","MYF6",2,"very.tight",0.005
"1831","XG",4,"very.tight",0.005
"1832","BRINP2",7,"very.tight",0.005
"1833","TRDN",178,"very.tight",0.005
"1834","TRIM21",1,"very.tight",0.005
"1835","TNNC1",63,"very.tight",0.005
"1836","DHCR24",4,"very.tight",0.005
"1837","SHISA3",2,"very.tight",0.005
"1838","ABCB5",47,"very.tight",0.005
"1839","ZNF750",1,"very.tight",0.005
"1840","FLG",103,"very.tight",0.005
"1841","NSG1",18,"very.tight",0.005
"1842","CD36",2,"very.tight",0.005
"1843","ADAMTS20",24,"very.tight",0.005
"1844","DLK1",76,"very.tight",0.005
"1845","GJD3",1,"very.tight",0.005
"1846","SIRPG",76,"very.tight",0.005
"1847","BDKRB2",9,"very.tight",0.005
"1848","CMTM2",1,"very.tight",0.005
"1849","MRAP",1,"very.tight",0.005
"1850","FIBCD1",1,"very.tight",0.005
"1851","CLCN4",1,"very.tight",0.005
"1852","RINL",6,"very.tight",0.005
"1853","SLC12A2",5,"very.tight",0.005
"1854","PMCH",9,"very.tight",0.005
"1855","SHC3",1,"very.tight",0.005
"1856","PTPRZ1",4,"very.tight",0.005
"1857","ERAP1",2,"very.tight",0.005
"1858","BCL11B",9,"very.tight",0.005
"1859","CXCL17",7,"very.tight",0.005
"1860","EPHB1",5,"very.tight",0.005
"1861","BTN3A3",22,"very.tight",0.005
"1862","LRP4",2,"very.tight",0.005
"1863","UGT2A2",1,"very.tight",0.005
"1864","C14orf39",7,"very.tight",0.005
"1865","PPP1R3A",42,"very.tight",0.005
"1866","STAC2",2,"very.tight",0.005
"1867","MYBPC1",184,"very.tight",0.005
"1868","UGT2B15",173,"very.tight",0.005
"1869","SLC12A1",33,"very.tight",0.005
"1870","TNFSF4",1,"very.tight",0.005
"1871","KLHL11",1,"very.tight",0.005
"1872","MYO1G",31,"very.tight",0.005
"1873","SIX1",3,"very.tight",0.005
"1874","PRKRA",3,"very.tight",0.005
"1875","DNAH12",13,"very.tight",0.005
"1876","C1orf53",10,"very.tight",0.005
"1877","CKMT2",2,"very.tight",0.005
"1878","DNAH2",33,"very.tight",0.005
"1879","KCNH8",2,"very.tight",0.005
"1880","TUBB4A",11,"very.tight",0.005
"1881","CDH10",1,"very.tight",0.005
"1882","CARMIL2",1,"very.tight",0.005
"1883","ANGPTL3",1,"very.tight",0.005
"1884","KLB",77,"very.tight",0.005
"1885","C6",4,"very.tight",0.005
"1886","ZRANB3",1,"very.tight",0.005
"1887","ARRDC5",47,"very.tight",0.005
"1888","ABCD2",2,"very.tight",0.005
"1889","ACTA1",194,"very.tight",0.005
"1890","FAM78B",6,"very.tight",0.005
"1891","MROH9",6,"very.tight",0.005
"1892","SPOCK3",10,"very.tight",0.005
"1893","AGER",25,"very.tight",0.005
"1894","KCNH2",2,"very.tight",0.005
"1895","APOA2",42,"very.tight",0.005
"1896","IL13RA2",14,"very.tight",0.005
"1897","LMNA",1,"very.tight",0.005
"1898","FCRL3",2,"very.tight",0.005
"1899","SLC34A1",27,"very.tight",0.005
"1900","CD247",46,"very.tight",0.005
"1901","S100A12",13,"very.tight",0.005
"1902","MAPK6",1,"very.tight",0.005
"1903","SMAP2",1,"very.tight",0.005
"1904","CEACAM6",42,"very.tight",0.005
"1905","CFAP161",3,"very.tight",0.005
"1906","RNF213",1,"very.tight",0.005
"1907","NR4A3",4,"very.tight",0.005
"1908","ADGRG2",3,"very.tight",0.005
"1909","PDE4C",19,"very.tight",0.005
"1910","CRLF2",1,"very.tight",0.005
"1911","DSC1",6,"very.tight",0.005
"1912","KPRP",5,"very.tight",0.005
"1913","IGF2",2,"very.tight",0.005
"1914","MSLN",2,"very.tight",0.005
"1915","SEZ6L",1,"very.tight",0.005
"1916","MYBPH",15,"very.tight",0.005
"1917","AKR1C4",4,"very.tight",0.005
"1918","SLC13A5",8,"very.tight",0.005
"1919","AGR2",11,"very.tight",0.005
"1920","CEMIP",2,"very.tight",0.005
"1921","ALOX15",4,"very.tight",0.005
"1922","PTTG1IP",7,"very.tight",0.005
"1923","APOL5",2,"very.tight",0.005
"1924","FCRL6",1,"very.tight",0.005
"1925","NLRP12",3,"very.tight",0.005
"1926","PLA2G2A",48,"very.tight",0.005
"1927","UGT2B10",26,"very.tight",0.005
"1928","VNN3",58,"very.tight",0.005
"1929","SSUH2",51,"very.tight",0.005
"1930","RFX8",1,"very.tight",0.005
"1931","UMPS",1,"very.tight",0.005
"1932","LONRF3",1,"very.tight",0.005
"1933","CRHR1",15,"very.tight",0.005
"1934","BATF",1,"very.tight",0.005
"1935","LHX9",60,"very.tight",0.005
"1936","NUB1",4,"very.tight",0.005
"1937","CPN1",44,"very.tight",0.005
"1938","POU4F1",2,"very.tight",0.005
"1939","CACNA1S",65,"very.tight",0.005
"1940","APOBEC3G",2,"very.tight",0.005
"1941","IGKV2D-29",1,"very.tight",0.005
"1942","SERPINB2",13,"very.tight",0.005
"1943","CCL13",2,"very.tight",0.005
"1944","HSD17B2",1,"very.tight",0.005
"1945","CCR3",1,"very.tight",0.005
"1946","PROCR",29,"very.tight",0.005
"1947","MEX3A",4,"very.tight",0.005
"1948","VAT1L",1,"very.tight",0.005
"1949","TDO2",2,"very.tight",0.005
"1950","MAB21L2",2,"very.tight",0.005
"1951","GPR137C",4,"very.tight",0.005
"1952","DUOXA1",2,"very.tight",0.005
"1953","CHRNG",25,"very.tight",0.005
"1954","SYCP2",5,"very.tight",0.005
"1955","KRT13",1,"very.tight",0.005
"1956","NRG4",47,"very.tight",0.005
"1957","SERPINA4",19,"very.tight",0.005
"1958","SCEL",3,"very.tight",0.005
"1959","MARCKSL1",2,"very.tight",0.005
"1960","BCAS1",2,"very.tight",0.005
"1961","BMP4",24,"very.tight",0.005
"1962","SLC25A18",1,"very.tight",0.005
"1963","PIM2",4,"very.tight",0.005
"1964","RBFOX1",29,"very.tight",0.005
"1965","CFHR2",22,"very.tight",0.005
"1966","EGFLAM",8,"very.tight",0.005
"1967","PTX3",70,"very.tight",0.005
"1968","ANKRD30B",4,"very.tight",0.005
"1969","ME1",1,"very.tight",0.005
"1970","TRPM1",37,"very.tight",0.005
"1971","UNC80",2,"very.tight",0.005
"1972","FRMPD1",15,"very.tight",0.005
"1973","CXCL13",16,"very.tight",0.005
"1974","C10orf90",2,"very.tight",0.005
"1975","HTR3A",2,"very.tight",0.005
"1976","ZBP1",13,"very.tight",0.005
"1977","CXCL2",2,"very.tight",0.005
"1978","MEGF10",52,"very.tight",0.005
"1979","TNR",1,"very.tight",0.005
"1980","MYH4",2,"very.tight",0.005
"1981","SULT2A1",14,"very.tight",0.005
"1982","SESN3",1,"very.tight",0.005
"1983","GKN1",1,"very.tight",0.005
"1984","KCNN2",1,"very.tight",0.005
"1985","ONECUT2",5,"very.tight",0.005
"1986","HTR6",20,"very.tight",0.005
"1987","OSM",19,"very.tight",0.005
"1988","IGFBP1",2,"very.tight",0.005
"1989","C9orf131",1,"very.tight",0.005
"1990","IKZF1",1,"very.tight",0.005
"1991","MYH8",180,"tight",0.01
"1992","C10orf99",4,"tight",0.01
"1993","GPLD1",5,"tight",0.01
"1994","SFMBT2",6,"tight",0.01
"1995","C12orf56",1,"tight",0.01
"1996","BMPER",38,"tight",0.01
"1997","CES1",11,"tight",0.01
"1998","CAMP",95,"tight",0.01
"1999","CYP3A4",71,"tight",0.01
"2000","MIXL1",3,"tight",0.01
"2001","FXYD4",1,"tight",0.01
"2002","ADAMTS8",5,"tight",0.01
"2003","HTR4",2,"tight",0.01
"2004","TGM3",6,"tight",0.01
"2005","TNN",3,"tight",0.01
"2006","LY6K",13,"tight",0.01
"2007","SLC22A31",1,"tight",0.01
"2008","HLA-G",24,"tight",0.01
"2009","CCDC141",8,"tight",0.01
"2010","PLA2G5",5,"tight",0.01
"2011","MAGEA2",10,"tight",0.01
"2012","CDON",2,"tight",0.01
"2013","DSG4",18,"tight",0.01
"2014","ZNF516",1,"tight",0.01
"2015","CABYR",8,"tight",0.01
"2016","CUX2",13,"tight",0.01
"2017","IL1RN",30,"tight",0.01
"2018","CEP128",3,"tight",0.01
"2019","OPCML",8,"tight",0.01
"2020","LMNTD1",5,"tight",0.01
"2021","TRIM54",30,"tight",0.01
"2022","SLC7A13",2,"tight",0.01
"2023","AJM1",6,"tight",0.01
"2024","OIT3",42,"tight",0.01
"2025","NIPAL1",1,"tight",0.01
"2026","TSPYL2",9,"tight",0.01
"2027","CA3",96,"tight",0.01
"2028","UTS2",2,"tight",0.01
"2029","KRT31",1,"tight",0.01
"2030","NRAP",190,"tight",0.01
"2031","FLNC",38,"tight",0.01
"2032","C6orf118",35,"tight",0.01
"2033","HSH2D",2,"tight",0.01
"2034","HOXA13",1,"tight",0.01
"2035","RTL9",7,"tight",0.01
"2036","MEOX2",2,"tight",0.01
"2037","TAT",59,"tight",0.01
"2038","FAM83A",1,"tight",0.01
"2039","SLC16A6",12,"tight",0.01
"2040","GRM2",1,"tight",0.01
"2041","GDNF",1,"tight",0.01
"2042","CD300E",2,"tight",0.01
"2043","RHOV",1,"tight",0.01
"2044","PARP12",1,"tight",0.01
"2045","PRAMEF25",4,"tight",0.01
"2046","SNCA",4,"tight",0.01
"2047","AIRE",2,"tight",0.01
"2048","MCOLN3",1,"tight",0.01
"2049","CACNA1G",1,"tight",0.01
"2050","CRYBG3",5,"tight",0.01
"2051","PRG4",36,"tight",0.01
"2052","ADPRHL1",10,"tight",0.01
"2053","PCSK9",10,"tight",0.01
"2054","ADH1C",10,"tight",0.01
"2055","ASB4",2,"tight",0.01
"2056","NLRC3",15,"tight",0.01
"2057","DUOX1",3,"tight",0.01
"2058","CXCL6",2,"tight",0.01
"2059","ASGR2",4,"tight",0.01
"2060","CLEC4M",2,"tight",0.01
"2061","HAS1",34,"tight",0.01
"2062","GGTLC1",35,"tight",0.01
"2063","ATP2C2",21,"tight",0.01
"2064","RTN4RL2",1,"tight",0.01
"2065","FOSL1",1,"tight",0.01
"2066","APCS",26,"tight",0.01
"2067","CHI3L1",19,"tight",0.01
"2068","CLCNKB",5,"tight",0.01
"2069","CSAG2",2,"tight",0.01
"2070","LMOD2",80,"tight",0.01
"2071","ARRDC2",45,"tight",0.01
"2072","NCKAP1",12,"tight",0.01
"2073","ARX",49,"tight",0.01
"2074","ATXN7L3B",2,"tight",0.01
"2075","C4B",2,"tight",0.01
"2076","CA8",9,"tight",0.01
"2077","COL5A3",13,"tight",0.01
"2078","CTSW",4,"tight",0.01
"2079","LRRC4",6,"tight",0.01
"2080","APLNR",2,"tight",0.01
"2081","CALCA",2,"tight",0.01
"2082","MYL4",5,"tight",0.01
"2083","LYRM2",3,"tight",0.01
"2084","FAM71A",80,"tight",0.01
"2085","IGLV10-54",5,"tight",0.01
"2086","F2",9,"tight",0.01
"2087","TTC24",1,"tight",0.01
"2088","UPK1A",6,"tight",0.01
"2089","DSC3",151,"tight",0.01
"2090","ATP8B1",5,"tight",0.01
"2091","COX6A2",30,"tight",0.01
"2092","AGPAT4",1,"tight",0.01
"2093","PTK2B",2,"tight",0.01
"2094","SERPINB4",181,"tight",0.01
"2095","SULT1A2",1,"tight",0.01
"2096","ACSBG1",26,"tight",0.01
"2097","UGDH",7,"tight",0.01
"2098","SIDT1",4,"tight",0.01
"2099","DEFA1",1,"tight",0.01
"2100","PKP1",3,"tight",0.01
"2101","MUC2",140,"tight",0.01
"2102","ZNF804A",2,"tight",0.01
"2103","INPP5D",1,"tight",0.01
"2104","ARHGEF1",2,"tight",0.01
"2105","CD3E",12,"tight",0.01
"2106","IMP3",1,"tight",0.01
"2107","KRT15",20,"tight",0.01
"2108","HAL",31,"tight",0.01
"2109","GCNT3",1,"tight",0.01
"2110","EIF4G2",1,"tight",0.01
"2111","CTNND2",1,"tight",0.01
"2112","CRYAA2",2,"tight",0.01
"2113","DNAH10",11,"tight",0.01
"2114","DENND2C",11,"tight",0.01
"2115","TNNI2",90,"tight",0.01
"2116","KRT6B",95,"tight",0.01
"2117","PCDHGA2",1,"tight",0.01
"2118","SLC38A3",11,"tight",0.01
"2119","SH3GL2",1,"tight",0.01
"2120","CFHR1",43,"tight",0.01
"2121","CCNI2",1,"tight",0.01
"2122","BPIFB1",168,"tight",0.01
"2123","HAS2",2,"tight",0.01
"2124","FAM81A",1,"tight",0.01
"2125","BAAT",1,"tight",0.01
"2126","UBA7",2,"tight",0.01
"2127","SLN",2,"tight",0.01
"2128","STRA6",2,"tight",0.01
"2129","ALLC",6,"tight",0.01
"2130","MBL2",1,"tight",0.01
"2131","PTPRR",38,"tight",0.01
"2132","ONECUT1",1,"tight",0.01
"2133","C1orf194",6,"tight",0.01
"2134","NR1I2",1,"tight",0.01
"2135","TOX",50,"tight",0.01
"2136","SEPTIN6",3,"tight",0.01
"2137","RAPSN",4,"tight",0.01
"2138","JPH1",3,"tight",0.01
"2139","SLC5A2",1,"tight",0.01
"2140","ALPI",5,"tight",0.01
"2141","ANXA2R",19,"tight",0.01
"2142","CEACAM18",2,"tight",0.01
"2143","HJV",40,"tight",0.01
"2144","SERPINA5",3,"tight",0.01
"2145","APOBEC3F",64,"tight",0.01
"2146","ASB15",1,"tight",0.01
"2147","PCBP3",1,"tight",0.01
"2148","HOXC13",1,"tight",0.01
"2149","COL6A5",30,"tight",0.01
"2150","CRIM1",7,"tight",0.01
"2151","OR1G1",1,"tight",0.01
"2152","SRRM3",2,"tight",0.01
"2153","KIAA2012",17,"tight",0.01
"2154","AHSG",120,"tight",0.01
"2155","MEP1B",45,"tight",0.01
"2156","SLC30A10",23,"tight",0.01
"2157","POTEE",121,"tight",0.01
"2158","SDR16C5",14,"tight",0.01
"2159","GABRR1",31,"tight",0.01
"2160","ATF3",1,"tight",0.01
"2161","MST1R",1,"tight",0.01
"2162","TRAF2",1,"tight",0.01
"2163","SLPI",1,"tight",0.01
"2164","FFAR2",1,"tight",0.01
"2165","C1orf158",2,"tight",0.01
"2166","AKR1E2",2,"tight",0.01
"2167","DDIT4L",17,"tight",0.01
"2168","SLC22A25",1,"tight",0.01
"2169","IGLL5",38,"tight",0.01
"2170","LGALSL",7,"tight",0.01
"2171","OR7D2",1,"tight",0.01
"2172","RPP40",2,"tight",0.01
"2173","KCNA1",3,"tight",0.01
"2174","MZB1",8,"tight",0.01
"2175","VNN1",1,"tight",0.01
"2176","OSGIN1",24,"tight",0.01
"2177","MYH2",200,"tight",0.01
"2178","RPS23",2,"tight",0.01
"2179","ZNF334",1,"tight",0.01
"2180","FGA",19,"tight",0.01
"2181","TMEM52",44,"tight",0.01
"2182","MUC17",53,"tight",0.01
"2183","MEST",1,"tight",0.01
"2184","ROS1",1,"tight",0.01
"2185","FAM189A2",7,"tight",0.01
"2186","GABRA2",1,"tight",0.01
"2187","PTGS2",195,"tight",0.01
"2188","MLANA",1,"tight",0.01
"2189","MAP4K1",7,"tight",0.01
"2190","ALAS2",95,"tight",0.01
"2191","MKRN2OS",2,"tight",0.01
"2192","IGHD",2,"tight",0.01
"2193","ADCY6",1,"tight",0.01
"2194","ELAVL4",1,"tight",0.01
"2195","DBH",2,"tight",0.01
"2196","PRSS35",6,"tight",0.01
"2197","FYB1",5,"tight",0.01
"2198","KIF25",2,"tight",0.01
"2199","SMPX",1,"tight",0.01
"2200","TNIP3",19,"tight",0.01
"2201","SLAMF1",1,"tight",0.01
"2202","SFTA3",4,"tight",0.01
"2203","CEACAM3",1,"tight",0.01
"2204","CHI3L2",2,"tight",0.01
"2205","BAALC",11,"tight",0.01
"2206","GSK3B",15,"tight",0.01
"2207","TRPV6",5,"tight",0.01
"2208","ADRA1A",83,"tight",0.01
"2209","TMEM52B",3,"tight",0.01
"2210","SLC25A33",1,"tight",0.01
"2211","MYOZ3",1,"tight",0.01
"2212","OGFR",6,"tight",0.01
"2213","ADGRE3",11,"tight",0.01
"2214","SOX7",29,"tight",0.01
"2215","XIRP2",184,"tight",0.01
"2216","CD3G",2,"tight",0.01
"2217","PSMB9",2,"tight",0.01
"2218","KCNS1",5,"tight",0.01
"2219","PPEF1",1,"tight",0.01
"2220","BDKRB1",1,"tight",0.01
"2221","IL10RA",3,"tight",0.01
"2222","GABRD",1,"tight",0.01
"2223","ARHGAP9",1,"tight",0.01
"2224","SLAMF6",62,"tight",0.01
"2225","AKR1C1",20,"tight",0.01
"2226","NLRC5",1,"tight",0.01
"2227","HLA-F",6,"tight",0.01
"2228","ELOVL2",4,"tight",0.01
"2229","SFTPD",66,"tight",0.01
"2230","MUSK",6,"tight",0.01
"2231","CRTAM",27,"tight",0.01
"2232","FCAR",6,"tight",0.01
"2233","INSYN2A",120,"tight",0.01
"2234","IRF9",3,"tight",0.01
"2235","HCN4",2,"tight",0.01
"2236","KLK1",2,"tight",0.01
"2237","OLIG2",18,"tight",0.01
"2238","TMOD4",6,"tight",0.01
"2239","REEP1",24,"tight",0.01
"2240","KCP",1,"tight",0.01
"2241","CHRNA9",3,"tight",0.01
"2242","CAPN8",2,"tight",0.01
"2243","CFAP74",1,"tight",0.01
"2244","VSTM2L",1,"tight",0.01
"2245","HABP2",2,"tight",0.01
"2246","FGF9",15,"tight",0.01
"2247","UGT1A7",15,"tight",0.01
"2248","PLG",10,"tight",0.01
"2249","ECT2L",1,"tight",0.01
"2250","DUSP6",2,"tight",0.01
"2251","FGF18",1,"tight",0.01
"2252","GSG1L2",2,"tight",0.01
"2253","SIT1",3,"tight",0.01
"2254","CLCN1",13,"tight",0.01
"2255","ELAVL2",5,"tight",0.01
"2256","PROZ",3,"tight",0.01
"2257","PTPRT",101,"tight",0.01
"2258","EPB42",16,"tight",0.01
"2259","NOG",1,"tight",0.01
"2260","NEURL1",3,"tight",0.01
"2261","SLC38A11",1,"tight",0.01
"2262","PRPH",4,"tight",0.01
"2263","PPP1R15A",2,"tight",0.01
"2264","PCDHGB4",1,"tight",0.01
"2265","DNAH17",5,"tight",0.01
"2266","GNAO1",4,"tight",0.01
"2267","PHF13",1,"tight",0.01
"2268","SLC17A8",1,"tight",0.01
"2269","PGA3",1,"tight",0.01
"2270","CYP4B1",21,"tight",0.01
"2271","PARP15",3,"tight",0.01
"2272","CHRNA4",1,"tight",0.01
"2273","AUNIP",1,"tight",0.01
"2274","LIPC",1,"tight",0.01
"2275","MYH1",182,"tight",0.01
"2276","GRIA1",1,"tight",0.01
"2277","INHA",4,"tight",0.01
"2278","C2CD6",1,"tight",0.01
"2279","ASGR1",65,"tight",0.01
"2280","UNC93A",2,"tight",0.01
"2281","BCAN",4,"tight",0.01
"2282","TM6SF2",1,"tight",0.01
"2283","AGBL1",36,"tight",0.01
"2284","GJB2",5,"tight",0.01
"2285","SELENBP1",2,"tight",0.01
"2286","AQP9",8,"tight",0.01
"2287","CYP2C19",22,"tight",0.01
"2288","EMP1",46,"tight",0.01
"2289","MFSD2A",25,"tight",0.01
"2290","COMP",2,"tight",0.01
"2291","CXCL3",4,"tight",0.01
"2292","IGSF9",41,"tight",0.01
"2293","AKR1B10",100,"tight",0.01
"2294","TIGIT",19,"tight",0.01
"2295","IL1B",136,"tight",0.01
"2296","LBP",123,"tight",0.01
"2297","ST8SIA2",1,"tight",0.01
"2298","ABCG8",12,"tight",0.01
"2299","LHCGR",4,"tight",0.01
"2300","CCIN",2,"tight",0.01
"2301","AREG",1,"tight",0.01
"2302","PKIA",1,"tight",0.01
"2303","TMEM241",1,"tight",0.01
"2304","SERPINA9",2,"tight",0.01
"2305","SEMA3C",1,"tight",0.01
"2306","MS4A15",23,"tight",0.01
"2307","EPHA5",19,"tight",0.01
"2308","TEX15",1,"tight",0.01
"2309","EPO",70,"tight",0.01
"2310","TM4SF4",5,"tight",0.01
"2311","ATP2B3",3,"tight",0.01
"2312","SLC1A2",35,"tight",0.01
"2313","MFSD2B",1,"tight",0.01
"2314","SEC14L5",1,"tight",0.01
"2315","STEAP3",2,"tight",0.01
"2316","FAT2",1,"tight",0.01
"2317","MYOM1",60,"tight",0.01
"2318","TYRP1",3,"tight",0.01
"2319","KRT79",1,"tight",0.01
"2320","SEPTIN1",32,"tight",0.01
"2321","HCN1",1,"tight",0.01
"2322","SLC4A1",1,"tight",0.01
"2323","CYP39A1",17,"tight",0.01
"2324","SLCO1B3",59,"tight",0.01
"2325","AGR3",7,"tight",0.01
"2326","NR6A1",1,"tight",0.01
"2327","CPB2",12,"tight",0.01
"2328","PAX3",108,"tight",0.01
"2329","CYP2B6",5,"tight",0.01
"2330","SELE",1,"tight",0.01
"2331","MYOT",1,"tight",0.01
"2332","RTL3",1,"tight",0.01
"2333","SLC26A8",1,"tight",0.01
"2334","KRT1",140,"tight",0.01
"2335","IFI44L",1,"tight",0.01
"2336","PIP",4,"tight",0.01
"2337","NMNAT2",3,"tight",0.01
"2338","RFLNB",6,"tight",0.01
"2339","NTN1",1,"tight",0.01
"2340","KLHL41",167,"tight",0.01
"2341","COL6A1",1,"tight",0.01
"2342","ASB14",11,"tight",0.01
"2343","TNS4",4,"tight",0.01
"2344","GC",44,"tight",0.01
"2345","MTBP",1,"tight",0.01
"2346","IL4I1",1,"tight",0.01
"2347","HLA-E",2,"tight",0.01
"2348","SYT4",1,"tight",0.01
"2349","C4orf54",9,"tight",0.01
"2350","SEMA3E",31,"tight",0.01
"2351","GCSH",1,"tight",0.01
"2352","CYP2C9",20,"tight",0.01
"2353","CDH17",4,"tight",0.01
"2354","KLHDC10",1,"tight",0.01
"2355","ATF5",2,"tight",0.01
"2356","CRY1",14,"tight",0.01
"2357","TERT",2,"tight",0.01
"2358","DTHD1",9,"tight",0.01
"2359","CSMD3",28,"tight",0.01
"2360","SYTL3",15,"tight",0.01
"2361","FADS2",3,"tight",0.01
"2362","ZNF385D",1,"tight",0.01
"2363","KCNIP3",1,"tight",0.01
"2364","VWC2",5,"tight",0.01
"2365","HOMER2",1,"tight",0.01
"2366","LONRF2",2,"tight",0.01
"2367","MGAM2",1,"tight",0.01
"2368","CSH2",125,"tight",0.01
"2369","ASTN1",21,"tight",0.01
"2370","SLC47A2",1,"tight",0.01
"2371","ITK",9,"tight",0.01
"2372","MGARP",32,"tight",0.01
"2373","CPB1",16,"tight",0.01
"2374","EREG",4,"tight",0.01
"2375","HRNR",23,"tight",0.01
"2376","MMP1",177,"tight",0.01
"2377","SCGB1A1",41,"tight",0.01
"2378","G6PD",4,"tight",0.01
"2379","B3GALNT1",1,"tight",0.01
"2380","MYL1",174,"tight",0.01
"2381","DNAI2",32,"tight",0.01
"2382","XIRP1",78,"tight",0.01
"2383","SLC9A3",9,"tight",0.01
"2384","AATK",1,"tight",0.01
"2385","GFI1",6,"tight",0.01
"2386","ENO3",18,"tight",0.01
"2387","BSND",1,"tight",0.01
"2388","STAR",3,"tight",0.01
"2389","SERPINA3",1,"tight",0.01
"2390","RAB25",2,"tight",0.01
"2391","DEF6",1,"tight",0.01
"2392","ANKRD44",6,"tight",0.01
"2393","SPDYA",44,"tight",0.01
"2394","KLRC2",79,"tight",0.01
"2395","PTH2R",68,"tight",0.01
"2396","OCRL",1,"tight",0.01
"2397","GAD2",2,"tight",0.01
"2398","DSCAM",13,"tight",0.01
"2399","AMY2A",1,"tight",0.01
"2400","TYR",26,"tight",0.01
"2401","AKR1D1",19,"tight",0.01
"2402","SYT17",1,"tight",0.01
"2403","IFIT1B",1,"tight",0.01
"2404","LAX1",11,"tight",0.01
"2405","NECTIN1",13,"tight",0.01
"2406","NELL1",6,"tight",0.01
"2407","RPE65",18,"tight",0.01
"2408","KLRK1",60,"tight",0.01
"2409","FYB2",1,"tight",0.01
"2410","SMOC1",1,"tight",0.01
"2411","PIK3C2G",34,"tight",0.01
"2412","CHRM3",1,"tight",0.01
"2413","F10",14,"tight",0.01
"2414","TSPAN8",27,"tight",0.01
"2415","SLAMF9",1,"tight",0.01
"2416","GKN2",1,"tight",0.01
"2417","SFTA2",7,"tight",0.01
"2418","HSD17B13",60,"tight",0.01
"2419","KRT14",107,"tight",0.01
"2420","CTNNA3",21,"tight",0.01
"2421","RTL1",1,"tight",0.01
"2422","FSD2",32,"tight",0.01
"2423","CES5A",18,"tight",0.01
"2424","VWA5B1",3,"tight",0.01
"2425","PLIN5",1,"tight",0.01
"2426","YBX2",1,"tight",0.01
"2427","WNT11",2,"tight",0.01
"2428","CAVIN4",11,"tight",0.01
"2429","OR14J1",1,"tight",0.01
"2430","GYPA",2,"tight",0.01
"2431","BST2",2,"tight",0.01
"2432","TMC3",24,"tight",0.01
"2433","DSG3",84,"tight",0.01
"2434","GGT2",2,"tight",0.01
"2435","MMP9",1,"tight",0.01
"2436","IL2RB",14,"tight",0.01
"2437","PCDHA1",24,"tight",0.01
"2438","BRINP1",4,"tight",0.01
"2439","SERPIND1",85,"tight",0.01
"2440","MAP2",1,"tight",0.01
"2441","PLCD4",3,"tight",0.01
