"","Gene","Count","Thresh.Name","Thresh.Value"
"2824","HPR",12,"tight",0.01
"2825","DRC1",1,"tight",0.01
"2826","MSX1",3,"tight",0.01
"2827","IRF4",2,"tight",0.01
"2828","C1orf141",2,"tight",0.01
"2829","SDR16C5",14,"tight",0.01
"2830","SCGB1A1",41,"tight",0.01
"2831","KRT15",20,"tight",0.01
"2832","SULT2B1",12,"tight",0.01
"2833","XG",11,"tight",0.01
"2834","DSC1",23,"tight",0.01
"2835","FAT2",1,"tight",0.01
"2836","SYTL1",1,"tight",0.01
"2837","CSRP3",175,"tight",0.01
"2838","SERPINB5",2,"tight",0.01
"2839","ZHX2",23,"tight",0.01
"2840","LIPC",1,"tight",0.01
"2841","CPN1",60,"tight",0.01
"2842","APCS",26,"tight",0.01
"2843","CYP4F8",2,"tight",0.01
"2844","GDNF",1,"tight",0.01
"2845","CA1",9,"tight",0.01
"2846","KRT23",158,"tight",0.01
"2847","GABRA5",2,"tight",0.01
"2848","DENND1C",2,"tight",0.01
"2849","SELENOS",1,"tight",0.01
"2850","PRB3",9,"tight",0.01
"2851","CCDC190",1,"tight",0.01
"2852","BDKRB2",12,"tight",0.01
"2853","TNFRSF17",3,"tight",0.01
"2854","MYLPF",193,"tight",0.01
"2855","ARHGAP29",8,"tight",0.01
"2856","RALYL",2,"tight",0.01
"2857","IL16",3,"tight",0.01
"2858","BTN3A1",82,"tight",0.01
"2859","NOP53",1,"tight",0.01
"2860","CH25H",1,"tight",0.01
"2861","GCKR",58,"tight",0.01
"2862","HBA1",26,"tight",0.01
"2863","FAM207A",10,"tight",0.01
"2864","FDXR",2,"tight",0.01
"2865","MMP9",1,"tight",0.01
"2866","FOXA1",8,"tight",0.01
"2867","MS4A15",23,"tight",0.01
"2868","AADAT",17,"tight",0.01
"2869","SEPTIN1",32,"tight",0.01
"2870","EPSTI1",2,"tight",0.01
"2871","TBC1D10C",7,"tight",0.01
"2872","GPC5",7,"tight",0.01
"2873","IMP3",1,"tight",0.01
"2874","FAM83A",1,"tight",0.01
"2875","MAB21L3",28,"tight",0.01
"2876","SLC4A9",3,"tight",0.01
"2877","SRRM3",2,"tight",0.01
"2878","CEACAM5",141,"tight",0.01
"2879","AFM",3,"tight",0.01
"2880","RHBDF1",1,"tight",0.01
"2881","FCGBP",1,"tight",0.01
"2882","TCN1",14,"tight",0.01
"2883","VEGFD",1,"tight",0.01
"2884","IFIT1",3,"tight",0.01
"2885","AQP2",1,"tight",0.01
"2886","GATA1",2,"tight",0.01
"2887","SFTA2",7,"tight",0.01
"2888","SRPK3",2,"tight",0.01
"2889","CAST",6,"tight",0.01
"2890","NAPB",1,"tight",0.01
"2891","FSD2",32,"tight",0.01
"2892","SIX1",7,"tight",0.01
"2893","RCOR2",47,"tight",0.01
"2894","ALB",107,"tight",0.01
"2895","B3GALT5",1,"tight",0.01
"2896","ERAP1",6,"tight",0.01
"2897","GH2",2,"tight",0.01
"2898","SLC1A2",35,"tight",0.01
"2899","SLC5A2",1,"tight",0.01
"2900","HAND2",191,"tight",0.01
"2901","NQO1",21,"tight",0.01
"2902","SELE",1,"tight",0.01
"2903","S100A12",22,"tight",0.01
"2904","KLRC1",156,"tight",0.01
"2905","HBEGF",17,"tight",0.01
"2906","BATF",3,"tight",0.01
"2907","CD8B",10,"tight",0.01
"2908","GKN2",1,"tight",0.01
"2909","SCAI",1,"tight",0.01
"2910","RTL1",1,"tight",0.01
"2911","CCIN",2,"tight",0.01
"2912","VAT1L",1,"tight",0.01
"2913","KRT27",1,"tight",0.01
"2914","VWA3A",4,"tight",0.01
"2915","CCL13",4,"tight",0.01
"2916","HRG",7,"tight",0.01
"2917","POTEF",24,"tight",0.01
"2918","CALN1",1,"tight",0.01
"2919","CCDC60",6,"tight",0.01
"2920","RBP4",11,"tight",0.01
"2921","JAKMIP2",56,"tight",0.01
"2922","PTGS2",195,"tight",0.01
"2923","CD247",84,"tight",0.01
"2924","CD27",13,"tight",0.01
"2925","CAV3",1,"tight",0.01
"2926","SLC34A1",31,"tight",0.01
"2927","LGALSL",7,"tight",0.01
"2928","CHRNA1",108,"tight",0.01
"2929","GYS2",5,"tight",0.01
"2930","ST8SIA2",1,"tight",0.01
"2931","DUOXA1",2,"tight",0.01
"2932","SLC25A32",1,"tight",0.01
"2933","FCAR",6,"tight",0.01
"2934","PSME1",12,"tight",0.01
"2935","KRT9",7,"tight",0.01
"2936","PSMB10",2,"tight",0.01
"2937","AGPAT4",1,"tight",0.01
"2938","PPBP",1,"tight",0.01
"2939","UGT1A7",15,"tight",0.01
"2940","COL6A1",1,"tight",0.01
"2941","ADRA1A",83,"tight",0.01
"2942","KLK1",2,"tight",0.01
"2943","TMC3",24,"tight",0.01
"2944","PATL2",19,"tight",0.01
"2945","DNAH12",29,"tight",0.01
"2946","C1orf53",17,"tight",0.01
"2947","ASB14",11,"tight",0.01
"2948","CADM3",4,"tight",0.01
"2949","ACSBG1",26,"tight",0.01
"2950","SFTPD",66,"tight",0.01
"2951","JPH3",3,"tight",0.01
"2952","SFTPC",60,"tight",0.01
"2953","VNN3",75,"tight",0.01
"2954","CES5A",18,"tight",0.01
"2955","BCL2L1",1,"tight",0.01
"2956","TDO2",6,"tight",0.01
"2957","GGT6",1,"tight",0.01
"2958","CDSN",29,"tight",0.01
"2959","HBB",42,"tight",0.01
"2960","PDLIM3",3,"tight",0.01
"2961","IFIT1B",1,"tight",0.01
"2962","ANGPTL3",4,"tight",0.01
"2963","NR1I2",1,"tight",0.01
"2964","HEXD",2,"tight",0.01
"2965","JCHAIN",7,"tight",0.01
"2966","SLC16A10",1,"tight",0.01
"2967","SSUH2",72,"tight",0.01
"2968","OASL",3,"tight",0.01
"2969","SLC30A10",23,"tight",0.01
"2970","G6PD",4,"tight",0.01
"2971","LBP",123,"tight",0.01
"2972","MKRN1",2,"tight",0.01
"2973","SERPINB4",181,"tight",0.01
"2974","ATP2C2",21,"tight",0.01
"2975","KRTAP4-9",46,"tight",0.01
"2976","NDRG4",15,"tight",0.01
"2977","NEB",1,"tight",0.01
"2978","ARSK",5,"tight",0.01
"2979","ST3GAL4",1,"tight",0.01
"2980","PSMB9",2,"tight",0.01
"2981","USP6",9,"tight",0.01
"2982","FXYD4",1,"tight",0.01
"2983","SLC4A1",1,"tight",0.01
"2984","CD6",1,"tight",0.01
"2985","ADPRHL1",10,"tight",0.01
"2986","SH3GL2",1,"tight",0.01
"2987","PROCR",39,"tight",0.01
"2988","MEP1A",2,"tight",0.01
"2989","MFSD2B",1,"tight",0.01
"2990","CPB1",16,"tight",0.01
"2991","C8B",114,"tight",0.01
"2992","LRRC3B",11,"tight",0.01
"2993","ITIH2",54,"tight",0.01
"2994","MYPN",182,"tight",0.01
"2995","SLC26A4",12,"tight",0.01
"2996","ERVV-1",4,"tight",0.01
"2997","CLEC1B",29,"tight",0.01
"2998","POTEJ",6,"tight",0.01
"2999","SYCP2",10,"tight",0.01
"3000","PENK",6,"tight",0.01
"3001","IFI44L",1,"tight",0.01
"3002","FSD1",27,"tight",0.01
"3003","APLNR",2,"tight",0.01
"3004","LRRC4",6,"tight",0.01
"3005","SLC25A53",3,"tight",0.01
"3006","CAVIN4",11,"tight",0.01
"3007","DMBT1",81,"tight",0.01
"3008","THRSP",13,"tight",0.01
"3009","ALLC",6,"tight",0.01
"3010","TYR",26,"tight",0.01
"3011","APOL1",36,"tight",0.01
"3012","CDK7",6,"tight",0.01
"3013","DDX43",2,"tight",0.01
"3014","STAR",3,"tight",0.01
"3015","LOXHD1",10,"tight",0.01
"3016","CRABP2",60,"tight",0.01
"3017","ATP1A3",5,"tight",0.01
"3018","IL6",8,"tight",0.01
"3019","HHATL",62,"tight",0.01
"3020","TMEM45B",15,"tight",0.01
"3021","PMCH",14,"tight",0.01
"3022","TNNI2",90,"tight",0.01
"3023","EGR3",182,"tight",0.01
"3024","MUC5AC",144,"tight",0.01
"3025","SEMA3C",1,"tight",0.01
"3026","MUC7",17,"tight",0.01
"3027","NR4A2",41,"tight",0.01
"3028","LGR5",14,"tight",0.01
"3029","PDCD1LG2",1,"tight",0.01
"3030","DDN",2,"tight",0.01
"3031","UGT1A8",24,"tight",0.01
"3032","ARL14",8,"tight",0.01
"3033","MCHR1",30,"tight",0.01
"3034","SNX20",1,"tight",0.01
"3035","TEX55",4,"tight",0.01
"3036","KLRF2",1,"tight",0.01
"3037","CASP14",3,"tight",0.01
"3038","CALCA",2,"tight",0.01
"3039","OSGIN1",24,"tight",0.01
"3040","TM6SF2",1,"tight",0.01
"3041","AIRE",2,"tight",0.01
"3042","PTK2B",2,"tight",0.01
"3043","ABCA13",77,"tight",0.01
"3044","ZNF750",2,"tight",0.01
"3045","CA3",96,"tight",0.01
"3046","MZB1",8,"tight",0.01
"3047","EPB41L4B",2,"tight",0.01
"3048","KRT4",12,"tight",0.01
"3049","AMY2A",1,"tight",0.01
"3050","HCN4",2,"tight",0.01
"3051","RAPSN",4,"tight",0.01
"3052","KLRC2",79,"tight",0.01
"3053","KLHL41",167,"tight",0.01
"3054","MCUR1",1,"tight",0.01
"3055","FYB1",5,"tight",0.01
"3056","HOMER2",1,"tight",0.01
"3057","PLEKHS1",1,"tight",0.01
"3058","MEOX2",2,"tight",0.01
"3059","CFAP52",1,"tight",0.01
"3060","PTPRZ1",9,"tight",0.01
"3061","NLRC5",1,"tight",0.01
"3062","IER2",16,"tight",0.01
"3063","DPF1",9,"tight",0.01
"3064","SLC7A2",2,"tight",0.01
"3065","PTPRR",38,"tight",0.01
"3066","F2",9,"tight",0.01
"3067","SIT1",3,"tight",0.01
"3068","ESRRB",1,"tight",0.01
"3069","CEP128",3,"tight",0.01
"3070","APOL2",39,"tight",0.01
"3071","KCNJ10",4,"tight",0.01
"3072","LMOD2",80,"tight",0.01
"3073","MAGEA2",10,"tight",0.01
"3074","SLC25A18",1,"tight",0.01
"3075","SLC16A1",1,"tight",0.01
"3076","AUNIP",1,"tight",0.01
"3077","ABCG8",12,"tight",0.01
"3078","MEP1B",45,"tight",0.01
"3079","ATP8B1",5,"tight",0.01
"3080","CLDN18",12,"tight",0.01
"3081","FFAR2",1,"tight",0.01
"3082","ELAVL4",1,"tight",0.01
"3083","RFLNB",6,"tight",0.01
"3084","C10orf90",3,"tight",0.01
"3085","PCDHA1",24,"tight",0.01
"3086","CABYR",8,"tight",0.01
"3087","NUB1",9,"tight",0.01
"3088","OTC",103,"tight",0.01
"3089","MYH1",182,"tight",0.01
"3090","CRNN",2,"tight",0.01
"3091","PRKRA",15,"tight",0.01
"3092","GIMAP5",3,"tight",0.01
"3093","IL12RB1",3,"tight",0.01
"3094","CDH15",6,"tight",0.01
"3095","CRHR1",19,"tight",0.01
"3096","TNNC1",75,"tight",0.01
"3097","EPHB1",6,"tight",0.01
"3098","IKZF2",38,"tight",0.01
"3099","FGA",19,"tight",0.01
"3100","SMAP2",1,"tight",0.01
"3101","IL4I1",1,"tight",0.01
"3102","INSIG1",33,"tight",0.01
"3103","MYOZ1",85,"tight",0.01
"3104","CRYBG3",5,"tight",0.01
"3105","SPATS1",1,"tight",0.01
"3106","SASH3",1,"tight",0.01
"3107","GRM8",3,"tight",0.01
"3108","AKR1B10",100,"tight",0.01
"3109","ELAVL2",5,"tight",0.01
"3110","TSPYL2",9,"tight",0.01
"3111","HBD",25,"tight",0.01
"3112","FASLG",5,"tight",0.01
"3113","AKR1C1",20,"tight",0.01
"3114","OSM",36,"tight",0.01
"3115","TERT",2,"tight",0.01
"3116","STMND1",2,"tight",0.01
"3117","DES",14,"tight",0.01
"3118","UBE2E3",2,"tight",0.01
"3119","FCRL3",9,"tight",0.01
"3120","KCNN2",2,"tight",0.01
"3121","MUC2",140,"tight",0.01
"3122","MYO18B",66,"tight",0.01
"3123","MYH4",2,"tight",0.01
"3124","PTPRT",101,"tight",0.01
"3125","PCSK9",10,"tight",0.01
"3126","MAP4K1",7,"tight",0.01
"3127","COL9A1",1,"tight",0.01
"3128","CASR",1,"tight",0.01
"3129","UTS2",2,"tight",0.01
"3130","CCR3",2,"tight",0.01
"3131","VSNL1",5,"tight",0.01
"3132","TM4SF4",5,"tight",0.01
"3133","SMPX",1,"tight",0.01
"3134","TXNIP",2,"tight",0.01
"3135","S100A14",3,"tight",0.01
"3136","MASP2",8,"tight",0.01
"3137","ALPI",5,"tight",0.01
"3138","TNNC2",180,"tight",0.01
"3139","KRT12",4,"tight",0.01
"3140","ADAM7",1,"tight",0.01
"3141","ZNF723",1,"tight",0.01
"3142","TNNT1",14,"tight",0.01
"3143","PLA2G10",4,"tight",0.01
"3144","RTN4RL2",1,"tight",0.01
"3145","SAMD3",11,"tight",0.01
"3146","NKG7",42,"tight",0.01
"3147","LRG1",7,"tight",0.01
"3148","PHF13",1,"tight",0.01
"3149","CLCN4",1,"tight",0.01
"3150","HBA2",27,"tight",0.01
"3151","PLA2G5",5,"tight",0.01
"3152","RTL3",1,"tight",0.01
"3153","C12orf56",1,"tight",0.01
"3154","MEGF10",61,"tight",0.01
"3155","ALPK3",1,"tight",0.01
"3156","CSAG2",2,"tight",0.01
"3157","SLC9A3",9,"tight",0.01
"3158","ADH1A",3,"tight",0.01
"3159","RPS23",2,"tight",0.01
"3160","OPCML",8,"tight",0.01
"3161","LHX9",91,"tight",0.01
"3162","LAMB4",1,"tight",0.01
"3163","LGALS4",18,"tight",0.01
"3164","KLRG1",2,"tight",0.01
"3165","POLR3G",1,"tight",0.01
"3166","CYP4F2",3,"tight",0.01
"3167","SRGAP3",1,"tight",0.01
"3168","KIF26A",1,"tight",0.01
"3169","GPRIN3",1,"tight",0.01
"3170","CNTRL",1,"tight",0.01
"3171","RAB25",2,"tight",0.01
"3172","OLIG1",47,"tight",0.01
"3173","SDS",8,"tight",0.01
"3174","AKNA",35,"tight",0.01
"3175","SFTPA2",22,"tight",0.01
"3176","E2F6",1,"tight",0.01
"3177","KRT20",5,"tight",0.01
"3178","BST2",2,"tight",0.01
"3179","TNFSF4",1,"tight",0.01
"3180","NOG",1,"tight",0.01
"3181","TRPM1",50,"tight",0.01
"3182","DMBX1",1,"tight",0.01
"3183","ART3",31,"tight",0.01
"3184","EGF",3,"tight",0.01
"3185","SLC6A15",1,"tight",0.01
"3186","AKR1B15",150,"tight",0.01
"3187","EDARADD",1,"tight",0.01
"3188","SLN",2,"tight",0.01
"3189","ECT2L",1,"tight",0.01
"3190","GABRR1",31,"tight",0.01
"3191","GZMA",3,"tight",0.01
"3192","SNCB",1,"tight",0.01
"3193","MYT1",4,"tight",0.01
"3194","AMY1C",11,"tight",0.01
"3195","CTNNA3",21,"tight",0.01
"3196","NTN1",1,"tight",0.01
"3197","UGT2B4",7,"tight",0.01
"3198","IRF9",3,"tight",0.01
"3199","FGF9",15,"tight",0.01
"3200","MARCO",2,"tight",0.01
"3201","ICAM3",1,"tight",0.01
"3202","IRX1",2,"tight",0.01
"3203","ARRDC2",45,"tight",0.01
"3204","RPP40",2,"tight",0.01
"3205","KRT33A",11,"tight",0.01
"3206","STMN4",4,"tight",0.01
"3207","UPK1B",7,"tight",0.01
"3208","CACNB1",1,"tight",0.01
"3209","TMOD4",6,"tight",0.01
"3210","LRRC31",1,"tight",0.01
"3211","TTR",154,"tight",0.01
"3212","NEURL1",3,"tight",0.01
"3213","TUBB1",5,"tight",0.01
"3214","MOGAT2",69,"tight",0.01
"3215","CLDN16",1,"tight",0.01
"3216","SERPINA7",2,"tight",0.01
"3217","IGKV1-33",5,"tight",0.01
"3218","XRCC4",1,"tight",0.01
"3219","TM4SF19",1,"tight",0.01
"3220","CDC6",1,"tight",0.01
"3221","AADAC",74,"tight",0.01
"3222","TRA2B",43,"tight",0.01
"3223","LAG3",2,"tight",0.01
"3224","KLHDC10",1,"tight",0.01
"3225","DOK5",2,"tight",0.01
"3226","AQP9",8,"tight",0.01
"3227","SEPTIN6",3,"tight",0.01
"3228","MMP8",103,"tight",0.01
"3229","CDH17",4,"tight",0.01
"3230","CAPN8",2,"tight",0.01
"3231","GRM2",1,"tight",0.01
"3232","DTHD1",9,"tight",0.01
"3233","SYNPO2L",38,"tight",0.01
"3234","PKP1",3,"tight",0.01
"3235","USP12",5,"tight",0.01
"3236","CAMLG",1,"tight",0.01
"3237","LONRF3",2,"tight",0.01
"3238","ORM2",30,"tight",0.01
"3239","EOMES",71,"tight",0.01
"3240","PON1",11,"tight",0.01
"3241","DBH",2,"tight",0.01
"3242","MUC15",4,"tight",0.01
"3243","SFTPA1",31,"tight",0.01
"3244","DSG4",18,"tight",0.01
"3245","DNAH8",1,"tight",0.01
"3246","FAM78B",7,"tight",0.01
"3247","FOS",3,"tight",0.01
"3248","COL6A6",29,"tight",0.01
"3249","ITIH3",18,"tight",0.01
"3250","TNN",3,"tight",0.01
"3251","RASAL3",9,"tight",0.01
"3252","PRG4",36,"tight",0.01
"3253","BCAS1",2,"tight",0.01
"3254","MYOM1",60,"tight",0.01
"3255","AKR1D1",19,"tight",0.01
"3256","CYP3A4",71,"tight",0.01
"3257","ZNF541",1,"tight",0.01
"3258","IGKV2D-29",2,"tight",0.01
"3259","AIM2",1,"tight",0.01
"3260","CCNI2",1,"tight",0.01
"3261","WNT11",2,"tight",0.01
"3262","TMEM196",1,"tight",0.01
"3263","GC",44,"tight",0.01
"3264","BTN3A3",36,"tight",0.01
"3265","MIXL1",3,"tight",0.01
"3266","MYH13",46,"tight",0.01
"3267","UGT1A9",2,"tight",0.01
"3268","HTR4",2,"tight",0.01
"3269","ANXA10",10,"tight",0.01
"3270","SOBP",2,"tight",0.01
"3271","MCEMP1",7,"tight",0.01
"3272","TCEAL5",1,"tight",0.01
"3273","DUSP9",1,"tight",0.01
"3274","SEMA3E",31,"tight",0.01
"3275","LAMA1",1,"tight",0.01
"3276","ABCB11",114,"tight",0.01
"3277","GCOM1",3,"tight",0.01
"3278","GIMAP1-GIMAP5",2,"tight",0.01
"3279","MYO1G",49,"tight",0.01
"3280","GRB14",2,"tight",0.01
"3281","DNAH2",47,"tight",0.01
"3282","PRPH",4,"tight",0.01
"3283","ZAN",188,"tight",0.01
"3284","COL6A5",30,"tight",0.01
"3285","NRG4",79,"tight",0.01
"3286","ME1",1,"tight",0.01
"3287","SLC6A14",24,"tight",0.01
"3288","NAMPT",2,"tight",0.01
"3289","TXK",12,"tight",0.01
"3290","TRPV6",5,"tight",0.01
"3291","C16orf89",1,"tight",0.01
"3292","CLEC4E",1,"tight",0.01
"3293","HRC",1,"tight",0.01
"3294","CD177",4,"tight",0.01
"3295","CYP2F1",1,"tight",0.01
"3296","CEACAM3",1,"tight",0.01
"3297","CSMD2",1,"tight",0.01
"3298","FCGR3B",1,"tight",0.01
"3299","MYH7",198,"tight",0.01
"3300","IBSP",4,"tight",0.01
"3301","GCK",10,"tight",0.01
"3302","ZRANB3",3,"tight",0.01
"3303","MAB21L1",1,"tight",0.01
"3304","CKMT2",2,"tight",0.01
"3305","RPS6KL1",6,"tight",0.01
"3306","PGF",1,"tight",0.01
"3307","VSTM2L",1,"tight",0.01
"3308","HAPLN3",2,"tight",0.01
"3309","SLC22A31",1,"tight",0.01
"3310","CST7",10,"tight",0.01
"3311","LIPN",9,"tight",0.01
"3312","CYSLTR2",2,"tight",0.01
"3313","ANKRD30B",10,"tight",0.01
"3314","SLC24A2",8,"tight",0.01
"3315","EPB42",16,"tight",0.01
"3316","WFDC5",15,"tight",0.01
"3317","TENM2",2,"tight",0.01
"3318","NTS",8,"tight",0.01
"3319","CFHR3",11,"tight",0.01
"3320","TP63",1,"tight",0.01
"3321","IGLV10-54",5,"tight",0.01
"3322","MUC3A",1,"tight",0.01
"3323","PCDHA10",2,"tight",0.01
"3324","SCN1A",25,"tight",0.01
"3325","CDH10",2,"tight",0.01
"3326","HAL",31,"tight",0.01
"3327","FASN",1,"tight",0.01
"3328","PTTG1IP",13,"tight",0.01
"3329","SLCO1C1",1,"tight",0.01
"3330","PAX3",108,"tight",0.01
"3331","NR0B2",1,"tight",0.01
"3332","APOH",45,"tight",0.01
"3333","CSH1",129,"tight",0.01
"3334","PEBP4",27,"tight",0.01
"3335","AATK",1,"tight",0.01
"3336","SOX2",40,"tight",0.01
"3337","PPM1K",1,"tight",0.01
"3338","TMED7-TICAM2",3,"tight",0.01
"3339","DIO1",2,"tight",0.01
"3340","ZIC1",3,"tight",0.01
"3341","S100A9",19,"tight",0.01
"3342","EPHA5",19,"tight",0.01
"3343","ATP2B3",3,"tight",0.01
"3344","IQSEC3",1,"tight",0.01
"3345","LPAR3",12,"tight",0.01
"3346","PGA4",1,"tight",0.01
"3347","MMP12",42,"tight",0.01
"3348","CXCR1",9,"tight",0.01
"3349","CYP39A1",17,"tight",0.01
"3350","BSND",1,"tight",0.01
"3351","ATCAY",4,"tight",0.01
"3352","THEMIS",7,"tight",0.01
"3353","FAM9B",1,"tight",0.01
"3354","ARX",49,"tight",0.01
"3355","COL5A3",13,"tight",0.01
"3356","CFHR5",18,"tight",0.01
"3357","CD38",4,"tight",0.01
"3358","C6orf118",35,"tight",0.01
"3359","ERMP1",1,"tight",0.01
"3360","SCN4A",2,"tight",0.01
"3361","DNAH3",94,"tight",0.01
"3362","CD36",3,"tight",0.01
"3363","SLC22A9",11,"tight",0.01
"3364","ABI3BP",2,"tight",0.01
"3365","DSG1",178,"tight",0.01
"3366","MYCBP2",2,"tight",0.01
"3367","PYROXD1",1,"tight",0.01
"3368","APOBEC3F",64,"tight",0.01
"3369","DUSP6",2,"tight",0.01
"3370","C4BPA",46,"tight",0.01
"3371","ST8SIA3",2,"tight",0.01
"3372","ADGRG2",6,"tight",0.01
"3373","AHSP",1,"tight",0.01
"3374","MGARP",32,"tight",0.01
"3375","GOLGA6L22",2,"tight",0.01
"3376","TNNT3",172,"tight",0.01
"3377","TBC1D7",1,"tight",0.01
"3378","SLC12A1",39,"tight",0.01
"3379","ADGRG4",26,"tight",0.01
"3380","NMNAT2",3,"tight",0.01
"3381","DSCAM",13,"tight",0.01
"3382","OCRL",1,"tight",0.01
"3383","EPHX4",53,"tight",0.01
"3384","LRRN3",21,"tight",0.01
"3385","TMEM132B",11,"tight",0.01
"3386","CECR2",3,"tight",0.01
"3387","ZNF705G",1,"tight",0.01
"3388","KDM3B",9,"tight",0.01
"3389","NPY4R",16,"tight",0.01
"3390","HAVCR2",43,"tight",0.01
"3391","TBC1D3F",1,"tight",0.01
"3392","AKAP5",4,"tight",0.01
"3393","KRT79",1,"tight",0.01
"3394","CXCL17",12,"tight",0.01
"3395","GAD2",2,"tight",0.01
"3396","DAPL1",2,"tight",0.01
"3397","SIX2",31,"tight",0.01
"3398","CHRNB2",2,"tight",0.01
"3399","NSG1",24,"tight",0.01
"3400","CYP1A2",2,"tight",0.01
"3401","KRT2",8,"tight",0.01
"3402","MKRN2OS",2,"tight",0.01
"3403","HMGCS2",8,"tight",0.01
"3404","TSPAN8",27,"tight",0.01
"3405","TGM3",6,"tight",0.01
"3406","KLRK1",60,"tight",0.01
"3407","CACNG4",1,"tight",0.01
"3408","ADGRG7",2,"tight",0.01
"3409","KLK11",1,"tight",0.01
"3410","ANKRD44",6,"tight",0.01
"3411","TRAF5",2,"tight",0.01
"3412","DGAT2",24,"tight",0.01
"3413","GREM1",30,"tight",0.01
"3414","RBFOX1",57,"tight",0.01
"3415","VSIR",1,"tight",0.01
"3416","GREM2",4,"tight",0.01
"3417","FCAMR",2,"tight",0.01
"3418","FLNC",38,"tight",0.01
"3419","SHISA3",4,"tight",0.01
"3420","CRYAA2",2,"tight",0.01
"3421","CCL5",6,"tight",0.01
"3422","C1orf158",2,"tight",0.01
"3423","SHISAL1",19,"tight",0.01
"3424","SLITRK6",1,"tight",0.01
"3425","LPA",1,"tight",0.01
"3426","CASQ2",4,"tight",0.01
"3427","GATA3",33,"tight",0.01
"3428","SPP2",3,"tight",0.01
"3429","ERVMER34-1",1,"tight",0.01
"3430","SERPINA4",21,"tight",0.01
"3431","EGR1",48,"tight",0.01
"3432","MKRN3",19,"tight",0.01
"3433","SCG2",17,"tight",0.01
"3434","ENO3",18,"tight",0.01
"3435","CSH2",125,"tight",0.01
"3436","PROZ",3,"tight",0.01
"3437","SFMBT2",6,"tight",0.01
"3438","KRT6B",95,"tight",0.01
"3439","DNAI2",32,"tight",0.01
"3440","RINL",12,"tight",0.01
"3441","KPRP",6,"tight",0.01
"3442","C9",1,"tight",0.01
"3443","CMYA5",1,"tight",0.01
"3444","SYTL3",15,"tight",0.01
"3445","SMOC1",1,"tight",0.01
"3446","CPS1",19,"tight",0.01
"3447","AGXT",59,"tight",0.01
"3448","PPP1R3A",65,"tight",0.01
"3449","COL17A1",4,"tight",0.01
"3450","PI3",19,"tight",0.01
"3451","PROX2",2,"tight",0.01
"3452","SEZ6L",4,"tight",0.01
"3453","SLC16A6",12,"tight",0.01
"3454","MEDAG",1,"tight",0.01
"3455","TMEFF2",1,"tight",0.01
"3456","GBP4",2,"tight",0.01
"3457","SOX7",29,"tight",0.01
"3458","TRAT1",14,"tight",0.01
"3459","GCSH",1,"tight",0.01
"3460","HLA-G",45,"medium",0.02
"3461","STAT2",3,"medium",0.02
"3462","PPDPFL",83,"medium",0.02
"3463","PAX1",9,"medium",0.02
"3464","BMP7",11,"medium",0.02
"3465","PRMT8",40,"medium",0.02
"3466","CYP2E1",73,"medium",0.02
"3467","L1CAM",2,"medium",0.02
"3468","KRT5",182,"medium",0.02
"3469","FCRL6",5,"medium",0.02
"3470","SLC12A3",74,"medium",0.02
"3471","FAM189A2",17,"medium",0.02
"3472","LILRB1",1,"medium",0.02
"3473","KCNA1",3,"medium",0.02
"3474","FAM83E",2,"medium",0.02
"3475","IL17RE",115,"medium",0.02
"3476","UBE2J2",1,"medium",0.02
"3477","BMPER",55,"medium",0.02
"3478","NELL2",18,"medium",0.02
"3479","PGLYRP2",21,"medium",0.02
"3480","GGTLC1",47,"medium",0.02
"3481","MYT1L",8,"medium",0.02
"3482","MGAM2",1,"medium",0.02
"3483","SPINK2",1,"medium",0.02
"3484","SLC26A8",4,"medium",0.02
"3485","TENT5C",2,"medium",0.02
"3486","NPC1L1",87,"medium",0.02
"3487","KRT13",6,"medium",0.02
"3488","DHRS2",32,"medium",0.02
"3489","SEC14L5",1,"medium",0.02
"3490","MT1M",1,"medium",0.02
"3491","ZG16B",75,"medium",0.02
"3492","MYZAP",1,"medium",0.02
"3493","SHOX2",2,"medium",0.02
"3494","SRL",10,"medium",0.02
"3495","NEGR1",1,"medium",0.02
"3496","FZD8",6,"medium",0.02
"3497","IKZF3",55,"medium",0.02
"3498","OR6Q1",2,"medium",0.02
"3499","ITK",26,"medium",0.02
"3500","PIK3CG",4,"medium",0.02
"3501","PARP15",5,"medium",0.02
"3502","ASGR1",86,"medium",0.02
"3503","ACAP1",10,"medium",0.02
"3504","UGT1A4",6,"medium",0.02
"3505","HSH2D",3,"medium",0.02
"3506","GPR137C",23,"medium",0.02
"3507","B4GALNT4",6,"medium",0.02
"3508","CLSTN2",10,"medium",0.02
"3509","ARHGEF2",2,"medium",0.02
"3510","HHIPL2",2,"medium",0.02
"3511","MAP7D2",1,"medium",0.02
"3512","IL10RA",5,"medium",0.02
"3513","IL1A",5,"medium",0.02
"3514","CA8",11,"medium",0.02
"3515","CD8A",84,"medium",0.02
"3516","SIRPG",142,"medium",0.02
"3517","KLHL11",13,"medium",0.02
"3518","GFAP",10,"medium",0.02
"3519","ADAMTS20",37,"medium",0.02
"3520","UNC93A",7,"medium",0.02
"3521","ALDH1A2",4,"medium",0.02
"3522","ADCY6",1,"medium",0.02
"3523","SSMEM1",1,"medium",0.02
"3524","MYBPC1",187,"medium",0.02
"3525","TRIM56",5,"medium",0.02
"3526","TMCO3",3,"medium",0.02
"3527","PRND",1,"medium",0.02
