"","Gene","Count","Thresh.Name","Thresh.Value"
"13512","CRTAM",3,"medium",0.02
"13513","ZNF730",14,"medium",0.02
"13514","SPATA31A3",62,"medium",0.02
"13515","C6orf141",3,"medium",0.02
"13516","HCN4",7,"medium",0.02
"13517","STX6",6,"medium",0.02
"13518","KLK1",98,"medium",0.02
"13519","PPIG",36,"medium",0.02
"13520","GID8",4,"medium",0.02
"13521","BANP",134,"medium",0.02
"13522","ASPHD1",2,"medium",0.02
"13523","WDR90",8,"medium",0.02
"13524","CDC42EP4",15,"medium",0.02
"13525","CARD18",5,"medium",0.02
"13526","CRB3",25,"medium",0.02
"13527","ZNF829",33,"medium",0.02
"13528","ADAMTS6",1,"medium",0.02
"13529","ANKRD18A",1,"medium",0.02
"13530","ZNF610",27,"medium",0.02
"13531","TMOD4",1,"medium",0.02
"13532","AGPAT5",2,"medium",0.02
"13533","ZBTB26",9,"medium",0.02
"13534","NEXMIF",14,"medium",0.02
"13535","SNRNP35",6,"medium",0.02
"13536","KLHL30",63,"medium",0.02
"13537","CDH8",50,"medium",0.02
"13538","REEP1",26,"medium",0.02
"13539","SMIM8",7,"medium",0.02
"13540","BPHL",3,"medium",0.02
"13541","CHML",61,"medium",0.02
"13542","CIITA",44,"medium",0.02
"13543","TET3",1,"medium",0.02
"13544","PHB",20,"medium",0.02
"13545","TMEM220",83,"medium",0.02
"13546","LACTB2",15,"medium",0.02
"13547","ACSM2B",54,"medium",0.02
"13548","SEPTIN8",59,"medium",0.02
"13549","CSF2RA",28,"medium",0.02
"13550","ZNF888",1,"medium",0.02
"13551","NGEF",9,"medium",0.02
"13552","NOP2",8,"medium",0.02
"13553","INF2",43,"medium",0.02
"13554","CYREN",1,"medium",0.02
"13555","RPH3AL",1,"medium",0.02
"13556","KCP",10,"medium",0.02
"13557","YY2",9,"medium",0.02
"13558","RBM15",99,"medium",0.02
"13559","SLC2A12",142,"medium",0.02
"13560","PNPLA1",1,"medium",0.02
"13561","ACTN3",7,"medium",0.02
"13562","IL18RAP",1,"medium",0.02
"13563","STARD3NL",2,"medium",0.02
"13564","FKBP14",2,"medium",0.02
"13565","PLK3",190,"medium",0.02
"13566","ZNF652",2,"medium",0.02
"13567","DDX19A",11,"medium",0.02
"13568","LCE3D",2,"medium",0.02
"13569","CNRIP1",11,"medium",0.02
"13570","C8orf82",6,"medium",0.02
"13571","SGIP1",3,"medium",0.02
"13572","CERS2",2,"medium",0.02
"13573","CAPN8",3,"medium",0.02
"13574","FAHD1",24,"medium",0.02
"13575","HDAC9",60,"medium",0.02
"13576","MYO19",11,"medium",0.02
"13577","NOL6",1,"medium",0.02
"13578","SDCBP2",28,"medium",0.02
"13579","FGFBP2",44,"medium",0.02
"13580","LRRN2",72,"medium",0.02
"13581","FAM171A1",1,"medium",0.02
"13582","ACTN1",40,"medium",0.02
"13583","CIC",1,"medium",0.02
"13584","ARHGEF18",116,"medium",0.02
"13585","CHRD",7,"medium",0.02
"13586","ZNF639",6,"medium",0.02
"13587","AXL",3,"medium",0.02
"13588","PLPP1",1,"medium",0.02
"13589","SYNE2",1,"medium",0.02
"13590","ZCCHC10",2,"medium",0.02
"13591","HABP2",31,"medium",0.02
"13592","C1orf43",9,"medium",0.02
"13593","GDPD2",1,"medium",0.02
"13594","GPRASP2",13,"medium",0.02
"13595","SLC35B3",1,"medium",0.02
"13596","FGF9",156,"medium",0.02
"13597","HAGHL",1,"medium",0.02
"13598","RANBP6",1,"medium",0.02
"13599","MAP3K10",30,"medium",0.02
"13600","PLG",157,"medium",0.02
"13601","C6orf47",1,"medium",0.02
"13602","BEAN1",35,"medium",0.02
"13603","EIF4A2",69,"medium",0.02
"13604","TMEM140",2,"medium",0.02
"13605","CBFA2T3",7,"medium",0.02
"13606","ATP6V0C",3,"medium",0.02
"13607","FAM162B",10,"medium",0.02
"13608","TTC12",15,"medium",0.02
"13609","CNTNAP4",4,"medium",0.02
"13610","PCNX3",8,"medium",0.02
"13611","MON1A",1,"medium",0.02
"13612","AKT1S1",42,"medium",0.02
"13613","MAP6",197,"medium",0.02
"13614","CXCR5",12,"medium",0.02
"13615","ZNF791",2,"medium",0.02
"13616","GNA11",1,"medium",0.02
"13617","TM2D3",3,"medium",0.02
"13618","RAB1B",32,"medium",0.02
"13619","ABCC3",110,"medium",0.02
"13620","FGF18",9,"medium",0.02
"13621","ZFP82",2,"medium",0.02
"13622","MED11",30,"medium",0.02
"13623","CACNA2D4",1,"medium",0.02
"13624","SIT1",7,"medium",0.02
"13625","HOXB7",3,"medium",0.02
"13626","TOMM5",36,"medium",0.02
"13627","AMER2",149,"medium",0.02
"13628","PFKFB4",154,"medium",0.02
"13629","TLE3",14,"medium",0.02
"13630","SLC30A7",46,"medium",0.02
"13631","ELAVL2",10,"medium",0.02
"13632","MIEF2",1,"medium",0.02
"13633","ABCB1",2,"medium",0.02
"13634","AK6",2,"medium",0.02
"13635","LTA",9,"medium",0.02
"13636","RASGRF2",1,"medium",0.02
"13637","CHURC1",4,"medium",0.02
"13638","LSM2",102,"medium",0.02
"13639","APELA",1,"medium",0.02
"13640","TDRD12",41,"medium",0.02
"13641","TFRC",14,"medium",0.02
"13642","FAM216B",4,"medium",0.02
"13643","PTPRT",1,"medium",0.02
"13644","ALG3",3,"medium",0.02
"13645","SAXO2",3,"medium",0.02
"13646","RPS8",8,"medium",0.02
"13647","USP41",86,"medium",0.02
"13648","LNPK",15,"medium",0.02
"13649","SH3BP1",127,"medium",0.02
"13650","LAMP1",1,"medium",0.02
"13651","IGIP",50,"medium",0.02
"13652","NSMCE1",47,"medium",0.02
"13653","ATAD3A",73,"medium",0.02
"13654","GNG12",29,"medium",0.02
"13655","ZNF676",112,"medium",0.02
"13656","PCDH20",2,"medium",0.02
"13657","NEURL1",16,"medium",0.02
"13658","SLC38A11",9,"medium",0.02
"13659","RPAIN",190,"medium",0.02
"13660","ZNF90",3,"medium",0.02
"13661","PRPH",9,"medium",0.02
"13662","MESD",1,"medium",0.02
"13663","FBXW11",10,"medium",0.02
"13664","ZNF106",1,"medium",0.02
"13665","PLEKHA3",1,"medium",0.02
"13666","C12orf43",31,"medium",0.02
"13667","SCN5A",4,"medium",0.02
"13668","C11orf52",2,"medium",0.02
"13669","WDR13",1,"medium",0.02
"13670","TRIM7",31,"medium",0.02
"13671","AR",3,"medium",0.02
"13672","OSTM1",1,"medium",0.02
"13673","LZIC",23,"medium",0.02
"13674","FDX2",1,"medium",0.02
"13675","VWA5B2",11,"medium",0.02
"13676","MT-ND5",2,"medium",0.02
"13677","GNAO1",2,"medium",0.02
"13678","YWHAQ",7,"medium",0.02
"13679","TFB1M",4,"medium",0.02
"13680","COMMD7",166,"medium",0.02
"13681","RYBP",24,"medium",0.02
"13682","CHMP4C",31,"medium",0.02
"13683","JSRP1",87,"medium",0.02
"13684","ANGPT1",19,"medium",0.02
"13685","DDX19B",17,"medium",0.02
"13686","HMGN3",3,"medium",0.02
"13687","DFFA",1,"medium",0.02
"13688","ACLY",3,"medium",0.02
"13689","AP3D1",8,"medium",0.02
"13690","NUP188",5,"medium",0.02
"13691","PDGFB",2,"medium",0.02
"13692","VTI1B",20,"medium",0.02
"13693","PCK2",11,"medium",0.02
"13694","TMEM129",24,"medium",0.02
"13695","CYP4B1",43,"medium",0.02
"13696","KIAA1143",8,"medium",0.02
"13697","HS3ST2",2,"medium",0.02
"13698","PARP15",13,"medium",0.02
"13699","XKR5",35,"medium",0.02
"13700","SRGAP2",19,"medium",0.02
"13701","NDUFB11",5,"medium",0.02
"13702","WNK1",1,"medium",0.02
"13703","CHRNA4",7,"medium",0.02
"13704","HTR1F",10,"medium",0.02
"13705","PAWR",2,"medium",0.02
"13706","FAM89B",8,"medium",0.02
"13707","IKZF5",2,"medium",0.02
"13708","FAM171A2",8,"medium",0.02
"13709","MYH1",12,"medium",0.02
"13710","SLC47A1",1,"medium",0.02
"13711","UBAP1L",1,"medium",0.02
"13712","FAM72C",1,"medium",0.02
"13713","TRAPPC6B",17,"medium",0.02
"13714","CCDC167",38,"medium",0.02
"13715","ADNP",1,"medium",0.02
"13716","ANAPC2",4,"medium",0.02
"13717","FKBP4",1,"medium",0.02
"13718","ZNF559",80,"medium",0.02
"13719","AURKA",1,"medium",0.02
"13720","COL6A3",1,"medium",0.02
"13721","LCP1",4,"medium",0.02
"13722","SUPT6H",8,"medium",0.02
"13723","GRIA1",163,"medium",0.02
"13724","MGAM",41,"medium",0.02
"13725","HOXB13",1,"medium",0.02
"13726","ECSIT",12,"medium",0.02
"13727","COMMD6",57,"medium",0.02
"13728","MAP3K14",80,"medium",0.02
"13729","CGN",1,"medium",0.02
"13730","PRKACA",2,"medium",0.02
"13731","TTC22",1,"medium",0.02
"13732","P2RY10",16,"medium",0.02
"13733","ZNF385A",6,"medium",0.02
"13734","ASGR1",1,"medium",0.02
"13735","SCN1B",1,"medium",0.02
"13736","TCEAL2",165,"medium",0.02
"13737","CEP55",2,"medium",0.02
"13738","EML1",1,"medium",0.02
"13739","SRSF7",1,"medium",0.02
"13740","UNC93A",2,"medium",0.02
"13741","TM6SF2",2,"medium",0.02
"13742","LZTS2",16,"medium",0.02
"13743","MED25",8,"medium",0.02
"13744","C1orf21",20,"medium",0.02
"13745","KRT10",111,"medium",0.02
"13746","SYNM",1,"medium",0.02
"13747","ELOA",1,"medium",0.02
"13748","GAGE1",44,"medium",0.02
"13749","MAP1LC3A",10,"medium",0.02
"13750","RUNDC3A",12,"medium",0.02
"13751","RABL6",21,"medium",0.02
"13752","YPEL3",14,"medium",0.02
"13753","LRRK1",3,"medium",0.02
"13754","NBPF11",8,"medium",0.02
"13755","MR1",2,"medium",0.02
"13756","CYB5A",11,"medium",0.02
"13757","SCN2B",14,"medium",0.02
"13758","ATP5MF",5,"medium",0.02
"13759","FBL",3,"medium",0.02
"13760","STX17",23,"medium",0.02
"13761","SLC31A2",2,"medium",0.02
"13762","GJB2",24,"medium",0.02
"13763","SELENBP1",12,"medium",0.02
"13764","XRCC5",1,"medium",0.02
"13765","CD48",3,"medium",0.02
"13766","TFAP2B",200,"medium",0.02
"13767","EID1",10,"medium",0.02
"13768","ITGAD",8,"medium",0.02
"13769","PPP1R3E",2,"medium",0.02
"13770","PRKCSH",2,"medium",0.02
"13771","VCPKMT",1,"medium",0.02
"13772","BRSK2",2,"medium",0.02
"13773","AQP9",2,"medium",0.02
"13774","COL11A2",5,"medium",0.02
"13775","UBE3C",16,"medium",0.02
"13776","GARS1",19,"medium",0.02
"13777","PFDN6",6,"medium",0.02
"13778","MFSD2A",2,"medium",0.02
"13779","HTN1",9,"medium",0.02
"13780","FAM222B",33,"medium",0.02
"13781","DNAH9",12,"medium",0.02
"13782","MT-ND1",3,"medium",0.02
"13783","PLIN2",4,"medium",0.02
"13784","RBM10",3,"medium",0.02
"13785","COMP",1,"medium",0.02
"13786","BRAP",2,"medium",0.02
"13787","ARL6IP1",8,"medium",0.02
"13788","TAF15",1,"medium",0.02
"13789","VN1R1",2,"medium",0.02
"13790","AIDA",2,"medium",0.02
"13791","MAP4K2",3,"medium",0.02
"13792","AKR1B10",23,"medium",0.02
"13793","ALDH1A1",2,"medium",0.02
"13794","TRAF3IP1",6,"medium",0.02
"13795","ARMCX1",2,"medium",0.02
"13796","C20orf27",51,"medium",0.02
"13797","NRDC",98,"medium",0.02
"13798","KCTD6",5,"medium",0.02
"13799","IL1B",1,"medium",0.02
"13800","SCN3B",29,"medium",0.02
"13801","MYOF",4,"medium",0.02
"13802","TTC33",12,"medium",0.02
"13803","HOXA5",5,"medium",0.02
"13804","MCRIP1",3,"medium",0.02
"13805","BLVRB",12,"medium",0.02
"13806","FAIM2",110,"medium",0.02
"13807","SPARC",1,"medium",0.02
"13808","LBP",2,"medium",0.02
"13809","SERPINA12",11,"medium",0.02
"13810","RFX4",12,"medium",0.02
"13811","ST8SIA2",21,"medium",0.02
"13812","ABCG8",8,"medium",0.02
"13813","ITPRID1",6,"medium",0.02
"13814","FAR2",76,"medium",0.02
"13815","SLC35F1",4,"medium",0.02
"13816","BSG",9,"medium",0.02
"13817","TCIRG1",156,"medium",0.02
"13818","IL32",68,"medium",0.02
"13819","PITX2",60,"medium",0.02
"13820","GLIS3",12,"medium",0.02
"13821","LRRTM2",2,"medium",0.02
"13822","MICOS13",83,"medium",0.02
"13823","SEMA3G",13,"medium",0.02
"13824","IGFBP2",8,"medium",0.02
"13825","ACSF3",47,"medium",0.02
"13826","ARHGAP25",79,"medium",0.02
"13827","TRAM1",70,"medium",0.02
"13828","PKIA",1,"medium",0.02
"13829","C1QTNF4",17,"medium",0.02
"13830","ARL2",3,"medium",0.02
"13831","BAG2",2,"medium",0.02
"13832","CRIP3",1,"medium",0.02
"13833","CSGALNACT1",15,"medium",0.02
"13834","C1orf109",2,"medium",0.02
"13835","LAP3",1,"medium",0.02
"13836","SERPINA9",1,"medium",0.02
"13837","H4C15",1,"medium",0.02
"13838","NCAN",3,"medium",0.02
"13839","SEMA3C",3,"medium",0.02
"13840","RAB1A",4,"medium",0.02
"13841","TMEM65",16,"medium",0.02
"13842","PLEKHO1",5,"medium",0.02
"13843","HSD17B12",1,"medium",0.02
"13844","TCEAL1",16,"medium",0.02
"13845","MTFR1L",2,"medium",0.02
"13846","FAM161B",1,"medium",0.02
"13847","CCR1",4,"medium",0.02
"13848","NELFE",7,"medium",0.02
"13849","TESK1",2,"medium",0.02
"13850","PRPF18",14,"medium",0.02
"13851","YES1",1,"medium",0.02
"13852","PCMTD1",56,"medium",0.02
"13853","KIAA1549",1,"medium",0.02
"13854","USH1C",22,"medium",0.02
"13855","CXCL14",5,"medium",0.02
"13856","ASPA",1,"medium",0.02
"13857","KCNF1",1,"medium",0.02
"13858","AHCY",24,"medium",0.02
"13859","LDHD",1,"medium",0.02
"13860","TSPY10",13,"medium",0.02
"13861","TEX15",2,"medium",0.02
"13862","SELENOT",5,"medium",0.02
"13863","ATP2B3",1,"medium",0.02
"13864","GLYCTK",44,"medium",0.02
"13865","DTD1",15,"medium",0.02
"13866","AGFG2",21,"medium",0.02
"13867","PLAG1",145,"medium",0.02
"13868","THBS3",11,"medium",0.02
"13869","PROS1",2,"medium",0.02
"13870","PFKL",2,"medium",0.02
"13871","VPS33A",1,"medium",0.02
"13872","SLC1A2",44,"medium",0.02
"13873","ARHGAP26",22,"medium",0.02
"13874","CA2",3,"medium",0.02
"13875","CHODL",73,"medium",0.02
"13876","CTNS",4,"medium",0.02
"13877","DAPK3",1,"medium",0.02
"13878","ITSN2",4,"medium",0.02
"13879","TEX11",2,"medium",0.02
"13880","PLEKHM1",7,"medium",0.02
"13881","CRLS1",4,"medium",0.02
"13882","CNR1",40,"medium",0.02
"13883","PLA2G2D",40,"medium",0.02
"13884","FAM214B",7,"medium",0.02
"13885","CACNA1I",3,"medium",0.02
"13886","CHST9",4,"medium",0.02
"13887","NPTX2",27,"medium",0.02
"13888","MYO1E",9,"medium",0.02
"13889","SEC14L5",25,"medium",0.02
"13890","ALOX5",2,"medium",0.02
"13891","ABCC11",183,"medium",0.02
"13892","ZNF43",1,"medium",0.02
"13893","MAST3",119,"medium",0.02
"13894","ORC1",105,"medium",0.02
"13895","RPS6KA6",7,"medium",0.02
"13896","SVIP",2,"medium",0.02
"13897","TP53RK",33,"medium",0.02
"13898","TIMM8B",61,"medium",0.02
"13899","TP53TG3C",1,"medium",0.02
"13900","ANO8",2,"medium",0.02
"13901","ULK2",195,"medium",0.02
"13902","CDKN2A",3,"medium",0.02
"13903","PAIP2",58,"medium",0.02
"13904","REC8",53,"medium",0.02
"13905","MBIP",2,"medium",0.02
"13906","FGF2",8,"medium",0.02
"13907","RND3",1,"medium",0.02
"13908","MED28",67,"medium",0.02
"13909","ZNF10",3,"medium",0.02
"13910","SOD3",26,"medium",0.02
"13911","DOP1B",26,"medium",0.02
"13912","DHX32",5,"medium",0.02
"13913","SUMO1",22,"medium",0.02
"13914","HOXB9",26,"medium",0.02
"13915","ATG7",2,"medium",0.02
"13916","MDH1B",7,"medium",0.02
"13917","FAT2",11,"medium",0.02
"13918","MYOM1",5,"medium",0.02
"13919","FAM171B",1,"medium",0.02
"13920","TYRP1",11,"medium",0.02
"13921","SAT2",65,"medium",0.02
"13922","SCML1",11,"medium",0.02
"13923","AARS1",24,"medium",0.02
"13924","KRT79",12,"medium",0.02
"13925","SNRNP200",4,"medium",0.02
"13926","SEPTIN1",134,"medium",0.02
"13927","CD79B",1,"medium",0.02
"13928","NFKBID",32,"medium",0.02
"13929","KCNK5",1,"medium",0.02
"13930","LPL",169,"medium",0.02
"13931","SART1",34,"medium",0.02
"13932","FERMT1",8,"medium",0.02
"13933","PDE4B",1,"medium",0.02
"13934","DHX37",44,"medium",0.02
"13935","WDR43",10,"medium",0.02
"13936","DYNLL1",42,"medium",0.02
"13937","LETMD1",17,"medium",0.02
"13938","RPLP1",2,"medium",0.02
"13939","GPM6B",56,"medium",0.02
"13940","ZNF165",39,"medium",0.02
"13941","SLC39A5",74,"medium",0.02
"13942","SLC4A1",3,"medium",0.02
"13943","CNOT6",1,"medium",0.02
"13944","EIF1AX",9,"medium",0.02
"13945","HROB",31,"medium",0.02
"13946","LRRC45",7,"medium",0.02
"13947","TMEM243",35,"medium",0.02
"13948","PXMP2",6,"medium",0.02
"13949","ENO2",6,"medium",0.02
"13950","EVPL",10,"medium",0.02
"13951","BLOC1S2",2,"medium",0.02
"13952","CYP39A1",1,"medium",0.02
"13953","BLCAP",12,"medium",0.02
"13954","RTN2",21,"medium",0.02
"13955","ADAT3",30,"medium",0.02
"13956","GBP1",3,"medium",0.02
"13957","CAMKMT",1,"medium",0.02
"13958","SPAG7",11,"medium",0.02
"13959","GPR88",13,"medium",0.02
"13960","KLC3",13,"medium",0.02
"13961","FMN1",1,"medium",0.02
"13962","MKNK1",1,"medium",0.02
"13963","KLK5",20,"medium",0.02
"13964","MMADHC",1,"medium",0.02
"13965","S100A10",2,"medium",0.02
"13966","PHEX",1,"medium",0.02
"13967","SPRR1B",34,"medium",0.02
"13968","CTTNBP2",2,"medium",0.02
"13969","MYO1A",38,"medium",0.02
"13970","SGCB",6,"medium",0.02
"13971","EPHA4",44,"medium",0.02
"13972","GNL2",115,"medium",0.02
"13973","COPS9",19,"medium",0.02
"13974","CA9",11,"medium",0.02
"13975","COA8",3,"medium",0.02
"13976","CPB2",11,"medium",0.02
"13977","TMEM272",6,"medium",0.02
"13978","SMIM19",36,"medium",0.02
"13979","SCGB1D2",50,"medium",0.02
"13980","TRIB3",39,"medium",0.02
"13981","AK8",1,"medium",0.02
"13982","DPM2",12,"medium",0.02
"13983","MYOT",5,"medium",0.02
"13984","MALL",49,"medium",0.02
"13985","FNDC5",29,"medium",0.02
"13986","CERS5",56,"medium",0.02
"13987","DUSP22",22,"medium",0.02
"13988","PRDX3",7,"medium",0.02
"13989","KRT1",58,"medium",0.02
"13990","CCDC124",5,"medium",0.02
"13991","PIP",20,"medium",0.02
"13992","SRSF4",7,"medium",0.02
"13993","NMNAT2",30,"medium",0.02
"13994","DLX5",76,"medium",0.02
"13995","ANKRD35",13,"medium",0.02
"13996","ABCA12",40,"medium",0.02
"13997","WSB2",33,"medium",0.02
"13998","ZNFX1",2,"medium",0.02
"13999","MRPL50",82,"medium",0.02
"14000","SERP1",23,"medium",0.02
"14001","ETFRF1",2,"medium",0.02
"14002","CFAP97D1",1,"medium",0.02
"14003","GAGE12J",70,"medium",0.02
"14004","PTRHD1",144,"medium",0.02
"14005","RGMB",71,"medium",0.02
"14006","LYL1",10,"medium",0.02
"14007","CAD",18,"medium",0.02
"14008","MCIDAS",1,"medium",0.02
"14009","PDZD7",1,"medium",0.02
"14010","RAP1B",1,"medium",0.02
"14011","RFLNB",15,"medium",0.02
"14012","STAG3",4,"medium",0.02
"14013","KLHL6",1,"medium",0.02
"14014","PGP",8,"medium",0.02
"14015","DUSP26",1,"medium",0.02
"14016","NTN1",1,"medium",0.02
"14017","BEX3",15,"medium",0.02
"14018","TELO2",47,"medium",0.02
"14019","ALOX12B",58,"medium",0.02
"14020","KLHL41",7,"medium",0.02
"14021","CDK11B",187,"medium",0.02
"14022","PLEKHJ1",11,"medium",0.02
"14023","COL6A1",8,"medium",0.02
"14024","MRPS16",8,"medium",0.02
"14025","KRT7",46,"medium",0.02
"14026","MAFF",7,"medium",0.02
"14027","ASB14",1,"medium",0.02
"14028","NDRG2",69,"medium",0.02
"14029","TAFA3",3,"medium",0.02
"14030","TNS4",30,"medium",0.02
"14031","C21orf62",1,"medium",0.02
"14032","GPR89B",1,"medium",0.02
"14033","GC",73,"medium",0.02
"14034","LGI1",34,"medium",0.02
"14035","ANGPTL1",3,"medium",0.02
"14036","DPY19L3",1,"medium",0.02
"14037","KIR3DL1",2,"medium",0.02
"14038","DCD",10,"medium",0.02
"14039","SLC22A4",4,"medium",0.02
"14040","DOCK7",1,"medium",0.02
"14041","HEATR3",1,"medium",0.02
"14042","HAP1",153,"medium",0.02
"14043","EDA",2,"medium",0.02
"14044","NCAPG2",3,"medium",0.02
"14045","ALDH1L1",31,"medium",0.02
"14046","RNF14",6,"medium",0.02
"14047","KLRG2",4,"medium",0.02
"14048","IL4I1",151,"medium",0.02
"14049","GK3P",1,"medium",0.02
"14050","GATC",27,"medium",0.02
"14051","PEX14",69,"medium",0.02
"14052","DTX1",2,"medium",0.02
"14053","MMP24",19,"medium",0.02
"14054","C1orf115",10,"medium",0.02
"14055","PILRA",1,"medium",0.02
"14056","SSX4",1,"medium",0.02
"14057","PWWP3B",1,"medium",0.02
"14058","BCO2",70,"medium",0.02
"14059","YWHAZ",13,"medium",0.02
"14060","CREG1",7,"medium",0.02
"14061","TTC31",1,"medium",0.02
"14062","NR2F6",5,"medium",0.02
"14063","CBLN4",1,"medium",0.02
"14064","PPARG",2,"medium",0.02
"14065","OLFM3",114,"medium",0.02
"14066","LY6G5C",7,"medium",0.02
"14067","SEMA3E",28,"medium",0.02
"14068","DGCR8",72,"medium",0.02
"14069","WNT4",24,"medium",0.02
"14070","TBC1D3",2,"medium",0.02
"14071","RASGRP3",6,"medium",0.02
"14072","DIPK1C",6,"medium",0.02
"14073","LYRM4",119,"medium",0.02
"14074","MED7",47,"medium",0.02
"14075","ZNF738",45,"medium",0.02
"14076","IGDCC3",1,"medium",0.02
"14077","HSPA6",44,"medium",0.02
"14078","CYP2C9",74,"medium",0.02
"14079","KCNE1",1,"medium",0.02
"14080","LRRC4B",1,"medium",0.02
"14081","TRAFD1",1,"medium",0.02
"14082","LDLRAD3",3,"medium",0.02
"14083","NAPSA",2,"medium",0.02
"14084","TBXAS1",1,"medium",0.02
"14085","CBWD2",2,"medium",0.02
"14086","CADM4",1,"medium",0.02
"14087","CD24",62,"medium",0.02
"14088","TEF",1,"medium",0.02
"14089","TERT",19,"medium",0.02
"14090","CCDC191",25,"medium",0.02
"14091","KCNJ13",79,"medium",0.02
"14092","ZNF83",1,"medium",0.02
"14093","DTHD1",66,"medium",0.02
"14094","PKM",1,"medium",0.02
"14095","ITGA7",1,"medium",0.02
"14096","LZTS3",12,"medium",0.02
"14097","DDX49",1,"medium",0.02
"14098","FLI1",4,"medium",0.02
"14099","UNC5C",1,"medium",0.02
"14100","CSMD3",21,"medium",0.02
"14101","CD101",3,"medium",0.02
"14102","SOCS6",7,"medium",0.02
"14103","QPCTL",22,"medium",0.02
"14104","SYTL3",59,"medium",0.02
"14105","ARF1",9,"medium",0.02
"14106","FBXO32",1,"medium",0.02
"14107","WASHC2A",1,"medium",0.02
"14108","ACP7",8,"medium",0.02
"14109","TCERG1L",4,"medium",0.02
"14110","PXYLP1",26,"medium",0.02
"14111","GLRX2",4,"medium",0.02
"14112","CRTAC1",200,"medium",0.02
"14113","TNFRSF13C",2,"medium",0.02
"14114","SGSM1",11,"medium",0.02
"14115","FBXL5",2,"medium",0.02
"14116","GBP3",27,"medium",0.02
"14117","SDC3",2,"medium",0.02
"14118","GRAP",94,"medium",0.02
"14119","SCP2",1,"medium",0.02
"14120","NDUFA4L2",9,"medium",0.02
"14121","PAXX",22,"medium",0.02
"14122","BTBD19",79,"medium",0.02
"14123","RPL37",46,"medium",0.02
"14124","VWC2",4,"medium",0.02
"14125","DGCR2",6,"medium",0.02
"14126","HOMER2",23,"medium",0.02
"14127","TYMP",39,"medium",0.02
"14128","MGST2",3,"medium",0.02
"14129","CHRM1",35,"medium",0.02
"14130","USP46",5,"medium",0.02
"14131","NOTCH3",1,"medium",0.02
"14132","TRPV3",11,"medium",0.02
"14133","LONRF2",4,"medium",0.02
"14134","BLOC1S6",12,"medium",0.02
"14135","ZFP91",6,"medium",0.02
"14136","CNOT7",13,"medium",0.02
"14137","FAM181B",62,"medium",0.02
"14138","PTPRCAP",10,"medium",0.02
"14139","KRTAP5-9",1,"medium",0.02
"14140","SUSD5",162,"medium",0.02
"14141","COL20A1",28,"medium",0.02
"14142","SYN3",106,"medium",0.02
"14143","CLDN10",159,"medium",0.02
"14144","ZNF75D",1,"medium",0.02
"14145","C1QBP",1,"medium",0.02
"14146","MGAM2",7,"medium",0.02
"14147","SLC20A1",1,"medium",0.02
"14148","PLA2G7",1,"medium",0.02
"14149","EQTN",2,"medium",0.02
"14150","NR2E1",74,"medium",0.02
"14151","DDX23",3,"medium",0.02
"14152","SPECC1",1,"medium",0.02
"14153","ZCWPW1",1,"medium",0.02
"14154","TMC8",156,"medium",0.02
"14155","ASTN1",77,"medium",0.02
"14156","KIF1B",2,"medium",0.02
"14157","C9orf85",100,"medium",0.02
"14158","CBWD3",1,"medium",0.02
"14159","ITK",26,"medium",0.02
"14160","HELB",3,"medium",0.02
"14161","HEPACAM",20,"medium",0.02
"14162","EXOC7",10,"medium",0.02
"14163","MTHFS",41,"medium",0.02
"14164","XK",5,"medium",0.02
"14165","SLC6A7",1,"medium",0.02
"14166","ENAM",14,"medium",0.02
"14167","KCNC3",4,"medium",0.02
"14168","C1D",14,"medium",0.02
"14169","ABRAXAS1",74,"medium",0.02
"14170","UFD1",1,"medium",0.02
"14171","RRM2",1,"medium",0.02
"14172","SIGLEC14",1,"medium",0.02
"14173","GRIN2D",11,"medium",0.02
"14174","SLC2A4",1,"medium",0.02
"14175","PLAT",5,"medium",0.02
"14176","ZNF528",77,"medium",0.02
"14177","VTCN1",31,"medium",0.02
"14178","RFTN1",3,"medium",0.02
"14179","SUMF1",1,"medium",0.02
"14180","C11orf45",7,"medium",0.02
"14181","ADCK2",6,"medium",0.02
"14182","CTDNEP1",90,"medium",0.02
"14183","MYH9",85,"medium",0.02
"14184","CCDC184",1,"medium",0.02
"14185","LMO3",194,"medium",0.02
"14186","INSIG2",8,"medium",0.02
"14187","EPHA6",6,"medium",0.02
"14188","RTL8A",112,"medium",0.02
"14189","ALOXE3",8,"medium",0.02
"14190","GULP1",1,"medium",0.02
"14191","RPS15A",50,"medium",0.02
"14192","RNF13",12,"medium",0.02
"14193","SMIM14",8,"medium",0.02
"14194","NEFH",1,"medium",0.02
"14195","KRT78",13,"medium",0.02
"14196","C5orf58",2,"medium",0.02
"14197","C19orf48",59,"medium",0.02
"14198","NUDT21",1,"medium",0.02
"14199","C1GALT1",6,"medium",0.02
"14200","UPRT",6,"medium",0.02
"14201","STYK1",17,"medium",0.02
"14202","NKAIN1",30,"medium",0.02
"14203","TMEM115",3,"medium",0.02
"14204","SPTY2D1OS",1,"medium",0.02
"14205","CD40",20,"medium",0.02
"14206","NECAB3",15,"medium",0.02
"14207","CATSPERB",53,"medium",0.02
"14208","ASAH1",2,"medium",0.02
"14209","RBM5",1,"medium",0.02
"14210","CXCL9",1,"medium",0.02
"14211","YBEY",22,"medium",0.02
"14212","B3GALNT1",34,"medium",0.02
"14213","MGRN1",3,"medium",0.02
