"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"1835","NDUFB11",3708,3,"strict",0.005,200
"1836","HSBP1",807,1,"strict",0.005,200
"1837","S100A11",3058,4,"strict",0.005,200
"1838","PAX8",135,1,"strict",0.005,200
"1839","TNMD",581,2,"strict",0.005,200
"1840","CNTN3",496,2,"strict",0.005,200
"1841","SCGB2B2",883,2,"strict",0.005,200
"1842","CEACAM21",296,1,"strict",0.005,200
"1843","MICALL2",107,1,"strict",0.005,200
"1844","MMP27",385,2,"strict",0.005,200
"1845","CD47",1976,5,"strict",0.005,200
"1846","DGKD",7925,23,"strict",0.005,200
"1847","HPN",4217,17,"strict",0.005,200
"1848","HPR",4800,13,"strict",0.005,200
"1849","UTP23",6942,15,"strict",0.005,200
"1850","PITPNA",3968,8,"strict",0.005,200
"1851","PRELID2",468,2,"strict",0.005,200
"1852","PHF24",2553,7,"strict",0.005,200
"1853","C11orf95",1267,1,"strict",0.005,200
"1854","TPBG",599,1,"strict",0.005,200
"1855","TCIRG1",16074,93,"strict",0.005,200
"1856","USP49",8755,38,"strict",0.005,200
"1857","KCTD10",2975,3,"strict",0.005,200
"1858","NIBAN3",3462,28,"strict",0.005,200
"1859","ITIH2",1867,7,"strict",0.005,200
"1860","TCERG1L",403,3,"strict",0.005,200
"1861","CFAP69",1192,1,"strict",0.005,200
"1862","AP5Z1",1267,2,"strict",0.005,200
"1863","TMEM244",578,1,"strict",0.005,200
"1864","TPSAB1",718,2,"strict",0.005,200
"1865","SOX6",1619,4,"strict",0.005,200
"1866","TNNC2",433,4,"strict",0.005,200
"1867","OR2L13",108,1,"strict",0.005,200
"1868","GON7",904,1,"strict",0.005,200
"1869","SPCS3",2020,2,"strict",0.005,200
"1870","ANKRD13D",1200,2,"strict",0.005,200
"1871","HGSNAT",1183,1,"strict",0.005,200
"1872","ARMC1",5406,14,"strict",0.005,200
"1873","RAB1B",4331,7,"strict",0.005,200
"1874","CDC20",8136,31,"strict",0.005,200
"1875","PLA2G5",1474,1,"strict",0.005,200
"1876","DGKZ",1924,3,"strict",0.005,200
"1877","WIF1",1171,4,"strict",0.005,200
"1878","PARD6G",1038,2,"strict",0.005,200
"1879","ATP1B3",5855,11,"strict",0.005,200
"1880","SNX12",2046,4,"strict",0.005,200
"1881","PHTF1",1785,4,"strict",0.005,200
"1882","LRG1",592,1,"strict",0.005,200
"1883","NRN1",9089,30,"strict",0.005,200
"1884","PEX11B",1205,1,"strict",0.005,200
"1885","ORMDL1",5803,10,"strict",0.005,200
"1886","MUC2",135,1,"strict",0.005,200
"1887","VWA5B2",503,3,"strict",0.005,200
"1888","TRIAP1",4767,8,"strict",0.005,200
"1889","ROS1",560,3,"strict",0.005,200
"1890","TRUB2",1281,1,"strict",0.005,200
"1891","ALDH16A1",8070,21,"strict",0.005,200
"1892","ZNF829",4249,7,"strict",0.005,200
"1893","ZNF704",19635,117,"strict",0.005,200
"1894","SH3BGRL",1864,4,"strict",0.005,200
"1895","TRA2B",1285,1,"strict",0.005,200
"1896","SSBP2",3871,7,"strict",0.005,200
"1897","MCFD2",924,1,"strict",0.005,200
"1898","EDA2R",4497,14,"strict",0.005,200
"1899","CNIH1",3633,6,"strict",0.005,200
"1900","EFNA2",462,2,"strict",0.005,200
"1901","FCSK",960,2,"strict",0.005,200
"1902","GDF10",299,1,"strict",0.005,200
"1903","NOS1",722,2,"strict",0.005,200
"1904","UBE3C",1467,3,"strict",0.005,200
"1905","CLSPN",11600,38,"strict",0.005,200
"1906","SUPT4H1",3442,11,"strict",0.005,200
"1907","ELF3",6201,176,"strict",0.005,200
"1908","OGFOD1",10400,27,"strict",0.005,200
"1909","BAAT",6704,35,"strict",0.005,200
"1910","CTSB",623,1,"strict",0.005,200
"1911","TUBB2A",4880,8,"strict",0.005,200
"1912","GPR37",272,1,"strict",0.005,200
"1913","SH2B2",5743,18,"strict",0.005,200
"1914","RPL8",1838,5,"strict",0.005,200
"1915","LRATD1",3745,17,"strict",0.005,200
"1916","FAM120AOS",3300,3,"strict",0.005,200
"1917","L1TD1",1547,7,"strict",0.005,200
"1918","PLEKHG2",1926,3,"strict",0.005,200
"1919","SUMO3",1982,5,"strict",0.005,200
"1920","KCNIP2",188,1,"strict",0.005,200
"1921","TSLP",1274,5,"strict",0.005,200
"1922","PPIL3",511,1,"strict",0.005,200
"1923","CFHR2",12331,84,"strict",0.005,200
"1924","ATP6V0E2",1195,1,"strict",0.005,200
"1925","MPPE1",1361,1,"strict",0.005,200
"1926","JAKMIP1",10162,140,"strict",0.005,200
"1927","ACP7",330,2,"strict",0.005,200
"1928","TBC1D22A",1142,1,"strict",0.005,200
"1929","LYL1",2329,3,"strict",0.005,200
"1930","FAHD1",1552,3,"strict",0.005,200
"1931","ELOVL6",6010,33,"strict",0.005,200
"1932","GPR61",2389,5,"strict",0.005,200
"1933","UBASH3A",15759,125,"strict",0.005,200
"1934","DMBT1",8475,58,"strict",0.005,200
"1935","SLC10A5",85,1,"strict",0.005,200
"1936","HES2",2832,14,"strict",0.005,200
"1937","KCNMB4",1009,1,"strict",0.005,200
"1938","CCNA1",1357,8,"strict",0.005,200
"1939","ZNF426",8852,21,"strict",0.005,200
"1940","SYT13",384,1,"strict",0.005,200
"1941","LRRK1",2321,2,"strict",0.005,200
"1942","PRDM8",10822,49,"strict",0.005,200
"1943","THBS3",928,2,"strict",0.005,200
"1944","C12orf73",4672,6,"strict",0.005,200
"1945","KLK10",5866,24,"strict",0.005,200
"1946","ATAD3C",219,1,"strict",0.005,200
"1947","NIPAL2",16587,90,"strict",0.005,200
"1948","CS",365,1,"strict",0.005,200
"1949","STX6",3152,3,"strict",0.005,200
"1950","EPN2",5222,15,"strict",0.005,200
"1951","FAM200B",4413,7,"strict",0.005,200
"1952","KRT15",2630,22,"strict",0.005,200
"1953","DCAF15",2162,5,"strict",0.005,200
"1954","LRP5L",1020,2,"strict",0.005,200
"1955","DLK2",296,1,"strict",0.005,200
"1956","UBE2K",2611,5,"strict",0.005,200
"1957","USP6",629,5,"strict",0.005,200
"1958","NBPF19",150,1,"strict",0.005,200
"1959","CSK",1001,3,"strict",0.005,200
"1960","DIAPH1",3042,8,"strict",0.005,200
"1961","CHAF1A",12665,43,"strict",0.005,200
"1962","CD3G",8203,20,"strict",0.005,200
"1963","C1QTNF3",5353,29,"strict",0.005,200
"1964","SGSM1",1311,4,"strict",0.005,200
"1965","ZNF32",1634,2,"strict",0.005,200
"1966","ELOC",8974,35,"strict",0.005,200
"1967","TRDN",391,3,"strict",0.005,200
"1968","BET1L",656,1,"strict",0.005,200
"1969","FXYD1",206,1,"strict",0.005,200
"1970","CNTNAP2",628,2,"strict",0.005,200
"1971","PCK1",1623,4,"strict",0.005,200
"1972","CALM3",1998,3,"strict",0.005,200
"1973","NAALAD2",7109,33,"strict",0.005,200
"1974","RFX4",458,4,"strict",0.005,200
"1975","KIF2C",9994,34,"strict",0.005,200
"1976","HS6ST2",5699,42,"strict",0.005,200
"1977","TRIM67",1256,5,"strict",0.005,200
"1978","CT45A10",118,1,"strict",0.005,200
"1979","ADIPOQ",2938,8,"strict",0.005,200
"1980","PAXX",1276,4,"strict",0.005,200
"1981","FCHO1",10752,30,"strict",0.005,200
"1982","GDPD5",388,2,"strict",0.005,200
"1983","ACSBG1",287,1,"strict",0.005,200
"1984","LGALS4",3622,29,"strict",0.005,200
"1985","COL5A3",9484,39,"strict",0.005,200
"1986","GATC",4382,8,"strict",0.005,200
"1987","TERT",2336,6,"strict",0.005,200
"1988","CERS5",7062,19,"strict",0.005,200
"1989","WDR83OS",9212,30,"strict",0.005,200
"1990","CCDC88B",16226,124,"strict",0.005,200
"1991","ANGPTL3",2025,3,"strict",0.005,200
"1992","NEDD8",584,1,"strict",0.005,200
"1993","SNRPB",1112,2,"strict",0.005,200
"1994","MRPL30",3631,4,"strict",0.005,200
"1995","MBIP",605,1,"strict",0.005,200
"1996","PROM2",1394,5,"strict",0.005,200
"1997","ZNF320",1619,6,"strict",0.005,200
"1998","PTGES3",966,1,"strict",0.005,200
"1999","NDUFA5",5039,12,"strict",0.005,200
"2000","ALDOB",8892,128,"strict",0.005,200
"2001","C10orf99",3022,13,"strict",0.005,200
"2002","CCT8",353,1,"strict",0.005,200
"2003","SFRP1",590,1,"strict",0.005,200
"2004","FAM155B",1533,10,"strict",0.005,200
"2005","RYR2",245,1,"strict",0.005,200
"2006","LAYN",1360,5,"strict",0.005,200
"2007","SDHA",2606,8,"strict",0.005,200
"2008","ATP5MD",3967,8,"strict",0.005,200
"2009","PARP1",8788,24,"strict",0.005,200
"2010","KLK8",282,1,"strict",0.005,200
"2011","ZNF143",3050,4,"strict",0.005,200
"2012","GAK",6385,12,"strict",0.005,200
"2013","HACD4",2883,3,"strict",0.005,200
"2014","ABHD12B",16240,99,"strict",0.005,200
"2015","ARF3",1359,3,"strict",0.005,200
"2016","WBP1L",1143,2,"strict",0.005,200
"2017","ARHGAP17",7120,20,"strict",0.005,200
"2018","PEX14",8958,19,"strict",0.005,200
"2019","ABCC3",11494,43,"strict",0.005,200
"2020","HDAC9",5048,13,"strict",0.005,200
"2021","RNF39",246,5,"strict",0.005,200
"2022","UQCRB",18820,78,"strict",0.005,200
"2023","ART4",1517,1,"strict",0.005,200
"2024","MAFB",1608,2,"strict",0.005,200
"2025","YIPF3",9384,28,"strict",0.005,200
"2026","IKBKE",5271,13,"strict",0.005,200
"2027","KRT4",620,4,"strict",0.005,200
"2028","RPS6KA1",8766,27,"strict",0.005,200
"2029","LPAR1",617,1,"strict",0.005,200
"2030","KLHDC8B",2610,4,"strict",0.005,200
"2031","NKIRAS2",1718,2,"strict",0.005,200
"2032","ACYP2",1472,1,"strict",0.005,200
"2033","DHODH",2975,19,"strict",0.005,200
"2034","C1orf115",1083,3,"strict",0.005,200
"2035","KCNIP1",242,1,"strict",0.005,200
"2036","SNRNP35",855,1,"strict",0.005,200
"2037","LCN2",7026,149,"strict",0.005,200
"2038","B3GALT1",3322,10,"strict",0.005,200
"2039","ZNF880",218,1,"strict",0.005,200
"2040","ADRA2A",247,1,"strict",0.005,200
"2041","TMEM192",2205,3,"strict",0.005,200
"2042","RPS23",5419,11,"strict",0.005,200
"2043","GZF1",2356,4,"strict",0.005,200
"2044","CBR4",3992,43,"strict",0.005,200
"2045","SMAD5",1288,5,"strict",0.005,200
"2046","FSIP2",813,5,"strict",0.005,200
"2047","ACOX1",340,1,"strict",0.005,200
"2048","C1QTNF2",278,1,"strict",0.005,200
"2049","DCD",532,7,"strict",0.005,200
"2050","TSPAN8",1622,2,"strict",0.005,200
"2051","MMP28",6443,19,"strict",0.005,200
"2052","GAGE10",1457,8,"strict",0.005,200
"2053","SLC13A3",3407,14,"strict",0.005,200
"2054","MRPS6",12510,43,"strict",0.005,200
"2055","PLEKHJ1",1442,2,"strict",0.005,200
"2056","RAMP1",695,1,"strict",0.005,200
"2057","SP110",704,1,"strict",0.005,200
"2058","SLC35A5",2632,7,"strict",0.005,200
"2059","SNX21",1722,3,"strict",0.005,200
"2060","VTCN1",1029,5,"strict",0.005,200
"2061","FTSJ3",3776,5,"strict",0.005,200
"2062","KLK1",9312,54,"strict",0.005,200
"2063","CRABP2",9368,42,"strict",0.005,200
"2064","LRRC42",1816,6,"strict",0.005,200
"2065","GNG7",5239,18,"strict",0.005,200
"2066","SFTPD",7862,27,"strict",0.005,200
"2067","TMEM187",407,1,"strict",0.005,200
"2068","HOXC12",5263,39,"strict",0.005,200
"2069","NSMCE1",6204,12,"strict",0.005,200
"2070","RHOA",1762,2,"strict",0.005,200
"2071","EZR",1818,4,"strict",0.005,200
"2072","MAGIX",486,1,"strict",0.005,200
"2073","ADAM32",163,1,"strict",0.005,200
"2074","LY6D",343,5,"strict",0.005,200
"2075","HK2",412,2,"strict",0.005,200
"2076","LMAN2L",4796,7,"strict",0.005,200
"2077","ZNF385C",4336,19,"strict",0.005,200
"2078","LRRC52",1800,7,"strict",0.005,200
"2079","ABCC1",4949,7,"strict",0.005,200
"2080","PHLDA3",3949,6,"strict",0.005,200
"2081","CPSF7",692,1,"strict",0.005,200
"2082","DOCK2",8862,21,"strict",0.005,200
"2083","ARHGEF4",531,2,"strict",0.005,200
"2084","HSD17B11",602,2,"strict",0.005,200
"2085","ITGA2",5287,12,"strict",0.005,200
"2086","MMP9",688,3,"strict",0.005,200
"2087","VEGFD",1776,6,"strict",0.005,200
"2088","CYP2A6",1547,3,"strict",0.005,200
"2089","CD19",3377,20,"strict",0.005,200
"2090","PAEP",750,8,"strict",0.005,200
"2091","XYLT1",18351,111,"strict",0.005,200
"2092","TMEM205",2094,3,"strict",0.005,200
"2093","ZNF578",6886,23,"strict",0.005,200
"2094","TMEM8B",965,2,"strict",0.005,200
"2095","PRR3",1785,5,"strict",0.005,200
"2096","CALN1",8916,28,"strict",0.005,200
"2097","PCBD1",4292,8,"strict",0.005,200
"2098","TMEM167A",2942,5,"strict",0.005,200
"2099","TMEM106B",2660,4,"strict",0.005,200
"2100","IK",3775,6,"strict",0.005,200
"2101","H3-3A",1974,4,"strict",0.005,200
"2102","PAPSS1",6745,19,"strict",0.005,200
"2103","KCNJ13",8484,31,"strict",0.005,200
"2104","MFAP3L",191,1,"strict",0.005,200
"2105","NDN",1746,3,"strict",0.005,200
"2106","RNF130",618,1,"strict",0.005,200
"2107","EEF1D",7414,13,"strict",0.005,200
"2108","KCTD4",2647,9,"strict",0.005,200
"2109","TFPI2",479,2,"strict",0.005,200
"2110","RGMB",6165,25,"strict",0.005,200
"2111","HAUS8",8756,24,"strict",0.005,200
"2112","CDPF1",1029,1,"strict",0.005,200
"2113","MPC1",1083,1,"strict",0.005,200
"2114","ARMCX6",2425,3,"strict",0.005,200
"2115","KCNJ2",531,1,"strict",0.005,200
"2116","NSA2",3145,7,"strict",0.005,200
"2117","MISP",5179,15,"strict",0.005,200
"2118","ZMAT3",5663,11,"strict",0.005,200
"2119","REC8",5442,11,"strict",0.005,200
"2120","NRCAM",342,1,"strict",0.005,200
"2121","HLA-DOB",2606,8,"strict",0.005,200
"2122","DYSF",2495,6,"strict",0.005,200
"2123","IL20RA",2228,6,"strict",0.005,200
"2124","FAR2",8089,23,"strict",0.005,200
"2125","ARID3B",604,3,"strict",0.005,200
"2126","CDIP1",7436,15,"strict",0.005,200
"2127","PHYHD1",604,1,"strict",0.005,200
"2128","FYB1",384,1,"strict",0.005,200
"2129","MKKS",1040,2,"strict",0.005,200
"2130","VPREB3",778,3,"strict",0.005,200
"2131","GASK1B",2311,3,"strict",0.005,200
"2132","JPH4",2566,7,"strict",0.005,200
"2133","DSTN",3657,7,"strict",0.005,200
"2134","CDC42EP4",1338,3,"strict",0.005,200
"2135","HSH2D",989,3,"strict",0.005,200
"2136","PKP1",5470,73,"strict",0.005,200
"2137","KLHDC9",152,1,"strict",0.005,200
"2138","THUMPD1",2203,2,"strict",0.005,200
"2139","GTSF1",4076,22,"strict",0.005,200
"2140","PEF1",790,1,"strict",0.005,200
"2141","SLC2A12",11461,90,"strict",0.005,200
"2142","C11orf1",1215,2,"strict",0.005,200
"2143","HIVEP3",2696,3,"strict",0.005,200
"2144","MRPS24",1215,1,"strict",0.005,200
"2145","ZNF208",1794,12,"strict",0.005,200
"2146","ZNF558",2857,3,"strict",0.005,200
"2147","HORMAD1",78,1,"strict",0.005,200
"2148","MOXD1",6114,19,"strict",0.005,200
"2149","CRTAM",382,1,"strict",0.005,200
"2150","HPGDS",2777,5,"strict",0.005,200
"2151","GPD1",2961,6,"strict",0.005,200
"2152","PPP1R1B",3552,15,"strict",0.005,200
"2153","ETV5",161,1,"strict",0.005,200
"2154","TAT",13203,44,"strict",0.005,200
"2155","CTSD",392,1,"strict",0.005,200
"2156","TBX22",301,2,"strict",0.005,200
"2157","KRT14",2114,29,"strict",0.005,200
"2158","ZDHHC22",723,1,"strict",0.005,200
"2159","MRPL15",5588,17,"strict",0.005,200
"2160","GSG1L",6983,34,"strict",0.005,200
"2161","KLHL30",6926,22,"strict",0.005,200
"2162","CBR1",2130,3,"strict",0.005,200
"2163","VTN",6716,124,"strict",0.005,200
"2164","DUSP28",2647,2,"strict",0.005,200
"2165","RTL8A",9094,29,"strict",0.005,200
"2166","HEPACAM",4111,10,"strict",0.005,200
"2167","RAB37",2006,6,"strict",0.005,200
"2168","MED31",8846,20,"strict",0.005,200
"2169","GTSE1",818,1,"strict",0.005,200
"2170","PGF",761,2,"strict",0.005,200
"2171","MPHOSPH10",1833,3,"strict",0.005,200
"2172","H2AJ",693,1,"strict",0.005,200
"2173","CEMIP2",614,2,"strict",0.005,200
"2174","GJB4",796,7,"strict",0.005,200
"2175","CYSTM1",473,1,"strict",0.005,200
"2176","CCDC90B",16861,71,"strict",0.005,200
"2177","MED28",8264,20,"strict",0.005,200
"2178","PNMA8B",4862,11,"strict",0.005,200
"2179","SMIM10L2A",1576,2,"strict",0.005,200
"2180","KCTD21",1830,3,"strict",0.005,200
"2181","NFKBIZ",3005,7,"strict",0.005,200
"2182","B3GALT2",875,1,"strict",0.005,200
"2183","C4B",1007,2,"strict",0.005,200
"2184","FAM81A",565,1,"strict",0.005,200
"2185","NFS1",592,1,"strict",0.005,200
"2186","CRP",14500,71,"strict",0.005,200
"2187","PIGX",537,1,"strict",0.005,200
"2188","MYLPF",6522,44,"strict",0.005,200
"2189","RNF220",8297,25,"strict",0.005,200
"2190","ABCA8",1764,7,"strict",0.005,200
"2191","NUDCD2",915,1,"strict",0.005,200
"2192","SPINK5",5693,101,"strict",0.005,200
"2193","FAM135B",360,2,"strict",0.005,200
"2194","PRLR",1249,4,"strict",0.005,200
"2195","COA4",2725,4,"strict",0.005,200
"2196","CHST8",1685,6,"strict",0.005,200
"2197","RPS2",1582,3,"strict",0.005,200
"2198","ABCA1",1877,4,"strict",0.005,200
"2199","NDRG3",5061,9,"strict",0.005,200
"2200","CBX1",2032,2,"strict",0.005,200
"2201","EHF",7360,76,"strict",0.005,200
"2202","LHFPL3",9122,110,"strict",0.005,200
"2203","ABHD14B",1422,3,"strict",0.005,200
"2204","MALRD1",161,2,"strict",0.005,200
"2205","KIAA1143",1013,2,"strict",0.005,200
"2206","SLC35G1",4941,22,"strict",0.005,200
"2207","DNAH9",403,2,"strict",0.005,200
"2208","GTF3C5",1477,2,"strict",0.005,200
"2209","GRM1",1441,3,"strict",0.005,200
"2210","SAP18",3711,6,"strict",0.005,200
"2211","THAP8",5037,7,"strict",0.005,200
"2212","SOWAHB",4116,16,"strict",0.005,200
"2213","DERL2",9023,28,"strict",0.005,200
"2214","STARD3",9013,16,"strict",0.005,200
"2215","TTC13",782,1,"strict",0.005,200
"2216","PASK",13809,166,"strict",0.005,200
"2217","ZBTB44",1294,3,"strict",0.005,200
"2218","ZNF33B",349,1,"strict",0.005,200
"2219","CCDC40",3875,5,"strict",0.005,200
"2220","HPS6",8348,20,"strict",0.005,200
"2221","TMEM132C",496,1,"strict",0.005,200
"2222","RESF1",1166,1,"strict",0.005,200
"2223","AP3M2",583,1,"strict",0.005,200
"2224","C1GALT1C1L",2600,8,"strict",0.005,200
"2225","ZNF843",289,1,"strict",0.005,200
"2226","THRAP3",2358,3,"strict",0.005,200
"2227","ONECUT1",296,1,"strict",0.005,200
"2228","GPR156",1567,8,"strict",0.005,200
"2229","PRRG1",9823,31,"strict",0.005,200
"2230","LRRN1",2964,21,"strict",0.005,200
"2231","TGFA",2679,3,"strict",0.005,200
"2232","ENTPD2",276,1,"strict",0.005,200
"2233","PSMD1",1960,3,"strict",0.005,200
"2234","PPIC",806,1,"strict",0.005,200
"2235","GPM6B",8238,29,"strict",0.005,200
"2236","SMIM17",1673,6,"strict",0.005,200
"2237","IGSF1",1156,2,"strict",0.005,200
"2238","ANP32E",418,1,"strict",0.005,200
"2239","ASPA",294,1,"strict",0.005,200
"2240","KRT16",3949,23,"strict",0.005,200
"2241","ADRB1",2996,9,"strict",0.005,200
"2242","SLC9A3",3070,40,"strict",0.005,200
"2243","HOXA5",276,1,"strict",0.005,200
"2244","AARS1",452,1,"strict",0.005,200
"2245","TMEM70",721,1,"strict",0.005,200
"2246","DEPDC5",1455,1,"strict",0.005,200
"2247","ZNF737",215,1,"strict",0.005,200
"2248","MRPL10",2603,3,"strict",0.005,200
"2249","NFE2",316,1,"strict",0.005,200
"2250","LUM",323,1,"strict",0.005,200
"2251","AP4M1",5169,9,"strict",0.005,200
"2252","HSPA1B",11814,53,"strict",0.005,200
"2253","ATF4",710,1,"strict",0.005,200
"2254","AGTR1",835,3,"strict",0.005,200
"2255","DNAJC8",1713,5,"strict",0.005,200
"2256","UNC45B",756,3,"strict",0.005,200
"2257","SPRED3",1313,1,"strict",0.005,200
"2258","JSRP1",7310,75,"strict",0.005,200
"2259","SIT1",307,1,"strict",0.005,200
"2260","CYP4F12",76,1,"strict",0.005,200
"2261","PCNX3",1342,2,"strict",0.005,200
"2262","CYB5B",780,1,"strict",0.005,200
"2263","DDO",957,1,"strict",0.005,200
"2264","SRSF11",493,1,"strict",0.005,200
"2265","FAM72A",7550,21,"strict",0.005,200
"2266","ZNF624",696,2,"strict",0.005,200
"2267","SBNO2",1128,3,"strict",0.005,200
"2268","TRIM2",1034,2,"strict",0.005,200
"2269","CHRM1",3526,10,"strict",0.005,200
"2270","MRPL36",3405,5,"strict",0.005,200
"2271","KCNE3",1188,1,"strict",0.005,200
"2272","NDUFA7",6054,14,"strict",0.005,200
"2273","GNS",1317,3,"strict",0.005,200
"2274","IGKV2-40",506,1,"strict",0.005,200
"2275","ANGPTL1",121,1,"strict",0.005,200
"2276","LRRC58",3575,8,"strict",0.005,200
"2277","CACUL1",1657,3,"strict",0.005,200
"2278","MRFAP1",2250,3,"strict",0.005,200
"2279","SART3",887,1,"strict",0.005,200
"2280","ONECUT2",274,1,"strict",0.005,200
"2281","SLX1A",12144,28,"strict",0.005,200
"2282","F2RL1",3807,5,"strict",0.005,200
"2283","PSMC2",344,1,"strict",0.005,200
"2284","KRT1",236,57,"strict",0.005,200
"2285","SAFB",1838,3,"strict",0.005,200
"2286","TMEM254",2912,8,"strict",0.005,200
"2287","KITLG",1106,1,"strict",0.005,200
"2288","ZNF425",389,2,"strict",0.005,200
"2289","DOK4",5711,15,"strict",0.005,200
"2290","SLC7A8",1384,3,"strict",0.005,200
"2291","PVRIG",19856,87,"strict",0.005,200
"2292","BTG1",982,2,"strict",0.005,200
"2293","MIS18A",812,1,"strict",0.005,200
"2294","STX19",8137,39,"strict",0.005,200
"2295","DAP",845,3,"strict",0.005,200
"2296","KDELR1",1658,3,"strict",0.005,200
"2297","LIPK",2,1,"strict",0.005,200
"2298","PLK3",13747,163,"strict",0.005,200
"2299","UTP6",3993,11,"strict",0.005,200
"2300","LMO4",1416,1,"strict",0.005,200
"2301","SPAG5",2056,4,"strict",0.005,200
"2302","BMF",2305,3,"strict",0.005,200
"2303","NEURL1",781,2,"strict",0.005,200
"2304","DAZAP2",2168,2,"strict",0.005,200
"2305","LIMS1",543,2,"strict",0.005,200
"2306","EPPK1",1318,4,"strict",0.005,200
"2307","WAS",16927,72,"strict",0.005,200
"2308","TCEAL1",2141,2,"strict",0.005,200
"2309","CLASRP",2572,4,"strict",0.005,200
"2310","DEPP1",449,1,"strict",0.005,200
"2311","GATD1",2350,6,"strict",0.005,200
"2312","PRXL2C",748,3,"strict",0.005,200
"2313","IQANK1",3654,16,"strict",0.005,200
"2314","SLC17A7",602,1,"strict",0.005,200
"2315","RWDD2B",7004,16,"strict",0.005,200
"2316","CNIH3",1314,6,"strict",0.005,200
"2317","PLA2G4C",1323,2,"strict",0.005,200
"2318","NRAP",2790,16,"strict",0.005,200
"2319","LIFR",1380,4,"strict",0.005,200
"2320","FAM180B",10427,37,"strict",0.005,200
"2321","UNC80",5809,43,"strict",0.005,200
"2322","MS4A1",2870,13,"strict",0.005,200
"2323","CHP1",7533,18,"strict",0.005,200
"2324","PYCR3",5852,12,"strict",0.005,200
"2325","RUNDC3A",600,4,"strict",0.005,200
"2326","ABCD1",9561,35,"strict",0.005,200
"2327","ZNF286A",366,1,"strict",0.005,200
"2328","RCBTB1",4301,6,"strict",0.005,200
"2329","PPP2CA",691,1,"strict",0.005,200
"2330","SMIM8",503,1,"strict",0.005,200
"2331","NDP",581,2,"strict",0.005,200
"2332","CHURC1",1216,1,"strict",0.005,200
"2333","BMP7",563,2,"strict",0.005,200
"2334","ZC3H12D",558,2,"strict",0.005,200
"2335","UPF3A",685,1,"strict",0.005,200
"2336","SERPINA5",1277,3,"strict",0.005,200
"2337","HS6ST3",1408,5,"strict",0.005,200
"2338","HNRNPH2",2015,2,"strict",0.005,200
"2339","FBH1",612,1,"strict",0.005,200
"2340","ALDH1A1",683,2,"strict",0.005,200
"2341","CCDC3",1293,2,"strict",0.005,200
"2342","PRKD2",10939,35,"strict",0.005,200
"2343","CATSPERZ",3876,6,"strict",0.005,200
"2344","KDSR",4735,10,"strict",0.005,200
"2345","ANKZF1",685,1,"strict",0.005,200
"2346","APOB",6886,140,"strict",0.005,200
"2347","ATP5ME",708,1,"strict",0.005,200
"2348","BLCAP",3840,6,"strict",0.005,200
"2349","MARVELD1",6284,17,"strict",0.005,200
"2350","PIP",1044,2,"strict",0.005,200
"2351","AATF",3469,7,"strict",0.005,200
"2352","TCEAL5",609,2,"strict",0.005,200
"2353","ALOX12B",5325,31,"strict",0.005,200
"2354","FABP6",56,1,"strict",0.005,200
"2355","TRIM73",7773,29,"strict",0.005,200
"2356","PIGA",16486,52,"strict",0.005,200
"2357","RHOT2",2661,4,"strict",0.005,200
"2358","CALR",2271,4,"strict",0.005,200
"2359","SYMPK",3143,4,"strict",0.005,200
"2360","LGALS12",10994,66,"strict",0.005,200
"2361","WNT3",1667,9,"strict",0.005,200
"2362","C7",366,2,"strict",0.005,200
"2363","KLK5",1571,9,"strict",0.005,200
"2364","CTU2",4509,8,"strict",0.005,200
"2365","GPR12",4224,12,"strict",0.005,200
"2366","PON3",432,2,"strict",0.005,200
"2367","POLR2K",15450,61,"strict",0.005,200
"2368","KCNJ12",6474,44,"strict",0.005,200
"2369","TDRD6",1070,1,"strict",0.005,200
"2370","LGI1",3784,14,"strict",0.005,200
"2371","ITIH5",162,1,"strict",0.005,200
"2372","LHFPL4",2015,11,"strict",0.005,200
"2373","ATP6V0E1",4031,5,"strict",0.005,200
"2374","EIF3F",148,1,"strict",0.005,200
"2375","ZBTB1",846,1,"strict",0.005,200
"2376","SHC3",7920,35,"strict",0.005,200
"2377","RAB31",304,1,"strict",0.005,200
"2378","VPS29",12361,39,"strict",0.005,200
"2379","SIGLEC15",4909,10,"strict",0.005,200
"2380","UBE2D4",13065,59,"strict",0.005,200
"2381","LACTB2",1941,2,"strict",0.005,200
"2382","PI4K2A",1393,1,"strict",0.005,200
"2383","DNPH1",473,1,"strict",0.005,200
"2384","PURB",693,1,"strict",0.005,200
"2385","ADGRB3",1437,7,"strict",0.005,200
"2386","ITPRIPL2",1304,1,"strict",0.005,200
"2387","CYP26A1",1058,5,"strict",0.005,200
"2388","YPEL2",2086,2,"strict",0.005,200
"2389","DOP1B",4003,4,"strict",0.005,200
"2390","GPR161",11214,32,"strict",0.005,200
"2391","IL32",6324,23,"strict",0.005,200
"2392","POLL",1823,2,"strict",0.005,200
"2393","RBM19",5696,8,"strict",0.005,200
"2394","CALM2",3410,6,"strict",0.005,200
"2395","IL11",317,2,"strict",0.005,200
"2396","PLCXD3",1055,2,"strict",0.005,200
"2397","COA3",5005,8,"strict",0.005,200
"2398","C1orf194",233,1,"strict",0.005,200
"2399","F2",17215,89,"strict",0.005,200
"2400","ELOVL2",2097,5,"strict",0.005,200
"2401","ACTN1",2508,5,"strict",0.005,200
