"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"2072","GP1BB",434,1,"strict",0.005,200
"2073","CACNG4",463,2,"strict",0.005,200
"2074","TIPIN",4336,11,"strict",0.005,200
"2075","KCNJ3",734,2,"strict",0.005,200
"2076","MYH11",390,6,"strict",0.005,200
"2077","RECK",5826,15,"strict",0.005,200
"2078","SLC66A1L",12925,128,"strict",0.005,200
"2079","KL",2479,13,"strict",0.005,200
"2080","RCVRN",1586,4,"strict",0.005,200
"2081","RBMS3",14268,74,"strict",0.005,200
"2082","DCLRE1B",1536,4,"strict",0.005,200
"2083","CBX4",760,1,"strict",0.005,200
"2084","GDF7",629,2,"strict",0.005,200
"2085","CIAO2B",2049,3,"strict",0.005,200
"2086","ZBTB38",614,1,"strict",0.005,200
"2087","AXDND1",342,1,"strict",0.005,200
"2088","PRICKLE1",1254,3,"strict",0.005,200
"2089","ELOVL4",1278,5,"strict",0.005,200
"2090","SLC25A34",3519,8,"strict",0.005,200
"2091","PAPLN",13713,174,"strict",0.005,200
"2092","NOTUM",3181,20,"strict",0.005,200
"2093","TUSC3",1148,3,"strict",0.005,200
"2094","PCDHGC3",2267,8,"strict",0.005,200
"2095","HLA-B",9614,38,"strict",0.005,200
"2096","BNIP3L",707,1,"strict",0.005,200
"2097","CD320",89,1,"strict",0.005,200
"2098","PIK3C2B",1301,3,"strict",0.005,200
"2099","PDILT",2838,5,"strict",0.005,200
"2100","CXCL9",3537,189,"strict",0.005,200
"2101","ERH",494,1,"strict",0.005,200
"2102","SYT12",233,1,"strict",0.005,200
"2103","ZNF699",364,1,"strict",0.005,200
"2104","SMOC2",2901,15,"strict",0.005,200
"2105","UPK3A",671,2,"strict",0.005,200
"2106","CPNE5",933,4,"strict",0.005,200
"2107","ZNF366",2091,6,"strict",0.005,200
"2108","ADGRA2",4559,23,"strict",0.005,200
"2109","SCGN",4186,23,"strict",0.005,200
"2110","SLC38A11",5408,33,"strict",0.005,200
"2111","MID2",1375,4,"strict",0.005,200
"2112","EGF",1791,10,"strict",0.005,200
"2113","SYNDIG1",1106,3,"strict",0.005,200
"2114","CRTAC1",433,1,"strict",0.005,200
"2115","MARCHF9",795,1,"strict",0.005,200
"2116","NUF2",651,1,"strict",0.005,200
"2117","FAM153A",2350,6,"strict",0.005,200
"2118","GPX2",59,1,"strict",0.005,200
"2119","CA1",16371,120,"strict",0.005,200
"2120","KBTBD7",462,1,"strict",0.005,200
"2121","APC2",184,1,"strict",0.005,200
"2122","APCS",2441,10,"strict",0.005,200
"2123","ABCA12",158,1,"strict",0.005,200
"2124","MUC16",3255,49,"strict",0.005,200
"2125","TTC25",4429,14,"strict",0.005,200
"2126","CYBRD1",4854,11,"strict",0.005,200
"2127","IQSEC3",8465,27,"strict",0.005,200
"2128","SLC9A7",4560,23,"strict",0.005,200
"2129","GFPT2",91,1,"strict",0.005,200
"2130","BRSK2",270,2,"strict",0.005,200
"2131","SPIN3",656,3,"strict",0.005,200
"2132","SASH1",9047,44,"strict",0.005,200
"2133","DUT",2246,6,"strict",0.005,200
"2134","NAALAD2",2961,6,"strict",0.005,200
"2135","CBARP",1458,4,"strict",0.005,200
"2136","TMEM168",774,3,"strict",0.005,200
"2137","F13A1",3667,11,"strict",0.005,200
"2138","TCEAL5",7728,18,"strict",0.005,200
"2139","CEP68",5471,13,"strict",0.005,200
"2140","PTCH2",3506,10,"strict",0.005,200
"2141","HACD1",117,1,"strict",0.005,200
"2142","KYAT1",379,2,"strict",0.005,200
"2143","HMG20B",2067,7,"strict",0.005,200
"2144","PLAGL1",14456,61,"strict",0.005,200
"2145","TTC24",1412,7,"strict",0.005,200
"2146","RGS1",784,1,"strict",0.005,200
"2147","DPYS",4001,17,"strict",0.005,200
"2148","PGA4",7013,41,"strict",0.005,200
"2149","RSPO4",7411,97,"strict",0.005,200
"2150","RNF182",2291,12,"strict",0.005,200
"2151","BUB3",9558,30,"strict",0.005,200
"2152","SYT1",809,4,"strict",0.005,200
"2153","TOMM34",725,1,"strict",0.005,200
"2154","ATP8B2",3033,11,"strict",0.005,200
"2155","MPHOSPH6",6748,22,"strict",0.005,200
"2156","NAV1",18696,144,"strict",0.005,200
"2157","ZNF880",7061,19,"strict",0.005,200
"2158","KLK12",1653,8,"strict",0.005,200
"2159","CLDN3",115,1,"strict",0.005,200
"2160","PTGS1",5576,19,"strict",0.005,200
"2161","ACP6",2102,4,"strict",0.005,200
"2162","SEMA3G",4837,18,"strict",0.005,200
"2163","NEU1",544,3,"strict",0.005,200
"2164","MACROH2A2",792,4,"strict",0.005,200
"2165","WSCD2",1738,4,"strict",0.005,200
"2166","DRD1",3028,7,"strict",0.005,200
"2167","C1QTNF5",5839,24,"strict",0.005,200
"2168","MUC3A",4266,36,"strict",0.005,200
"2169","AGXT",2143,12,"strict",0.005,200
"2170","REPS2",1375,5,"strict",0.005,200
"2171","NPY",2632,10,"strict",0.005,200
"2172","MGAT5B",2044,6,"strict",0.005,200
"2173","C17orf78",10581,64,"strict",0.005,200
"2174","CACNA1E",520,2,"strict",0.005,200
"2175","EXOSC9",3151,9,"strict",0.005,200
"2176","GLRA4",7650,36,"strict",0.005,200
"2177","CCT4",870,3,"strict",0.005,200
"2178","PIH1D1",5105,18,"strict",0.005,200
"2179","RHOBTB1",1568,4,"strict",0.005,200
"2180","OLFM4",29,2,"strict",0.005,200
"2181","CACNA1H",620,2,"strict",0.005,200
"2182","IL13RA2",819,4,"strict",0.005,200
"2183","IPPK",1073,4,"strict",0.005,200
"2184","FNDC1",2891,20,"strict",0.005,200
"2185","LHX5",2157,6,"strict",0.005,200
"2186","PTMA",1290,4,"strict",0.005,200
"2187","SHISA6",575,1,"strict",0.005,200
"2188","HP",3366,64,"strict",0.005,200
"2189","CRYBG3",698,1,"strict",0.005,200
"2190","ITGA7",11420,45,"strict",0.005,200
"2191","ABCC8",8323,35,"strict",0.005,200
"2192","UGT2B4",1040,4,"strict",0.005,200
"2193","GDAP1",163,1,"strict",0.005,200
"2194","NKG7",831,1,"strict",0.005,200
"2195","UNC5B",1539,15,"strict",0.005,200
"2196","KDR",6832,19,"strict",0.005,200
"2197","MYT1",1229,4,"strict",0.005,200
"2198","ASIC5",673,1,"strict",0.005,200
"2199","LAP3",6534,184,"strict",0.005,200
"2200","CCDC18",798,2,"strict",0.005,200
"2201","ZZEF1",610,1,"strict",0.005,200
"2202","DACT3",992,9,"strict",0.005,200
"2203","UBA6",742,2,"strict",0.005,200
"2204","ZNF727",12369,68,"strict",0.005,200
"2205","PARD6A",220,1,"strict",0.005,200
"2206","CACNA1A",6470,27,"strict",0.005,200
"2207","F2",6913,38,"strict",0.005,200
"2208","VIPR2",12305,68,"strict",0.005,200
"2209","ORM1",6887,74,"strict",0.005,200
"2210","CDC34",1372,2,"strict",0.005,200
"2211","HLA-DRB5",2662,6,"strict",0.005,200
"2212","ARHGAP20",2472,4,"strict",0.005,200
"2213","ADCK5",182,1,"strict",0.005,200
"2214","CNTNAP4",3393,19,"strict",0.005,200
"2215","GSTM2",8812,36,"strict",0.005,200
"2216","MYBPC1",9660,96,"strict",0.005,200
"2217","SCARA3",13304,145,"strict",0.005,200
"2218","ARMH4",3882,20,"strict",0.005,200
"2219","NRCAM",5282,41,"strict",0.005,200
"2220","FGFR1",1675,9,"strict",0.005,200
"2221","FAM3C",1534,6,"strict",0.005,200
"2222","RUNDC3A",8594,24,"strict",0.005,200
"2223","RERG",5454,16,"strict",0.005,200
"2224","ZNF544",1362,6,"strict",0.005,200
"2225","CD93",342,2,"strict",0.005,200
"2226","CLDN11",1391,3,"strict",0.005,200
"2227","MND1",10147,38,"strict",0.005,200
"2228","NAALADL1",2897,8,"strict",0.005,200
"2229","CXCL8",6,1,"strict",0.005,200
"2230","NBEAL1",1989,6,"strict",0.005,200
"2231","YRDC",902,1,"strict",0.005,200
"2232","IP6K3",1136,3,"strict",0.005,200
"2233","CFD",1640,4,"strict",0.005,200
"2234","KCNQ3",698,3,"strict",0.005,200
"2235","AFM",1143,4,"strict",0.005,200
"2236","SPIN2B",209,1,"strict",0.005,200
"2237","STK38",206,1,"strict",0.005,200
"2238","CPE",1343,8,"strict",0.005,200
"2239","GPR153",433,3,"strict",0.005,200
"2240","RAD51AP1",1494,3,"strict",0.005,200
"2241","AMT",979,2,"strict",0.005,200
"2242","POLD1",4771,11,"strict",0.005,200
"2243","FPGS",3606,9,"strict",0.005,200
"2244","TNFRSF10B",1026,2,"strict",0.005,200
"2245","STRIP2",3899,12,"strict",0.005,200
"2246","ASB11",3064,8,"strict",0.005,200
"2247","SLC16A10",2131,7,"strict",0.005,200
"2248","PRKN",831,2,"strict",0.005,200
"2249","A2M",2002,6,"strict",0.005,200
"2250","TTLL7",500,1,"strict",0.005,200
"2251","HMGN1",376,2,"strict",0.005,200
"2252","BRSK1",779,2,"strict",0.005,200
"2253","NFIB",832,1,"strict",0.005,200
"2254","HSPB2",2202,8,"strict",0.005,200
"2255","M6PR",10356,41,"strict",0.005,200
"2256","LRCH2",6559,20,"strict",0.005,200
"2257","ZNF610",591,1,"strict",0.005,200
"2258","SRSF3",508,1,"strict",0.005,200
"2259","SENP7",985,3,"strict",0.005,200
"2260","SCARA5",7692,60,"strict",0.005,200
"2261","ZNF492",1192,5,"strict",0.005,200
"2262","MEGF10",2143,8,"strict",0.005,200
"2263","LRRTM1",4790,14,"strict",0.005,200
"2264","MAP1A",4557,24,"strict",0.005,200
"2265","MRPL39",215,1,"strict",0.005,200
"2266","PSMB9",13752,77,"strict",0.005,200
"2267","PLAG1",409,1,"strict",0.005,200
"2268","ATF5",5385,37,"strict",0.005,200
"2269","PLAT",2020,11,"strict",0.005,200
"2270","ZNF630",5137,11,"strict",0.005,200
"2271","TBK1",1004,4,"strict",0.005,200
"2272","SOX6",1117,2,"strict",0.005,200
"2273","IGFN1",3430,20,"strict",0.005,200
"2274","PSMA2",263,1,"strict",0.005,200
"2275","CCL14",5391,19,"strict",0.005,200
"2276","GNAO1",427,1,"strict",0.005,200
"2277","RIPPLY2",3852,10,"strict",0.005,200
"2278","C17orf49",771,1,"strict",0.005,200
"2279","SEMA4B",512,1,"strict",0.005,200
"2280","MSMB",797,2,"strict",0.005,200
"2281","OSBP2",1525,4,"strict",0.005,200
"2282","FEZ2",364,1,"strict",0.005,200
"2283","TMTC1",6835,30,"strict",0.005,200
"2284","OLFM2",103,1,"strict",0.005,200
"2285","PRPS2",7208,27,"strict",0.005,200
"2286","XKRX",8274,31,"strict",0.005,200
"2287","HBA2",6002,40,"strict",0.005,200
"2288","ID3",1428,5,"strict",0.005,200
"2289","TTR",234,2,"strict",0.005,200
"2290","OGDHL",27,1,"strict",0.005,200
"2291","SIK1",458,1,"strict",0.005,200
"2292","CKMT2",5215,24,"strict",0.005,200
"2293","ABCG2",12751,58,"strict",0.005,200
"2294","AVPR2",11653,45,"strict",0.005,200
"2295","TRIM21",3732,10,"strict",0.005,200
"2296","ITIH3",4326,29,"strict",0.005,200
"2297","CYP27C1",412,1,"strict",0.005,200
"2298","KIAA0895",1106,6,"strict",0.005,200
"2299","NMI",7882,19,"strict",0.005,200
"2300","FAM222A",158,1,"strict",0.005,200
"2301","PCDHB7",457,1,"strict",0.005,200
"2302","GRID1",3628,61,"strict",0.005,200
"2303","PAX5",159,1,"strict",0.005,200
"2304","TOMM5",1251,3,"strict",0.005,200
"2305","RGS6",3809,13,"strict",0.005,200
"2306","IFITM1",4114,14,"strict",0.005,200
"2307","AQP10",2736,13,"strict",0.005,200
"2308","PPP1R12B",1717,3,"strict",0.005,200
"2309","MAGEA4",3,1,"strict",0.005,200
"2310","GLT8D2",633,1,"strict",0.005,200
"2311","GAREM2",2380,14,"strict",0.005,200
"2312","SCD",2020,10,"strict",0.005,200
"2313","WTIP",405,2,"strict",0.005,200
"2314","COL21A1",16551,103,"strict",0.005,200
"2315","SCN5A",3358,12,"strict",0.005,200
"2316","MYLK",1631,9,"strict",0.005,200
"2317","CLCNKA",784,2,"strict",0.005,200
"2318","CMYA5",374,1,"strict",0.005,200
"2319","PAFAH1B3",3772,12,"strict",0.005,200
"2320","PREPL",1329,3,"strict",0.005,200
"2321","THBS2",1156,8,"strict",0.005,200
"2322","INPP5F",275,2,"strict",0.005,200
"2323","TXNL4B",471,1,"strict",0.005,200
"2324","CNTNAP1",10888,47,"strict",0.005,200
"2325","MANF",804,1,"strict",0.005,200
"2326","CAPN11",431,1,"strict",0.005,200
"2327","SPIN2A",3991,9,"strict",0.005,200
"2328","APELA",394,2,"strict",0.005,200
"2329","SPINK5",321,2,"strict",0.005,200
"2330","TNS2",2392,8,"strict",0.005,200
"2331","RIMKLB",525,2,"strict",0.005,200
"2332","IL1RAPL1",1572,2,"strict",0.005,200
"2333","SLCO1C1",4349,16,"strict",0.005,200
"2334","AK2",86,1,"strict",0.005,200
"2335","IL17REL",454,11,"strict",0.005,200
"2336","ESPN",112,1,"strict",0.005,200
"2337","CT45A1",504,122,"strict",0.005,200
"2338","COL9A1",16413,87,"strict",0.005,200
"2339","NRP1",293,1,"strict",0.005,200
"2340","COL4A5",1027,2,"strict",0.005,200
"2341","ERICH3",739,2,"strict",0.005,200
"2342","SLC4A1",176,1,"strict",0.005,200
"2343","CPN2",2129,6,"strict",0.005,200
"2344","CA9",1003,3,"strict",0.005,200
"2345","DAB2",646,2,"strict",0.005,200
"2346","STXBP4",649,1,"strict",0.005,200
"2347","HOXD9",445,2,"strict",0.005,200
"2348","ACP5",200,1,"strict",0.005,200
"2349","IFIT3",9215,37,"strict",0.005,200
"2350","CNR1",6726,27,"strict",0.005,200
"2351","MMRN2",4889,10,"strict",0.005,200
"2352","GABRE",16835,122,"strict",0.005,200
"2353","POU6F2",3640,23,"strict",0.005,200
"2354","TM7SF3",3735,14,"strict",0.005,200
"2355","HAS3",1315,4,"strict",0.005,200
"2356","ZNF512B",10766,51,"strict",0.005,200
"2357","SLC7A4",3241,60,"strict",0.005,200
"2358","CCDC80",3603,23,"strict",0.005,200
"2359","KCNT1",10746,61,"strict",0.005,200
"2360","TNFRSF6B",427,2,"strict",0.005,200
"2361","HSPB6",969,4,"strict",0.005,200
"2362","A1BG",1035,4,"strict",0.005,200
"2363","NCKAP5",3534,12,"strict",0.005,200
"2364","CYP4A11",524,3,"strict",0.005,200
"2365","MMP2",12505,103,"strict",0.005,200
"2366","TM6SF2",430,3,"strict",0.005,200
"2367","RBPMS2",487,1,"strict",0.005,200
"2368","ARHGEF10",1165,2,"strict",0.005,200
"2369","DCHS1",10949,173,"strict",0.005,200
"2370","NACAD",3838,15,"strict",0.005,200
"2371","TNNT1",5515,28,"strict",0.005,200
"2372","SLIT2",2205,7,"strict",0.005,200
"2373","C1QTNF3",2815,8,"strict",0.005,200
"2374","LAMC3",333,2,"strict",0.005,200
"2375","CD34",7674,24,"strict",0.005,200
"2376","PLXNA4",7724,36,"strict",0.005,200
"2377","SEZ6L",900,3,"strict",0.005,200
"2378","CYSRT1",9327,53,"strict",0.005,200
"2379","SLC14A1",2703,15,"strict",0.005,200
"2380","SIGMAR1",275,1,"strict",0.005,200
"2381","APCDD1",1672,4,"strict",0.005,200
"2382","CYB5R2",978,2,"strict",0.005,200
"2383","SHC3",5247,30,"strict",0.005,200
"2384","TMEM237",586,2,"strict",0.005,200
"2385","NXPH4",768,5,"strict",0.005,200
"2386","PCDHGA9",2330,4,"strict",0.005,200
"2387","GPR87",3777,35,"strict",0.005,200
"2388","CHL1",930,2,"strict",0.005,200
"2389","RFTN2",1059,3,"strict",0.005,200
"2390","HSD17B6",2353,8,"strict",0.005,200
"2391","BNIP3",423,2,"strict",0.005,200
"2392","SNPH",296,1,"strict",0.005,200
"2393","RETREG1",604,3,"strict",0.005,200
"2394","FIBIN",1765,9,"strict",0.005,200
"2395","DTYMK",1541,3,"strict",0.005,200
"2396","ARNTL2",4616,15,"strict",0.005,200
"2397","MAP7D3",175,1,"strict",0.005,200
"2398","CNOT9",573,2,"strict",0.005,200
"2399","ACTA1",1171,5,"strict",0.005,200
"2400","FUZ",1573,6,"strict",0.005,200
"2401","TRAM2",1505,10,"strict",0.005,200
"2402","MPV17L",2863,12,"strict",0.005,200
"2403","LGSN",4295,22,"strict",0.005,200
"2404","COL19A1",6512,33,"strict",0.005,200
"2405","SLC3A1",14257,110,"strict",0.005,200
"2406","P4HA3",1442,5,"strict",0.005,200
"2407","FREM2",734,1,"strict",0.005,200
"2408","TMEM119",16427,110,"strict",0.005,200
"2409","CYP2C8",2895,27,"strict",0.005,200
"2410","CPQ",2357,44,"strict",0.005,200
"2411","PFKP",530,2,"strict",0.005,200
"2412","VSTM2A",662,3,"strict",0.005,200
"2413","CNTNAP3B",883,2,"strict",0.005,200
"2414","DNAJA1",10458,49,"strict",0.005,200
"2415","MAPKAPK3",1365,9,"strict",0.005,200
"2416","SWAP70",4589,16,"strict",0.005,200
"2417","POPDC3",806,4,"strict",0.005,200
"2418","ZNF717",627,1,"strict",0.005,200
"2419","ZNF737",2181,5,"strict",0.005,200
"2420","DNAH2",631,3,"strict",0.005,200
"2421","PLP1",4086,12,"strict",0.005,200
"2422","SPAG7",761,1,"strict",0.005,200
"2423","GPER1",2904,9,"strict",0.005,200
"2424","CLGN",246,3,"strict",0.005,200
"2425","PRAP1",568,5,"strict",0.005,200
"2426","THOP1",9465,43,"strict",0.005,200
"2427","CARD19",448,1,"strict",0.005,200
"2428","PCMT1",379,3,"strict",0.005,200
"2429","MEP1B",8044,70,"strict",0.005,200
"2430","FHOD3",716,3,"strict",0.005,200
"2431","AKAP12",1513,6,"strict",0.005,200
"2432","LPCAT2",241,1,"strict",0.005,200
"2433","GSTM1",4446,50,"strict",0.005,200
"2434","TRO",376,1,"strict",0.005,200
"2435","GRIK3",2580,5,"strict",0.005,200
"2436","KCNE2",3351,13,"strict",0.005,200
"2437","SLC10A1",233,4,"strict",0.005,200
"2438","PRSS35",1908,7,"strict",0.005,200
"2439","COLEC11",485,3,"strict",0.005,200
"2440","AR",419,1,"strict",0.005,200
"2441","FGF13",2583,8,"strict",0.005,200
"2442","SBF2",540,1,"strict",0.005,200
"2443","PCDH18",6932,29,"strict",0.005,200
"2444","OPHN1",4025,13,"strict",0.005,200
"2445","SYNPO",7334,19,"strict",0.005,200
"2446","PARP9",8923,35,"strict",0.005,200
"2447","ZG16",250,1,"strict",0.005,200
"2448","CYS1",269,1,"strict",0.005,200
"2449","EFEMP2",670,2,"strict",0.005,200
"2450","SLC7A8",2890,5,"strict",0.005,200
"2451","PCDHA10",7755,29,"strict",0.005,200
"2452","ETNK2",249,1,"strict",0.005,200
"2453","ZNF773",9660,36,"strict",0.005,200
"2454","LTBP1",2634,30,"strict",0.005,200
"2455","MGAM",240,2,"strict",0.005,200
"2456","LPAR3",968,7,"strict",0.005,200
"2457","FHL1",9344,39,"strict",0.005,200
"2458","VWA5B2",2213,10,"strict",0.005,200
"2459","APOC2",2753,19,"strict",0.005,200
"2460","ZNF568",652,1,"strict",0.005,200
"2461","CTSF",5861,18,"strict",0.005,200
"2462","LYPD3",9465,53,"strict",0.005,200
"2463","NTMT1",2970,7,"strict",0.005,200
"2464","NRXN3",910,3,"strict",0.005,200
"2465","GATB",1684,12,"strict",0.005,200
"2466","SAAL1",1444,4,"strict",0.005,200
"2467","RTKN2",4423,15,"strict",0.005,200
"2468","CHADL",3034,15,"strict",0.005,200
"2469","PM20D1",2405,10,"strict",0.005,200
"2470","CENPN",2142,5,"strict",0.005,200
"2471","RYR1",4784,23,"strict",0.005,200
"2472","KLK6",5412,161,"strict",0.005,200
"2473","RAB3IL1",889,2,"strict",0.005,200
"2474","SCN9A",363,2,"strict",0.005,200
"2475","MOV10",195,1,"strict",0.005,200
"2476","VPS13D",594,1,"strict",0.005,200
"2477","LDHA",737,1,"strict",0.005,200
"2478","PRKAA2",464,4,"strict",0.005,200
"2479","ADCY2",2288,8,"strict",0.005,200
"2480","EDARADD",350,1,"strict",0.005,200
"2481","FBLN1",9916,162,"strict",0.005,200
"2482","MGAM2",4030,20,"strict",0.005,200
"2483","CCL18",2768,9,"strict",0.005,200
"2484","SOX18",254,1,"strict",0.005,200
"2485","DOK5",466,1,"strict",0.005,200
"2486","DUOX2",113,1,"strict",0.005,200
"2487","MYBL1",1732,7,"strict",0.005,200
"2488","SPARCL1",2284,4,"strict",0.005,200
"2489","ATP1A2",5766,22,"strict",0.005,200
"2490","SYT4",1080,2,"strict",0.005,200
"2491","GABRQ",782,4,"strict",0.005,200
"2492","MICB",1076,2,"strict",0.005,200
"2493","SEMA3E",3794,11,"strict",0.005,200
"2494","CBLIF",2595,6,"strict",0.005,200
"2495","DZIP1",5109,19,"strict",0.005,200
"2496","PLG",1298,9,"strict",0.005,200
"2497","AOX1",846,5,"strict",0.005,200
"2498","ATG16L1",1507,6,"strict",0.005,200
"2499","IDO1",12832,146,"strict",0.005,200
"2500","LY6D",342,1,"strict",0.005,200
"2501","HSBP1L1",14923,132,"strict",0.005,200
"2502","QPCT",197,1,"strict",0.005,200
"2503","TRAIP",702,1,"strict",0.005,200
"2504","CNFN",257,1,"strict",0.005,200
"2505","MAPRE3",98,2,"strict",0.005,200
"2506","MTX2",1034,4,"strict",0.005,200
"2507","NKX2-2",6569,15,"strict",0.005,200
"2508","CCL16",819,2,"strict",0.005,200
"2509","CAPRIN2",14073,101,"strict",0.005,200
"2510","TACC1",474,2,"strict",0.005,200
"2511","MAGED4",5131,30,"strict",0.005,200
"2512","CYP3A4",222,4,"strict",0.005,200
"2513","ROBO1",20394,131,"strict",0.005,200
"2514","PLXNB3",612,2,"strict",0.005,200
"2515","APOA2",552,5,"strict",0.005,200
"2516","RASSF10",204,1,"strict",0.005,200
"2517","SFRP2",10006,60,"strict",0.005,200
"2518","ARPP19",465,2,"strict",0.005,200
"2519","NHLRC1",1146,4,"strict",0.005,200
"2520","CERS1",2170,14,"strict",0.005,200
"2521","MMP23B",774,5,"strict",0.005,200
"2522","NKAIN3",760,1,"strict",0.005,200
"2523","PRB3",182,1,"strict",0.005,200
"2524","CYP1B1",292,2,"strict",0.005,200
"2525","CLEC3B",10222,55,"strict",0.005,200
"2526","GALNT14",102,1,"strict",0.005,200
"2527","FGG",3289,26,"strict",0.005,200
"2528","CD74",3982,10,"strict",0.005,200
"2529","MN1",1538,6,"strict",0.005,200
"2530","FUT6",709,5,"strict",0.005,200
"2531","PROSER2",3832,14,"strict",0.005,200
"2532","RRP7A",166,1,"strict",0.005,200
"2533","PKP1",1439,6,"strict",0.005,200
"2534","PRSS21",437,3,"strict",0.005,200
"2535","ROCK2",863,1,"strict",0.005,200
"2536","STON1",738,5,"strict",0.005,200
"2537","PLCB1",5904,40,"strict",0.005,200
"2538","SEMA3D",4923,14,"strict",0.005,200
"2539","XPNPEP2",12195,96,"strict",0.005,200
"2540","WFS1",2715,11,"strict",0.005,200
"2541","NOVA1",3468,10,"strict",0.005,200
"2542","C11orf96",88,1,"strict",0.005,200
"2543","PABPC4L",17827,103,"strict",0.005,200
"2544","SFN",6325,27,"strict",0.005,200
"2545","SARM1",999,2,"strict",0.005,200
"2546","LAPTM4B",269,1,"strict",0.005,200
"2547","ARHGAP6",10038,55,"strict",0.005,200
"2548","CLIP3",1943,9,"strict",0.005,200
"2549","LIN28B",1702,8,"strict",0.005,200
"2550","FDXR",13826,81,"strict",0.005,200
"2551","PCDH19",2840,19,"strict",0.005,200
"2552","PARM1",2666,36,"strict",0.005,200
"2553","MOCS1",900,2,"strict",0.005,200
"2554","PRDM5",7099,18,"strict",0.005,200
"2555","SCN3A",4303,31,"strict",0.005,200
"2556","ADGRL2",8401,34,"strict",0.005,200
"2557","KRT13",1133,5,"strict",0.005,200
"2558","RCOR2",2166,12,"strict",0.005,200
"2559","C1QTNF9",2051,5,"strict",0.005,200
"2560","UBE2L6",13295,130,"strict",0.005,200
"2561","ZNF677",623,1,"strict",0.005,200
"2562","GPR143",2345,5,"strict",0.005,200
"2563","CFHR1",4164,19,"strict",0.005,200
"2564","EIF3M",1614,5,"strict",0.005,200
"2565","CUBN",10382,34,"strict",0.005,200
"2566","LAMC2",10330,42,"strict",0.005,200
"2567","PTRH1",489,1,"strict",0.005,200
"2568","HGFAC",1445,7,"strict",0.005,200
"2569","CCT2",11292,98,"strict",0.005,200
"2570","HLA-F",6294,19,"strict",0.005,200
"2571","TRIM71",2421,8,"strict",0.005,200
"2572","ADAMTS5",482,1,"strict",0.005,200
"2573","NRXN1",3258,5,"strict",0.005,200
"2574","PLN",436,1,"strict",0.005,200
"2575","MYO7B",1537,9,"strict",0.005,200
"2576","SH3RF3",16985,118,"strict",0.005,200
"2577","SNAI2",1248,4,"strict",0.005,200
"2578","SNRPF",499,1,"strict",0.005,200
"2579","ATPAF2",1023,5,"strict",0.005,200
"2580","PAQR4",1051,3,"strict",0.005,200
"2581","TMEM163",147,1,"strict",0.005,200
"2582","AGR3",198,1,"strict",0.005,200
"2583","MGA",1136,3,"strict",0.005,200
"2584","KCNJ16",6389,25,"strict",0.005,200
"2585","ZDHHC11B",298,1,"strict",0.005,200
"2586","EFEMP1",2589,7,"strict",0.005,200
"2587","DIRAS3",2846,8,"strict",0.005,200
"2588","GLI3",9502,42,"strict",0.005,200
"2589","MFSD12",10971,55,"strict",0.005,200
"2590","UTP15",1633,4,"strict",0.005,200
"2591","COPS2",299,1,"strict",0.005,200
"2592","FBN2",17143,119,"strict",0.005,200
"2593","COX7B2",10,3,"strict",0.005,200
"2594","CLMP",4233,12,"strict",0.005,200
"2595","FCN2",1944,5,"strict",0.005,200
"2596","MAEL",1127,5,"strict",0.005,200
"2597","PCNA",8937,32,"strict",0.005,200
"2598","ANKRD1",1016,4,"strict",0.005,200
"2599","LHX6",1667,4,"strict",0.005,200
"2600","SELE",432,1,"strict",0.005,200
"2601","SLC31A2",1727,6,"strict",0.005,200
"2602","ACAT1",3421,15,"strict",0.005,200
"2603","SLCO1A2",222,1,"strict",0.005,200
"2604","SYT16",1507,8,"strict",0.005,200
"2605","CRISP2",4076,22,"strict",0.005,200
"2606","CACNA2D3",833,1,"strict",0.005,200
"2607","C8orf88",601,1,"strict",0.005,200
"2608","MARCHF4",1046,2,"strict",0.005,200
"2609","KCNH2",1718,6,"strict",0.005,200
"2610","SYNE1",851,2,"strict",0.005,200
"2611","CHAF1B",1954,4,"strict",0.005,200
"2612","DEFB4A",76,1,"strict",0.005,200
"2613","SMIM32",3982,17,"strict",0.005,200
"2614","SLC6A7",431,2,"strict",0.005,200
"2615","PDLIM3",1204,4,"strict",0.005,200
"2616","DLGAP3",2553,11,"strict",0.005,200
"2617","COBLL1",5403,24,"strict",0.005,200
"2618","MUC12",6490,123,"strict",0.005,200
"2619","NAP1L4",4544,13,"strict",0.005,200
"2620","C17orf75",399,2,"strict",0.005,200
"2621","DST",1450,4,"strict",0.005,200
"2622","GSC",267,1,"strict",0.005,200
"2623","DOCK3",744,3,"strict",0.005,200
"2624","POTEE",306,1,"strict",0.005,200
"2625","AJAP1",1013,5,"strict",0.005,200
"2626","COL9A3",4893,44,"strict",0.005,200
"2627","MAGED4B",4016,11,"strict",0.005,200
"2628","ACACB",3535,11,"strict",0.005,200
"2629","FANCG",2728,9,"strict",0.005,200
"2630","FCGR3A",351,1,"strict",0.005,200
"2631","LPP",1227,3,"strict",0.005,200
"2632","MPP6",1823,6,"strict",0.005,200
"2633","B3GNT8",298,5,"strict",0.005,200
"2634","STAMBPL1",1066,2,"strict",0.005,200
"2635","C1QTNF2",3392,11,"strict",0.005,200
"2636","FXYD1",308,1,"strict",0.005,200
"2637","TMEM253",579,2,"strict",0.005,200
"2638","MORC4",2587,9,"strict",0.005,200
"2639","MYO1A",1038,4,"strict",0.005,200
"2640","NOL4",839,3,"strict",0.005,200
