"","Gene","Count","Thresh.Name","Thresh.Value"
"699","NPAS3",124,"tight",0.01
"700","TM7SF2",1,"tight",0.01
"701","KLF5",5,"tight",0.01
"702","CTAG1A",41,"tight",0.01
"703","ITGB4",1,"tight",0.01
"704","KCNIP1",4,"tight",0.01
"705","ILDR2",4,"tight",0.01
"706","SALL4",18,"tight",0.01
"707","PNMA2",2,"tight",0.01
"708","SLC5A1",3,"tight",0.01
"709","C6orf132",1,"tight",0.01
"710","LMO1",3,"tight",0.01
"711","IL13RA2",1,"tight",0.01
"712","LRRC36",4,"tight",0.01
"713","KIF17",1,"tight",0.01
"714","ANKRD7",3,"tight",0.01
"715","MAG",12,"tight",0.01
"716","CEACAM6",10,"tight",0.01
"717","CFAP161",2,"tight",0.01
"718","ADGRG2",8,"tight",0.01
"719","PITPNM3",1,"tight",0.01
"720","ABHD17C",5,"tight",0.01
"721","SH3RF2",1,"tight",0.01
"722","C5orf63",1,"tight",0.01
"723","HOXD13",1,"tight",0.01
"724","POTEG",7,"tight",0.01
"725","ADGRB3",1,"tight",0.01
"726","MAGEL2",3,"tight",0.01
"727","XAGE1B",1,"tight",0.01
"728","LAD1",18,"tight",0.01
"729","C1QTNF3",3,"tight",0.01
"730","PPP1R14C",1,"tight",0.01
"731","TSPY4",5,"tight",0.01
"732","ANKRD30B",2,"tight",0.01
"733","MEGF10",52,"tight",0.01
"734","MAGEA3",4,"tight",0.01
"735","SLC31A1",1,"tight",0.01
"736","CAMK4",3,"tight",0.01
"737","TTC28",1,"medium",0.02
"738","MAEA",1,"medium",0.02
"739","CYP3A4",3,"medium",0.02
"740","TNN",2,"medium",0.02
"741","MAGEA2",2,"medium",0.02
"742","GAN",20,"medium",0.02
"743","PAGE2",3,"medium",0.02
"744","SALL1",1,"medium",0.02
"745","PSG9",1,"medium",0.02
"746","RNF150",1,"medium",0.02
"747","LRRTM4",32,"medium",0.02
"748","NIPAL1",2,"medium",0.02
"749","WSB1",2,"medium",0.02
"750","TRPV5",1,"medium",0.02
"751","SPX",1,"medium",0.02
"752","PLPPR4",98,"medium",0.02
"753","SLC16A6",22,"medium",0.02
"754","GDNF",2,"medium",0.02
"755","PSG6",4,"medium",0.02
"756","SLC10A6",85,"medium",0.02
"757","DUOX1",4,"medium",0.02
"758","C2orf72",1,"medium",0.02
"759","ADAM21",3,"medium",0.02
"760","CSAG2",47,"medium",0.02
"761","PRDM7",4,"medium",0.02
"762","DSC3",1,"medium",0.02
"763","FSCN1",6,"medium",0.02
"764","SLC24A4",139,"medium",0.02
"765","MAGEC3",7,"medium",0.02
"766","KRT15",6,"medium",0.02
"767","PCDHGB2",1,"medium",0.02
"768","TUB",3,"medium",0.02
"769","MYRF",5,"medium",0.02
"770","KRT6B",1,"medium",0.02
"771","ARSG",2,"medium",0.02
"772","GLRA2",2,"medium",0.02
"773","CFHR1",3,"medium",0.02
"774","KLHL13",2,"medium",0.02
"775","BAAT",4,"medium",0.02
"776","CSAG3",9,"medium",0.02
"777","AMH",1,"medium",0.02
"778","SLC15A1",93,"medium",0.02
"779","IGLON5",1,"medium",0.02
"780","HTR2C",22,"medium",0.02
"781","NRG3",1,"medium",0.02
"782","KCTD14",3,"medium",0.02
"783","USP17L1",1,"medium",0.02
"784","TGM1",2,"medium",0.02
"785","SERPINA5",12,"medium",0.02
"786","SOX9",1,"medium",0.02
"787","POTEE",5,"medium",0.02
"788","MST1R",1,"medium",0.02
"789","MORC1",2,"medium",0.02
"790","PAGE5",6,"medium",0.02
"791","FAM83F",1,"medium",0.02
"792","ZNF334",5,"medium",0.02
"793","VSX1",1,"medium",0.02
"794","PRSS35",4,"medium",0.02
"795","SLAMF1",4,"medium",0.02
"796","TTYH1",20,"medium",0.02
"797","C1QL4",1,"medium",0.02
"798","MAGED4B",1,"medium",0.02
"799","EPHA1",1,"medium",0.02
"800","GLTP",37,"medium",0.02
"801","ARF6",3,"medium",0.02
"802","P3H2",1,"medium",0.02
"803","IRF6",26,"medium",0.02
"804","MAGED4",2,"medium",0.02
"805","LCE2A",8,"medium",0.02
"806","FCAR",1,"medium",0.02
"807","CERKL",1,"medium",0.02
"808","ABCB1",1,"medium",0.02
"809","GABRG2",9,"medium",0.02
"810","TDRD12",13,"medium",0.02
"811","TMEM144",1,"medium",0.02
"812","TBC1D1",2,"medium",0.02
"813","GNAO1",4,"medium",0.02
"814","CHMP4C",9,"medium",0.02
"815","HS3ST2",3,"medium",0.02
"816","SLCO6A1",4,"medium",0.02
"817","HOXB13",4,"medium",0.02
"818","BCAN",27,"medium",0.02
"819","GJB2",2,"medium",0.02
"820","COL11A2",3,"medium",0.02
"821","ARL6IP1",2,"medium",0.02
"822","LHCGR",10,"medium",0.02
"823","DNAJC13",1,"medium",0.02
"824","IGFBP2",4,"medium",0.02
"825","NPIPB15",2,"medium",0.02
"826","MS4A15",3,"medium",0.02
"827","KIAA1549",2,"medium",0.02
"828","TEX15",10,"medium",0.02
"829","THBS3",2,"medium",0.02
"830","CNR1",4,"medium",0.02
"831","ABCC11",1,"medium",0.02
"832","SERPINB9",9,"medium",0.02
"833","ADCY10",23,"medium",0.02
"834","HCN1",15,"medium",0.02
"835","LPL",3,"medium",0.02
"836","KLC3",6,"medium",0.02
"837","PLA1A",1,"medium",0.02
"838","UGT2B7",5,"medium",0.02
"839","MAGEA6",9,"medium",0.02
"840","XPNPEP1",7,"medium",0.02
"841","TBC1D3C",7,"medium",0.02
"842","TNS4",1,"medium",0.02
"843","RBM12B",1,"medium",0.02
"844","OLFM3",4,"medium",0.02
"845","TBC1D3",13,"medium",0.02
"846","PCDHB3",10,"medium",0.02
"847","PNMA8A",2,"medium",0.02
"848","STON1-GTF2A1L",3,"medium",0.02
"849","TRPV3",2,"medium",0.02
"850","COL20A1",20,"medium",0.02
"851","PPP1R1C",1,"medium",0.02
"852","NEFH",3,"medium",0.02
"853","RNF175",2,"medium",0.02
"854","KLRC2",1,"medium",0.02
"855","TLCD3A",1,"medium",0.02
"856","KLHDC8A",1,"medium",0.02
"857","SLC39A2",2,"medium",0.02
"858","CTSG",1,"medium",0.02
"859","SLC27A3",3,"medium",0.02
"860","ELOVL4",59,"medium",0.02
"861","PIK3C2G",76,"medium",0.02
"862","POTEM",7,"medium",0.02
"863","SLC15A2",1,"medium",0.02
"864","CIDEA",1,"medium",0.02
"865","DNAJC12",1,"medium",0.02
"866","TNNT2",1,"medium",0.02
"867","MMP9",1,"medium",0.02
"868","HMGA2",1,"medium",0.02
"869","CCDC169-SOHLH2",1,"medium",0.02
"870","PRKG2",2,"medium",0.02
"871","RFPL1",2,"medium",0.02
"872","EPN3",15,"medium",0.02
"873","BIN1",6,"medium",0.02
"874","CYP3A5",4,"medium",0.02
"875","C16orf89",4,"medium",0.02
"876","NEBL",16,"medium",0.02
"877","MMEL1",10,"medium",0.02
"878","TBX22",15,"medium",0.02
"879","PDZD4",3,"medium",0.02
"880","HHATL",5,"medium",0.02
"881","CLEC18B",3,"medium",0.02
"882","HAPLN1",5,"medium",0.02
"883","MAGEB2",3,"medium",0.02
"884","ZNF154",2,"medium",0.02
"885","GSDMA",7,"medium",0.02
"886","BBOX1",3,"medium",0.02
"887","GOLGA8T",1,"medium",0.02
"888","SARDH",4,"medium",0.02
"889","FAM83G",1,"medium",0.02
"890","MYH11",1,"medium",0.02
"891","LRRC7",3,"medium",0.02
"892","CLCNKA",1,"medium",0.02
"893","MC1R",3,"medium",0.02
"894","RDH8",35,"medium",0.02
"895","THEM5",11,"medium",0.02
"896","ERVV-1",6,"medium",0.02
"897","KCNIP4",2,"medium",0.02
"898","NMU",1,"medium",0.02
"899","SHLD1",1,"medium",0.02
"900","KRT23",56,"medium",0.02
"901","VIPR1",1,"medium",0.02
"902","MYH7",12,"medium",0.02
"903","CNTN6",1,"medium",0.02
"904","CAMSAP3",3,"medium",0.02
"905","MMP12",2,"medium",0.02
"906","GSTO2",19,"medium",0.02
"907","SLC35F2",1,"medium",0.02
"908","CCDC169",4,"medium",0.02
"909","CYTL1",1,"medium",0.02
"910","SPTA1",76,"medium",0.02
"911","EML6",7,"medium",0.02
"912","MYH13",1,"medium",0.02
"913","ENTHD1",2,"medium",0.02
"914","MLLT11",1,"medium",0.02
"915","TUBD1",2,"medium",0.02
"916","PSG4",30,"medium",0.02
"917","PCK1",2,"medium",0.02
"918","MAGEC2",4,"medium",0.02
"919","ELOVL5",5,"medium",0.02
"920","HBA2",1,"medium",0.02
"921","EZHIP",2,"medium",0.02
"922","GPX4",1,"medium",0.02
"923","PEX5L",1,"medium",0.02
"924","CFHR4",3,"medium",0.02
"925","MT-ATP8",1,"medium",0.02
"926","GABRA3",6,"medium",0.02
"927","MYL2",1,"medium",0.02
"928","ANKRD1",1,"medium",0.02
"929","CTAG2",17,"medium",0.02
"930","KCNG1",1,"medium",0.02
"931","TMEM45A",1,"medium",0.02
"932","PITX1",3,"medium",0.02
"933","TEX50",1,"medium",0.02
"934","ATP2B2",1,"medium",0.02
"935","IGF2BP1",6,"medium",0.02
"936","SYNPR",1,"medium",0.02
"937","ESYT3",6,"medium",0.02
"938","CST6",90,"medium",0.02
"939","PSG1",6,"medium",0.02
"940","ATP6V1C2",20,"medium",0.02
"941","LDHC",1,"medium",0.02
"942","PRIMA1",1,"medium",0.02
"943","MOG",10,"medium",0.02
"944","CTCFL",30,"medium",0.02
"945","PXK",3,"medium",0.02
"946","TMEM154",2,"medium",0.02
"947","DUSP14",1,"medium",0.02
"948","EFHC2",4,"medium",0.02
"949","CSAG1",9,"medium",0.02
"950","SLC25A2",2,"medium",0.02
"951","COL21A1",2,"medium",0.02
"952","SLC34A2",7,"medium",0.02
"953","FAM160A1",2,"medium",0.02
"954","SFXN1",1,"medium",0.02
"955","PPL",11,"medium",0.02
"956","LGI4",1,"medium",0.02
"957","MAGEC1",42,"medium",0.02
"958","GAP43",1,"medium",0.02
"959","SCIN",119,"medium",0.02
"960","AGMAT",1,"medium",0.02
"961","FCMR",1,"medium",0.02
"962","ARGLU1",1,"medium",0.02
"963","KCNU1",175,"medium",0.02
"964","ADIPOQ",2,"medium",0.02
"965","GPAT2",1,"medium",0.02
"966","HIGD1A",45,"medium",0.02
"967","COL4A6",6,"medium",0.02
"968","PSG5",13,"medium",0.02
"969","FRMPD3",1,"medium",0.02
"970","SLC6A2",1,"medium",0.02
"971","BRD9",1,"medium",0.02
"972","PAEP",7,"medium",0.02
"973","S100A8",27,"medium",0.02
"974","TF",18,"medium",0.02
"975","TNFRSF11B",18,"medium",0.02
"976","TMEM132D",18,"medium",0.02
"977","KRT77",7,"medium",0.02
"978","SLC4A9",2,"medium",0.02
"979","KCNH5",20,"medium",0.02
"980","OR11H12",10,"medium",0.02
"981","GOLGA7B",4,"medium",0.02
"982","LRP1B",2,"medium",0.02
"983","FAM177B",4,"medium",0.02
"984","MAGEA11",6,"medium",0.02
"985","MASP1",8,"medium",0.02
"986","SCN1A",3,"medium",0.02
"987","KATNAL2",1,"medium",0.02
"988","COL22A1",8,"medium",0.02
"989","POTEF",43,"medium",0.02
"990","ERO1B",1,"medium",0.02
"991","DDO",2,"medium",0.02
"992","MRGPRX3",17,"medium",0.02
"993","APBA2",6,"medium",0.02
"994","RAB27A",1,"medium",0.02
"995","MAPKBP1",1,"medium",0.02
"996","DLX6",2,"medium",0.02
"997","MUCL1",1,"medium",0.02
"998","ZC3H11B",137,"medium",0.02
"999","MAGEA1",26,"medium",0.02
"1000","CISD1",5,"medium",0.02
"1001","CYP4F11",1,"medium",0.02
"1002","PROM2",2,"medium",0.02
"1003","GRM8",1,"medium",0.02
"1004","KIF5C",1,"medium",0.02
"1005","CCNDBP1",1,"medium",0.02
"1006","CCL3",2,"medium",0.02
"1007","TATDN2",5,"medium",0.02
"1008","SCN8A",10,"medium",0.02
"1009","EPHX3",1,"medium",0.02
"1010","CHIT1",1,"medium",0.02
"1011","RLBP1",1,"medium",0.02
"1012","MGP",4,"medium",0.02
"1013","CDC42BPG",1,"medium",0.02
"1014","EXPH5",2,"medium",0.02
"1015","AKAP6",1,"medium",0.02
"1016","TMEFF1",11,"medium",0.02
"1017","NCR1",1,"medium",0.02
"1018","MAGEA4",35,"medium",0.02
"1019","ASB13",22,"medium",0.02
"1020","EYA1",23,"medium",0.02
"1021","CAPN14",2,"medium",0.02
"1022","AVPI1",1,"medium",0.02
"1023","SLC7A11",6,"medium",0.02
"1024","HAMP",2,"medium",0.02
"1025","TECR",1,"medium",0.02
"1026","PSCA",1,"medium",0.02
"1027","BTBD11",4,"medium",0.02
"1028","ATP13A4",45,"medium",0.02
"1029","DNASE2B",6,"medium",0.02
"1030","RYR2",2,"medium",0.02
"1031","CETP",1,"medium",0.02
"1032","TRIM48",7,"medium",0.02
"1033","MYOC",27,"medium",0.02
"1034","PERP",9,"medium",0.02
"1035","MYZAP",3,"medium",0.02
"1036","HPD",1,"medium",0.02
"1037","GATA4",38,"medium",0.02
"1038","SULT1C4",1,"medium",0.02
"1039","NINL",20,"medium",0.02
"1040","SOX6",1,"medium",0.02
"1041","MCEE",1,"medium",0.02
"1042","AADACL2",71,"medium",0.02
"1043","ARHGDIG",4,"medium",0.02
"1044","ZNF813",1,"medium",0.02
"1045","DHRS2",4,"medium",0.02
"1046","SHISA2",1,"medium",0.02
"1047","H4C13",1,"medium",0.02
"1048","TCF7L1",11,"medium",0.02
"1049","GRHL1",82,"medium",0.02
"1050","KEL",5,"medium",0.02
"1051","DMP1",5,"medium",0.02
"1052","ZNF560",3,"medium",0.02
"1053","STKLD1",3,"medium",0.02
"1054","GRIK3",21,"medium",0.02
"1055","JUP",1,"medium",0.02
"1056","PSG11",30,"medium",0.02
"1057","IP6K3",18,"medium",0.02
"1058","SLC6A11",1,"medium",0.02
"1059","ABHD6",1,"medium",0.02
"1060","APCDD1",52,"medium",0.02
"1061","ANXA9",2,"medium",0.02
"1062","RND2",2,"medium",0.02
"1063","DUOX2",20,"medium",0.02
"1064","PSG3",3,"medium",0.02
"1065","ATXN3L",3,"medium",0.02
"1066","TIAM2",2,"medium",0.02
"1067","KRT17",8,"medium",0.02
"1068","CDH13",1,"medium",0.02
"1069","MS4A8",5,"medium",0.02
"1070","RORA",1,"medium",0.02
"1071","SLC28A3",3,"medium",0.02
"1072","HORMAD1",5,"medium",0.02
"1073","PPIAL4H",4,"medium",0.02
"1074","ELOVL7",3,"medium",0.02
"1075","COL9A1",1,"medium",0.02
"1076","CBLIF",1,"medium",0.02
"1077","HCFC1R1",1,"medium",0.02
"1078","DAGLA",11,"medium",0.02
"1079","MAGEA12",6,"medium",0.02
"1080","SLCO1A2",19,"medium",0.02
"1081","WNK4",9,"medium",0.02
"1082","PCYT1B",2,"medium",0.02
"1083","GJB6",4,"medium",0.02
"1084","SYTL5",16,"medium",0.02
"1085","LIMS3",4,"medium",0.02
"1086","HBB",2,"medium",0.02
"1087","CNFN",1,"medium",0.02
"1088","PSG8",2,"medium",0.02
"1089","GLB1L3",1,"medium",0.02
"1090","MARCHF3",3,"medium",0.02
"1091","ISL2",5,"medium",0.02
"1092","MPP7",39,"medium",0.02
"1093","TDRD9",24,"medium",0.02
"1094","SLC18A1",8,"medium",0.02
"1095","AFF3",1,"medium",0.02
"1096","TMEM45B",25,"medium",0.02
"1097","SPATA31A7",1,"medium",0.02
"1098","DAZ3",7,"medium",0.02
"1099","SHPK",1,"medium",0.02
"1100","SOSTDC1",4,"medium",0.02
"1101","LARGE2",14,"medium",0.02
"1102","OR8A1",1,"medium",0.02
"1103","RALYL",1,"medium",0.02
"1104","LYPD6",5,"medium",0.02
"1105","IMPA2",4,"medium",0.02
"1106","LCN2",2,"medium",0.02
"1107","CYP26A1",37,"medium",0.02
"1108","GRIN2B",46,"medium",0.02
"1109","DSTYK",1,"medium",0.02
"1110","NPIPA8",3,"medium",0.02
"1111","SCNN1A",1,"medium",0.02
"1112","AGT",5,"medium",0.02
"1113","GRM3",2,"medium",0.02
"1114","CPA4",1,"medium",0.02
"1115","SSX2B",8,"medium",0.02
"1116","ANO5",4,"medium",0.02
"1117","NACAD",3,"medium",0.02
"1118","LAMC2",15,"medium",0.02
"1119","TSPEAR",1,"medium",0.02
"1120","CRB1",62,"medium",0.02
"1121","RASGEF1C",9,"medium",0.02
"1122","EHF",13,"medium",0.02
"1123","NKD1",10,"medium",0.02
"1124","IL17RE",1,"medium",0.02
"1125","OR2A1",1,"medium",0.02
"1126","WDR64",28,"medium",0.02
"1127","TACSTD2",3,"medium",0.02
"1128","SPTSSB",23,"medium",0.02
"1129","CFTR",1,"medium",0.02
"1130","PSG7",39,"medium",0.02
"1131","FFAR3",1,"medium",0.02
"1132","ATP1B2",4,"medium",0.02
"1133","CASZ1",1,"medium",0.02
"1134","LTF",62,"medium",0.02
"1135","RAB27B",3,"medium",0.02
"1136","DLG5",3,"medium",0.02
"1137","TMEM59L",1,"medium",0.02
"1138","NPAS3",157,"medium",0.02
"1139","ESPN",1,"medium",0.02
"1140","TM7SF2",1,"medium",0.02
"1141","KLF5",8,"medium",0.02
"1142","CTAG1A",41,"medium",0.02
"1143","ITGB4",1,"medium",0.02
"1144","KCNIP1",5,"medium",0.02
"1145","ILDR2",5,"medium",0.02
"1146","SALL4",32,"medium",0.02
"1147","PNMA2",7,"medium",0.02
"1148","SLC5A1",5,"medium",0.02
"1149","C6orf132",2,"medium",0.02
"1150","LMO1",8,"medium",0.02
"1151","IL13RA2",3,"medium",0.02
"1152","LRRC36",9,"medium",0.02
"1153","KIF17",1,"medium",0.02
"1154","ANKRD7",6,"medium",0.02
"1155","MAG",26,"medium",0.02
"1156","CEACAM6",10,"medium",0.02
"1157","CFAP161",3,"medium",0.02
"1158","GBP7",5,"medium",0.02
"1159","PIEZO2",1,"medium",0.02
"1160","USP53",1,"medium",0.02
"1161","ADGRG2",14,"medium",0.02
"1162","LAMB3",1,"medium",0.02
"1163","PITPNM3",1,"medium",0.02
"1164","SUMO4",3,"medium",0.02
"1165","IGF2",1,"medium",0.02
"1166","ABHD17C",6,"medium",0.02
"1167","SH3RF2",1,"medium",0.02
"1168","C5orf63",2,"medium",0.02
"1169","HOXD13",2,"medium",0.02
"1170","POTEG",22,"medium",0.02
"1171","GDF11",1,"medium",0.02
"1172","ADGRB3",4,"medium",0.02
"1173","MAGEL2",9,"medium",0.02
"1174","XAGE1B",3,"medium",0.02
"1175","STON1",1,"medium",0.02
"1176","TRHR",2,"medium",0.02
"1177","LAD1",22,"medium",0.02
"1178","C1QTNF3",3,"medium",0.02
"1179","MOXD1",4,"medium",0.02
"1180","PPP1R14C",1,"medium",0.02
"1181","TSPY4",5,"medium",0.02
"1182","ANKRD30B",3,"medium",0.02
"1183","FRMPD1",1,"medium",0.02
"1184","PATE1",1,"medium",0.02
"1185","MEGF10",75,"medium",0.02
"1186","MAGEA3",4,"medium",0.02
"1187","MYH4",1,"medium",0.02
"1188","SLC31A1",1,"medium",0.02
"1189","CAMK4",6,"medium",0.02
"1190","MYH8",1,"loose",0.05
"1191","TTC28",1,"loose",0.05
"1192","MAEA",3,"loose",0.05
"1193","CYP3A4",6,"loose",0.05
"1194","CCDC168",3,"loose",0.05
"1195","TNN",6,"loose",0.05
"1196","HKDC1",3,"loose",0.05
"1197","MAGEA2",2,"loose",0.05
"1198","HSD3B7",1,"loose",0.05
"1199","ZNRF3",1,"loose",0.05
"1200","DNASE1L2",2,"loose",0.05
"1201","GAN",40,"loose",0.05
"1202","BRF2",2,"loose",0.05
"1203","PAGE2",6,"loose",0.05
"1204","SALL1",1,"loose",0.05
"1205","PSG9",3,"loose",0.05
"1206","RNF150",1,"loose",0.05
"1207","LRRTM4",44,"loose",0.05
"1208","NIPAL1",3,"loose",0.05
"1209","WSB1",4,"loose",0.05
"1210","TRPV5",6,"loose",0.05
"1211","SPX",3,"loose",0.05
"1212","PLPPR4",103,"loose",0.05
"1213","FMNL2",1,"loose",0.05
"1214","DCDC2",1,"loose",0.05
"1215","ESRP1",1,"loose",0.05
"1216","PPIP5K1",1,"loose",0.05
"1217","SLC16A6",23,"loose",0.05
"1218","PLP2",1,"loose",0.05
"1219","GDNF",4,"loose",0.05
"1220","PRKD3",1,"loose",0.05
"1221","RHOXF2B",1,"loose",0.05
"1222","UGCG",1,"loose",0.05
"1223","PSG6",4,"loose",0.05
"1224","LYPD5",1,"loose",0.05
"1225","IRX2",1,"loose",0.05
"1226","FUCA1",1,"loose",0.05
"1227","SLC10A6",93,"loose",0.05
"1228","DUOX1",4,"loose",0.05
"1229","C2orf72",3,"loose",0.05
"1230","NBPF4",1,"loose",0.05
"1231","PLCH2",1,"loose",0.05
"1232","THSD4",1,"loose",0.05
"1233","ADAM21",3,"loose",0.05
"1234","CLCNKB",2,"loose",0.05
"1235","CSAG2",54,"loose",0.05
"1236","SLC35F3",1,"loose",0.05
"1237","CES4A",1,"loose",0.05
"1238","GPD1",1,"loose",0.05
"1239","C4B",1,"loose",0.05
"1240","PRDM7",6,"loose",0.05
"1241","TFPI2",1,"loose",0.05
"1242","GMDS",1,"loose",0.05
"1243","IGLV10-54",1,"loose",0.05
"1244","DSC3",1,"loose",0.05
"1245","FSCN1",10,"loose",0.05
"1246","SLC24A4",146,"loose",0.05
"1247","MDK",14,"loose",0.05
"1248","RUFY4",1,"loose",0.05
"1249","RFTN2",5,"loose",0.05
"1250","MAGEC3",17,"loose",0.05
"1251","CSTA",6,"loose",0.05
"1252","SIM2",1,"loose",0.05
"1253","RBM11",1,"loose",0.05
"1254","ZNF99",1,"loose",0.05
"1255","SSTR2",1,"loose",0.05
"1256","STXBP5L",1,"loose",0.05
"1257","GSTM1",3,"loose",0.05
"1258","KRT15",6,"loose",0.05
"1259","PCDHGB2",2,"loose",0.05
"1260","CNTNAP5",5,"loose",0.05
"1261","GBA2",1,"loose",0.05
"1262","TUB",8,"loose",0.05
"1263","DENND2C",5,"loose",0.05
"1264","MYRF",12,"loose",0.05
"1265","KRT6B",1,"loose",0.05
"1266","ARSG",5,"loose",0.05
"1267","ZNF331",8,"loose",0.05
"1268","SLC38A3",1,"loose",0.05
"1269","CTRC",1,"loose",0.05
"1270","GLRA2",7,"loose",0.05
"1271","CFHR1",6,"loose",0.05
"1272","KLHL13",5,"loose",0.05
"1273","ITM2C",1,"loose",0.05
"1274","APOD",1,"loose",0.05
"1275","BAAT",8,"loose",0.05
"1276","CSAG3",10,"loose",0.05
"1277","CLDN1",4,"loose",0.05
"1278","AMH",1,"loose",0.05
"1279","SLC15A1",93,"loose",0.05
"1280","IGLON5",11,"loose",0.05
"1281","HTR2C",22,"loose",0.05
"1282","PLSCR4",1,"loose",0.05
"1283","FAM135B",1,"loose",0.05
"1284","NRG3",1,"loose",0.05
"1285","ILRUN",1,"loose",0.05
"1286","FAM166C",2,"loose",0.05
"1287","KCTD14",4,"loose",0.05
"1288","USP17L1",2,"loose",0.05
"1289","RFPL3",2,"loose",0.05
"1290","TGM1",6,"loose",0.05
"1291","SERPINA5",19,"loose",0.05
"1292","SOX9",5,"loose",0.05
"1293","POTEE",8,"loose",0.05
"1294","GABRR1",3,"loose",0.05
"1295","MST1R",2,"loose",0.05
"1296","POLE4",2,"loose",0.05
"1297","MORC1",2,"loose",0.05
"1298","PAGE5",6,"loose",0.05
"1299","EPCAM",2,"loose",0.05
"1300","ZNF285",1,"loose",0.05
"1301","FAM83F",1,"loose",0.05
"1302","ZNF334",11,"loose",0.05
"1303","PCDHGA1",4,"loose",0.05
"1304","MEST",1,"loose",0.05
"1305","TRIM75P",1,"loose",0.05
"1306","VSX1",10,"loose",0.05
"1307","IL17D",3,"loose",0.05
"1308","ZNF860",1,"loose",0.05
"1309","PRSS35",8,"loose",0.05
"1310","MS4A1",1,"loose",0.05
"1311","SLAMF1",9,"loose",0.05
"1312","OR6F1",1,"loose",0.05
"1313","TTYH1",51,"loose",0.05
"1314","PSG2",1,"loose",0.05
"1315","TRPV6",1,"loose",0.05
"1316","ORAI3",4,"loose",0.05
"1317","ADRA1A",1,"loose",0.05
"1318","C1QL4",1,"loose",0.05
"1319","PLAAT4",1,"loose",0.05
"1320","GRIA2",1,"loose",0.05
"1321","POPDC3",1,"loose",0.05
"1322","POTEH",3,"loose",0.05
"1323","MAGED4B",4,"loose",0.05
"1324","SOX7",1,"loose",0.05
"1325","CNDP1",1,"loose",0.05
"1326","EPHA1",1,"loose",0.05
"1327","GLTP",88,"loose",0.05
"1328","ARF6",8,"loose",0.05
"1329","P3H2",2,"loose",0.05
"1330","IRF6",62,"loose",0.05
"1331","MAGED4",4,"loose",0.05
"1332","LCE2A",21,"loose",0.05
"1333","GAL3ST1",1,"loose",0.05
"1334","FCAR",2,"loose",0.05
"1335","CRB3",1,"loose",0.05
"1336","REEP1",1,"loose",0.05
"1337","TJP3",2,"loose",0.05
"1338","NGEF",1,"loose",0.05
"1339","CCN6",1,"loose",0.05
"1340","VWDE",1,"loose",0.05
"1341","CERKL",3,"loose",0.05
"1342","RNF225",1,"loose",0.05
"1343","ABCB1",6,"loose",0.05
"1344","GABRG2",11,"loose",0.05
"1345","TDRD12",26,"loose",0.05
"1346","FAM216B",3,"loose",0.05
"1347","TMEM144",4,"loose",0.05
"1348","TRIM7",2,"loose",0.05
"1349","TBC1D1",4,"loose",0.05
"1350","GNAO1",4,"loose",0.05
"1351","CHMP4C",10,"loose",0.05
"1352","HMGN3",1,"loose",0.05
"1353","HS3ST2",3,"loose",0.05
"1354","MYH1",2,"loose",0.05
"1355","SLCO6A1",4,"loose",0.05
"1356","HOXB13",4,"loose",0.05
"1357","TTC22",1,"loose",0.05
"1358","C2CD6",1,"loose",0.05
"1359","BCAN",45,"loose",0.05
"1360","GJB2",6,"loose",0.05
"1361","COL11A2",5,"loose",0.05
"1362","HTN1",1,"loose",0.05
"1363","ARL6IP1",6,"loose",0.05
"1364","LHCGR",24,"loose",0.05
"1365","AREG",1,"loose",0.05
"1366","DNAJC13",2,"loose",0.05
"1367","IGFBP2",18,"loose",0.05
"1368","GPR45",1,"loose",0.05
"1369","NPIPB15",2,"loose",0.05
"1370","MS4A15",3,"loose",0.05
"1371","KIAA1549",11,"loose",0.05
"1372","TEX15",11,"loose",0.05
"1373","THBS3",5,"loose",0.05
"1374","CNR1",4,"loose",0.05
"1375","NPTX2",1,"loose",0.05
"1376","ARPP21",2,"loose",0.05
"1377","ABCC11",4,"loose",0.05
"1378","GRB7",1,"loose",0.05
"1379","SERPINB9",21,"loose",0.05
"1380","ADCY10",43,"loose",0.05
"1381","HCN1",23,"loose",0.05
"1382","LPL",5,"loose",0.05
"1383","DYNLL1",1,"loose",0.05
"1384","KLC3",12,"loose",0.05
"1385","PLA1A",2,"loose",0.05
"1386","UGT2B7",10,"loose",0.05
"1387","DMD",1,"loose",0.05
"1388","MAGEA6",9,"loose",0.05
"1389","XPNPEP1",22,"loose",0.05
"1390","TBC1D3C",7,"loose",0.05
"1391","TNS4",1,"loose",0.05
"1392","RBM12B",8,"loose",0.05
"1393","OLFM3",12,"loose",0.05
"1394","DNMT3A",1,"loose",0.05
"1395","TBC1D3",13,"loose",0.05
"1396","TBXAS1",2,"loose",0.05
"1397","CADM4",1,"loose",0.05
"1398","PCDHB3",17,"loose",0.05
"1399","CRTAC1",1,"loose",0.05
"1400","PNMA8A",3,"loose",0.05
"1401","FADS2",1,"loose",0.05
"1402","STON1-GTF2A1L",3,"loose",0.05
"1403","TRPV3",14,"loose",0.05
"1404","COL20A1",50,"loose",0.05
"1405","MGAM2",1,"loose",0.05
"1406","PPP1R1C",4,"loose",0.05
"1407","WIPF3",3,"loose",0.05
"1408","EPHA6",2,"loose",0.05
"1409","NEFH",17,"loose",0.05
"1410","CATSPERB",1,"loose",0.05
"1411","DMC1",1,"loose",0.05
"1412","PLEK2",1,"loose",0.05
